ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
CECO,False,False,False,"[4.629997253417969, 8.700004577636719]","[2645600.0, 3521800.0]",2
CF,False,False,False,"[10.360000610351562, 14.550003051757812]","[9847400.0, 16528500.0]",2
CGNX,True,True,False,"[5.129997253417969, 3.8699989318847656]","[6828000.0, 7252400.0]",2
CHRD,True,True,True,"[9.769989013671875, 7.1699981689453125]","[3267200.0, 2862500.0]",2
CLH,False,False,False,"[8.79998779296875, 10.260009765625]","[1596600.0, 1906600.0]",2
CLMT,False,False,False,"[2.9399986267089844, 8.170001983642578]","[4885600.0, 6319700.0]",2
CNO,False,False,False,"[2.1927751168270078, 2.601427368083307]","[3297400.0, 6498100.0]",2
CNR,False,False,False,"[8.111965254659097, 8.180000305175781]","[2242800.0, 2359500.0]",2
CNXN,False,False,False,"[5.94000244140625, 6.3699951171875]","[539100.0, 576600.0]",2
COHU,False,False,False,"[5.840000152587891, 7.560001373291016]","[3636900.0, 4798000.0]",2
COP,True,True,False,"[7.6300048828125, 6.3199920654296875]","[29331100.0, 31759900.0]",2
CTVA,False,False,False,"[3.3229231130657837, 7.333060590159562]","[23339200.0, 29933200.0]",2
CVX,False,False,False,"[7.4799957275390625, 9.360000610351562]","[34307100.0, 40340800.0]",2
CWBC,True,False,True,"[0.7199993133544922, 1.3599987030029297]","[816000.0, 717100.0]",2
DAR,True,False,True,"[5.629997253417969, 7.239997863769531]","[14591000.0, 13811400.0]",2
DE,False,False,False,"[43.489990234375, 64.75]","[4704600.0, 8870700.0]",2
DEC,False,False,False,"[0.6684531993917329, 1.0850000381469727]","[3085400.0, 4186300.0]",2
DHT,True,False,True,"[1.6100006103515625, 1.6800003051757812]","[16360800.0, 16251900.0]",2
DINO,False,False,False,"[8.75, 9.75]","[9379100.0, 13450300.0]",2
DLO,True,False,True,"[0.8600006103515625, 1.6049995422363281]","[10468900.0, 10297600.0]",2
EE,True,True,True,"[2.5600013732910156, 2.4749984741210938]","[1682600.0, 1510000.0]",2
EIG,False,False,False,"[1.6100006103515625, 2.2199974060058594]","[569800.0, 745200.0]",2
ELV,False,False,False,"[15.821173542341626, 25.668283311734797]","[3553100.0, 5532200.0]",2
EOG,True,True,False,"[10.620010375976562, 6.30999755859375]","[13239800.0, 16168100.0]",2
EXEL,False,False,False,"[3.5100021362304688, 6.290000915527344]","[9240000.0, 11232900.0]",2
FANG,True,True,False,"[14.710006713867188, 7.2700042724609375]","[9064700.0, 11228400.0]",2
FCFS,True,True,True,"[20.789993286132812, 14.629989624023438]","[3179500.0, 1781700.0]",2
FCX,True,False,True,"[4.339996337890625, 5.560005187988281]","[88724800.0, 57328500.0]",2
FLNG,True,True,False,"[1.8942179401139754, 1.1903676437898447]","[2186600.0, 2805600.0]",2
FLR,False,False,False,"[3.829998016357422, 5.379997253417969]","[9451400.0, 14137300.0]",2
FTI,False,False,False,"[3.6599960327148438, 4.1999969482421875]","[10321700.0, 13146900.0]",2
GBTG,True,True,False,"[0.06000041961669922, 0.05000019073486328]","[3775200.0, 19269400.0]",2
GILD,False,False,False,"[5.029998779296875, 9.370010375976562]","[25033200.0, 27065000.0]",2
GLNG,False,False,False,"[2.259998321533203, 2.6499977111816406]","[5790600.0, 6117400.0]",2
GNK,True,True,True,"[2.292999267578125, 2.017000198364258]","[4173100.0, 3144600.0]",2
GNW,False,False,False,"[0.25, 0.7799997329711914]","[11240000.0, 20687000.0]",2
GOLD,False,False,False,"[3.049999237060547, 7.7949981689453125]","[2177900.0, 5379500.0]",2
GRDN,False,False,False,"[1.5699996948242188, 5.049999237060547]","[1586900.0, 2377100.0]",2
GRNT,True,True,False,"[0.2771625671637157, 0.21500015258789062]","[6826300.0, 9681500.0]",2
HAE,True,True,True,"[5.9199981689453125, 3.2900009155273438]","[3056700.0, 2932800.0]",2
HLX,True,True,False,"[0.7450008392333984, 0.41499996185302734]","[6243485.0, 6274024.0]",2
HP,False,False,False,"[2.4800033569335938, 4.959999084472656]","[6766400.0, 7776700.0]",2
HRMY,False,False,False,"[3.020000457763672, 4.520000457763672]","[2695500.0, 4384100.0]",2
HSHP,False,False,False,"[0.9899988174438477, 2.229999542236328]","[1144200.0, 1972400.0]",2
HUM,True,False,True,"[23.8800048828125, 31.3900146484375]","[4963700.0, 4770300.0]",2
HUT,False,False,False,"[12.739997863769531, 19.480003356933594]","[21378200.0, 22785100.0]",2
IBRX,True,True,True,"[1.3000001907348633, 0.5499997138977051]","[46956900.0, 30158500.0]",2
ILMN,True,True,True,"[19.44000244140625, 14.939987182617188]","[9611100.0, 8753200.0]",2
INBX,True,True,True,"[36.80999755859375, 9.710006713867188]","[1739400.0, 1200800.0]",2
INSW,True,True,False,"[7.670941470247101, 7.480600986248575]","[2397000.0, 3319000.0]",2
INTC,True,False,True,"[8.55999755859375, 10.220001220703125]","[441239400.0, 378286900.0]",2
IPI,False,False,False,"[3.2900009155273438, 4.94000244140625]","[930400.0, 1304700.0]",2
ITIC,True,True,True,"[20.248298374825936, 12.329986572265625]","[412500.0, 358600.0]",2
IVZ,False,False,False,"[1.760000228881836, 1.7700004577636719]","[14748600.0, 18567400.0]",2
JNJ,False,False,False,"[9.970001220703125, 15.899993896484375]","[30409000.0, 32104700.0]",2
KEX,True,True,False,"[5.529998779296875, 5.410003662109375]","[1596900.0, 1838800.0]",2
KGS,True,False,True,"[3.954998016357422, 5.5709991455078125]","[9105900.0, 7294200.0]",2
KNTK,True,False,True,"[2.329998016357422, 2.6500015258789062]","[5643500.0, 3540400.0]",2
KO,True,True,False,"[3.529998779296875, 2.0499954223632812]","[67201500.0, 88135400.0]",2
KOS,True,True,False,"[0.3600001335144043, 0.31999993324279785]","[53121100.0, 55111600.0]",2
KRNY,True,False,True,"[0.48999977111816406, 0.7399997711181641]","[3913900.0, 3051200.0]",2
LEA,False,False,False,"[5.863702564055089, 11.692792970653485]","[2761400.0, 3314500.0]",2
LNG,False,False,False,"[10.519989013671875, 14.6199951171875]","[7574100.0, 12289000.0]",2
LTC,False,False,False,"[1.1200027465820312, 1.9200019836425781]","[1597200.0, 2355300.0]",2
MD,False,False,False,"[0.8999996185302734, 1.9500007629394531]","[2968900.0, 3364300.0]",2
MGY,True,True,True,"[2.010000228881836, 1.2849998474121094]","[15162700.0, 14394600.0]",2
MLAB,True,False,True,"[8.978854731338515, 9.110000610351562]","[712700.0, 638000.0]",2
MPC,False,False,False,"[21.449981689453125, 31.839996337890625]","[11401700.0, 12411400.0]",2
MRK,True,True,True,"[11.169998168945312, 6.850006103515625]","[54254300.0, 40853200.0]",2
MRX,False,False,False,"[4.970001220703125, 9.259994506835938]","[2513100.0, 5353300.0]",2
MTCH,False,False,False,"[1.9000015258789062, 3.2800025939941406]","[15862600.0, 16250900.0]",2
MTDR,True,True,True,"[4.060001373291016, 3.259998321533203]","[8963400.0, 8077600.0]",2
MU,False,False,False,"[81.10003662109375, 98.8900146484375]","[119626100.0, 131197600.0]",2
MUR,True,True,False,"[3.6100006103515625, 2.3999977111816406]","[6104300.0, 6872700.0]",2
MVBF,True,True,True,"[1.7501162675895579, 1.59820131615243]","[389300.0, 294800.0]",2
NDSN,True,True,False,"[14.815496364090961, 13.170444113360134]","[1755500.0, 1790100.0]",2
NEM,False,False,False,"[8.163004082592266, 9.412505619036878]","[39266200.0, 44514200.0]",2
NKTX,False,False,False,"[0.28999996185302734, 0.3100001811981201]","[2135400.0, 2710700.0]",2
NOV,True,True,True,"[1.8500003814697266, 0.8700008392333984]","[19387800.0, 11659000.0]",2
NPK,False,False,False,"[11.470001220703125, 12.649993896484375]","[460800.0, 518200.0]",2
NUTX,True,True,False,"[23.449996948242188, 17.339996337890625]","[762300.0, 825600.0]",2
NVAX,False,False,False,"[1.3199996948242188, 1.6599998474121094]","[23827100.0, 34292700.0]",2
NVRI,True,True,True,"[2.950000762939453, 1.4799995422363281]","[1978800.0, 1400800.0]",2
OBK,True,False,True,"[1.3250007629394531, 2.3649978637695312]","[857900.0, 727500.0]",2
OKE,False,False,False,"[4.75, 5.769996643066406]","[14612100.0, 18953200.0]",2
OKTA,True,True,True,"[47.25000762939453, 16.350006103515625]","[32786900.0, 18366500.0]",2
OOMA,True,True,True,"[6.190000534057617, 2.289999008178711]","[3186900.0, 2530700.0]",2
OSCR,True,True,True,"[4.308000564575195, 3.4000015258789062]","[21824800.0, 21711700.0]",2
OXY,True,True,False,"[3.6731443320502066, 1.9709574770029121]","[30497400.0, 34102000.0]",2
PANL,False,False,False,"[0.5135968418484813, 0.768153635713066]","[1925500.0, 2051600.0]",2
PFE,False,False,False,"[0.8099994659423828, 1.5699996948242188]","[149181500.0, 178208800.0]",2
PFG,False,False,False,"[3.2453217229001723, 13.349927625918653]","[3804000.0, 9705200.0]",2
PK,False,False,False,"[0.5700006484985352, 0.8500003814697266]","[17458300.0, 22321500.0]",2
PLGO,False,False,False,"[0.8199996948242188, 1.539999008178711]","[1586000.0, 1772800.0]",2
PLUS,True,False,True,"[4.75, 7.269996643066406]","[938400.0, 937700.0]",2
PM,True,False,True,"[7.4900054931640625, 10.139999389648438]","[19775100.0, 16999000.0]",2
PR,True,True,True,"[1.1550006866455078, 1.0800018310546875]","[55893700.0, 39156700.0]",2
PSX,False,False,False,"[12.449996948242188, 17.529998779296875]","[10860800.0, 15425900.0]",2
PTEN,True,True,True,"[1.43852839134974, 1.1172309111188543]","[44610800.0, 43984500.0]",2
QCOM,True,True,True,"[10.661975954739916, 9.298051444458366]","[55232900.0, 44684200.0]",2
RDVT,True,True,False,"[6.4149932861328125, 6.138999938964844]","[1093100.0, 1424500.0]",2
RES,True,True,False,"[0.5100002288818359, 0.28999996185302734]","[6425300.0, 7658800.0]",2
RIGL,True,False,True,"[2.950000762939453, 4.590000152587891]","[1603700.0, 928500.0]",2
RIOT,False,False,False,"[3.104999542236328, 4.438999176025391]","[73729800.0, 78723700.0]",2
RNR,False,False,False,"[11.010009765625, 14.239990234375]","[996500.0, 1253800.0]",2
ROIV,True,True,False,"[3.125, 1.9099998474121094]","[28544600.0, 64665700.0]",2
RRC,True,True,False,"[2.1599998474121094, 1.9099998474121094]","[9549100.0, 11795100.0]",2
RVTY,True,True,False,"[8.690010070800781, 7.540000915527344]","[7205800.0, 9782200.0]",2
SANM,True,True,True,"[26.029998779296875, 17.669998168945312]","[3248500.0, 3099700.0]",2
SB,False,False,False,"[0.5200004577636719, 0.880000114440918]","[3470700.0, 5156100.0]",2
SBRA,False,False,False,"[0.8200016021728516, 0.9300003051757812]","[6818500.0, 10463700.0]",2
SCSC,True,True,True,"[5.900001525878906, 3.079998016357422]","[1498800.0, 1355200.0]",2
SDRL,True,True,True,"[2.9949989318847656, 2.875]","[2840100.0, 2312700.0]",2
SLB,True,True,False,"[5.411919079387154, 3.9079088632910413]","[66393300.0, 84454900.0]",2
SM,True,True,True,"[2.554960954988367, 2.4321595000757483]","[17070500.0, 16971500.0]",2
SNDK,False,False,False,"[148.4259033203125, 290.5]","[49029000.0, 69294100.0]",2
SOLV,True,False,True,"[3.4099960327148438, 3.8560028076171875]","[4578200.0, 4225800.0]",2
SPNT,False,False,False,"[0.9399986267089844, 1.1800003051757812]","[2148900.0, 3180900.0]",2
SSRM,False,False,False,"[2.5699996948242188, 3.75]","[11056100.0, 13884300.0]",2
STNG,False,False,False,"[5.060005187988281, 5.3800048828125]","[2563000.0, 3998200.0]",2
SXC,True,True,True,"[0.8999996185302734, 0.6599998474121094]","[6910400.0, 4245100.0]",2
TALO,True,True,False,"[1.3549995422363281, 0.9600009918212891]","[7868400.0, 9147900.0]",2
TGTX,False,False,False,"[5.900001525878906, 6.3600006103515625]","[8053400.0, 9743900.0]",2
TH,True,True,True,"[2.9499988555908203, 1.9549999237060547]","[8512700.0, 5291500.0]",2
TITN,False,False,False,"[3.9099998474121094, 7.559999465942383]","[1383500.0, 3066600.0]",2
TRGP,True,True,False,"[13.980010986328125, 11.730010986328125]","[5155000.0, 5458800.0]",2
TRST,False,False,False,"[1.6484702204504913, 2.9756253013014415]","[639300.0, 686200.0]",2
TSBK,True,False,True,"[1.3800010681152344, 2.30999755859375]","[190300.0, 155700.0]",2
UFCS,False,False,False,"[2.012796923395392, 3.2683094219243074]","[519600.0, 731200.0]",2
UNM,True,True,True,"[5.55999755859375, 5.529998779296875]","[6783200.0, 6585600.0]",2
URBN,True,True,True,"[11.680000305175781, 4.5]","[10451800.0, 5339700.0]",2
UVE,True,False,True,"[1.7400016784667969, 2.3899993896484375]","[971900.0, 652700.0]",2
VIR,True,True,False,"[2.0249996185302734, 1.287999153137207]","[10521900.0, 12561100.0]",2
VIRT,False,False,False,"[4.9418696894303835, 5.362576698871109]","[5464000.0, 5510600.0]",2
VLO,False,False,False,"[18.0, 23.92999267578125]","[9727200.0, 14494300.0]",2
VNOM,True,True,True,"[1.4000015258789062, 1.3800010681152344]","[6296600.0, 4862600.0]",2
VOYA,True,True,True,"[5.70808223075538, 5.4499969482421875]","[4428500.0, 4143200.0]",2
WSBF,False,False,False,"[0.6599998474121094, 0.9799995422363281]","[245100.0, 402700.0]",2
WTI,True,True,True,"[0.38000011444091797, 0.3100001811981201]","[14159800.0, 13836300.0]",2
XOM,True,True,False,"[9.899993896484375, 6.9099884033203125]","[68847300.0, 70993700.0]",2
ZVRA,False,False,False,"[0.7049999237060547, 1.2599992752075195]","[3398600.0, 5125800.0]",2
