ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
CPAY,True,False,True,"[24.45001220703125, 35.240020751953125]","[3515500.0, 2567900.0]",2
CRL,True,True,True,"[39.99000549316406, 22.529998779296875]","[5456900.0, 5177200.0]",2
CSW,True,True,True,"[29.67999267578125, 12.89300537109375]","[1074600.0, 566200.0]",2
CUBI,True,True,True,"[5.75, 2.8799972534179688]","[1652700.0, 1128700.0]",2
CVI,True,True,True,"[5.452442441582662, 3.9599990844726562]","[5117400.0, 4192900.0]",2
CVX,True,False,True,"[9.903583079266951, 12.639691408494201]","[41541500.0, 40902700.0]",2
CZFS,True,True,True,"[8.850006103515625, 4.049995422363281]","[348000.0, 122600.0]",2
CZNC,False,False,False,"[1.3299999237060547, 1.4099998474121094]","[279000.0, 330800.0]",2
DDD,True,True,True,"[1.2800002098083496, 0.35000014305114746]","[41694100.0, 11581000.0]",2
DEC,True,True,True,"[1.0799999237060547, 0.8290004730224609]","[5171700.0, 4204700.0]",2
DGII,True,True,True,"[17.81999969482422, 4.8300018310546875]","[2332400.0, 1610200.0]",2
DHT,True,False,True,"[1.1531243374529154, 1.8281253472979202]","[17093900.0, 15992600.0]",2
DRI,True,False,True,"[13.410003662109375, 17.289993286132812]","[5276400.0, 5137700.0]",2
DSGN,True,True,True,"[2.5, 1.015000343322754]","[1996100.0, 1936200.0]",2
DVN,True,True,True,"[2.6399993896484375, 2.289997100830078]","[56612000.0, 46559000.0]",2
DX,True,False,True,"[0.4343553794054582, 0.4639700424970261]","[28225700.0, 21328600.0]",2
EAT,False,False,False,"[14.620010375976562, 34.040008544921875]","[5287000.0, 7965100.0]",2
ECPG,True,False,True,"[9.920005798339844, 11.139999389648438]","[1974300.0, 1650300.0]",2
EDIT,True,True,True,"[0.6100001335144043, 0.3100001811981201]","[9395100.0, 7755900.0]",2
EGY,True,True,True,"[0.7273211459472151, 0.3512909695164028]","[6806000.0, 6253900.0]",2
ELV,True,True,True,"[25.230010986328125, 18.8800048828125]","[5596100.0, 3931700.0]",2
EMN,True,True,True,"[4.950004577636719, 2.6699981689453125]","[6104000.0, 3776900.0]",2
EMR,True,True,True,"[14.779876612122791, 8.969572934151955]","[20674300.0, 13398000.0]",2
EW,True,False,True,"[4.629997253417969, 5.3000030517578125]","[17044100.0, 15589300.0]",2
EXPE,True,True,True,"[33.510009765625, 29.03997802734375]","[11349300.0, 6571400.0]",2
FAST,True,True,True,"[4.920001983642578, 2.2199974060058594]","[43760700.0, 36526700.0]",2
FCFS,True,True,True,"[15.598855388345157, 9.271483787934926]","[2003600.0, 1515100.0]",2
FLOC,False,False,False,"[2.057017432237455, 2.3163716888258747]","[2401300.0, 4130500.0]",2
FLS,True,True,True,"[7.359992980957031, 2.9300003051757812]","[8736200.0, 6091800.0]",2
FMAO,True,True,True,"[2.0900001525878906, 1.7099990844726562]","[694400.0, 312000.0]",2
FNKO,True,True,True,"[1.9000000953674316, 0.8439998626708984]","[9594200.0, 7689600.0]",2
FROG,True,True,True,"[16.75, 13.169998168945312]","[13341500.0, 11987400.0]",2
FSLY,True,False,True,"[4.928998947143555, 8.270000457763672]","[46580700.0, 37154100.0]",2
FSUN,True,False,True,"[1.5900001525878906, 2.204998016357422]","[1505000.0, 1461300.0]",2
FTDR,True,True,True,"[20.269996643066406, 6.470001220703125]","[3330900.0, 2818700.0]",2
GCT,True,True,True,"[13.088001251220703, 4.1959991455078125]","[5628800.0, 3138500.0]",2
GEF,True,True,True,"[6.589996337890625, 3.9599990844726562]","[1785300.0, 991800.0]",2
GEF-B,True,True,True,"[9.659996032714844, 4.0099945068359375]","[436700.0, 396100.0]",2
GFF,True,True,True,"[21.959999084472656, 6.5800018310546875]","[2392400.0, 1807200.0]",2
GIC,True,True,True,"[4.418015505945789, 2.134545072329054]","[921600.0, 704300.0]",2
GILD,True,True,True,"[8.779998779296875, 6.8199920654296875]","[46434900.0, 26315600.0]",2
GKOS,True,True,True,"[12.979995727539062, 12.43499755859375]","[3957900.0, 3629100.0]",2
GM,True,True,True,"[4.2700042724609375, 3.589996337890625]","[26458700.0, 20106500.0]",2
GOLD,True,True,True,"[3.894001007080078, 2.3199996948242188]","[2280800.0, 1629500.0]",2
GRMN,True,True,True,"[16.20001220703125, 9.839996337890625]","[4904900.0, 2792300.0]",2
HAS,True,True,False,"[5.985089627385179, 5.369699551818741]","[8109200.0, 8771300.0]",2
HBT,False,False,False,"[0.9831131896524568, 2.415824556695405]","[510500.0, 833700.0]",2
HIFS,False,False,False,"[25.05999755859375, 26.649993896484375]","[237500.0, 258300.0]",2
HLX,True,True,True,"[0.9499998092651367, 0.8600006103515625]","[8432000.0, 7034600.0]",2
HP,False,False,False,"[4.564341066295164, 6.622766634307986]","[6854000.0, 9944700.0]",2
HRTG,True,True,True,"[7.270000457763672, 2.0400009155273438]","[2421700.0, 1655900.0]",2
HVT,True,True,True,"[4.75, 2.1499996185302734]","[1062700.0, 814100.0]",2
IBRX,True,True,True,"[0.9500002861022949, 0.5349998474121094]","[56449100.0, 27294400.0]",2
ICUI,True,True,True,"[28.760009765625, 9.149993896484375]","[2516400.0, 1419300.0]",2
IFF,True,True,True,"[10.269996643066406, 3.0400009155273438]","[10922000.0, 7096300.0]",2
IMAX,True,False,True,"[3.25, 5.229999542236328]","[7468600.0, 6592000.0]",2
IMNM,True,True,True,"[4.299999237060547, 4.130001068115234]","[6406900.0, 5388500.0]",2
IMVT,False,False,False,"[3.5500030517578125, 3.93499755859375]","[5041400.0, 6418200.0]",2
INBK,True,True,True,"[2.3199996948242188, 1.0599994659423828]","[200700.0, 160600.0]",2
INVX,True,True,True,"[6.629999160766602, 4.020000457763672]","[6064100.0, 5150100.0]",2
IPI,True,False,True,"[3.470001220703125, 3.5900001525878906]","[1099600.0, 897100.0]",2
IRWD,True,True,True,"[0.6700000762939453, 0.5500001907348633]","[17001500.0, 11253300.0]",2
ITT,True,True,True,"[36.290008544921875, 13.089996337890625]","[7433300.0, 3381100.0]",2
JLL,True,False,True,"[16.160003662109375, 21.1199951171875]","[1583700.0, 1301100.0]",2
JOE,True,True,True,"[5.407399165706892, 3.711350489982692]","[1148600.0, 900700.0]",2
JXN,True,True,True,"[15.415008544921875, 7.0099945068359375]","[3795000.0, 2562700.0]",2
KNSA,True,True,True,"[7.385002136230469, 4.78900146484375]","[2551300.0, 1998000.0]",2
KNTK,True,False,True,"[3.779998779296875, 4.700000762939453]","[6492300.0, 5631700.0]",2
KOPN,False,False,False,"[0.9099998474121094, 1.320000171661377]","[16837500.0, 34821600.0]",2
KOS,True,True,True,"[0.2999999523162842, 0.20999979972839355]","[77517300.0, 41358900.0]",2
KWR,True,True,False,"[18.730010986328125, 7.410003662109375]","[764000.0, 853100.0]",2
LECO,True,True,False,"[21.610015869140625, 11.899993896484375]","[1640500.0, 2282900.0]",2
LLYVA,False,False,False,"[7.290000915527344, 8.165000915527344]","[821800.0, 842700.0]",2
LLYVK,True,False,True,"[6.150001525878906, 7.709999084472656]","[1333700.0, 1300700.0]",2
LPG,True,False,True,"[5.115001678466797, 5.25]","[3534000.0, 2396600.0]",2
LQDT,True,True,True,"[6.579998016357422, 3.259998321533203]","[1528000.0, 1203100.0]",2
LYB,True,True,True,"[4.970001220703125, 4.30999755859375]","[24394400.0, 19183700.0]",2
MBIN,True,True,False,"[3.8300018310546875, 2.4039993286132812]","[729100.0, 814300.0]",2
MCFT,True,True,True,"[2.190000534057617, 1.1650009155273438]","[1019900.0, 874000.0]",2
MCS,True,True,True,"[2.6699981689453125, 2.4300003051757812]","[2780500.0, 1198100.0]",2
MGTX,False,False,False,"[1.8249998092651367, 1.9149999618530273]","[2229400.0, 2478800.0]",2
MITK,True,True,True,"[4.200000762939453, 1.539999008178711]","[4102300.0, 4056000.0]",2
MRK,True,False,True,"[5.25, 7.7299957275390625]","[47871800.0, 38561100.0]",2
MRVL,True,True,True,"[45.09999084472656, 24.95001220703125]","[108291400.0, 95255300.0]",2
MRX,False,False,False,"[5.355003356933594, 16.060001373291016]","[2741500.0, 4616200.0]",2
MSA,True,True,True,"[9.851891743400444, 8.720682654527138]","[2151000.0, 1302900.0]",2
MTCH,True,True,True,"[5.200000762939453, 2.2900009155273438]","[24440300.0, 13957900.0]",2
MTDR,True,False,True,"[2.917530430732093, 4.140003204345703]","[11837300.0, 10557200.0]",2
NBR,True,False,True,"[6.769996643066406, 11.340003967285156]","[1543400.0, 1026200.0]",2
NDSN,True,True,True,"[17.029998779296875, 7.600006103515625]","[1544700.0, 1496800.0]",2
NE,False,False,False,"[2.4199981689453125, 4.229999542236328]","[5921000.0, 6106100.0]",2
NEOG,True,True,True,"[1.7000007629394531, 0.880000114440918]","[15373000.0, 8402700.0]",2
NESR,False,False,False,"[3.519998550415039, 4.959999084472656]","[8229400.0, 17515700.0]",2
NEU,True,False,True,"[61.04998779296875, 76.66998291015625]","[743700.0, 644500.0]",2
NKTR,True,True,True,"[9.889999389648438, 5.1699981689453125]","[3213100.0, 2812200.0]",2
NKTX,True,True,True,"[0.38499999046325684, 0.2390000820159912]","[3397500.0, 2454100.0]",2
NMIH,True,True,True,"[1.7600021362304688, 1.7599983215332031]","[2634600.0, 1717200.0]",2
NPK,True,True,True,"[18.48999786376953, 6.149993896484375]","[588300.0, 393200.0]",2
NVAX,True,True,True,"[0.8299999237060547, 0.5299997329711914]","[20069500.0, 14160600.0]",2
NX,True,True,True,"[4.130001068115234, 1.4000015258789062]","[2182700.0, 1285300.0]",2
OMC,True,True,True,"[6.700004577636719, 5.450004577636719]","[14402700.0, 10263500.0]",2
OOMA,True,False,True,"[1.7290000915527344, 2.6160011291503906]","[1801700.0, 1570900.0]",2
ORIC,True,True,True,"[3.6000003814697266, 1.003000259399414]","[11860500.0, 5351700.0]",2
OXY,True,True,True,"[3.6899986267089844, 2.950000762939453]","[50219700.0, 40096700.0]",2
PANL,False,False,False,"[0.5380001068115234, 1.0199999809265137]","[1725700.0, 2678300.0]",2
PCVX,True,True,True,"[7.305000305175781, 3.1500015258789062]","[5110000.0, 4415200.0]",2
PFE,True,True,True,"[2.059999465942383, 1.0200004577636719]","[243712200.0, 178851800.0]",2
PGEN,True,False,True,"[1.190000057220459, 1.2400002479553223]","[45422000.0, 27546800.0]",2
PLPC,True,True,True,"[149.25, 60.44000244140625]","[656900.0, 604400.0]",2
POWW,False,False,False,"[0.12000012397766113, 0.5]","[1797600.0, 6285600.0]",2
PR,True,True,True,"[1.25, 1.220001220703125]","[50638900.0, 37835300.0]",2
PRAA,True,True,True,"[4.319999694824219, 2.940000534057617]","[2636000.0, 2359600.0]",2
PRAX,True,True,True,"[89.64999389648438, 33.29998779296875]","[2878600.0, 1962300.0]",2
PRK,True,True,True,"[15.92286295930191, 13.287297209242098]","[503400.0, 294300.0]",2
PSX,True,False,True,"[11.22043696218023, 29.015996046500675]","[14772600.0, 13617100.0]",2
PUBM,True,True,True,"[5.7300004959106445, 1.6300010681152344]","[5570800.0, 5065800.0]",2
RAPP,True,True,True,"[8.25, 4.200000762939453]","[1577800.0, 1409900.0]",2
RDVT,False,False,False,"[7.410003662109375, 11.077999114990234]","[1899700.0, 2063400.0]",2
RELY,True,True,True,"[4.289999008178711, 3.989999771118164]","[21462300.0, 17528800.0]",2
REPX,False,False,False,"[1.9399986267089844, 2.3499984741210938]","[814900.0, 868800.0]",2
RIG,False,False,False,"[0.4399995803833008, 0.619999885559082]","[172467000.0, 269029200.0]",2
ROKU,True,True,True,"[8.336990356445312, 7.410003662109375]","[17893100.0, 10293700.0]",2
RRC,True,True,True,"[2.520000457763672, 2.1599998474121094]","[12076400.0, 9722300.0]",2
SB,True,False,True,"[0.4454753708574861, 0.6327888647676252]","[3307000.0, 3077600.0]",2
SBH,True,True,True,"[2.210000991821289, 1.2400016784667969]","[10322300.0, 7081000.0]",2
SCL,True,True,True,"[3.6100006103515625, 2.460002899169922]","[858800.0, 468200.0]",2
SENEA,False,False,False,"[18.089996337890625, 23.789993286132812]","[475600.0, 589300.0]",2
SEPN,False,False,False,"[7.460002899169922, 13.049999237060547]","[1541000.0, 4203900.0]",2
SHC,True,True,True,"[2.023000717163086, 0.6650009155273438]","[16101400.0, 13018500.0]",2
SHOO,True,True,True,"[2.8400001525878906, 2.4399986267089844]","[5983900.0, 4012500.0]",2
SLB,True,True,True,"[4.130001068115234, 3.3200035095214844]","[53782600.0, 45001900.0]",2
SLDB,True,True,True,"[1.359999656677246, 1.0550003051757812]","[4335300.0, 4240200.0]",2
SM,True,False,True,"[3.8699989318847656, 4.649999618530273]","[24334000.0, 19612200.0]",2
SN,True,True,True,"[28.960006713867188, 8.44000244140625]","[13447500.0, 9275400.0]",2
SPHR,True,True,False,"[24.020004272460938, 23.910003662109375]","[3961000.0, 4083000.0]",2
SRRK,True,True,True,"[7.950000762939453, 4.310001373291016]","[5300800.0, 4019600.0]",2
STGW,True,True,True,"[0.9099998474121094, 0.619999885559082]","[13168900.0, 5810000.0]",2
SW,True,True,False,"[3.235501087279907, 3.0026168828933635]","[20419400.0, 22310000.0]",2
SWK,True,True,True,"[9.069999694824219, 3.6299972534179688]","[12957900.0, 7153300.0]",2
SXT,True,True,False,"[11.120002746582031, 5.2100067138671875]","[1326000.0, 1430500.0]",2
TALO,True,False,True,"[1.2049999237060547, 1.3500003814697266]","[12461800.0, 8057400.0]",2
TDW,True,True,True,"[13.909996032714844, 11.019996643066406]","[4723700.0, 3262000.0]",2
TFX,True,True,True,"[14.932949119282426, 6.197059613775053]","[4340900.0, 3265900.0]",2
TH,False,False,False,"[1.909998893737793, 2.520000457763672]","[5828600.0, 6651400.0]",2
TILE,True,True,True,"[6.25, 2.359996795654297]","[2939900.0, 2679800.0]",2
TITN,True,True,False,"[2.6200008392333984, 1.4699993133544922]","[828800.0, 866200.0]",2
TNK,False,False,False,"[7.236503498398704, 11.409996032714844]","[1611600.0, 2066100.0]",2
TSBK,True,False,True,"[1.9966688149199996, 2.1399993896484375]","[218800.0, 134000.0]",2
TWLO,True,True,True,"[67.39999389648438, 25.042999267578125]","[20004700.0, 14358500.0]",2
UFCS,True,True,True,"[4.470001220703125, 2.19000244140625]","[875700.0, 522300.0]",2
UFPT,True,True,True,"[82.75999450683594, 20.71002197265625]","[1516500.0, 745900.0]",2
USFD,True,True,True,"[12.955001831054688, 4.1999969482421875]","[15882100.0, 10909800.0]",2
UTMD,True,True,True,"[6.8600006103515625, 2.6100006103515625]","[111800.0, 93800.0]",2
UVE,True,False,True,"[1.6599998474121094, 2.30999755859375]","[966100.0, 791600.0]",2
VAC,True,True,True,"[34.459999084472656, 11.19000244140625]","[4056700.0, 2130400.0]",2
VAL,False,False,False,"[6.680000305175781, 9.239997863769531]","[3846400.0, 8212200.0]",2
VCTR,True,True,True,"[11.745002746582031, 11.399993896484375]","[4425900.0, 2869900.0]",2
VRTX,True,False,True,"[31.889984130859375, 43.879974365234375]","[6927200.0, 6788600.0]",2
WEST,True,True,True,"[1.8399996757507324, 0.6350002288818359]","[2428600.0, 2149900.0]",2
WHD,True,False,True,"[5.625999450683594, 6.010002136230469]","[4669100.0, 4177300.0]",2
WRBY,True,True,True,"[6.430000305175781, 2.010000228881836]","[21953000.0, 11052800.0]",2
WSBF,False,False,False,"[0.4200000762939453, 1.1299991607666016]","[249300.0, 272800.0]",2
XOM,True,False,True,"[6.776127796318519, 7.173539715590238]","[71442500.0, 67499700.0]",2
XPRO,True,True,False,"[1.9799995422363281, 1.9099998474121094]","[4138500.0, 4281700.0]",2
ZM,True,True,True,"[8.8699951171875, 7.599998474121094]","[14943900.0, 14341500.0]",2
