ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
NUTX,True,False,True,"[17.339996337890625, 18.5]","[825600.0, 613700.0]",2
NVAX,True,True,True,"[1.6599998474121094, 1.25]","[34292700.0, 20669800.0]",2
NVGS,True,True,True,"[1.1500015258789062, 1.1100006103515625]","[1973500.0, 1183400.0]",2
NXDT,True,True,True,"[0.43748093486924233, 0.1690265651063818]","[724300.0, 440000.0]",2
OOMA,True,True,True,"[2.289999008178711, 1.2999992370605469]","[2530700.0, 1783200.0]",2
PANL,True,True,True,"[0.768153635713066, 0.47499942779541016]","[2051600.0, 1448100.0]",2
PFE,True,True,True,"[1.5699996948242188, 0.75]","[178208800.0, 115264000.0]",2
PFG,True,True,True,"[13.349927625918653, 3.3700027465820312]","[9705200.0, 5009200.0]",2
PLUS,True,True,True,"[7.269996643066406, 4.5800018310546875]","[937700.0, 656000.0]",2
PM,False,False,False,"[10.139999389648438, 13.810012817382812]","[16999000.0, 18768600.0]",2
PSTL,True,False,True,"[0.9500007629394531, 1.0499992370605469]","[1520700.0, 1006300.0]",2
QCOM,False,False,False,"[9.298051444458366, 14.460006713867188]","[44684200.0, 68075500.0]",2
RDVT,True,True,True,"[6.138999938964844, 2.80999755859375]","[1424500.0, 695400.0]",2
REPX,True,True,True,"[3.8100013732910156, 1.6400032043457031]","[1835800.0, 1261500.0]",2
RGR,True,True,True,"[2.3699989318847656, 1.0499992370605469]","[606200.0, 508600.0]",2
RIOT,True,True,True,"[4.438999176025391, 2.0900001525878906]","[78723700.0, 51514100.0]",2
RNR,True,True,True,"[14.22235467589519, 10.946398988854753]","[1253800.0, 950200.0]",2
ROIV,True,False,True,"[1.9099998474121094, 4.090000152587891]","[64665700.0, 48307900.0]",2
RVTY,True,False,True,"[7.540000915527344, 8.639991760253906]","[9782200.0, 5873900.0]",2
SAIC,True,True,True,"[19.960006713867188, 5.620002746582031]","[3854300.0, 1335200.0]",2
SB,False,False,False,"[0.880000114440918, 1.1899995803833008]","[5156100.0, 9201200.0]",2
SCSC,True,False,True,"[3.079998016357422, 3.5900001525878906]","[1355200.0, 1251900.0]",2
SFL,True,False,True,"[0.5698643612145222, 0.9099998474121094]","[7354500.0, 5961200.0]",2
SJM,True,True,True,"[8.359992980957031, 5.839996337890625]","[6436700.0, 5224100.0]",2
SNX,True,True,True,"[19.020004272460938, 16.649993896484375]","[2408000.0, 2149400.0]",2
SPNT,True,True,True,"[1.1800003051757812, 1.0]","[3180900.0, 2437900.0]",2
SSRM,True,True,True,"[3.75, 2.5]","[13884300.0, 6981300.0]",2
STNG,True,True,True,"[5.3800048828125, 5.010002136230469]","[3998200.0, 3608400.0]",2
SXC,True,True,True,"[0.6599998474121094, 0.5999994277954102]","[4245100.0, 3251900.0]",2
TARS,True,True,True,"[20.81999969482422, 11.574996948242188]","[5528100.0, 3277500.0]",2
TGTX,True,True,True,"[6.3600006103515625, 3.6699981689453125]","[9743900.0, 5230200.0]",2
THG,True,True,True,"[8.653144677076028, 6.571994680476905]","[1093000.0, 1032300.0]",2
TIGO,True,False,True,"[4.299995422363281, 4.399993896484375]","[4244300.0, 3107400.0]",2
TITN,True,True,True,"[7.559999465942383, 3.280000686645508]","[3066600.0, 973700.0]",2
TNK,True,False,True,"[7.1999969482421875, 9.950004577636719]","[2908200.0, 2251200.0]",2
UNM,True,True,True,"[5.529998779296875, 2.910003662109375]","[6585600.0, 5774300.0]",2
UTMD,True,True,True,"[2.1999969482421875, 2.0400009155273438]","[177800.0, 110800.0]",2
VIR,True,True,True,"[1.287999153137207, 1.0]","[12561100.0, 7492800.0]",2
VTRS,True,True,True,"[1.1599998474121094, 0.6900005340576172]","[40794300.0, 32093900.0]",2
WST,False,False,False,"[10.489990234375, 19.970001220703125]","[2028500.0, 2249100.0]",2
XMTR,False,False,False,"[7.6699981689453125, 12.379997253417969]","[2007200.0, 2015400.0]",2
ZYME,True,True,True,"[3.530000686645508, 2.8999996185302734]","[3274600.0, 2454300.0]",2
