ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ANET,True,True,True,"[41.44000244140625, 24.419998168945312]","[57643200.0, 34332700.0]",2
ANGO,True,True,False,"[0.9399995803833008, 0.8900003433227539]","[2699800.0, 2887200.0]",2
APA,True,True,True,"[3.3600006103515625, 3.0300025939941406]","[30280400.0, 28154500.0]",2
APG,True,True,True,"[3.229999542236328, 2.3499984741210938]","[13015300.0, 8613500.0]",2
APH,True,True,True,"[20.970001220703125, 7.57000732421875]","[32902800.0, 23434600.0]",2
ARMK,False,False,False,"[2.049999237060547, 7.430000305175781]","[11483500.0, 19824200.0]",2
ARWR,True,True,True,"[9.199996948242188, 7.19000244140625]","[7002700.0, 4936100.0]",2
ASC,True,False,True,"[1.2199993133544922, 1.7999992370605469]","[3045500.0, 1849700.0]",2
ASH,True,True,True,"[7.279998779296875, 3.6500015258789062]","[4063100.0, 3717000.0]",2
ATI,True,True,True,"[53.44000244140625, 19.57000732421875]","[10422000.0, 6617800.0]",2
ATKR,True,True,True,"[0.529998779296875, 0.45999908447265625]","[18801800.0, 4247100.0]",2
AURA,True,True,False,"[1.1999998092651367, 0.9500002861022949]","[2130200.0, 3139600.0]",2
AVIR,True,True,True,"[0.7510004043579102, 0.570000171661377]","[1405600.0, 1334900.0]",2
AVNT,True,True,True,"[10.020000457763672, 2.1399993896484375]","[5922300.0, 5121900.0]",2
AVR,True,True,True,"[1.059999942779541, 0.8299999237060547]","[4780000.0, 3033100.0]",2
AVT,True,True,True,"[12.900001525878906, 6.029998779296875]","[8716900.0, 5900900.0]",2
AVTX,True,True,True,"[2.200000762939453, 2.0]","[3790700.0, 2074300.0]",2
AXGN,True,True,True,"[4.220001220703125, 3.979999542236328]","[4760000.0, 3664500.0]",2
BAC,True,True,True,"[2.2600021362304688, 2.1999969482421875]","[129625200.0, 122831500.0]",2
BANR,True,False,True,"[2.698596514118421, 3.80999755859375]","[1797000.0, 1590700.0]",2
BBT,True,False,True,"[1.009818067191798, 1.252119146922631]","[3513700.0, 3420200.0]",2
BCPC,True,True,True,"[11.639999389648438, 7.5200042724609375]","[1161600.0, 635600.0]",2
BCRX,False,False,False,"[0.9099998474121094, 1.4000005722045898]","[20632200.0, 21319300.0]",2
BDX,True,True,True,"[12.599990844726562, 9.69000244140625]","[11519700.0, 7997300.0]",2
BELFB,True,True,True,"[46.660003662109375, 17.480010986328125]","[1368000.0, 741700.0]",2
BFLY,True,True,True,"[1.875, 1.6900005340576172]","[38813400.0, 33412600.0]",2
BIO,True,True,True,"[33.839996337890625, 17.1400146484375]","[1663800.0, 1088200.0]",2
BKR,True,True,False,"[4.21449533034297, 3.1699981689453125]","[32188000.0, 32834600.0]",2
BLFS,True,True,True,"[3.4799976348876953, 1.5999984741210938]","[2892000.0, 2278100.0]",2
BLK,True,False,True,"[54.110107421875, 60.739990234375]","[3423100.0, 2366800.0]",2
BNY,True,False,True,"[5.8899993896484375, 6.160003662109375]","[14345200.0, 10140500.0]",2
BVS,True,True,True,"[3.2129993438720703, 0.9500007629394531]","[7071800.0, 2592200.0]",2
BWA,True,True,True,"[8.610004425048828, 3.5100021362304688]","[14182900.0, 10374600.0]",2
C,True,True,True,"[8.080001831054688, 5.80999755859375]","[51307800.0, 34542000.0]",2
CADL,False,False,False,"[1.3049993515014648, 1.5949993133544922]","[4801600.0, 7106300.0]",2
CGON,True,True,True,"[8.419998168945312, 5.8899993896484375]","[3979700.0, 2922500.0]",2
CIEN,False,False,False,"[72.0, 78.5]","[8327700.0, 12976800.0]",2
CLBK,False,False,False,"[0.3899993896484375, 1.0799999237060547]","[24223900.0, 26861900.0]",2
CLDX,True,True,True,"[5.869998931884766, 4.259998321533203]","[5059600.0, 4609900.0]",2
CLH,False,False,False,"[13.57000732421875, 15.989990234375]","[1992200.0, 2266500.0]",2
CLMT,False,False,False,"[6.479999542236328, 9.689998626708984]","[7355900.0, 7754100.0]",2
CMC,True,True,True,"[9.289993286132812, 3.75]","[5382200.0, 5122000.0]",2
CODI,False,False,False,"[1.0899991989135742, 2.4300003051757812]","[3197200.0, 6172700.0]",2
CON,True,True,True,"[5.025001525878906, 2.779998779296875]","[6227600.0, 4797800.0]",2
COP,True,False,True,"[5.340003967285156, 8.230003356933594]","[38090000.0, 32127700.0]",2
CPAY,True,False,True,"[24.45001220703125, 35.240020751953125]","[3515500.0, 2567900.0]",2
CRGY,True,True,True,"[0.8450002670288086, 0.6499996185302734]","[34007800.0, 22739400.0]",2
CRWD,True,True,True,"[26.75, 12.949996948242188]","[38775300.0, 34004600.0]",2
CSW,True,True,True,"[29.67999267578125, 11.269989013671875]","[1074600.0, 486800.0]",2
CUBI,True,True,True,"[5.75, 2.8799972534179688]","[1652700.0, 873700.0]",2
CVI,True,True,True,"[5.452442441582662, 3.9599990844726562]","[5117400.0, 4192900.0]",2
CVX,True,False,True,"[9.990005493164062, 12.75]","[41541500.0, 40899700.0]",2
CXW,True,True,False,"[5.5, 3.3400001525878906]","[7932200.0, 9902200.0]",2
CZFS,True,True,True,"[8.850006103515625, 4.049995422363281]","[348000.0, 122600.0]",2
CZNC,False,False,False,"[1.3299999237060547, 1.4099998474121094]","[279000.0, 330800.0]",2
DAR,True,False,True,"[4.070003509521484, 7.450000762939453]","[11957900.0, 9524600.0]",2
DCO,True,True,True,"[34.28999328613281, 13.610000610351562]","[1490400.0, 1039400.0]",2
DELL,True,True,True,"[95.59002685546875, 82.989990234375]","[30708500.0, 28079700.0]",2
DGII,True,True,True,"[17.81999969482422, 4.8300018310546875]","[2332400.0, 1610200.0]",2
DINO,True,True,True,"[11.60804627514024, 11.181693091647176]","[15596700.0, 13513100.0]",2
DLR,True,False,True,"[11.349990844726562, 11.389999389648438]","[11346200.0, 9475900.0]",2
DNLI,True,True,True,"[3.11199951171875, 1.5249996185302734]","[8363200.0, 6376500.0]",2
DNTH,True,True,True,"[11.080001831054688, 10.230003356933594]","[3809200.0, 2829700.0]",2
DRI,True,False,True,"[13.410003662109375, 17.289993286132812]","[5276400.0, 5137700.0]",2
DSGN,True,True,True,"[2.5, 1.015000343322754]","[1996100.0, 1936200.0]",2
DVN,True,True,True,"[2.6399993896484375, 2.289997100830078]","[56612000.0, 46558300.0]",2
ECG,True,True,True,"[33.89000701904297, 10.964004516601562]","[4010600.0, 1925900.0]",2
ECPG,True,False,True,"[9.920005798339844, 11.139999389648438]","[1974300.0, 1650300.0]",2
EGY,True,True,True,"[0.7350001335144043, 0.35500001907348633]","[6806000.0, 6253900.0]",2
ELVN,True,True,True,"[9.59000015258789, 4.3000030517578125]","[9468600.0, 2577000.0]",2
EME,True,True,True,"[61.10003662109375, 45.6199951171875]","[2129600.0, 1493100.0]",2
EMR,True,True,True,"[14.779876612122791, 8.969572934151955]","[20674300.0, 13398000.0]",2
ENVA,True,False,True,"[15.530014038085938, 21.400009155273438]","[1450600.0, 839300.0]",2
EQIX,True,False,True,"[59.93994140625, 75.0299072265625]","[3356300.0, 2851000.0]",2
ETN,True,True,True,"[47.5131056305612, 33.92999267578125]","[12317300.0, 7864000.0]",2
EWTX,True,True,True,"[9.049999237060547, 2.9010009765625]","[9622900.0, 4648000.0]",2
EXPE,True,True,True,"[33.510009765625, 29.03997802734375]","[11349300.0, 6571400.0]",2
FANG,True,False,True,"[14.718932115527565, 14.815024288871854]","[11729400.0, 6425300.0]",2
FAST,True,True,True,"[4.920001983642578, 2.2199974060058594]","[43760700.0, 36526700.0]",2
FBP,True,False,True,"[0.7900009155273438, 1.0799999237060547]","[5685000.0, 5365400.0]",2
FCBC,True,False,True,"[2.4631415484760097, 2.729999542236328]","[419700.0, 384300.0]",2
FCX,True,True,True,"[9.289997100830078, 5.650001525878906]","[66298700.0, 49421600.0]",2
FDBC,True,False,True,"[2.5400517161540037, 3.533166664588279]","[188600.0, 54100.0]",2
FDX,False,False,False,"[12.779998779296875, 24.790008544921875]","[6635900.0, 9081000.0]",2
FIVE,True,True,True,"[31.229995727539062, 16.82000732421875]","[4053300.0, 3587100.0]",2
FIX,True,True,True,"[167.47330363844594, 125.07584319824696]","[2119300.0, 1666800.0]",2
FLOC,False,False,False,"[2.0697814504145207, 2.3307462797875154]","[2401300.0, 3255900.0]",2
FLR,True,True,True,"[9.069999694824219, 6.840000152587891]","[20128600.0, 13984200.0]",2
FLS,True,True,True,"[7.359992980957031, 2.9300003051757812]","[8736200.0, 6091800.0]",2
FMAO,True,True,True,"[2.0900001525878906, 1.7099990844726562]","[694400.0, 312000.0]",2
FNKO,True,True,True,"[1.9000000953674316, 0.8439998626708984]","[9594200.0, 7689000.0]",2
FROG,True,True,True,"[16.75, 13.169998168945312]","[13341500.0, 9867200.0]",2
FSUN,True,False,True,"[1.5900001525878906, 2.204998016357422]","[1505000.0, 1213500.0]",2
FTDR,True,True,True,"[20.269996643066406, 6.470001220703125]","[3330900.0, 2168700.0]",2
FTI,True,False,True,"[3.3199996948242188, 9.610000610351562]","[17007400.0, 16892400.0]",2
GD,True,True,True,"[13.27001953125, 8.19000244140625]","[4959000.0, 3198200.0]",2
GEF-B,True,True,True,"[9.659996032714844, 4.0099945068359375]","[436700.0, 396100.0]",2
GERN,True,True,True,"[0.38999998569488525, 0.2200000286102295]","[94197900.0, 45348900.0]",2
GFF,True,True,True,"[21.959999084472656, 6.5800018310546875]","[2392400.0, 1806400.0]",2
GHM,True,True,True,"[18.139999389648438, 6.8899993896484375]","[958600.0, 928700.0]",2
GIC,True,True,True,"[4.4499969482421875, 2.1499977111816406]","[921600.0, 704300.0]",2
GKOS,True,True,True,"[12.979995727539062, 12.43499755859375]","[3957900.0, 2905800.0]",2
GLNG,False,False,False,"[3.3600006103515625, 5.240001678466797]","[4269200.0, 7267800.0]",2
HAE,True,True,True,"[7.7599945068359375, 6.279998779296875]","[5403300.0, 3484700.0]",2
HAS,True,True,False,"[6.029998779296875, 5.409996032714844]","[8109200.0, 8771300.0]",2
HASI,True,False,True,"[3.6100006103515625, 3.6399993896484375]","[5477800.0, 3249000.0]",2
HBT,False,False,False,"[0.9831131896524568, 2.415824556695405]","[510500.0, 721100.0]",2
HEI,True,True,False,"[24.029998779296875, 13.8800048828125]","[1990500.0, 2041300.0]",2
HLIT,False,False,False,"[1.109999656677246, 3.6800003051757812]","[5383800.0, 15258400.0]",2
HLX,True,True,True,"[0.9499998092651367, 0.8600006103515625]","[8432000.0, 7034600.0]",2
HOPE,True,False,True,"[0.5079388748956717, 0.7700004577636719]","[6109900.0, 4760500.0]",2
HPE,True,False,True,"[8.330001831054688, 10.829998016357422]","[91536300.0, 86928100.0]",2
HRI,True,True,True,"[25.910003662109375, 10.970001220703125]","[2507900.0, 1382100.0]",2
HRTG,True,True,True,"[7.270000457763672, 2.0400009155273438]","[2421700.0, 1369800.0]",2
HVT,True,True,True,"[4.75, 2.1499996185302734]","[1062700.0, 814100.0]",2
ICUI,True,True,True,"[28.760009765625, 9.149993896484375]","[2516400.0, 1419300.0]",2
IESC,True,True,True,"[129.8499755859375, 71.59002685546875]","[855300.0, 787200.0]",2
IEX,True,True,False,"[10.419998168945312, 9.180007934570312]","[2612800.0, 2660000.0]",2
IFF,True,True,True,"[10.269996643066406, 3.0400009155273438]","[10922000.0, 7096300.0]",2
IMAX,True,False,True,"[3.25, 5.229999542236328]","[7468600.0, 6592000.0]",2
IMNM,True,True,True,"[4.299999237060547, 4.130001068115234]","[6406900.0, 5387600.0]",2
IMVT,False,False,False,"[3.5500030517578125, 3.789997100830078]","[5041400.0, 5279300.0]",2
INSW,True,False,True,"[8.222999572753906, 9.019996643066406]","[2453900.0, 2308300.0]",2
INVX,True,True,True,"[6.629999160766602, 4.020000457763672]","[6064100.0, 5150100.0]",2
IRDM,True,True,False,"[3.6200027465820312, 2.0300025939941406]","[5079900.0, 5235800.0]",2
ITT,True,True,True,"[36.290008544921875, 13.089996337890625]","[7433300.0, 3381100.0]",2
IVZ,True,True,True,"[2.8807320744790736, 1.766628853352728]","[27322000.0, 22221500.0]",2
JBL,True,True,False,"[50.63908314685824, 40.46128238787708]","[5114800.0, 5451200.0]",2
JCI,True,True,True,"[13.349990844726562, 6.8300018310546875]","[19103200.0, 14176500.0]",2
JOE,True,True,True,"[5.4199981689453125, 3.720001220703125]","[1148600.0, 900700.0]",2
JPM,True,True,True,"[12.160003662109375, 10.0]","[30569600.0, 24431500.0]",2
JXN,True,True,True,"[15.415008544921875, 6.9099884033203125]","[3795000.0, 1947100.0]",2
KALU,True,True,True,"[31.599990844726562, 19.600006103515625]","[1293800.0, 1030600.0]",2
KEYS,True,True,True,"[33.120025634765625, 25.69000244140625]","[5060600.0, 3516700.0]",2
KN,True,True,True,"[5.509998321533203, 2.039997100830078]","[4340700.0, 2304600.0]",2
KNSA,True,True,True,"[7.385002136230469, 4.78900146484375]","[2551300.0, 1647100.0]",2
KNTK,True,False,True,"[3.779998779296875, 4.700000762939453]","[6492300.0, 4026600.0]",2
KODK,True,True,True,"[1.890000343322754, 0.6000003814697266]","[6697300.0, 4078200.0]",2
KYMR,True,False,True,"[8.600006103515625, 12.004997253417969]","[2829000.0, 2316200.0]",2
LECO,True,True,False,"[21.610015869140625, 11.899993896484375]","[1640500.0, 2282900.0]",2
LFST,False,False,False,"[0.9099998474121094, 1.9049997329711914]","[24307500.0, 27074300.0]",2
LFUS,True,True,True,"[53.67999267578125, 25.05999755859375]","[1177700.0, 958800.0]",2
LH,True,True,True,"[19.360015869140625, 10.25]","[2847400.0, 2205900.0]",2
LIND,True,True,True,"[4.180000305175781, 2.270000457763672]","[5511100.0, 3084800.0]",2
LLYVA,True,False,True,"[7.290000915527344, 8.165000915527344]","[821800.0, 755500.0]",2
LLYVK,True,False,True,"[6.150001525878906, 7.709999084472656]","[1333700.0, 1098300.0]",2
LMT,True,False,True,"[16.69000244140625, 22.3499755859375]","[4860300.0, 4807900.0]",2
LPG,True,True,True,"[5.115001678466797, 4.279998779296875]","[3534000.0, 1818000.0]",2
LQDT,True,True,True,"[6.579998016357422, 3.259998321533203]","[1528000.0, 1203100.0]",2
LRCX,True,True,True,"[46.800018310546875, 39.6199951171875]","[49254000.0, 39089300.0]",2
LRMR,True,True,False,"[0.5699999332427979, 0.46000003814697266]","[5147100.0, 5263400.0]",2
LSCC,True,True,True,"[18.99999237060547, 7.889991760253906]","[13061600.0, 8774700.0]",2
LTH,True,True,False,"[4.0260009765625, 2.829998016357422]","[13216700.0, 20367200.0]",2
LYB,True,True,True,"[4.970001220703125, 4.30999755859375]","[24394400.0, 19183700.0]",2
MBX,True,True,True,"[9.959999084472656, 3.8299942016601562]","[2648300.0, 1494900.0]",2
MEI,True,True,True,"[4.050000190734863, 1.2299995422363281]","[2842800.0, 2577000.0]",2
MGTX,True,False,True,"[1.8249998092651367, 1.9149999618530273]","[2229400.0, 2190200.0]",2
MLAB,False,False,False,"[6.310005187988281, 22.48999786376953]","[597100.0, 1122700.0]",2
MLR,True,True,True,"[7.329998016357422, 4.739997863769531]","[579100.0, 548700.0]",2
MNPR,True,True,True,"[20.06999969482422, 12.360000610351562]","[1396100.0, 962600.0]",2
MOG-A,True,False,True,"[40.7313811615428, 52.8538962661529]","[1290600.0, 1137000.0]",2
MPC,False,False,False,"[27.360015869140625, 57.899993896484375]","[11668100.0, 14640200.0]",2
MPWR,True,True,True,"[120.97998046875, 109.8800048828125]","[4383800.0, 2476900.0]",2
MRCY,True,True,True,"[15.849998474121094, 6.069999694824219]","[2936800.0, 1938400.0]",2
MRK,True,False,True,"[5.25, 7.7299957275390625]","[47871800.0, 38559900.0]",2
MRNA,False,False,False,"[6.790000915527344, 6.920001983642578]","[26801000.0, 32216700.0]",2
MRX,False,False,False,"[5.355003356933594, 15.380001068115234]","[2741500.0, 3939500.0]",2
MSGE,False,False,False,"[3.529998779296875, 14.930000305175781]","[1708900.0, 2625500.0]",2
MSGS,False,False,False,"[16.399993896484375, 54.07000732421875]","[868200.0, 1490800.0]",2
MTG,True,True,True,"[1.462694937792321, 1.0300006866455078]","[8734400.0, 7238200.0]",2
MTRN,True,True,True,"[99.78999328613281, 16.69000244140625]","[2716700.0, 1350200.0]",2
MTUS,True,True,True,"[3.3700008392333984, 0.8229999542236328]","[2674500.0, 1231600.0]",2
MU,True,True,True,"[158.8800048828125, 139.3800048828125]","[185158600.0, 158538700.0]",2
NAT,True,False,True,"[0.440000057220459, 0.8000001907348633]","[13236400.0, 11772200.0]",2
NBR,True,False,True,"[6.769996643066406, 11.340003967285156]","[1543400.0, 1026200.0]",2
NDSN,True,True,True,"[17.029998779296875, 7.600006103515625]","[1544700.0, 1496800.0]",2
NE,True,False,True,"[2.4199981689453125, 4.229999542236328]","[5921000.0, 4729300.0]",2
NET,True,True,True,"[48.660003662109375, 41.730010986328125]","[26896800.0, 25287200.0]",2
NEU,True,False,True,"[61.04998779296875, 76.66998291015625]","[743700.0, 644500.0]",2
NIC,True,False,True,"[5.8600006103515625, 8.889999389648438]","[837500.0, 594000.0]",2
NKTR,True,True,True,"[9.889999389648438, 5.1699981689453125]","[3213100.0, 2812200.0]",2
NMIH,True,True,True,"[1.7600021362304688, 1.7599983215332031]","[2634600.0, 1276100.0]",2
NOV,False,False,False,"[1.279998779296875, 1.5]","[13918200.0, 15498500.0]",2
NOVT,True,True,True,"[33.49000549316406, 8.189987182617188]","[3294700.0, 1570400.0]",2
NPK,True,True,True,"[18.48999786376953, 6.149993896484375]","[588300.0, 393200.0]",2
NPO,True,True,True,"[39.04998779296875, 20.54998779296875]","[1256900.0, 808600.0]",2
NRIX,True,True,True,"[3.2549991607666016, 2.220001220703125]","[5421800.0, 3921800.0]",2
NTAP,True,True,False,"[19.67999267578125, 15.92999267578125]","[13439200.0, 13487600.0]",2
NTRA,True,True,True,"[63.21002197265625, 21.029998779296875]","[9185000.0, 6530100.0]",2
NTRS,False,False,False,"[7.399993896484375, 10.839996337890625]","[4808700.0, 6039200.0]",2
NUE,True,True,True,"[28.8599853515625, 10.0]","[7784100.0, 4899200.0]",2
NVDA,True,True,True,"[27.909988403320312, 11.290008544921875]","[641126300.0, 500274500.0]",2
NVT,True,True,True,"[18.839996337890625, 12.8699951171875]","[10533000.0, 7664300.0]",2
NX,True,True,True,"[4.130001068115234, 1.4000015258789062]","[2182700.0, 1285300.0]",2
OBT,False,False,False,"[1.3600006103515625, 2.0400009155273438]","[238100.0, 287200.0]",2
OII,True,False,True,"[3.5900001525878906, 4.629997253417969]","[4140400.0, 2892200.0]",2
OMC,True,True,True,"[6.700004577636719, 5.450004577636719]","[14402700.0, 10263500.0]",2
ORIC,True,True,True,"[3.6000003814697266, 1.003000259399414]","[11860500.0, 5351700.0]",2
ORKA,False,False,False,"[9.729995727539062, 15.870002746582031]","[3094300.0, 4396900.0]",2
OSCR,True,False,True,"[5.829999923706055, 6.185001373291016]","[39637900.0, 30724400.0]",2
OSK,True,True,True,"[17.15695878070659, 8.565900842882769]","[4522400.0, 2771500.0]",2
OVV,True,True,False,"[4.040000915527344, 3.8300018310546875]","[14343500.0, 17607200.0]",2
OXY,True,True,True,"[3.6899986267089844, 2.950000762939453]","[50219700.0, 40095200.0]",2
PANW,True,True,True,"[46.980010986328125, 35.92999267578125]","[31596600.0, 26300800.0]",2
PCVX,True,True,True,"[7.305000305175781, 3.1500015258789062]","[5110000.0, 4415200.0]",2
PFE,True,True,True,"[2.059999465942383, 1.0200004577636719]","[243712200.0, 178845400.0]",2
PH,True,True,True,"[127.449951171875, 34.1300048828125]","[4936400.0, 2407100.0]",2
PKE,True,True,False,"[5.189998626708984, 3.020000457763672]","[1189000.0, 1259300.0]",2
PLXS,True,True,True,"[52.3699951171875, 20.79998779296875]","[1670400.0, 1025400.0]",2
PRAA,True,True,True,"[4.319999694824219, 2.940000534057617]","[2636000.0, 2359600.0]",2
PRLB,True,True,True,"[16.19000244140625, 4.339996337890625]","[1354300.0, 682700.0]",2
PSX,True,False,True,"[11.279998779296875, 29.169998168945312]","[14772600.0, 10702900.0]",2
PTEN,True,False,True,"[0.8799991607666016, 1.2899999618530273]","[43436300.0, 31870200.0]",2
PTGX,True,True,True,"[16.32000732421875, 8.199996948242188]","[2675000.0, 1834100.0]",2
PVLA,True,True,True,"[25.169998168945312, 9.925003051757812]","[849800.0, 659700.0]",2
PWR,True,True,True,"[53.79998779296875, 36.9100341796875]","[4869500.0, 4172200.0]",2
QRVO,True,True,True,"[10.794998168945312, 3.2649993896484375]","[7084100.0, 4002100.0]",2
RAPP,True,True,True,"[8.25, 4.200000762939453]","[1577800.0, 984600.0]",2
RCUS,True,True,True,"[2.4200000762939453, 1.710000991821289]","[6503000.0, 3991700.0]",2
RELY,True,True,True,"[4.289999008178711, 3.989999771118164]","[21462300.0, 17528800.0]",2
REPX,False,False,False,"[1.9399986267089844, 2.3499984741210938]","[814900.0, 868800.0]",2
RES,False,False,False,"[0.4469335671360515, 0.619999885559082]","[6592500.0, 6712500.0]",2
RLAY,True,True,True,"[2.1599998474121094, 1.3499984741210938]","[9909400.0, 7610300.0]",2
ROG,True,True,True,"[15.749992370605469, 15.629989624023438]","[1161700.0, 912000.0]",2
ROIV,True,True,True,"[3.9699974060058594, 1.55999755859375]","[32715200.0, 23489500.0]",2
ROKU,True,True,True,"[8.336990356445312, 7.410003662109375]","[17893100.0, 10292000.0]",2
RS,True,True,True,"[34.61789732587573, 11.107237251217214]","[1639600.0, 1266400.0]",2
RTX,True,True,True,"[11.192815208844536, 7.98350160123718]","[25427000.0, 16244000.0]",2
RUSHA,True,True,True,"[4.150001525878906, 3.25]","[2066800.0, 1398800.0]",2
RUSHB,True,True,True,"[4.209999084472656, 2.6199951171875]","[330200.0, 277900.0]",2
RVMD,True,True,True,"[25.759994506835938, 9.871002197265625]","[8807000.0, 5047900.0]",2
RYTM,True,True,True,"[18.61499786376953, 8.330001831054688]","[5312100.0, 2407600.0]",2
SB,True,False,True,"[0.4454753708574861, 0.6327888647676252]","[3307000.0, 3077600.0]",2
SBCF,True,False,True,"[1.4300003051757812, 1.8400001525878906]","[4234400.0, 3988900.0]",2
SCCO,True,True,True,"[22.769989013671875, 15.279998779296875]","[5330300.0, 2606300.0]",2
SCHW,True,False,True,"[3.9883634985332748, 4.7403790557134045]","[38495700.0, 27490000.0]",2
SCL,True,True,True,"[3.6100006103515625, 2.460002899169922]","[858800.0, 468200.0]",2
SDRL,True,True,True,"[4.010002136230469, 3.6799964904785156]","[3243400.0, 2742100.0]",2
SENEA,False,False,False,"[18.089996337890625, 23.789993286132812]","[475600.0, 589300.0]",2
SLB,True,True,True,"[4.130001068115234, 3.3200035095214844]","[53782600.0, 45001900.0]",2
SM,True,False,True,"[3.8699989318847656, 4.649999618530273]","[24334000.0, 19612200.0]",2
SN,True,True,True,"[28.960006713867188, 7.5]","[13447500.0, 7447300.0]",2
SNOW,True,True,True,"[38.449981689453125, 15.620025634765625]","[30396800.0, 18220000.0]",2
SNX,True,True,True,"[16.870010375976562, 10.099990844726562]","[2995800.0, 2551600.0]",2
SPHR,True,True,True,"[24.020004272460938, 23.910003662109375]","[3961000.0, 3546900.0]",2
SRTA,True,True,True,"[0.934999942779541, 0.3400001525878906]","[8583900.0, 3376600.0]",2
SSB,True,True,True,"[6.162306739622636, 4.30999755859375]","[5308400.0, 4320100.0]",2
STNG,True,False,True,"[4.810005187988281, 6.55999755859375]","[4516000.0, 3748600.0]",2
STT,True,False,True,"[7.910003662109375, 8.55999755859375]","[7884600.0, 6037600.0]",2
SW,True,True,False,"[3.235501087279907, 3.0026168828933635]","[20419400.0, 22310000.0]",2
SXI,True,True,True,"[44.15069028602653, 20.279998779296875]","[797300.0, 558000.0]",2
SXT,True,True,False,"[11.120002746582031, 5.2100067138671875]","[1326000.0, 1430500.0]",2
SYRE,True,True,False,"[15.430000305175781, 11.389999389648438]","[3748900.0, 3748900.0]",2
TALO,True,False,True,"[1.2049999237060547, 1.3500003814697266]","[12461800.0, 6198400.0]",2
TCBX,True,False,True,"[1.6899986267089844, 2.4949989318847656]","[534400.0, 303700.0]",2
TECX,False,False,False,"[4.530000686645508, 7.400001525878906]","[741400.0, 1167000.0]",2
TGT,False,False,False,"[4.5352017059834395, 9.57747248035247]","[17617600.0, 21294700.0]",2
TH,True,False,True,"[1.909998893737793, 2.520000457763672]","[5828600.0, 4677800.0]",2
THC,True,True,True,"[20.8800048828125, 14.279998779296875]","[4701600.0, 3419500.0]",2
THRM,True,False,True,"[3.5600013732910156, 4.150001525878906]","[2134100.0, 1667900.0]",2
TILE,True,True,True,"[6.25, 2.359996795654297]","[2939900.0, 2679800.0]",2
TNK,False,False,False,"[7.236503498398704, 11.409996032714844]","[1611600.0, 2066100.0]",2
TPC,True,True,True,"[19.37000274658203, 7.709999084472656]","[3857300.0, 2188700.0]",2
TVTX,True,True,True,"[12.819999694824219, 2.927997589111328]","[14772200.0, 5281500.0]",2
TWLO,True,True,True,"[67.39999389648438, 25.042999267578125]","[20004700.0, 14356600.0]",2
UFCS,True,True,True,"[4.470001220703125, 2.19000244140625]","[875700.0, 522300.0]",2
UFPT,True,True,True,"[82.75999450683594, 20.71002197265625]","[1516500.0, 745900.0]",2
UMBF,False,False,False,"[6.1999969482421875, 8.259994506835938]","[2459800.0, 2743000.0]",2
UNM,True,True,True,"[5.55999755859375, 4.75]","[7602100.0, 6227400.0]",2
UNTY,True,False,True,"[1.6300010681152344, 3.4599990844726562]","[312900.0, 264000.0]",2
URI,True,True,True,"[103.0023256968334, 51.70297115197877]","[2261100.0, 2096600.0]",2
USFD,True,True,True,"[12.955001831054688, 4.1999969482421875]","[15882100.0, 8926700.0]",2
VAC,True,True,True,"[34.459999084472656, 11.19000244140625]","[4056700.0, 2130400.0]",2
