ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
CADL,True,True,True,"[2.7100000381469727, 1.6000003814697266]","[8202900.0, 5694200.0]",2
CBLL,True,True,True,"[2.3500003814697266, 1.3600006103515625]","[2246700.0, 1284500.0]",2
CCNE,True,True,True,"[1.8594932808269462, 0.9943806414607437]","[771300.0, 612600.0]",2
CECO,True,True,True,"[14.229995727539062, 4.629997253417969]","[3896200.0, 2645600.0]",2
CF,True,True,True,"[14.959999084472656, 10.360000610351562]","[14034900.0, 9847400.0]",2
CGEM,True,True,True,"[2.6400012969970703, 2.0340003967285156]","[3857200.0, 2921900.0]",2
CHRD,True,True,True,"[17.621066419855026, 9.769989013671875]","[3457100.0, 3267200.0]",2
CLBK,True,False,True,"[0.44499969482421875, 0.4700002670288086]","[18255400.0, 13955100.0]",2
CLH,True,True,True,"[14.160003662109375, 8.79998779296875]","[2690100.0, 1596600.0]",2
CLYM,True,False,True,"[2.2950000762939453, 3.9600000381469727]","[6172400.0, 6166200.0]",2
CNR,True,False,True,"[5.3886502754104555, 8.111965254659097]","[3126900.0, 2242800.0]",2
CODI,True,True,True,"[1.6900005340576172, 0.5399999618530273]","[4307500.0, 2089900.0]",2
COHU,True,True,True,"[11.110000610351562, 5.840000152587891]","[5500900.0, 3636900.0]",2
CRGY,True,True,True,"[2.0699996948242188, 0.8689994812011719]","[28385800.0, 20876800.0]",2
CTVA,True,True,False,"[6.6707817095589235, 3.3229231130657837]","[20602300.0, 23339200.0]",2
DAR,True,True,True,"[9.1300048828125, 5.629997253417969]","[15618200.0, 14591000.0]",2
DCOM,True,True,True,"[1.7900009155273438, 1.1599998474121094]","[1209100.0, 871500.0]",2
DE,True,True,True,"[74.97003173828125, 43.489990234375]","[9653800.0, 4704600.0]",2
DEC,True,True,True,"[0.9170077528031371, 0.6684531993917329]","[4652900.0, 3085400.0]",2
DELL,True,True,True,"[69.31997680664062, 50.739990234375]","[25212500.0, 21290600.0]",2
DINO,True,False,True,"[5.4499969482421875, 8.75]","[12007800.0, 9379100.0]",2
DJCO,True,False,True,"[46.5, 56.3599853515625]","[334800.0, 309100.0]",2
DK,True,True,True,"[8.869998931884766, 7.319999694824219]","[9433400.0, 6930000.0]",2
DOCN,True,True,True,"[26.68999481201172, 15.806999206542969]","[12850200.0, 9472100.0]",2
DVN,True,True,True,"[3.6800003051757812, 2.9599990844726562]","[67057200.0, 36489000.0]",2
EE,True,True,True,"[4.346809362392953, 2.5600013732910156]","[2401500.0, 1682600.0]",2
EGY,True,True,True,"[0.39582048383201407, 0.3120002746582031]","[7710100.0, 5026200.0]",2
ELE,True,True,True,"[2.1500015258789062, 1.5450000762939453]","[1478500.0, 1231400.0]",2
EOG,True,True,False,"[11.360000610351562, 10.620010375976562]","[12215100.0, 13239800.0]",2
ETON,True,False,True,"[7.349998474121094, 8.040000915527344]","[3992800.0, 2815800.0]",2
EXEL,True,True,True,"[3.8699989318847656, 3.5100021362304688]","[10066900.0, 9240000.0]",2
EXPD,True,False,True,"[4.970001220703125, 6.720001220703125]","[3501200.0, 3292100.0]",2
FANG,True,True,False,"[15.05999755859375, 14.710006713867188]","[8532400.0, 9064700.0]",2
FCX,True,True,False,"[11.620002746582031, 4.339996337890625]","[83186400.0, 88724800.0]",2
FDBC,True,True,True,"[2.1499977111816406, 1.470001220703125]","[28900.0, 28500.0]",2
FDMT,True,True,True,"[4.829999923706055, 2.140000343322754]","[10287500.0, 4930600.0]",2
FLNG,True,True,False,"[2.567931677944337, 1.8942179401139754]","[2062200.0, 2186600.0]",2
FLR,True,False,True,"[3.200000762939453, 3.829998016357422]","[13499000.0, 9451400.0]",2
FSBW,True,True,False,"[1.8300018310546875, 1.4499969482421875]","[75300.0, 121400.0]",2
FSUN,True,True,True,"[1.7749977111816406, 1.1450004577636719]","[1082600.0, 1076700.0]",2
FTI,True,True,True,"[4.0500030517578125, 3.6599960327148438]","[14093300.0, 10321700.0]",2
GEO,True,True,True,"[2.839998245239258, 1.470001220703125]","[13270100.0, 8873300.0]",2
GILD,True,True,True,"[12.339996337890625, 5.029998779296875]","[28989600.0, 25033200.0]",2
GLW,True,True,True,"[28.83569465473829, 15.910043588365227]","[49812000.0, 38057300.0]",2
GNK,True,True,False,"[2.3500003814697266, 2.292999267578125]","[3206300.0, 4173100.0]",2
GNW,True,True,False,"[0.4799995422363281, 0.25]","[11233100.0, 11240000.0]",2
GOLD,True,True,True,"[5.057003021240234, 3.049999237060547]","[2701200.0, 2177900.0]",2
GRNT,True,True,False,"[0.3022558883931765, 0.2771625671637157]","[4075700.0, 6826300.0]",2
HAE,True,True,True,"[20.51000213623047, 5.9199981689453125]","[5707700.0, 3056700.0]",2
HAL,False,False,False,"[1.901178617419319, 3.444019780136074]","[47071900.0, 62651800.0]",2
HCC,True,True,True,"[13.078994750976562, 8.479995727539062]","[2882700.0, 2873700.0]",2
HIFS,True,True,True,"[18.139984130859375, 16.629974365234375]","[278300.0, 232600.0]",2
HLX,True,True,False,"[0.7450008392333984, 0.41499996185302734]","[6243485.0, 6274024.0]",2
HP,False,False,False,"[1.720001220703125, 2.4800033569335938]","[4681300.0, 6766400.0]",2
HPE,True,True,True,"[7.650001525878906, 4.4850006103515625]","[66977600.0, 60935900.0]",2
HRMY,True,False,True,"[2.270000457763672, 3.020000457763672]","[3039700.0, 2695500.0]",2
HSHP,True,True,True,"[1.8912105857299597, 0.9899988174438477]","[1929300.0, 1144200.0]",2
HTO,True,False,True,"[2.1300048828125, 2.4299964904785156]","[1602600.0, 1560300.0]",2
HUM,True,False,True,"[21.029998779296875, 23.8800048828125]","[5099300.0, 4963700.0]",2
HUT,True,True,True,"[18.19000244140625, 12.739997863769531]","[30117000.0, 21378200.0]",2
IBRX,False,False,False,"[0.8300004005432129, 1.3000001907348633]","[41012400.0, 46956900.0]",2
ILMN,True,True,False,"[32.88999938964844, 19.44000244140625]","[9481000.0, 9611100.0]",2
INBX,False,False,False,"[20.590003967285156, 36.80999755859375]","[1425800.0, 1739400.0]",2
INSW,False,False,False,"[5.30999755859375, 8.05999755859375]","[2380100.0, 2397000.0]",2
INTC,True,True,True,"[16.220001220703125, 8.55999755859375]","[498179700.0, 441239400.0]",2
INVX,True,True,False,"[3.010000228881836, 2.6700000762939453]","[2559900.0, 3291600.0]",2
IPI,True,True,True,"[3.8400001525878906, 3.2900009155273438]","[1202500.0, 930400.0]",2
ITIC,True,False,True,"[17.023355321450822, 20.248298374825936]","[461400.0, 412500.0]",2
JMSB,True,True,True,"[1.13800048828125, 0.9899997711181641]","[290600.0, 270600.0]",2
JNJ,True,True,True,"[18.369377123327467, 9.970001220703125]","[33744900.0, 30409000.0]",2
KGS,True,True,False,"[8.5, 3.954998016357422]","[8889700.0, 9105900.0]",2
KNTK,True,True,False,"[4.0, 2.329998016357422]","[5170900.0, 5643500.0]",2
KO,True,True,True,"[5.0200042724609375, 3.529998779296875]","[71098600.0, 67201500.0]",2
KOS,True,True,True,"[0.559999942779541, 0.3600001335144043]","[75303300.0, 53121100.0]",2
KRNY,True,False,True,"[0.43000030517578125, 0.48999977111816406]","[5537600.0, 3913900.0]",2
KURA,False,False,False,"[2.1399993896484375, 2.469999313354492]","[14428200.0, 14953700.0]",2
LITE,True,False,True,"[184.64495849609375, 185.85003662109375]","[23731200.0, 19232700.0]",2
LNG,True,True,False,"[17.0, 10.519989013671875]","[6996600.0, 7574100.0]",2
LPG,True,True,True,"[4.930000305175781, 4.220001220703125]","[2924200.0, 2179000.0]",2
LQDT,True,False,True,"[1.7099990844726562, 2.75]","[946300.0, 880900.0]",2
LYB,True,True,True,"[5.651655273531979, 5.320003509521484]","[22215300.0, 14148700.0]",2
MGY,True,True,True,"[2.0999984741210938, 2.010000228881836]","[15180800.0, 15162700.0]",2
MLAB,True,True,True,"[20.92402512150592, 8.978854731338515]","[916400.0, 712700.0]",2
MLR,True,True,True,"[2.689885411838958, 1.8231484388657861]","[624500.0, 480400.0]",2
MRK,True,True,True,"[19.94000244140625, 11.169998168945312]","[83718700.0, 54254300.0]",2
MRX,True,False,True,"[4.310532913860143, 4.970001220703125]","[2766600.0, 2513100.0]",2
MTCH,True,True,False,"[3.9300003051757812, 1.9000015258789062]","[14836400.0, 15862600.0]",2
MTDR,True,True,True,"[7.0, 4.060001373291016]","[11092600.0, 8963400.0]",2
MU,True,True,True,"[120.95001220703125, 81.10003662109375]","[144674000.0, 119626100.0]",2
MVBF,False,False,False,"[1.1485151355957832, 1.7501162675895579]","[331100.0, 389300.0]",2
NAT,False,False,False,"[0.5199999809265137, 0.6800003051757812]","[13213200.0, 21980000.0]",2
NBR,True,False,True,"[7.9900054931640625, 8.080001831054688]","[1028100.0, 972100.0]",2
NDSN,True,True,True,"[35.629974365234375, 14.8599853515625]","[3560200.0, 1755500.0]",2
NE,True,True,False,"[2.958905619414736, 2.4344199886706193]","[4718400.0, 5732500.0]",2
NECB,True,True,True,"[1.210000991821289, 0.8299999237060547]","[319200.0, 163900.0]",2
NEM,True,True,True,"[16.475702131715167, 8.163004082592266]","[42991700.0, 39266200.0]",2
NKTX,True,True,True,"[0.4049999713897705, 0.28999996185302734]","[2896200.0, 2135400.0]",2
NOV,False,False,False,"[1.5400009155273438, 1.8500003814697266]","[15490900.0, 19387800.0]",2
NPK,True,True,True,"[14.470001220703125, 11.470001220703125]","[537600.0, 460800.0]",2
NVAX,True,True,True,"[1.359999656677246, 1.3199996948242188]","[31812700.0, 23827100.0]",2
NVDA,False,False,False,"[13.419998168945312, 23.220001220703125]","[484930500.0, 931422500.0]",2
NVGS,True,True,True,"[1.5691486669999897, 0.970001220703125]","[1933500.0, 1682200.0]",2
NVRI,False,False,False,"[1.6599998474121094, 2.950000762939453]","[1622300.0, 1978800.0]",2
NXDT,True,True,True,"[0.880000114440918, 0.38000011444091797]","[1147700.0, 879700.0]",2
OBK,True,True,True,"[2.8499984741210938, 1.3250007629394531]","[966500.0, 857900.0]",2
OKE,True,True,True,"[4.989997863769531, 4.75]","[18227800.0, 14612100.0]",2
OKTA,False,False,False,"[18.149993896484375, 47.25000762939453]","[14359200.0, 32786900.0]",2
OSCR,True,False,True,"[2.979999542236328, 4.308000564575195]","[26333900.0, 21824800.0]",2
OXY,True,True,True,"[4.090000152587891, 3.6899986267089844]","[37825800.0, 30497400.0]",2
PANL,True,True,True,"[0.7703936787112893, 0.5135968418484813]","[1965200.0, 1925500.0]",2
PARR,True,True,True,"[11.6300048828125, 8.05999755859375]","[4268500.0, 3915900.0]",2
PFE,True,True,True,"[1.8900012969970703, 0.8099994659423828]","[190132100.0, 149181500.0]",2
PFG,True,True,True,"[5.577590619532913, 3.2453217229001723]","[4391700.0, 3804000.0]",2
PFIS,True,False,True,"[2.8145052175928242, 3.1316351272256924]","[289800.0, 246200.0]",2
PK,True,True,True,"[1.1450004577636719, 0.5700006484985352]","[20503400.0, 17458300.0]",2
PLGO,True,True,True,"[1.1200008392333984, 0.8199996948242188]","[2894600.0, 1586000.0]",2
PR,True,True,False,"[2.559999465942383, 1.1550006866455078]","[52279700.0, 55893700.0]",2
PSTL,True,False,True,"[0.9300003051757812, 1.154998779296875]","[1344600.0, 1343600.0]",2
PSX,True,True,True,"[15.2199076960176, 12.449996948242188]","[15690600.0, 10860800.0]",2
PTEN,False,False,False,"[1.1309808839884816, 1.43852839134974]","[31436700.0, 44610800.0]",2
QSR,True,True,True,"[4.939994812011719, 4.019996643066406]","[12489200.0, 11349300.0]",2
RDVT,False,False,False,"[4.823997497558594, 6.4149932861328125]","[897400.0, 1093100.0]",2
RES,True,False,True,"[0.35000038146972656, 0.5100002288818359]","[6644300.0, 6425300.0]",2
RIOT,True,True,True,"[4.338001251220703, 3.104999542236328]","[106591800.0, 73729800.0]",2
ROIV,True,False,True,"[2.3199996948242188, 3.125]","[29269000.0, 28544600.0]",2
RPRX,True,True,True,"[3.950000762939453, 1.8000030517578125]","[13159800.0, 9335600.0]",2
RRBI,True,True,True,"[5.411881895712156, 2.8550803036452947]","[250200.0, 244800.0]",2
RRC,True,True,True,"[2.509998321533203, 2.1599998474121094]","[13097700.0, 9549100.0]",2
RVTY,True,True,True,"[11.279998779296875, 8.690010070800781]","[7938700.0, 7205800.0]",2
SANM,True,True,False,"[32.83000183105469, 26.029998779296875]","[2968800.0, 3248500.0]",2
SB,True,True,True,"[0.8100004196166992, 0.5200004577636719]","[4089300.0, 3470700.0]",2
SBRA,True,False,True,"[0.6100006103515625, 0.8200016021728516]","[12105000.0, 6818500.0]",2
SCCO,True,True,True,"[31.69000244140625, 11.209991455078125]","[6402100.0, 5663000.0]",2
SCSC,True,True,True,"[17.369998931884766, 5.900001525878906]","[2426900.0, 1498800.0]",2
SDRL,False,False,False,"[2.8400001525878906, 2.9949989318847656]","[2603900.0, 2840100.0]",2
SFL,False,False,False,"[0.48999977111816406, 0.8599996566772461]","[5982100.0, 6699600.0]",2
SJM,False,False,False,"[7.260002136230469, 12.120002746582031]","[5505400.0, 9520800.0]",2
SLAB,True,True,True,"[1.69000244140625, 1.589996337890625]","[1656600.0, 1221100.0]",2
SLB,False,False,False,"[1.5121579571655275, 5.411919079387154]","[34427300.0, 66393300.0]",2
SLDB,False,False,False,"[1.0599994659423828, 1.4100008010864258]","[4341800.0, 4579700.0]",2
SLS,True,True,False,"[3.2799997329711914, 2.410000801086426]","[42585200.0, 43567600.0]",2
SM,True,True,True,"[4.3941366805739435, 2.554960954988367]","[18129400.0, 17070500.0]",2
SNDK,True,True,True,"[285.989990234375, 148.4259033203125]","[72004600.0, 49029000.0]",2
SNX,True,False,True,"[16.470001220703125, 17.57000732421875]","[3885900.0, 1976100.0]",2
SOLV,True,False,True,"[3.1050033569335938, 3.4099960327148438]","[5332700.0, 4578200.0]",2
SPFI,True,True,True,"[2.8050003051757812, 1.9890022277832031]","[468200.0, 409000.0]",2
SPNT,True,False,True,"[0.9300003051757812, 0.9399986267089844]","[3287500.0, 2148900.0]",2
SRRK,False,False,False,"[5.3300018310546875, 5.859996795654297]","[6012500.0, 6141300.0]",2
SSRM,True,True,True,"[6.89000129699707, 2.5699996948242188]","[15186900.0, 11056100.0]",2
SXC,False,False,False,"[0.869999885559082, 0.8999996185302734]","[5318800.0, 6910400.0]",2
SXT,True,True,False,"[6.660003662109375, 5.19000244140625]","[1608200.0, 1650700.0]",2
TALO,True,True,True,"[2.645000457763672, 1.3549995422363281]","[9197900.0, 7868400.0]",2
TCBX,False,False,False,"[1.970001220703125, 2.3800010681152344]","[413800.0, 438000.0]",2
TER,True,True,True,"[79.12960883891486, 29.728579210186922]","[14069700.0, 11406700.0]",2
TGTX,True,True,True,"[8.369998931884766, 5.900001525878906]","[11535100.0, 8053400.0]",2
TH,False,False,False,"[1.2800006866455078, 2.9499988555908203]","[5044500.0, 8512700.0]",2
TRGP,True,True,True,"[34.110015869140625, 13.980010986328125]","[9447700.0, 5155000.0]",2
TRST,True,True,True,"[1.688193171430484, 1.6484702204504913]","[767800.0, 639300.0]",2
TSBK,True,True,True,"[3.5300025939941406, 1.3800010681152344]","[262500.0, 190300.0]",2
TVTX,True,True,True,"[4.760997772216797, 4.1399993896484375]","[6664200.0, 5477900.0]",2
UNM,True,True,False,"[7.909996032714844, 5.55999755859375]","[5614400.0, 6783200.0]",2
VIR,False,False,False,"[1.0550003051757812, 2.0249996185302734]","[7844100.0, 10521900.0]",2
VIRT,True,True,True,"[11.88538512727471, 4.9418696894303835]","[14640100.0, 5464000.0]",2
VOYA,False,False,False,"[5.215502461929134, 5.70808223075538]","[4091000.0, 4428500.0]",2
VZ,True,True,False,"[1.720001220703125, 1.6599998474121094]","[74262900.0, 93736900.0]",2
WMB,True,True,False,"[5.959999084472656, 5.930000305175781]","[32395500.0, 33065200.0]",2
WSBF,True,True,True,"[0.9399986267089844, 0.6599998474121094]","[388200.0, 245100.0]",2
WTI,True,True,True,"[0.5993474233542657, 0.38000011444091797]","[15816800.0, 14159800.0]",2
XOM,True,False,True,"[9.550003051757812, 9.899993896484375]","[73577000.0, 68847300.0]",2
XPRO,True,True,True,"[1.1099987030029297, 1.0999984741210938]","[4232500.0, 3720700.0]",2
YORW,True,True,False,"[1.7000007629394531, 1.1800003051757812]","[476000.0, 653400.0]",2
ZVRA,True,True,True,"[1.0, 0.7049999237060547]","[4412400.0, 3398600.0]",2
ZYME,False,False,False,"[3.799999237060547, 5.010000228881836]","[3272100.0, 5282600.0]",2
