ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
EME,True,True,True,"[61.10003662109375, 45.61993408203125]","[2129600.0, 1382389.0]",2
EMN,True,True,True,"[4.950004577636719, 2.6699981689453125]","[6104000.0, 3608771.0]",2
EMR,True,True,True,"[14.830001831054688, 9.0]","[20674300.0, 12970902.0]",2
ENVA,True,False,True,"[15.530014038085938, 21.399887084960938]","[1450600.0, 1069675.0]",2
EQIX,True,False,True,"[59.93994140625, 74.969970703125]","[3356300.0, 2833490.0]",2
ESNT,True,True,False,"[5.099998474121094, 2.3600006103515625]","[2780900.0, 2912054.0]",2
ETN,True,True,True,"[47.5131056305612, 33.92999267578125]","[12317300.0, 7859726.0]",2
EW,True,False,True,"[4.629997253417969, 5.3000030517578125]","[17044100.0, 14683098.0]",2
EWTX,True,True,True,"[9.049999237060547, 3.7750015258789062]","[9622900.0, 5721569.0]",2
EXPD,True,True,True,"[21.290008544921875, 13.080001831054688]","[8481200.0, 4167801.0]",2
EXPE,True,True,True,"[33.510009765625, 29.03997802734375]","[11349300.0, 6223304.0]",2
FAST,True,True,True,"[4.920001983642578, 2.219898223876953]","[43760700.0, 36376471.0]",2
FCBC,True,False,True,"[2.4631415484760097, 2.729999542236328]","[419700.0, 384075.0]",2
FCNCA,True,True,True,"[108.360107421875, 86.93994140625]","[265000.0, 226020.0]",2
FCX,True,True,True,"[9.289997100830078, 5.650001525878906]","[66298700.0, 49350098.0]",2
FDBC,True,False,True,"[2.5600013732910156, 3.1199989318847656]","[188600.0, 54000.0]",2
FDMT,False,False,False,"[1.1800003051757812, 1.8100004196166992]","[2251000.0, 3305844.0]",2
FDX,False,False,False,"[12.779998779296875, 24.790008544921875]","[6635900.0, 8827643.0]",2
FIVE,True,True,False,"[31.229995727539062, 18.360000610351562]","[4053300.0, 4367212.0]",2
FLOC,False,False,False,"[2.0779991149902344, 2.3400001525878906]","[2401300.0, 3996815.0]",2
FLR,True,True,True,"[9.069999694824219, 6.840000152587891]","[20128600.0, 13651622.0]",2
FLS,True,True,True,"[7.359992980957031, 2.9300003051757812]","[8736200.0, 5862020.0]",2
FMAO,True,True,True,"[2.0900001525878906, 1.7099990844726562]","[694400.0, 311972.0]",2
FN,True,True,True,"[168.23995971679688, 70.0]","[4187100.0, 3065049.0]",2
FNKO,True,True,True,"[1.9000000953674316, 0.8439998626708984]","[9594200.0, 7668100.0]",2
FROG,True,True,True,"[16.75, 13.169998168945312]","[13341500.0, 11987017.0]",2
FRST,False,False,False,"[0.5482803921761317, 0.8099994659423828]","[933900.0, 934439.0]",2
FSUN,True,False,True,"[1.5900001525878906, 2.204998016357422]","[1505000.0, 1457120.0]",2
FTDR,True,True,True,"[20.269996643066406, 6.470001220703125]","[3330900.0, 2814152.0]",2
FTI,True,False,True,"[3.3199996948242188, 9.610000610351562]","[17007400.0, 16867878.0]",2
GERN,True,True,True,"[0.38999998569488525, 0.2200000286102295]","[94197900.0, 43636733.0]",2
GFF,True,True,True,"[21.959999084472656, 6.5800018310546875]","[2392400.0, 1748623.0]",2
GHM,True,True,True,"[18.139999389648438, 6.8899993896484375]","[958600.0, 908409.0]",2
GIC,True,True,True,"[4.4499969482421875, 2.1499977111816406]","[921600.0, 687484.0]",2
GKOS,True,True,True,"[12.979995727539062, 12.324996948242188]","[3957900.0, 3532969.0]",2
GLNG,False,False,False,"[3.3600006103515625, 5.240001678466797]","[4269200.0, 7267681.0]",2
GRMN,True,True,True,"[16.20001220703125, 9.839996337890625]","[4904900.0, 2633395.0]",2
HALO,True,True,False,"[21.550003051757812, 6.650001525878906]","[14600500.0, 15072982.0]",2
HASI,True,False,True,"[3.6100006103515625, 3.6399993896484375]","[5477800.0, 4425359.0]",2
HBT,False,False,False,"[0.9831131896524568, 2.415824556695405]","[510500.0, 833683.0]",2
HCC,True,True,True,"[14.28756213104775, 12.930000305175781]","[3457600.0, 2843962.0]",2
HEI,True,True,True,"[24.029998779296875, 13.8800048828125]","[1990500.0, 1889229.0]",2
HIFS,False,False,False,"[25.05999755859375, 26.649993896484375]","[237500.0, 258210.0]",2
HLX,True,True,True,"[0.9499998092651367, 0.8550004959106445]","[8432000.0, 6811025.0]",2
HOPE,True,False,True,"[0.5079388748956717, 0.7740001678466797]","[6109900.0, 4746219.0]",2
HRI,True,True,True,"[25.910003662109375, 10.970001220703125]","[2507900.0, 1346568.0]",2
HRTG,True,True,True,"[7.270000457763672, 2.0400009155273438]","[2421700.0, 1595055.0]",2
HUBB,True,True,True,"[55.68994140625, 27.08001708984375]","[2979105.0, 1771917.0]",2
HVT,True,True,True,"[4.75, 2.1499996185302734]","[1062700.0, 782825.0]",2
ICUI,True,True,True,"[28.760009765625, 9.149993896484375]","[2516400.0, 1417483.0]",2
IFF,True,True,True,"[10.269996643066406, 3.0449981689453125]","[10922000.0, 6788307.0]",2
IMAX,True,False,True,"[3.25, 5.230800628662109]","[7468600.0, 6591435.0]",2
IMNM,True,True,True,"[4.299999237060547, 4.130001068115234]","[6406900.0, 5359958.0]",2
IMVT,False,False,False,"[3.5500030517578125, 3.93499755859375]","[5041400.0, 6379530.0]",2
INVX,True,True,True,"[6.629999160766602, 4.020000457763672]","[6064100.0, 5052204.0]",2
IRDM,True,True,False,"[3.6200027465820312, 2.0300025939941406]","[5079900.0, 5186528.0]",2
IRM,True,True,True,"[9.579994201660156, 9.529998779296875]","[11487500.0, 6457388.0]",2
ITT,True,True,True,"[36.290008544921875, 13.089996337890625]","[7433300.0, 3381079.0]",2
IVZ,True,True,True,"[2.8999996185302734, 1.5549983978271484]","[27322000.0, 21227050.0]",2
JBL,True,True,True,"[50.6500244140625, 40.470001220703125]","[5114800.0, 5108653.0]",2
JCI,True,True,True,"[13.349990844726562, 6.8300018310546875]","[19103200.0, 14176513.0]",2
JLL,True,False,True,"[16.160003662109375, 21.084991455078125]","[1583700.0, 1232818.0]",2
JOE,True,True,True,"[5.4199981689453125, 3.720001220703125]","[1148600.0, 864391.0]",2
JXN,True,True,True,"[15.415008544921875, 6.975006103515625]","[3795000.0, 2486717.0]",2
KAI,True,True,True,"[39.949981689453125, 25.33001708984375]","[778400.0, 391297.0]",2
KALU,True,True,True,"[31.599990844726562, 19.600006103515625]","[1293800.0, 1027597.0]",2
KEYS,True,True,True,"[33.120025634765625, 25.535003662109375]","[5060600.0, 4313506.0]",2
KN,True,True,True,"[5.509998321533203, 2.039997100830078]","[4340700.0, 2669516.0]",2
KNTK,True,False,True,"[3.779998779296875, 4.700000762939453]","[6492300.0, 5631713.0]",2
KODK,True,True,True,"[1.890000343322754, 0.6000003814697266]","[6697300.0, 3961227.0]",2
KWR,True,True,False,"[18.730010986328125, 7.410003662109375]","[764000.0, 833583.0]",2
LECO,True,True,False,"[21.610015869140625, 11.899993896484375]","[1640500.0, 2247912.0]",2
LFST,False,False,False,"[0.9099998474121094, 1.9049997329711914]","[24307500.0, 33348558.0]",2
LILA,True,True,True,"[0.6800003051757812, 0.6349992752075195]","[3192300.0, 2589721.0]",2
LILAK,True,True,True,"[0.7589998245239258, 0.48999977111816406]","[6804100.0, 6195385.0]",2
LIND,True,True,True,"[4.180000305175781, 2.4399986267089844]","[5511100.0, 3499025.0]",2
LLYVK,True,False,True,"[6.150001525878906, 7.665000915527344]","[1333700.0, 1257420.0]",2
LMT,True,False,True,"[16.69000244140625, 22.3499755859375]","[4860300.0, 4539373.0]",2
LQDT,True,True,True,"[6.579998016357422, 3.259998321533203]","[1528000.0, 1202309.0]",2
LRMR,True,True,False,"[0.5699999332427979, 0.46000003814697266]","[5147100.0, 6918160.0]",2
LYV,True,True,True,"[10.829986572265625, 9.714996337890625]","[10627600.0, 9447894.0]",2
MBX,True,True,True,"[9.959999084472656, 3.7099990844726562]","[2648300.0, 1854634.0]",2
MEI,True,True,True,"[4.050000190734863, 1.2299995422363281]","[2842800.0, 2521970.0]",2
MGTX,False,False,False,"[1.8249998092651367, 1.8950004577636719]","[2229400.0, 2464973.0]",2
MLAB,False,False,False,"[6.310005187988281, 22.48999786376953]","[597100.0, 1122532.0]",2
MLKN,True,True,True,"[2.1299991607666016, 1.3099994659423828]","[3608100.0, 2094425.0]",2
MLR,True,True,True,"[7.329998016357422, 4.739997863769531]","[579100.0, 533426.0]",2
MNPR,True,True,True,"[20.06999969482422, 12.360000610351562]","[1396100.0, 1173420.0]",2
MOG-A,True,False,True,"[40.760009765625, 52.579986572265625]","[1290600.0, 1136954.0]",2
MPC,False,False,False,"[27.360015869140625, 57.899993896484375]","[11668100.0, 14580315.0]",2
MRCY,True,True,True,"[15.849998474121094, 6.069999694824219]","[2936800.0, 1929127.0]",2
MRK,True,False,True,"[5.25, 7.7299957275390625]","[47871800.0, 36252828.0]",2
MRX,False,False,False,"[5.355003356933594, 16.060001373291016]","[2741500.0, 4604604.0]",2
MSGE,False,False,False,"[3.529998779296875, 14.930000305175781]","[1708900.0, 2496348.0]",2
MTG,True,True,True,"[1.462694937792321, 1.0250015258789062]","[8734400.0, 6872607.0]",2
MTRN,True,True,True,"[99.78999328613281, 16.69000244140625]","[2716700.0, 1309265.0]",2
MTUS,True,True,True,"[3.3700008392333984, 1.0300006866455078]","[2674500.0, 1473205.0]",2
MU,True,True,True,"[158.8800048828125, 139.3800048828125]","[185158600.0, 158375619.0]",2
NBR,True,False,True,"[6.769996643066406, 11.334999084472656]","[1543400.0, 1026161.0]",2
NDSN,True,True,True,"[17.029998779296875, 7.600006103515625]","[1544700.0, 1349766.0]",2
NE,True,False,True,"[2.4199981689453125, 4.229900360107422]","[5921000.0, 5868253.0]",2
NEO,True,True,True,"[1.260000228881836, 1.0299997329711914]","[10758700.0, 8561975.0]",2
NET,True,True,True,"[48.660003662109375, 41.730010986328125]","[26896800.0, 25284252.0]",2
NEU,True,False,True,"[61.04998779296875, 76.669921875]","[743700.0, 644461.0]",2
NIC,True,False,True,"[5.8600006103515625, 8.889999389648438]","[837500.0, 711767.0]",2
NMIH,True,True,True,"[1.7600021362304688, 1.7599983215332031]","[2634600.0, 1703782.0]",2
NOV,False,False,False,"[1.279998779296875, 1.4950008392333984]","[13918200.0, 14622998.0]",2
NOVT,True,True,True,"[33.49000549316406, 8.189987182617188]","[3294700.0, 1554236.0]",2
NPK,True,True,True,"[18.48999786376953, 6.149993896484375]","[588300.0, 387702.0]",2
NPO,True,True,True,"[39.04998779296875, 20.54998779296875]","[1256900.0, 787944.0]",2
NRIX,True,True,True,"[3.2549991607666016, 2.220001220703125]","[5421800.0, 4622124.0]",2
NTAP,True,True,True,"[19.67999267578125, 15.92999267578125]","[13439200.0, 13435638.0]",2
NTB,False,False,False,"[1.418724484496508, 2.8821044102016415]","[891900.0, 994149.0]",2
NTRA,True,True,True,"[63.21002197265625, 21.029998779296875]","[9185000.0, 7472792.0]",2
NUE,True,True,True,"[28.8599853515625, 10.00250244140625]","[7784100.0, 4691161.0]",2
NVDA,True,True,True,"[27.909988403320312, 11.290008544921875]","[641126300.0, 499931711.0]",2
NVEC,True,True,True,"[20.419998168945312, 13.169998168945312]","[860200.0, 846190.0]",2
NVT,True,True,True,"[18.839996337890625, 12.8699951171875]","[10533000.0, 7639188.0]",2
NX,True,True,True,"[4.130001068115234, 1.4000015258789062]","[2182700.0, 1219920.0]",2
NXDR,True,True,True,"[0.48000001907348633, 0.17499995231628418]","[18434100.0, 9161430.0]",2
OII,True,False,True,"[3.5900001525878906, 4.629997253417969]","[4140400.0, 2802572.0]",2
OKE,True,False,True,"[5.529998779296875, 7.730003356933594]","[23616800.0, 15270988.0]",2
OMC,True,True,True,"[6.700004577636719, 5.3300018310546875]","[14402700.0, 9802504.0]",2
ORKA,False,False,False,"[9.729995727539062, 15.870002746582031]","[3094300.0, 4388782.0]",2
OSCR,True,False,True,"[5.829999923706055, 6.185001373291016]","[39637900.0, 30721051.0]",2
OSK,True,True,True,"[17.15695878070659, 8.565900842882769]","[4522400.0, 2669851.0]",2
PANW,True,True,True,"[46.980010986328125, 35.92999267578125]","[31596600.0, 26169392.0]",2
PCVX,True,True,True,"[7.305000305175781, 3.14990234375]","[5110000.0, 4353902.0]",2
PFE,True,True,True,"[2.059999465942383, 1.0200004577636719]","[243712200.0, 174073862.0]",2
PH,True,True,True,"[127.449951171875, 34.1300048828125]","[4936400.0, 2285707.0]",2
PKE,True,True,False,"[5.189998626708984, 2.937999725341797]","[1189000.0, 1223341.0]",2
PRAA,True,True,True,"[4.319999694824219, 2.940000534057617]","[2636000.0, 2356446.0]",2
PRAX,True,True,True,"[89.64999389648438, 33.29998779296875]","[2878600.0, 1959894.0]",2
PRLB,True,True,True,"[16.19000244140625, 4.339996337890625]","[1354300.0, 799622.0]",2
PSX,True,False,True,"[11.279998779296875, 29.169998168945312]","[14772600.0, 12953757.0]",2
PTEN,True,False,True,"[0.8799991607666016, 1.2849998474121094]","[43436300.0, 31820309.0]",2
PTGX,True,True,True,"[16.32000732421875, 8.199996948242188]","[2675000.0, 2112036.0]",2
PVLA,True,True,True,"[25.169998168945312, 9.925003051757812]","[849800.0, 844101.0]",2
QRVO,True,True,True,"[10.794998168945312, 3.2649993896484375]","[7084100.0, 4694797.0]",2
RAPP,True,True,True,"[8.25, 4.200000762939453]","[1577800.0, 1406914.0]",2
RCUS,True,True,True,"[2.4200000762939453, 1.7232990264892578]","[6503000.0, 4600314.0]",2
RELY,True,True,True,"[4.289999008178711, 3.979999542236328]","[21462300.0, 17528677.0]",2
REPX,False,False,False,"[1.9399986267089844, 2.3499984741210938]","[814900.0, 865875.0]",2
RGA,True,True,True,"[15.720001220703125, 9.55279541015625]","[1948000.0, 1794355.0]",2
ROG,True,True,True,"[15.749992370605469, 15.449996948242188]","[1161700.0, 877736.0]",2
ROIV,True,True,True,"[3.9699974060058594, 2.2199974060058594]","[32715200.0, 29232610.0]",2
ROKU,True,True,True,"[8.336990356445312, 7.410003662109375]","[17893100.0, 9723486.0]",2
RS,True,True,True,"[34.720001220703125, 11.625]","[1639600.0, 1223439.0]",2
RVMD,True,True,True,"[25.759994506835938, 9.871002197265625]","[8807000.0, 6723136.0]",2
RYTM,True,True,True,"[18.61499786376953, 8.330001831054688]","[5312100.0, 3131324.0]",2
SBCF,True,False,True,"[1.4300003051757812, 1.8400001525878906]","[4234400.0, 3979428.0]",2
SBH,True,True,True,"[2.210000991821289, 1.2400016784667969]","[10322300.0, 6889801.0]",2
SCHW,True,False,True,"[4.0, 4.430000305175781]","[38495700.0, 26283485.0]",2
SDRL,True,True,False,"[4.010002136230469, 3.6799964904785156]","[3243400.0, 3883553.0]",2
SEG,True,True,True,"[3.594999313354492, 2.0799999237060547]","[525800.0, 500727.0]",2
SENEA,False,False,False,"[18.089996337890625, 23.789993286132812]","[475600.0, 588432.0]",2
SHC,True,True,True,"[2.023000717163086, 0.6650009155273438]","[16101400.0, 12798647.0]",2
SLB,True,True,True,"[4.130001068115234, 3.3200035095214844]","[53782600.0, 42381133.0]",2
SLS,True,True,False,"[2.4099998474121094, 2.0799999237060547]","[26715800.0, 27800142.0]",2
SN,True,True,True,"[28.960006713867188, 8.44000244140625]","[13447500.0, 9124236.0]",2
SNOW,True,True,True,"[38.449981689453125, 15.620025634765625]","[30396800.0, 18218789.0]",2
SON,True,True,True,"[2.664963268033695, 2.2099990844726562]","[5252700.0, 3153527.0]",2
SPHR,True,True,False,"[24.020004272460938, 23.910003662109375]","[3961000.0, 4082967.0]",2
SRTA,True,True,True,"[0.934999942779541, 0.34999990463256836]","[8583900.0, 4483132.0]",2
SSB,True,True,True,"[6.162306739622636, 4.30999755859375]","[5308400.0, 4207018.0]",2
SSRM,True,True,True,"[6.450000762939453, 2.1300010681152344]","[21053200.0, 12367287.0]",2
STGW,True,True,True,"[0.9099998474121094, 0.619999885559082]","[13168900.0, 5803040.0]",2
SW,True,True,True,"[3.265003204345703, 3.029998779296875]","[20419400.0, 20229094.0]",2
SWK,True,True,True,"[9.069999694824219, 3.6299972534179688]","[12957900.0, 6844753.0]",2
SXI,True,True,True,"[44.15069028602653, 20.279998779296875]","[797300.0, 544907.0]",2
SXT,True,True,False,"[11.120002746582031, 4.9850006103515625]","[1326000.0, 1381425.0]",2
SYRE,True,True,True,"[15.430000305175781, 11.389999389648438]","[3748900.0, 3746643.0]",2
TCBX,True,False,True,"[1.6899986267089844, 2.4949989318847656]","[534400.0, 403198.0]",2
TECX,False,False,False,"[4.530000686645508, 7.400001525878906]","[741400.0, 1326677.0]",2
TER,True,True,True,"[60.410003662109375, 58.05999755859375]","[16393900.0, 10859666.0]",2
TEX,True,True,True,"[4.717879567009874, 2.9792269805491713]","[6452700.0, 4098492.0]",2
TGT,False,False,False,"[4.5352017059834395, 9.57747248035247]","[17617600.0, 19832127.0]",2
THRM,True,False,True,"[3.5600013732910156, 4.150001525878906]","[2134100.0, 1666456.0]",2
TILE,True,True,True,"[6.25, 2.359996795654297]","[2939900.0, 2671753.0]",2
TNK,False,False,False,"[7.236503498398704, 11.409996032714844]","[1611600.0, 2065030.0]",2
TPC,True,True,True,"[19.37000274658203, 7.709999084472656]","[3857300.0, 2086300.0]",2
TVTX,True,True,True,"[12.819999694824219, 3.1279983520507812]","[14772200.0, 6554982.0]",2
TWLO,True,True,True,"[67.39999389648438, 25.042999267578125]","[20004700.0, 14340606.0]",2
UFCS,True,True,True,"[4.470001220703125, 2.19000244140625]","[875700.0, 519999.0]",2
UFPT,True,True,True,"[82.75999450683594, 20.71002197265625]","[1516500.0, 744421.0]",2
UNM,True,True,True,"[5.55999755859375, 4.75]","[7602100.0, 5902567.0]",2
UNTY,True,False,True,"[1.6300010681152344, 3.4599990844726562]","[312900.0, 263642.0]",2
URGN,True,True,True,"[11.509998321533203, 4.329998016357422]","[6423300.0, 4404320.0]",2
URI,True,True,True,"[103.0023256968334, 51.70297115197877]","[2261100.0, 2096609.0]",2
USFD,True,True,True,"[12.955001831054688, 4.1999969482421875]","[15882100.0, 10603102.0]",2
VAC,True,True,True,"[34.459999084472656, 11.19000244140625]","[4056700.0, 2085611.0]",2
VAL,False,False,False,"[6.680000305175781, 9.239997863769531]","[3846400.0, 8042779.0]",2
VCTR,True,True,True,"[11.745002746582031, 11.399993896484375]","[4425900.0, 2866684.0]",2
VIAV,True,False,True,"[6.819999694824219, 7.210002899169922]","[32919900.0, 20994215.0]",2
VLO,True,False,True,"[23.540008544921875, 44.739990234375]","[16426800.0, 12203345.0]",2
VRTX,True,False,True,"[31.889984130859375, 43.879974365234375]","[6927200.0, 6788575.0]",2
VSAT,True,True,True,"[13.200004577636719, 7.8000030517578125]","[15738100.0, 8147396.0]",2
VSEC,True,True,True,"[40.82000732421875, 34.730010986328125]","[2593800.0, 2174886.0]",2
WCC,True,True,True,"[44.279998779296875, 20.84002685546875]","[3092500.0, 2242747.0]",2
WS,True,True,True,"[3.9120025634765625, 2.30999755859375]","[1038000.0, 731718.0]",2
WSM,True,True,True,"[20.150009155273438, 15.410003662109375]","[5407100.0, 3644164.0]",2
WT,True,True,True,"[3.7249141469766407, 2.3386096004305337]","[20577600.0, 7888681.0]",2
WTBA,False,False,False,"[0.792728554168221, 2.25]","[361900.0, 558434.0]",2
