ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
NDSN,True,True,True,"[35.629974365234375, 14.8599853515625]","[3560200.0, 1755500.0]",2
NEM,True,True,True,"[16.475702131715167, 8.163004082592266]","[42991700.0, 39266200.0]",2
NESR,True,True,True,"[4.8899993896484375, 3.1199989318847656]","[9716500.0, 9068900.0]",2
NOV,False,False,False,"[1.5400009155273438, 1.8500003814697266]","[15490900.0, 19387800.0]",2
NPK,True,True,True,"[14.470001220703125, 11.470001220703125]","[537600.0, 460800.0]",2
NRC,True,True,True,"[1.8600006103515625, 1.1700000762939453]","[809900.0, 404400.0]",2
NTRA,True,True,True,"[25.15899658203125, 21.589996337890625]","[7149000.0, 5610800.0]",2
NUTX,False,False,False,"[10.18798828125, 23.449996948242188]","[574500.0, 762300.0]",2
NVAX,True,True,True,"[1.359999656677246, 1.3199996948242188]","[31812700.0, 23827100.0]",2
NVCR,True,False,True,"[1.8299999237060547, 1.8799991607666016]","[9439600.0, 5400000.0]",2
NVDA,False,False,False,"[13.419998168945312, 23.220001220703125]","[484930500.0, 931422500.0]",2
NWE,True,False,True,"[2.2399978637695312, 2.9300003051757812]","[2014000.0, 1555500.0]",2
OKE,True,True,True,"[4.989997863769531, 4.75]","[18227800.0, 14612100.0]",2
OKTA,False,False,False,"[18.149993896484375, 47.25000762939453]","[14359200.0, 32786900.0]",2
OSCR,True,False,True,"[2.979999542236328, 4.308000564575195]","[26333900.0, 21824800.0]",2
OVV,True,True,True,"[4.700000762939453, 3.5999984741210938]","[21700200.0, 13001300.0]",2
PARR,True,True,True,"[11.6300048828125, 8.05999755859375]","[4268500.0, 3915900.0]",2
PBF,True,False,True,"[6.430000305175781, 9.549999237060547]","[12274700.0, 10564800.0]",2
PDM,True,True,False,"[0.6000003814697266, 0.46000003814697266]","[4835800.0, 5286700.0]",2
PFE,True,True,True,"[1.8900012969970703, 0.8099994659423828]","[190132100.0, 149181500.0]",2
PK,True,True,True,"[1.1450004577636719, 0.5700006484985352]","[20503400.0, 17458300.0]",2
PR,True,True,False,"[2.559999465942383, 1.1550006866455078]","[52279700.0, 55893700.0]",2
PRAA,True,True,True,"[2.4300003051757812, 1.4499988555908203]","[1869700.0, 1465600.0]",2
PSNL,True,True,True,"[5.209999084472656, 1.0900001525878906]","[32604000.0, 17780800.0]",2
PSTL,True,False,True,"[0.9300003051757812, 1.154998779296875]","[1344600.0, 1343600.0]",2
PSX,True,True,True,"[15.2199076960176, 12.449996948242188]","[15690600.0, 10860800.0]",2
PTEN,False,False,False,"[1.1309808839884816, 1.43852839134974]","[31436700.0, 44610800.0]",2
PUBM,True,False,True,"[1.5499992370605469, 1.8399991989135742]","[3783000.0, 2699600.0]",2
QSR,True,True,True,"[4.939994812011719, 4.019996643066406]","[12489200.0, 11349300.0]",2
RDVT,False,False,False,"[4.823997497558594, 6.4149932861328125]","[897400.0, 1093100.0]",2
REPL,True,False,True,"[1.8299999237060547, 2.0399999618530273]","[16686400.0, 11647200.0]",2
RES,True,False,True,"[0.35000038146972656, 0.5100002288818359]","[6644300.0, 6425300.0]",2
RGA,True,True,True,"[10.69437311751983, 6.790008544921875]","[1924100.0, 1107900.0]",2
RIGL,True,True,True,"[5.970001220703125, 2.950000762939453]","[2024900.0, 1603700.0]",2
RIOT,True,True,True,"[4.338001251220703, 3.104999542236328]","[106591800.0, 73729800.0]",2
RRC,True,True,True,"[2.509998321533203, 2.1599998474121094]","[13097700.0, 9549100.0]",2
RVTY,True,True,True,"[11.279998779296875, 8.690010070800781]","[7938700.0, 7205800.0]",2
SB,True,True,True,"[0.8100004196166992, 0.5200004577636719]","[4089300.0, 3470700.0]",2
SDRL,False,False,False,"[2.8400001525878906, 2.9949989318847656]","[2603900.0, 2840100.0]",2
SENEA,True,False,True,"[11.550003051757812, 15.92999267578125]","[388500.0, 352700.0]",2
SGMT,True,True,True,"[1.0949993133544922, 1.0]","[6504400.0, 4679100.0]",2
SJM,False,False,False,"[7.260002136230469, 12.120002746582031]","[5505400.0, 9520800.0]",2
SLB,False,False,False,"[1.5121579571655275, 5.411919079387154]","[34427300.0, 66393300.0]",2
SLDB,False,False,False,"[1.0599994659423828, 1.4100008010864258]","[4341800.0, 4579700.0]",2
SM,True,True,True,"[4.4199981689453125, 2.5699996948242188]","[18129400.0, 17070500.0]",2
SMTC,False,False,False,"[33.32000732421875, 35.3699951171875]","[15232200.0, 28437600.0]",2
SNDK,True,True,True,"[285.989990234375, 148.4259033203125]","[72004600.0, 49029000.0]",2
SNX,True,False,True,"[16.470001220703125, 17.57000732421875]","[3885900.0, 1976100.0]",2
SOLV,True,False,True,"[3.1050033569335938, 3.4099960327148438]","[5332700.0, 4578200.0]",2
SPNT,True,False,True,"[0.9300003051757812, 0.9399986267089844]","[3287500.0, 2148900.0]",2
SSRM,True,True,True,"[6.89000129699707, 2.5699996948242188]","[15186900.0, 11056100.0]",2
SXC,False,False,False,"[0.869999885559082, 0.8999996185302734]","[5318800.0, 6910400.0]",2
SXT,True,True,False,"[6.660003662109375, 5.19000244140625]","[1608200.0, 1650700.0]",2
TALO,True,True,True,"[2.645000457763672, 1.3549995422363281]","[9197900.0, 7868400.0]",2
TDW,True,False,True,"[4.349998474121094, 7.810005187988281]","[2708300.0, 2574300.0]",2
TGT,True,True,True,"[19.269989013671875, 9.550003051757812]","[33670500.0, 27058300.0]",2
TGTX,True,True,True,"[8.369998931884766, 5.900001525878906]","[11535100.0, 8053400.0]",2
TH,False,False,False,"[1.2800006866455078, 2.9499988555908203]","[5044500.0, 8512700.0]",2
TILE,True,False,True,"[2.0900001525878906, 2.229999542236328]","[2104300.0, 1992000.0]",2
TNK,False,False,False,"[8.620002746582031, 10.120002746582031]","[2110900.0, 3224200.0]",2
TRGP,True,True,True,"[34.110015869140625, 13.980010986328125]","[9447700.0, 5155000.0]",2
TWLO,True,False,True,"[24.210006713867188, 24.789993286132812]","[10991800.0, 8314200.0]",2
TXG,True,True,False,"[10.220001220703125, 6.120002746582031]","[14614100.0, 15641100.0]",2
URBN,False,False,False,"[5.5500030517578125, 11.680000305175781]","[5971800.0, 10451800.0]",2
VIR,False,False,False,"[1.0550003051757812, 2.0249996185302734]","[7844100.0, 10521900.0]",2
VIRT,True,True,True,"[11.88538512727471, 4.9418696894303835]","[14640100.0, 5464000.0]",2
VLO,True,False,True,"[12.410003662109375, 18.0]","[10401800.0, 9727200.0]",2
VRTX,True,True,True,"[52.790008544921875, 15.6099853515625]","[6182700.0, 4107300.0]",2
VTRS,True,False,True,"[0.5359779698608538, 0.9099998474121094]","[34437800.0, 33379800.0]",2
VZ,True,True,False,"[1.720001220703125, 1.6599998474121094]","[74262900.0, 93736900.0]",2
WAT,True,True,True,"[25.739990234375, 24.6199951171875]","[4491000.0, 2835300.0]",2
WFRD,False,False,False,"[5.55999755859375, 7.584999084472656]","[3988700.0, 4211500.0]",2
WMB,True,True,False,"[5.959999084472656, 5.930000305175781]","[32395500.0, 33065200.0]",2
WT,False,False,False,"[1.0300006866455078, 2.6299991607666016]","[9009000.0, 13601300.0]",2
XERS,True,True,True,"[0.7600002288818359, 0.5799999237060547]","[9291100.0, 5681200.0]",2
XMTR,False,False,False,"[15.652000427246094, 16.18000030517578]","[2226500.0, 3134100.0]",2
XOM,True,False,True,"[9.550003051757812, 9.899993896484375]","[73577000.0, 68847300.0]",2
XPRO,True,True,True,"[1.1099987030029297, 1.0999984741210938]","[4232500.0, 3720700.0]",2
YORW,True,True,False,"[1.7000007629394531, 1.1800003051757812]","[476000.0, 653400.0]",2
ZD,True,True,True,"[2.4599990844726562, 2.049999237060547]","[2434000.0, 1909300.0]",2
ZETA,False,False,False,"[2.289999008178711, 3.634998321533203]","[28289100.0, 31087400.0]",2
ZVRA,True,True,True,"[1.0, 0.7049999237060547]","[4412400.0, 3398600.0]",2
ZYME,False,False,False,"[3.799999237060547, 5.010000228881836]","[3272100.0, 5282600.0]",2
