ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AVNT,True,False,True,"[2.1399993896484375, 2.970001220703125]","[5121900.0, 3775400.0]",2
AVT,False,False,False,"[6.029998779296875, 12.670005798339844]","[5900900.0, 6405900.0]",2
AXGN,False,False,False,"[3.979999542236328, 5.8000030517578125]","[3664500.0, 5425500.0]",2
BCPC,True,True,False,"[7.5200042724609375, 5.4600067138671875]","[635600.0, 686900.0]",2
BIO,False,False,False,"[17.1400146484375, 34.120025634765625]","[1088200.0, 1360900.0]",2
CACC,True,False,True,"[30.33001708984375, 35.8800048828125]","[543900.0, 534700.0]",2
CGEM,True,True,True,"[3.7049999237060547, 2.6400012969970703]","[4516100.0, 3857200.0]",2
CGON,False,False,False,"[5.8899993896484375, 7.099998474121094]","[3732100.0, 3736300.0]",2
CLYM,True,True,True,"[3.8000001907348633, 2.2950000762939453]","[6883600.0, 6172400.0]",2
COP,False,False,False,"[8.175471423459598, 10.740005493164062]","[32127700.0, 38203500.0]",2
CRDO,False,False,False,"[48.139984130859375, 63.19499206542969]","[19726600.0, 24401400.0]",2
CRGY,True,False,True,"[0.7129175564445909, 2.0699996948242188]","[28405100.0, 28385800.0]",2
CRL,True,True,True,"[22.529998779296875, 20.290008544921875]","[5177200.0, 4494700.0]",2
CVI,False,False,False,"[3.9599990844726562, 5.30999755859375]","[4192900.0, 4313100.0]",2
CYRX,False,False,False,"[1.0, 2.320000648498535]","[2405000.0, 3746300.0]",2
DELL,True,True,True,"[82.989990234375, 69.31997680664062]","[28083500.0, 25212500.0]",2
DGII,False,False,False,"[4.8300018310546875, 13.659996032714844]","[1610200.0, 2130700.0]",2
DSGN,False,False,False,"[1.015000343322754, 1.8100004196166992]","[1936200.0, 3231500.0]",2
DXPE,True,False,True,"[12.180007934570312, 23.039993286132812]","[844300.0, 667500.0]",2
EDIT,False,False,False,"[0.3100001811981201, 0.5299999713897705]","[7755900.0, 20358900.0]",2
EGY,False,False,False,"[0.3512909695164028, 0.39582048383201407]","[6253900.0, 7710100.0]",2
ELE,True,True,True,"[2.904998779296875, 2.1500015258789062]","[1597200.0, 1478500.0]",2
EMR,True,False,True,"[8.969572934151955, 10.270004272460938]","[13398000.0, 9632000.0]",2
EQIX,True,True,True,"[74.67317266498844, 59.95516553523635]","[2851000.0, 2590300.0]",2
FCFS,False,False,False,"[9.271483787934926, 23.210006713867188]","[1515100.0, 1584800.0]",2
FCX,False,False,False,"[5.650001525878906, 11.620002746582031]","[49424100.0, 83186400.0]",2
FDMT,False,False,False,"[1.8100004196166992, 4.829999923706055]","[3305800.0, 10287500.0]",2
FIVE,True,True,False,"[18.360000610351562, 16.069992065429688]","[4367400.0, 4431000.0]",2
FLR,True,True,True,"[6.840000152587891, 3.200000762939453]","[13984200.0, 13499000.0]",2
FLS,False,False,False,"[2.9300003051757812, 5.4900054931640625]","[6091800.0, 6472900.0]",2
FLYW,True,True,True,"[1.760000228881836, 1.4099998474121094]","[8398300.0, 7762100.0]",2
FSLY,True,True,True,"[8.270000457763672, 8.040000915527344]","[37154100.0, 30475200.0]",2
GCT,True,True,True,"[4.1959991455078125, 4.0149993896484375]","[3138500.0, 2358900.0]",2
GFF,True,True,True,"[6.5800018310546875, 5.1699981689453125]","[1807200.0, 1507400.0]",2
GH,False,False,False,"[15.709991455078125, 16.740005493164062]","[9413700.0, 12910300.0]",2
GLNG,True,True,True,"[5.214806536108362, 1.7316369426653395]","[7267800.0, 6844600.0]",2
GOLD,False,False,False,"[2.3199996948242188, 5.057003021240234]","[1629500.0, 2701200.0]",2
GRNT,True,True,False,"[0.32000017166137695, 0.30900001525878906]","[3722800.0, 4075700.0]",2
HAE,False,False,False,"[6.279998779296875, 20.51000213623047]","[3484700.0, 5707700.0]",2
HALO,True,False,True,"[6.650001525878906, 9.909996032714844]","[15073200.0, 9421800.0]",2
HCC,True,False,True,"[12.930000305175781, 13.078994750976562]","[2926000.0, 2882700.0]",2
HLX,True,True,True,"[0.8600006103515625, 0.31999969482421875]","[7034600.0, 5680200.0]",2
HP,True,True,True,"[6.622766634307986, 1.720001220703125]","[9944700.0, 4681300.0]",2
HPE,True,True,True,"[10.829998016357422, 7.650001525878906]","[86950900.0, 66977600.0]",2
HSHP,False,False,False,"[1.61747746128985, 1.8912105857299597]","[1762200.0, 1929300.0]",2
IBKR,False,False,False,"[4.760002136230469, 5.680000305175781]","[17158800.0, 19710500.0]",2
IBRX,False,False,False,"[0.5349998474121094, 0.8300004005432129]","[27294400.0, 41012400.0]",2
IFF,True,False,True,"[3.0400009155273438, 4.339996337890625]","[7096300.0, 5784400.0]",2
IMNM,True,True,False,"[4.130001068115234, 3.3699989318847656]","[5388500.0, 7008800.0]",2
INVX,True,True,True,"[4.020000457763672, 3.010000228881836]","[5150100.0, 2559900.0]",2
IRWD,True,True,True,"[0.5500001907348633, 0.4399995803833008]","[11253300.0, 8009800.0]",2
ITT,False,False,False,"[13.089996337890625, 14.520004272460938]","[3381100.0, 3388700.0]",2
IVZ,True,True,True,"[1.766628853352728, 1.5999984741210938]","[22221500.0, 18938500.0]",2
JOE,True,True,False,"[3.711350489982692, 2.863330233291151]","[900700.0, 1085400.0]",2
KEX,True,True,True,"[7.9799957275390625, 4.220001220703125]","[2325700.0, 1906700.0]",2
KOPN,True,True,True,"[1.320000171661377, 0.8100004196166992]","[34821600.0, 18334000.0]",2
KOS,False,False,False,"[0.20999979972839355, 0.559999942779541]","[41358900.0, 75303300.0]",2
KWR,True,False,True,"[7.410003662109375, 9.180007934570312]","[853100.0, 808900.0]",2
LITE,True,False,True,"[179.5899658203125, 184.64495849609375]","[32813200.0, 23731200.0]",2
LPTH,True,True,True,"[3.2100000381469727, 2.9599990844726562]","[15680700.0, 14066300.0]",2
LRMR,True,True,True,"[0.46000003814697266, 0.44500017166137695]","[6919300.0, 4841600.0]",2
MASS,True,True,True,"[1.880000114440918, 0.9730005264282227]","[3992700.0, 2704900.0]",2
MEI,False,False,False,"[1.2299995422363281, 4.470000267028809]","[2577000.0, 3111300.0]",2
MGTX,False,False,False,"[1.9149999618530273, 1.9400005340576172]","[2478800.0, 4187300.0]",2
MITK,False,False,False,"[1.539999008178711, 1.6000003814697266]","[4056000.0, 4093600.0]",2
MRK,False,False,False,"[7.7299957275390625, 19.94000244140625]","[38561100.0, 83718700.0]",2
MRVL,False,False,False,"[24.95001220703125, 41.41999816894531]","[95255300.0, 145739100.0]",2
MSA,True,True,True,"[8.720682654527138, 4.8800048828125]","[1302900.0, 992400.0]",2
MSI,False,False,False,"[14.0, 29.170013427734375]","[3632500.0, 6445600.0]",2
MTDR,False,False,False,"[4.140003204345703, 7.0]","[10557200.0, 11092600.0]",2
MTW,True,True,True,"[2.989999771118164, 2.4099998474121094]","[2765300.0, 2009200.0]",2
NBR,True,True,False,"[11.340003967285156, 7.9900054931640625]","[1026200.0, 1028100.0]",2
NDSN,False,False,False,"[7.600006103515625, 35.629974365234375]","[1496800.0, 3560200.0]",2
NE,True,True,True,"[4.229999542236328, 2.990001678466797]","[6106100.0, 4718400.0]",2
NEM,False,False,False,"[7.090003967285156, 16.509994506835938]","[35986200.0, 42991700.0]",2
NEOG,True,True,True,"[0.880000114440918, 0.8299999237060547]","[8402700.0, 7662400.0]",2
NESR,True,True,True,"[4.959999084472656, 4.8899993896484375]","[17515700.0, 9716500.0]",2
NEU,True,True,True,"[76.66998291015625, 60.8299560546875]","[644500.0, 544300.0]",2
NKTX,False,False,False,"[0.2390000820159912, 0.4049999713897705]","[2454100.0, 2896200.0]",2
NOV,True,False,True,"[1.5, 1.5400009155273438]","[15498500.0, 15490900.0]",2
NPK,False,False,False,"[6.149993896484375, 14.470001220703125]","[393200.0, 537600.0]",2
NRC,True,True,False,"[2.1999988555908203, 1.8600006103515625]","[676900.0, 809900.0]",2
NTRA,True,False,True,"[21.029998779296875, 25.15899658203125]","[7483400.0, 7149000.0]",2
NVAX,False,False,False,"[0.5299997329711914, 1.359999656677246]","[14160600.0, 31812700.0]",2
NVDA,True,False,True,"[11.290008544921875, 13.419998168945312]","[500451400.0, 484930500.0]",2
NX,True,False,True,"[1.4000015258789062, 1.4200000762939453]","[1285300.0, 1226000.0]",2
NXDT,False,False,False,"[0.75, 0.880000114440918]","[1075100.0, 1147700.0]",2
P,True,True,True,"[25.81999969482422, 11.549995422363281]","[22660100.0, 15158100.0]",2
PANL,True,True,True,"[1.0199999809265137, 0.7799997329711914]","[2678300.0, 1965200.0]",2
PANW,True,False,True,"[35.92999267578125, 42.989990234375]","[26306700.0, 25193200.0]",2
PCVX,False,False,False,"[3.1500015258789062, 6.637001037597656]","[4415200.0, 4731300.0]",2
PFE,False,False,False,"[1.0200004577636719, 1.8900012969970703]","[178851800.0, 190132100.0]",2
PGEN,False,False,False,"[1.2400002479553223, 1.4000000953674316]","[27546800.0, 31029900.0]",2
PLPC,True,False,True,"[60.44000244140625, 74.8800048828125]","[604400.0, 417300.0]",2
PR,False,False,False,"[1.220001220703125, 2.559999465942383]","[37835300.0, 52279700.0]",2
PRAX,True,True,False,"[33.29998779296875, 31.53802490234375]","[1962300.0, 2169000.0]",2
PSNL,False,False,False,"[0.9400005340576172, 5.209999084472656]","[11203100.0, 32604000.0]",2
PSX,True,True,False,"[29.015996046500675, 15.2199076960176]","[13617100.0, 15690600.0]",2
PTEN,True,True,True,"[1.2899999618530273, 1.140000343322754]","[31871300.0, 31436700.0]",2
PUBM,True,True,True,"[1.6300010681152344, 1.5499992370605469]","[5065800.0, 3783000.0]",2
RAPP,True,True,True,"[4.200000762939453, 2.9000015258789062]","[1409900.0, 1115500.0]",2
RCUS,False,False,False,"[1.7299995422363281, 2.3570003509521484]","[4759500.0, 7488600.0]",2
REGN,True,False,True,"[39.92330682916804, 52.198125112551566]","[3863200.0, 3453900.0]",2
REPX,False,False,False,"[2.3499984741210938, 2.5900001525878906]","[868800.0, 897700.0]",2
ROIV,True,False,True,"[2.2199974060058594, 2.3199996948242188]","[29331300.0, 29269000.0]",2
RVMD,False,False,False,"[9.871002197265625, 17.160003662109375]","[6728800.0, 9087400.0]",2
SCCO,False,False,False,"[15.279998779296875, 31.69000244140625]","[3764200.0, 6402100.0]",2
SDRL,True,True,True,"[3.6799964904785156, 2.8400001525878906]","[3995600.0, 2603900.0]",2
SEPN,True,True,True,"[13.049999237060547, 5.459999084472656]","[4203900.0, 1869800.0]",2
SLB,True,True,True,"[3.3200035095214844, 1.5200004577636719]","[45001900.0, 34427300.0]",2
SLDB,False,False,False,"[1.0550003051757812, 1.0599994659423828]","[4240200.0, 4341800.0]",2
SM,True,True,True,"[4.649999618530273, 4.4199981689453125]","[19612200.0, 18129400.0]",2
SMTC,False,False,False,"[13.649993896484375, 33.32000732421875]","[8751500.0, 15232200.0]",2
SNOW,True,False,True,"[15.620025634765625, 20.25]","[18222300.0, 17596700.0]",2
SRRK,False,False,False,"[4.310001373291016, 5.3300018310546875]","[4019600.0, 6012500.0]",2
SRTA,False,False,False,"[0.34999990463256836, 0.6149997711181641]","[4492000.0, 4622300.0]",2
TALO,False,False,False,"[1.3500003814697266, 2.645000457763672]","[8057400.0, 9197900.0]",2
TBI,True,False,True,"[0.9299993515014648, 1.1899995803833008]","[1747000.0, 1111300.0]",2
TDW,True,True,True,"[11.019996643066406, 4.349998474121094]","[3262000.0, 2708300.0]",2
TECX,True,True,True,"[7.400001525878906, 4.729999542236328]","[1329600.0, 1182600.0]",2
TGT,False,False,False,"[9.57747248035247, 19.269989013671875]","[21295200.0, 33670500.0]",2
TNK,True,True,False,"[11.409996032714844, 8.620002746582031]","[2066100.0, 2110900.0]",2
TPC,True,False,True,"[7.702432697426062, 11.693668663811039]","[2188700.0, 2121300.0]",2
TRGP,False,False,False,"[19.660003662109375, 34.110015869140625]","[3948800.0, 9447700.0]",2
TWLO,True,True,True,"[25.042999267578125, 24.210006713867188]","[14358500.0, 10991800.0]",2
UFPT,True,False,True,"[20.71002197265625, 23.95001220703125]","[745900.0, 587100.0]",2
UNM,True,False,True,"[4.75, 7.909996032714844]","[6227400.0, 5614400.0]",2
VCTR,True,True,True,"[11.399993896484375, 7.549995422363281]","[2869900.0, 2419100.0]",2
VRTX,True,False,True,"[43.879974365234375, 52.790008544921875]","[6788600.0, 6182700.0]",2
VSEC,True,True,True,"[34.730010986328125, 33.11000061035156]","[2204600.0, 1482900.0]",2
WAT,False,False,False,"[17.6300048828125, 25.739990234375]","[3309500.0, 4491000.0]",2
WHD,True,True,True,"[6.010002136230469, 5.9199981689453125]","[4177300.0, 2924400.0]",2
WT,True,True,False,"[2.3386096004305337, 1.0300006866455078]","[8094400.0, 9009000.0]",2
XMTR,False,False,False,"[8.360000610351562, 15.652000427246094]","[1731200.0, 2226500.0]",2
XPRO,True,True,True,"[1.9099998474121094, 1.1099987030029297]","[4281700.0, 4232500.0]",2
