ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
FROG,False,False,False,"[11.090003967285156, 16.75, 4.75]","[10392900.0, 13341500.0, 6426046.0]",3
FSBC,True,False,True,"[2.561359059448826, 2.8699989318847656, 2.6200027465820312]","[939900.0, 769000.0, 467475.0]",3
FSBW,False,False,False,"[1.7680732323155084, 1.5495479367200033, 1.5699996948242188]","[97300.0, 125400.0, 71876.0]",3
FTNT,True,True,True,"[25.489990234375, 13.819992065429688, 7.5500030517578125]","[40297400.0, 26755900.0, 13726009.0]",3
FULT,False,False,False,"[0.6000003814697266, 0.8999996185302734, 0.5650005340576172]","[7452600.0, 8942200.0, 3946555.0]",3
GE,True,False,True,"[19.1099853515625, 27.8699951171875, 9.32269287109375]","[17526500.0, 16796400.0, 7554415.0]",3
GEO,False,False,False,"[1.3700008392333984, 3.220001220703125, 2.329998016357422]","[5747600.0, 9398200.0, 5844744.0]",3
GHC,True,True,True,"[103.3499755859375, 66.8800048828125, 39.625]","[117900.0, 100800.0, 100504.0]",3
GL,False,False,False,"[10.110000610351562, 5.2100067138671875, 10.69000244140625]","[2937700.0, 2950600.0, 1588377.0]",3
GM,True,True,True,"[7.75, 4.2700042724609375, 3.3600006103515625]","[44140800.0, 26458700.0, 11758595.0]",3
GNW,False,False,False,"[0.35000038146972656, 0.5500001907348633, 0.505000114440918]","[12268500.0, 14207800.0, 8189071.0]",3
GOOD,False,False,False,"[0.7400007247924805, 0.9800004959106445, 0.3400001525878906]","[1935600.0, 2878000.0, 1049905.0]",3
GRND,False,False,False,"[2.2200002670288086, 3.3389997482299805, 1.75]","[9041600.0, 10809300.0, 5837412.0]",3
GSBC,True,True,False,"[3.529998779296875, 2.600006103515625, 2.2099990844726562]","[402900.0, 522100.0, 300104.0]",3
GTES,True,True,False,"[2.6199989318847656, 2.219999313354492, 1.75]","[8831800.0, 12922000.0, 3510615.0]",3
HAFC,False,False,False,"[0.7999992370605469, 0.8400001525878906, 0.9799995422363281]","[1056500.0, 1200300.0, 547332.0]",3
HAPN,True,False,True,"[1.4400005340576172, 2.1009998321533203, 0.7639999389648438]","[12053400.0, 8151600.0, 2653368.0]",3
HBAN,True,True,False,"[0.720001220703125, 0.6800003051757812, 0.4799995422363281]","[128215200.0, 133330500.0, 68701080.0]",3
HBCP,False,False,False,"[2.608252129699295, 1.9199981689453125, 2.4200057983398438]","[476400.0, 510100.0, 232374.0]",3
HBNC,True,True,True,"[1.010000228881836, 0.6800003051757812, 0.470001220703125]","[2977900.0, 2574600.0, 1503053.0]",3
HFWA,True,True,True,"[1.834851221950867, 1.1899986267089844, 0.904998779296875]","[2282800.0, 2045400.0, 1040871.0]",3
HG,True,False,True,"[2.0300025939941406, 2.5029983520507812, 1.2400016784667969]","[2457900.0, 2208400.0, 1146380.0]",3
HMN,False,False,False,"[1.9199981689453125, 4.470001220703125, 1.9599990844726562]","[1029000.0, 1259300.0, 764710.0]",3
HOMB,False,False,False,"[0.720001220703125, 1.1499996185302734, 0.5699996948242188]","[6571300.0, 6644300.0, 3564461.0]",3
HSTM,False,False,False,"[3.3000011444091797, 3.5699996948242188, 2.1000003814697266]","[812300.0, 1232900.0, 648103.0]",3
HTB,True,True,False,"[3.270000457763672, 1.8100013732910156, 1.279998779296875]","[582100.0, 771300.0, 429437.0]",3
HTO,True,True,True,"[5.957864404656441, 2.7803425516492553, 2.1800003051757812]","[2521300.0, 2043200.0, 1008307.0]",3
HUM,True,True,True,"[39.489990234375, 31.970001220703125, 23.100006103515625]","[10093700.0, 7216900.0, 2872703.0]",3
HWC,True,False,True,"[2.5, 5.660003662109375, 2.2599945068359375]","[4425100.0, 3787700.0, 1767227.0]",3
HXL,True,True,True,"[12.707844435871081, 6.668364683281439, 3.7299957275390625]","[5919200.0, 4409900.0, 1794983.0]",3
IBCP,True,True,False,"[1.4990108536333864, 0.9744693298632257, 0.9200019836425781]","[902700.0, 1047100.0, 414596.0]",3
IBKR,True,True,False,"[8.660003662109375, 5.549995422363281, 4.754997253417969]","[26210100.0, 29824000.0, 12295267.0]",3
IDT,True,True,True,"[3.9399948120117188, 3.3000030517578125, 3.0300025939941406]","[1012500.0, 961300.0, 436782.0]",3
IDYA,True,False,True,"[1.8900032043457031, 2.4699974060058594, 1.4549980163574219]","[4043500.0, 3750900.0, 1688877.0]",3
ILMN,False,False,False,"[18.259994506835938, 19.949996948242188, 6.9114990234375]","[12408800.0, 14083200.0, 3790130.0]",3
ILPT,True,False,True,"[1.5899996757507324, 0.4099998474121094, 0.5699996948242188]","[1942800.0, 1903600.0, 824494.0]",3
INCY,True,True,True,"[15.350006103515625, 8.800003051757812, 3.8100051879882812]","[16017400.0, 9223000.0, 3441588.0]",3
INDB,True,True,True,"[3.9499969482421875, 3.1200027465820312, 2.6300048828125]","[2038300.0, 1505900.0, 693838.0]",3
INSW,False,False,False,"[8.148002624511719, 8.222999572753906, 8.370002746582031]","[2361200.0, 2453900.0, 2270318.0]",3
INVH,True,True,True,"[1.289999008178711, 0.9829998016357422, 0.6819992065429688]","[24213800.0, 23414200.0, 8293930.0]",3
IR,True,True,False,"[8.089996337890625, 6.8899993896484375, 5.069999694824219]","[22858700.0, 25125200.0, 10691746.0]",3
ITIC,False,False,False,"[15.05999755859375, 16.220001220703125, 12.579986572265625]","[157000.0, 462300.0, 192390.0]",3
ITW,True,True,True,"[20.050018310546875, 16.170013427734375, 7.930023193359375]","[10944400.0, 5138600.0, 2521391.0]",3
JAKK,False,False,False,"[2.029998779296875, 2.0900001525878906, 1.260000228881836]","[569200.0, 601900.0, 576768.0]",3
JAZZ,False,False,False,"[10.589981079101562, 17.629989624023438, 16.92999267578125]","[3641400.0, 5878900.0, 2733857.0]",3
JBLU,True,True,True,"[0.929999828338623, 0.6999998092651367, 0.34999990463256836]","[308516400.0, 142453300.0, 61170380.0]",3
JBSS,False,False,False,"[6.340003967285156, 3.3799972534179688, 3.970001220703125]","[558100.0, 684500.0, 507460.0]",3
JMSB,True,False,True,"[1.4339540520135614, 1.0881101799308155, 1.1399993896484375]","[181300.0, 148300.0, 106163.0]",3
JNJ,True,True,True,"[21.610000610351562, 11.66998291015625, 8.894989013671875]","[41243100.0, 35435200.0, 18193519.0]",3
JOUT,True,False,True,"[2.6499977111816406, 5.079998016357422, 2.979999542236328]","[291700.0, 238700.0, 109190.0]",3
KELYA,False,False,False,"[1.5699996948242188, 2.9200000762939453, 1.1600008010864258]","[1362900.0, 1777300.0, 1178699.0]",3
KEY,True,False,True,"[0.7900009155273438, 0.9200000762939453, 0.43000030517578125]","[53307300.0, 40843800.0, 20118952.0]",3
KFRC,True,True,True,"[6.349998474121094, 3.2099990844726562, 2.549999237060547]","[1522300.0, 1094800.0, 661524.0]",3
KMX,True,True,True,"[4.240001678466797, 3.1800003051757812, 2.3100013732910156]","[13588600.0, 9638000.0, 4436263.0]",3
KO,True,True,True,"[8.419998168945312, 3.3199996948242188, 1.8499984741210938]","[108974200.0, 80941600.0, 38777602.0]",3
KRNY,True,True,True,"[0.38000011444091797, 0.34999942779541016, 0.2700004577636719]","[2683300.0, 2419300.0, 1434462.0]",3
KTB,False,False,False,"[5.9550018310546875, 10.949996948242188, 9.927497863769531]","[2637100.0, 3434200.0, 3327527.0]",3
KVUE,True,True,False,"[1.095998764038086, 1.0150012969970703, 0.48999977111816406]","[106768700.0, 131225300.0, 49355733.0]",3
L,True,False,True,"[6.0, 3.660003662109375, 3.6857986450195312]","[4437500.0, 3321000.0, 1742247.0]",3
LGND,False,False,False,"[18.519989013671875, 33.720001220703125, 11.58001708984375]","[1371900.0, 1425400.0, 928758.0]",3
LIVN,False,False,False,"[4.3899993896484375, 11.090003967285156, 6.504997253417969]","[2685800.0, 5485500.0, 2114498.0]",3
LOB,False,False,False,"[1.38800048828125, 3.049999237060547, 1.1899986267089844]","[1073300.0, 1168900.0, 456064.0]",3
LOVE,False,False,False,"[1.9500007629394531, 3.030000686645508, 0.694000244140625]","[979800.0, 1660800.0, 394244.0]",3
LPG,False,False,False,"[4.948997497558594, 5.115001678466797, 3.5040016174316406]","[3193100.0, 3534000.0, 1372457.0]",3
LTH,True,True,False,"[4.4550018310546875, 4.0260009765625, 2.2399978637695312]","[19115600.0, 13216700.0, 14095400.0]",3
LXP,True,True,False,"[0.5900001525878906, 0.26000213623046875, 0.23999786376953125]","[3347000.0, 5314000.0, 1370834.0]",3
LYV,True,True,True,"[16.199996948242188, 10.829986572265625, 6.3300018310546875]","[14809000.0, 10627600.0, 4859633.0]",3
LZB,True,True,False,"[2.6500015258789062, 2.1599998474121094, 1.6650009155273438]","[1490300.0, 1785300.0, 1095964.0]",3
MAMA,False,False,False,"[1.2599983215332031, 1.6700000762939453, 0.7350006103515625]","[2030200.0, 2909100.0, 1096068.0]",3
MATX,False,False,False,"[12.826252856602594, 27.169667345553933, 13.20989990234375]","[1306600.0, 2023300.0, 728274.0]",3
MCBS,True,False,True,"[3.4101152432669792, 1.1399993896484375, 1.3899993896484375]","[554300.0, 356300.0, 197120.0]",3
MD,False,False,False,"[1.010000228881836, 4.729999542236328, 1.460000991821289]","[3116400.0, 5730100.0, 2004548.0]",3
MET,True,False,True,"[2.9517133286181405, 7.019996643066406, 1.7999954223632812]","[26418300.0, 22998800.0, 6974264.0]",3
MGRC,True,True,False,"[8.840003967285156, 7.220001220703125, 5.279998779296875]","[940000.0, 1044300.0, 388145.0]",3
MHO,True,True,False,"[10.240005493164062, 6.2400054931640625, 6.1349945068359375]","[1072000.0, 1208900.0, 535276.0]",3
MNPR,True,False,True,"[11.714996337890625, 20.06999969482422, 9.629997253417969]","[1984400.0, 1396100.0, 844231.0]",3
MS,True,True,True,"[16.369877774473082, 12.110000610351562, 6.9799957275390625]","[29257300.0, 27073300.0, 10542390.0]",3
MSBI,True,True,True,"[2.375, 1.80999755859375, 0.7449989318847656]","[1218000.0, 917300.0, 467299.0]",3
MSEX,True,True,False,"[3.470001220703125, 3.0, 2.020000457763672]","[637800.0, 759600.0, 383575.0]",3
MTB,False,False,False,"[6.839996337890625, 8.3800048828125, 5.3849945068359375]","[4706700.0, 4728800.0, 2021353.0]",3
MTG,True,True,True,"[2.3768715892025227, 1.462694937792321, 0.6700000762939453]","[9861200.0, 8734400.0, 3846243.0]",3
MTN,True,True,True,"[13.740005493164062, 8.1199951171875, 3.3800048828125]","[4336200.0, 2042500.0, 1184755.0]",3
MVBF,True,True,False,"[2.9850006103515625, 1.6000003814697266, 1.3899993896484375]","[214700.0, 229200.0, 123812.0]",3
MYE,True,True,True,"[4.329999923706055, 3.7800025939941406, 2.1300010681152344]","[3172800.0, 2567900.0, 887244.0]",3
NAT,True,False,True,"[0.5500001907348633, 0.440000057220459, 0.559999942779541]","[18831300.0, 13236400.0, 7226692.0]",3
NBTB,True,True,True,"[3.270000457763672, 1.8899993896484375, 1.4582977294921875]","[2102800.0, 1869200.0, 596110.0]",3
NECB,False,False,False,"[1.3699989318847656, 1.010000228881836, 1.25]","[200200.0, 231900.0, 126468.0]",3
NHC,False,False,False,"[12.009994506835938, 25.739990234375, 10.354995727539062]","[483300.0, 644200.0, 342727.0]",3
NLY,True,True,True,"[0.7800006866455078, 0.75, 0.7400016784667969]","[48718700.0, 40260500.0, 17334329.0]",3
NRC,True,False,True,"[5.80000114440918, 1.4749984741210938, 2.1949996948242188]","[712000.0, 600900.0, 421961.0]",3
NRIM,False,False,False,"[1.1800003051757812, 1.75, 1.0900001525878906]","[860200.0, 862500.0, 275314.0]",3
NSC,True,True,True,"[22.879446179193963, 12.112059500281475, 5.529998779296875]","[7465600.0, 5402000.0, 3254915.0]",3
NSP,True,True,True,"[7.120002746582031, 5.279998779296875, 3.770000457763672]","[4567300.0, 3072900.0, 1028322.0]",3
NWBI,True,False,True,"[0.7603500235493446, 0.37837104608479244, 0.4250001907348633]","[5378300.0, 5114400.0, 2282671.0]",3
OBK,True,True,False,"[3.1199989318847656, 2.154998779296875, 1.7249984741210938]","[866900.0, 895700.0, 660380.0]",3
OBT,True,True,True,"[1.7599983215332031, 1.3600006103515625, 1.3100013732910156]","[261900.0, 238100.0, 187692.0]",3
OFG,True,False,True,"[1.4099998474121094, 1.6599998474121094, 1.2700004577636719]","[1277300.0, 1147800.0, 425420.0]",3
ONB,True,False,True,"[0.7199993133544922, 0.9200000762939453, 0.8299999237060547]","[23431900.0, 18924600.0, 9018800.0]",3
ORI,True,True,False,"[2.450000762939453, 1.4900016784667969, 1.0]","[5700500.0, 5896900.0, 2843531.0]",3
ORRF,False,False,False,"[3.0091964080225537, 1.640798649021022, 2.2649993896484375]","[561400.0, 589600.0, 272188.0]",3
OSCR,False,False,False,"[4.290000915527344, 5.829999923706055, 2.9450016021728516]","[23932300.0, 39637900.0, 18723331.0]",3
OSW,False,False,False,"[2.8400001525878906, 1.0200004577636719, 1.1099987030029297]","[5210800.0, 6596400.0, 1929425.0]",3
OZK,True,False,True,"[1.6199989318847656, 1.6300010681152344, 1.470001220703125]","[4749700.0, 4192000.0, 2147041.0]",3
PACS,False,False,False,"[2.2099990844726562, 10.360000610351562, 5.039997100830078]","[4335300.0, 6890500.0, 1857741.0]",3
PAG,True,True,True,"[11.830001831054688, 6.42999267578125, 3.899993896484375]","[3087900.0, 1885600.0, 963341.0]",3
