ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
BLFS,True,True,True,"[3.510000228881836, 3.4799976348876953, 1.5999984741210938]","[5271400.0, 2892000.0, 1205060.0]",3
BMRC,True,True,True,"[2.6570092656686626, 1.1943378577563806, 1.010000228881836]","[983500.0, 718900.0, 371281.0]",3
BMRN,False,False,False,"[4.130001068115234, 6.029998779296875, 7.610004425048828]","[8975400.0, 12589500.0, 11804250.0]",3
BMY,False,False,False,"[3.44000244140625, 4.899997711181641, 2.25]","[68677000.0, 87147300.0, 25138095.0]",3
BNY,True,True,False,"[8.57000732421875, 5.8899993896484375, 5.7599945068359375]","[14010200.0, 14345200.0, 5645842.0]",3
BOC,True,True,False,"[0.8400001525878906, 0.5699996948242188, 0.3599996566772461]","[470000.0, 532400.0, 208013.0]",3
BOKF,True,False,True,"[3.579986572265625, 3.94000244140625, 3.0299072265625]","[1305600.0, 1073800.0, 549485.0]",3
BOW,True,True,False,"[3.1500015258789062, 1.6699981689453125, 0.18999862670898438]","[609600.0, 5004900.0, 1013752.0]",3
BPOP,True,True,True,"[6.339996337890625, 6.30999755859375, 3.885009765625]","[1887000.0, 1864500.0, 1159327.0]",3
BRKR,False,False,False,"[6.250003814697266, 15.84000015258789, 6.1399993896484375]","[10776500.0, 20130800.0, 6466855.0]",3
BSRR,True,False,True,"[1.6887413088040688, 1.7400016784667969, 1.5300025939941406]","[455500.0, 288700.0, 177046.0]",3
BURL,False,False,False,"[27.75, 11.230010986328125, 24.67999267578125]","[2679900.0, 2974900.0, 2617010.0]",3
BUSE,True,True,True,"[1.75, 1.0, 0.7600002288818359]","[4724200.0, 3529600.0, 1856854.0]",3
BVS,False,False,False,"[1.6500005722045898, 3.2129993438720703, 0.5750007629394531]","[3962100.0, 7071800.0, 1987116.0]",3
BWA,False,False,False,"[3.479999542236328, 8.610004425048828, 2.9000015258789062]","[8311900.0, 14182900.0, 7100480.0]",3
BWB,False,False,False,"[0.8800010681152344, 1.1389999389648438, 0.7800006866455078]","[590400.0, 1178300.0, 504451.0]",3
BY,True,False,True,"[1.0961295205927541, 1.3999977111816406, 0.9899978637695312]","[1362000.0, 1075300.0, 468476.0]",3
BZH,False,False,False,"[1.6800003051757812, 2.220001220703125, 0.30999755859375]","[1094200.0, 7853800.0, 4661740.0]",3
C,True,True,True,"[8.616199374637588, 8.080001831054688, 4.1150054931640625]","[54887600.0, 51307800.0, 16899163.0]",3
CAC,True,True,True,"[5.090000152587891, 3.1300010681152344, 1.904998779296875]","[525200.0, 447600.0, 222298.0]",3
CADL,True,False,True,"[1.0389995574951172, 1.3049993515014648, 0.5499992370605469]","[6362500.0, 4801600.0, 2877016.0]",3
CAH,False,False,False,"[9.910003662109375, 15.259994506835938, 24.809982299804688]","[9726500.0, 10671800.0, 6745711.0]",3
CARE,False,False,False,"[1.0767272852179772, 3.240150394828369, 1.6899986267089844]","[1755600.0, 2392500.0, 1349742.0]",3
CART,False,False,False,"[4.1100006103515625, 6.460002899169922, 3.44000244140625]","[13675700.0, 29080600.0, 16079591.0]",3
CASS,False,False,False,"[2.5900001525878906, 2.799999237060547, 1.5]","[274900.0, 355700.0, 185232.0]",3
CATY,True,False,True,"[1.4300003051757812, 2.029998779296875, 1.6950035095214844]","[2536100.0, 1844200.0, 966089.0]",3
CB,True,True,True,"[18.910003662109375, 14.6300048828125, 8.45001220703125]","[8725500.0, 7510100.0, 3330342.0]",3
CBAN,True,True,True,"[0.8155631032281896, 0.6979970155685891, 0.43000030517578125]","[1279900.0, 926600.0, 372923.0]",3
CBL,True,False,True,"[3.2800025939941406, 5.379001617431641, 2.923198699951172]","[1590700.0, 1384400.0, 591574.0]",3
CBRL,True,False,True,"[7.229999542236328, 3.4699974060058594, 3.5550003051757812]","[4813500.0, 3793900.0, 2509402.0]",3
CBSH,True,False,True,"[1.9899978637695312, 2.1300010681152344, 1.2399978637695312]","[4920700.0, 4289000.0, 2588795.0]",3
CCBG,True,True,False,"[2.799999237060547, 2.6199989318847656, 1.422698974609375]","[357800.0, 451900.0, 147395.0]",3
CCK,True,True,True,"[5.883096544018741, 4.948997478540392, 3.7900009155273438]","[5387500.0, 4084300.0, 1990694.0]",3
CCNE,True,True,False,"[1.8100013732910156, 1.6999969482421875, 0.9150009155273438]","[711500.0, 977400.0, 549764.0]",3
CCS,True,True,True,"[6.3600006103515625, 4.089996337890625, 2.7599945068359375]","[1367600.0, 1042800.0, 728667.0]",3
CCSI,False,False,False,"[2.5849990844726562, 5.715000152587891, 3.1850013732910156]","[465500.0, 587700.0, 499373.0]",3
CDP,True,False,True,"[1.5600013732910156, 1.6599998474121094, 0.8500022888183594]","[5170000.0, 4215600.0, 1730873.0]",3
CENT,False,False,False,"[3.2900009155273438, 7.1399993896484375, 1.7999992370605469]","[355800.0, 737200.0, 292100.0]",3
CENTA,False,False,False,"[2.7900009155273438, 2.9099998474121094, 1.6400032043457031]","[1254000.0, 1869100.0, 1081193.0]",3
CFFN,True,True,False,"[0.8518698612651896, 0.352447238793383, 0.16499996185302734]","[4105700.0, 4727300.0, 2067889.0]",3
CFG,True,False,True,"[2.5586478188781427, 3.0050048828125, 2.3549957275390625]","[21058000.0, 14581100.0, 8409645.0]",3
CFR,False,False,False,"[7.44000244140625, 7.92999267578125, 5.9749908447265625]","[2934400.0, 3195400.0, 1358206.0]",3
CGEM,True,False,True,"[1.8500003814697266, 2.4099998474121094, 2.645000457763672]","[2976000.0, 2473600.0, 2134316.0]",3
CGON,True,False,True,"[7.114997863769531, 8.419998168945312, 4.819999694824219]","[4577300.0, 3979700.0, 2261425.0]",3
CHCO,True,False,True,"[6.540008544921875, 3.55999755859375, 3.82000732421875]","[661400.0, 506300.0, 258184.0]",3
CHD,False,False,False,"[4.260002136230469, 5.209999084472656, 3.6400070190429688]","[9851000.0, 10259800.0, 4289888.0]",3
CHE,True,False,True,"[45.82000732421875, 22.54998779296875, 29.67999267578125]","[1033600.0, 906600.0, 371099.0]",3
CHEF,True,True,True,"[21.389999389648438, 9.430000305175781, 4.064994812011719]","[4278700.0, 2192400.0, 849986.0]",3
CIVB,False,False,False,"[1.1627880453423565, 1.7452515183212896, 0.9850006103515625]","[574400.0, 691900.0, 337145.0]",3
CL,True,True,False,"[5.8600006103515625, 4.980003356933594, 2.1299972534179688]","[26068400.0, 27363100.0, 9557309.0]",3
CLBK,False,False,False,"[0.26000022888183594, 0.3899993896484375, 0.9299993515014648]","[28228100.0, 24223900.0, 27206233.0]",3
CLDX,False,False,False,"[3.6500015258789062, 5.869998931884766, 3.729999542236328]","[4798000.0, 5059600.0, 3080070.0]",3
CLH,True,True,True,"[36.100006103515625, 13.57000732421875, 11.649993896484375]","[3403400.0, 1992200.0, 1087547.0]",3
CLMT,False,False,False,"[3.7900009155273438, 6.479999542236328, 8.095001220703125]","[3966800.0, 7355900.0, 5672509.0]",3
CLYM,True,False,True,"[2.9650001525878906, 3.1700000762939453, 1.3500003814697266]","[5511000.0, 5318800.0, 2582667.0]",3
CMPR,True,True,True,"[19.779998779296875, 9.930000305175781, 6.344993591308594]","[1176900.0, 1078000.0, 627873.0]",3
CNA,False,False,False,"[2.759998321533203, 3.700000762939453, 1.4000015258789062]","[1859600.0, 2858700.0, 890396.0]",3
CNC,True,True,True,"[8.279998779296875, 7.159996032714844, 3.7399978637695312]","[38733100.0, 28923900.0, 8668415.0]",3
CNK,True,True,True,"[4.849998474121094, 2.329998016357422, 1.7400016784667969]","[17606800.0, 14716800.0, 6444104.0]",3
CNO,False,False,False,"[1.1799964904785156, 1.8899993896484375, 1.5900001525878906]","[2621800.0, 3270500.0, 1684813.0]",3
CNOB,True,False,True,"[1.1500015258789062, 1.279998779296875, 0.9099998474121094]","[2704500.0, 2068400.0, 925708.0]",3
CNS,False,False,False,"[3.5612268379846626, 3.1148399020366355, 5.1399993896484375]","[958800.0, 1105900.0, 753615.0]",3
CNXN,True,True,False,"[8.06038033852657, 4.868160612209252, 4.574686390873168]","[858300.0, 1051000.0, 432963.0]",3
COFS,True,True,True,"[2.2099990844726562, 1.0900001525878906, 0.9099998474121094]","[366600.0, 331800.0, 231764.0]",3
COGT,False,False,False,"[3.354999542236328, 5.989997863769531, 4.189998626708984]","[7121200.0, 10935000.0, 7375857.0]",3
COHU,True,False,True,"[18.68000030517578, 8.64999771118164, 10.040000915527344]","[9255900.0, 4297600.0, 3376381.0]",3
COKE,False,False,False,"[16.279998779296875, 18.519989013671875, 14.3800048828125]","[1918000.0, 3206800.0, 1566001.0]",3
COLB,True,False,True,"[0.8099994659423828, 1.4200000762939453, 1.3250007629394531]","[15631400.0, 11591200.0, 7486778.0]",3
COMP,False,False,False,"[0.9549999237060547, 1.755000114440918, 0.6750001907348633]","[55043000.0, 78833400.0, 19828174.0]",3
CON,False,False,False,"[1.9000015258789062, 5.025001525878906, 2.0129966735839844]","[3236700.0, 6227600.0, 2642463.0]",3
COP,False,False,False,"[7.629997253417969, 5.340003967285156, 8.169998168945312]","[33257600.0, 38090000.0, 19179557.0]",3
CORT,True,True,True,"[32.209999084472656, 7.680000305175781, 4.659996032714844]","[8290300.0, 5331700.0, 2583020.0]",3
CPAY,True,False,True,"[20.75, 24.45001220703125, 21.529998779296875]","[3535800.0, 3515500.0, 1566353.0]",3
CPF,False,False,False,"[1.5100021362304688, 2.3700027465820312, 0.8899993896484375]","[597400.0, 752400.0, 376042.0]",3
CR,True,True,True,"[25.375, 16.300003051757812, 5.6300048828125]","[2902900.0, 1988700.0, 832348.0]",3
CRBG,False,False,False,"[1.3000011444091797, 3.4499988555908203, 2.2600021362304688]","[22915700.0, 27617200.0, 23271396.0]",3
CRDO,True,False,True,"[43.0, 54.61000061035156, 39.57000732421875]","[32122200.0, 23818200.0, 11897231.0]",3
CROX,True,False,True,"[24.970001220703125, 10.169998168945312, 11.220001220703125]","[7993500.0, 4728600.0, 2878667.0]",3
CRWD,True,False,True,"[17.5050048828125, 26.75, 12.349990844726562]","[39054300.0, 38775300.0, 20316044.0]",3
CSCO,True,False,True,"[5.6199951171875, 10.389999389648438, 4.589996337890625]","[111090200.0, 92833300.0, 71927333.0]",3
CSL,True,True,True,"[54.78997802734375, 29.339996337890625, 12.879974365234375]","[2711500.0, 1861200.0, 986865.0]",3
CSW,True,True,False,"[49.68242145556229, 29.67999267578125, 12.89300537109375]","[770000.0, 1074600.0, 276193.0]",3
CSX,True,True,True,"[3.8199996948242188, 2.170001983642578, 0.9599990844726562]","[78526700.0, 55866400.0, 28403006.0]",3
CTAS,True,True,True,"[16.69000244140625, 9.389999389648438, 6.8800048828125]","[14201600.0, 10457200.0, 4884109.0]",3
CTBI,True,True,True,"[3.5799942016601562, 2.6100006103515625, 2.0049972534179688]","[510100.0, 492400.0, 282650.0]",3
CTO,True,True,False,"[1.2299995422363281, 1.0599994659423828, 0.5499992370605469]","[1511400.0, 2032300.0, 966817.0]",3
CTOS,True,False,True,"[1.3400001525878906, 2.119999885559082, 0.6149997711181641]","[8850600.0, 6594800.0, 2683455.0]",3
CUBI,False,False,False,"[2.7800064086914062, 5.75, 1.9550018310546875]","[1328400.0, 1652700.0, 569596.0]",3
CVBF,False,False,False,"[0.5200004577636719, 0.8200016021728516, 0.6700000762939453]","[6029200.0, 6666200.0, 3511586.0]",3
CVX,True,True,False,"[10.82000732421875, 9.990005493164062, 8.580001831054688]","[39480300.0, 41541500.0, 24074419.0]",3
CWBC,True,False,True,"[1.1445636141152633, 1.1943282427447635, 1.0799999237060547]","[1087700.0, 982000.0, 577468.0]",3
CWT,True,True,False,"[3.745006404361696, 2.473494163026203, 1.0100021362304688]","[1922100.0, 2637300.0, 1012540.0]",3
CXW,False,False,False,"[2.25, 5.5, 2.200000762939453]","[4412200.0, 7932200.0, 6016667.0]",3
CZFS,False,False,False,"[6.269996643066406, 8.850006103515625, 3.7999954223632812]","[150200.0, 348000.0, 90312.0]",3
CZNC,True,True,True,"[1.7000007629394531, 1.3299999237060547, 1.1199989318847656]","[316200.0, 279000.0, 183312.0]",3
DAL,True,False,True,"[3.9500045776367188, 5.810005187988281, 2.6350021362304688]","[30755400.0, 24318800.0, 9235605.0]",3
DBX,True,True,False,"[4.040000915527344, 3.6200027465820312, 1.8800010681152344]","[23572900.0, 26206800.0, 16677823.0]",3
DCI,True,True,True,"[5.4499969482421875, 4.569999694824219, 2.75]","[3584800.0, 3530000.0, 1457291.0]",3
DCO,False,False,False,"[18.019989013671875, 34.28999328613281, 10.274993896484375]","[1350300.0, 1490400.0, 730137.0]",3
DCOM,False,False,False,"[1.6599998474121094, 1.6700019836425781, 1.429901123046875]","[1770500.0, 2262900.0, 745780.0]",3
DDD,False,False,False,"[0.36999988555908203, 1.2800002098083496, 0.28890013694763184]","[10341600.0, 41694100.0, 7103484.0]",3
DE,True,True,True,"[53.92999267578125, 30.6500244140625, 20.44000244140625]","[4951800.0, 4594100.0, 2174361.0]",3
DEA,True,True,False,"[1.2716516568298921, 1.0899885692499787, 1.0799999237060547]","[1622700.0, 2139900.0, 1185566.0]",3
DELL,True,False,True,"[89.0, 95.59002685546875, 53.694976806640625]","[31805800.0, 30708500.0, 15941166.0]",3
DFTX,False,False,False,"[5.129997253417969, 8.19000244140625, 6.930000305175781]","[9040100.0, 9656200.0, 13301395.0]",3
DGII,False,False,False,"[6.899997711181641, 17.81999969482422, 4.8300018310546875]","[1451100.0, 2332400.0, 1034205.0]",3
DGX,True,True,True,"[15.160003662109375, 9.620010375976562, 7.6399993896484375]","[5539800.0, 3633700.0, 2240529.0]",3
DIN,False,False,False,"[2.1699981689453125, 4.200000762939453, 2.6800003051757812]","[1081700.0, 1732200.0, 823588.0]",3
DINO,True,False,True,"[8.914741154966038, 11.60804627514024, 5.631690039889364]","[17826500.0, 15596700.0, 7999356.0]",3
DK,False,False,False,"[8.590003967285156, 11.96999740600586, 7.8699951171875]","[4728100.0, 7627600.0, 3416494.0]",3
DLO,True,False,True,"[1.0699996948242188, 1.4249992370605469, 0.7080001831054688]","[9294300.0, 7863400.0, 4592252.0]",3
DLTR,True,True,False,"[8.850006103515625, 5.480003356933594, 4.600006103515625]","[8014700.0, 9326000.0, 5774237.0]",3
DMRA,False,False,False,"[2.739999771118164, 3.354999542236328, 2.3800010681152344]","[1824300.0, 2280000.0, 764915.0]",3
DNLI,False,False,False,"[1.6900005340576172, 3.11199951171875, 1.1399993896484375]","[7579000.0, 8363200.0, 4141287.0]",3
DNTH,True,True,True,"[14.550003051757812, 11.080001831054688, 7.404998779296875]","[4342800.0, 3809200.0, 2284318.0]",3
DRH,False,False,False,"[0.7999992370605469, 1.2899999618530273, 0.48000049591064453]","[12908500.0, 17607200.0, 7005260.0]",3
DRI,True,False,True,"[12.960006713867188, 13.410003662109375, 16.259994506835938]","[7657500.0, 5276400.0, 3364117.0]",3
DSGR,True,False,True,"[0.1999969482421875, 0.5, 0.2950019836425781]","[1435400.0, 947700.0, 778786.0]",3
DSP,False,False,False,"[0.8690004348754883, 1.6049995422363281, 2.5900001525878906]","[695700.0, 1502200.0, 2156042.0]",3
DXCM,True,False,True,"[12.699996948242188, 5.760002136230469, 6.510002136230469]","[33019600.0, 29823300.0, 19009333.0]",3
DXPE,False,False,False,"[24.600006103515625, 49.99000549316406, 7.4600067138671875]","[470200.0, 929400.0, 525360.0]",3
DYN,False,False,False,"[2.309999465942383, 2.9099998474121094, 1.6049995422363281]","[9696000.0, 10380300.0, 6197474.0]",3
EBC,True,True,True,"[1.0450000762939453, 0.75, 0.7450008392333984]","[23389800.0, 9708100.0, 5219330.0]",3
EBF,False,False,False,"[0.7399997711181641, 0.7999992370605469, 0.5599994659423828]","[413200.0, 698300.0, 361325.0]",3
ECPG,False,False,False,"[7.7299957275390625, 9.920005798339844, 9.019996643066406]","[1734800.0, 1974300.0, 1016286.0]",3
EFSC,False,False,False,"[1.279998779296875, 2.410003662109375, 2.0400009155273438]","[1051000.0, 1112100.0, 583951.0]",3
EGBN,True,False,True,"[1.8093592287828706, 1.2695505010614418, 1.3700008392333984]","[1422800.0, 1168300.0, 705503.0]",3
ELVN,False,False,False,"[3.7900009155273438, 9.59000015258789, 3.6000022888183594]","[3637700.0, 9468600.0, 2902296.0]",3
