ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
CRGY,True,True,True,"[0.9499998092651367, 0.619999885559082]","[26921400.0, 25488000.0]",2
CRWD,True,True,True,"[33.279998779296875, 10.409988403320312]","[64443100.0, 27954100.0]",2
CVX,True,True,True,"[9.360000610351562, 8.220001220703125]","[40340800.0, 32284100.0]",2
CYRX,True,False,True,"[0.8400001525878906, 1.2100000381469727]","[2132000.0, 2021000.0]",2
DCOM,True,True,True,"[2.1500015258789062, 1.3899993896484375]","[1543800.0, 1063900.0]",2
DE,True,True,True,"[64.75, 21.28997802734375]","[8870700.0, 4417500.0]",2
DHT,True,False,True,"[1.6800003051757812, 1.710000991821289]","[16251900.0, 14371100.0]",2
DJCO,True,False,True,"[43.219970703125, 56.32000732421875]","[350200.0, 204100.0]",2
DVN,True,False,True,"[1.9970659878729577, 2.0964229069643423]","[51352200.0, 47298900.0]",2
EBAY,False,False,False,"[6.8300018310546875, 7.989997863769531]","[21675700.0, 21797200.0]",2
EG,True,True,True,"[14.332093993029332, 13.05999755859375]","[1746700.0, 1596000.0]",2
EGBN,True,True,False,"[1.739999771118164, 1.0999984741210938]","[948900.0, 976600.0]",2
EGY,True,True,True,"[0.36500024795532227, 0.2980003356933594]","[5513700.0, 4436200.0]",2
EIG,True,True,True,"[2.2199974060058594, 1.0800018310546875]","[745200.0, 525400.0]",2
ELV,False,False,False,"[25.668283311734797, 36.68618723630112]","[5532200.0, 5645200.0]",2
EXEL,True,True,True,"[6.290000915527344, 4.8600006103515625]","[11232900.0, 9015500.0]",2
FA,True,True,True,"[1.5149993896484375, 1.239999771118164]","[6878000.0, 5606700.0]",2
FCFS,True,True,True,"[14.629989624023438, 11.050003051757812]","[1781700.0, 1772900.0]",2
FFIV,True,False,True,"[23.959991455078125, 29.510009765625]","[2351300.0, 1961200.0]",2
FLNG,True,False,True,"[1.1903676437898447, 1.2169990539550781]","[2805600.0, 1579700.0]",2
FTNT,True,True,True,"[20.709991455078125, 9.979995727539062]","[23445700.0, 12257500.0]",2
FTRE,True,False,True,"[1.3799991607666016, 1.5380001068115234]","[5137200.0, 4930000.0]",2
GEO,True,True,True,"[2.520000457763672, 1.4699993133544922]","[13171700.0, 6613400.0]",2
GILD,True,True,True,"[9.31753542659564, 5.12114690588092]","[27065000.0, 20884300.0]",2
GNK,True,True,False,"[2.017000198364258, 1.059000015258789]","[3144600.0, 3861400.0]",2
GOLD,True,True,True,"[7.7949981689453125, 5.340000152587891]","[5379500.0, 3442800.0]",2
GRDN,True,True,False,"[5.049999237060547, 4.75]","[2377100.0, 2793400.0]",2
GSAT,True,False,True,"[1.4000015258789062, 1.4800033569335938]","[2539500.0, 1848700.0]",2
HAE,True,True,True,"[3.2900009155273438, 3.0]","[2932800.0, 2254400.0]",2
HCI,True,True,True,"[8.589996337890625, 7.709991455078125]","[663000.0, 499600.0]",2
HIFS,True,True,True,"[29.430023193359375, 12.829986572265625]","[213500.0, 130600.0]",2
HLX,True,True,False,"[0.7450008392333984, 0.41499996185302734]","[6243485.0, 6274024.0]",2
HRMY,True,True,False,"[4.520000457763672, 2.3300018310546875]","[4384100.0, 4771100.0]",2
HSHP,True,True,False,"[2.229999542236328, 1.0930004119873047]","[1972400.0, 2102300.0]",2
IFF,True,False,True,"[2.9399948120117188, 3.94000244140625]","[7574500.0, 6522700.0]",2
ILMN,True,False,True,"[14.939987182617188, 19.44000244140625]","[8753200.0, 7233800.0]",2
INSW,True,True,True,"[7.480600986248575, 7.076494758267586]","[3319000.0, 3045600.0]",2
IPI,True,True,True,"[4.94000244140625, 3.3100013732910156]","[1304700.0, 795700.0]",2
ITIC,True,False,True,"[12.329986572265625, 15.91998291015625]","[358600.0, 285300.0]",2
JNJ,True,True,True,"[15.899993896484375, 6.739990234375]","[32104700.0, 23840000.0]",2
KO,True,True,True,"[2.0378308081443635, 1.540806601799403]","[88135400.0, 53773000.0]",2
KOS,True,True,True,"[0.31999993324279785, 0.24000000953674316]","[55111600.0, 41177600.0]",2
LPG,True,True,True,"[5.704998016357422, 2.970001220703125]","[3072000.0, 2287400.0]",2
LTC,False,False,False,"[1.9200019836425781, 2.3400001525878906]","[2355300.0, 2473500.0]",2
LYB,True,True,True,"[4.579998016357422, 2.6599998474121094]","[14914400.0, 13119400.0]",2
MATX,True,False,True,"[9.470001220703125, 11.039993286132812]","[1350200.0, 969600.0]",2
MCK,True,True,True,"[54.40064814214452, 30.52001953125]","[4723300.0, 3462000.0]",2
MCRI,True,True,True,"[6.704295557621094, 3.7300033569335938]","[802600.0, 588500.0]",2
MLAB,True,True,True,"[9.110000610351562, 6.790000915527344]","[638000.0, 576100.0]",2
MRK,True,True,True,"[6.809814622816759, 5.885275891500015]","[40853200.0, 35953200.0]",2
MTCH,True,True,True,"[3.2800025939941406, 2.7449989318847656]","[16250900.0, 12094300.0]",2
MTDR,True,True,True,"[3.259998321533203, 2.6599998474121094]","[8077600.0, 6941000.0]",2
MUR,True,True,True,"[2.3999977111816406, 2.1299972534179688]","[6872700.0, 6596100.0]",2
MVBF,True,False,True,"[1.59820131615243, 1.690999984741211]","[294800.0, 166700.0]",2
NBN,True,True,True,"[9.090003967285156, 7.180000305175781]","[454100.0, 422800.0]",2
NDSN,True,True,True,"[13.170444113360134, 11.244487871263516]","[1790100.0, 1150700.0]",2
NEM,True,True,True,"[9.412505619036878, 6.739997863769531]","[44514200.0, 28427200.0]",2
NKTX,False,False,False,"[0.3100001811981201, 0.5449998378753662]","[2710700.0, 3294200.0]",2
NPK,True,True,True,"[12.649993896484375, 11.099990844726562]","[518200.0, 308100.0]",2
NUTX,True,False,True,"[17.339996337890625, 18.5]","[825600.0, 613700.0]",2
NVGS,True,True,True,"[1.1500015258789062, 1.1100006103515625]","[1973500.0, 1183400.0]",2
NXDT,True,True,True,"[0.43748093486924233, 0.1690265651063818]","[724300.0, 440000.0]",2
OOMA,True,True,True,"[2.289999008178711, 1.2999992370605469]","[2530700.0, 1783200.0]",2
OSCR,True,False,True,"[3.4000015258789062, 3.789999008178711]","[21711700.0, 21174500.0]",2
OXY,True,False,True,"[1.9709574770029121, 2.1656638255625396]","[34102000.0, 32366100.0]",2
PANL,True,True,True,"[0.768153635713066, 0.47499942779541016]","[2051600.0, 1448100.0]",2
PFE,True,True,True,"[1.5699996948242188, 0.75]","[178208800.0, 115264000.0]",2
PFG,True,True,True,"[13.349927625918653, 3.3700027465820312]","[9705200.0, 5009200.0]",2
PLUS,True,True,True,"[7.269996643066406, 4.5800018310546875]","[937700.0, 656000.0]",2
PM,False,False,False,"[10.139999389648438, 13.810012817382812]","[16999000.0, 18768600.0]",2
PSTL,True,False,True,"[0.9500007629394531, 1.0499992370605469]","[1520700.0, 1006300.0]",2
QCOM,False,False,False,"[9.298051444458366, 14.460006713867188]","[44684200.0, 68075500.0]",2
QRVO,False,False,False,"[9.8800048828125, 18.169998168945312]","[5843400.0, 6868900.0]",2
RDVT,True,True,True,"[6.138999938964844, 2.80999755859375]","[1424500.0, 695400.0]",2
REPX,True,True,True,"[3.8100013732910156, 1.6400032043457031]","[1835800.0, 1261500.0]",2
RNR,True,True,True,"[14.22235467589519, 10.946398988854753]","[1253800.0, 950200.0]",2
ROIV,True,False,True,"[1.9099998474121094, 4.090000152587891]","[64665700.0, 48307900.0]",2
RVTY,True,False,True,"[7.540000915527344, 8.639991760253906]","[9782200.0, 5873900.0]",2
SAIC,True,True,True,"[19.960006713867188, 5.620002746582031]","[3854300.0, 1335200.0]",2
SCSC,True,False,True,"[3.079998016357422, 3.5900001525878906]","[1355200.0, 1251900.0]",2
SFL,True,False,True,"[0.5698643612145222, 0.9099998474121094]","[7354500.0, 5961200.0]",2
SJM,True,True,True,"[8.359992980957031, 5.839996337890625]","[6436700.0, 5224100.0]",2
SLAB,True,True,True,"[4.3000030517578125, 4.1199951171875]","[2074000.0, 1006500.0]",2
SNX,True,True,True,"[19.020004272460938, 16.649993896484375]","[2408000.0, 2149400.0]",2
SOLV,True,False,True,"[3.8560028076171875, 4.3600006103515625]","[4225800.0, 3392800.0]",2
SPNT,True,True,True,"[1.1800003051757812, 1.0]","[3180900.0, 2437900.0]",2
STNG,True,True,True,"[5.3800048828125, 5.010002136230469]","[3998200.0, 3608400.0]",2
SXC,True,True,True,"[0.6599998474121094, 0.5999994277954102]","[4245100.0, 3251900.0]",2
TALO,True,True,True,"[0.9600009918212891, 0.9500007629394531]","[9147900.0, 6114100.0]",2
TARS,True,True,True,"[20.81999969482422, 11.574996948242188]","[5528100.0, 3277500.0]",2
TGT,True,False,True,"[5.470001220703125, 10.139999389648438]","[15551200.0, 11906100.0]",2
TGTX,True,True,True,"[6.3600006103515625, 3.6699981689453125]","[9743900.0, 5230200.0]",2
TH,True,True,False,"[1.9549999237060547, 1.8699989318847656]","[5291500.0, 16987300.0]",2
THG,True,True,True,"[8.653144677076028, 6.571994680476905]","[1093000.0, 1032300.0]",2
TIGO,True,False,True,"[4.299995422363281, 4.399993896484375]","[4244300.0, 3107400.0]",2
TITN,True,True,True,"[7.559999465942383, 3.280000686645508]","[3066600.0, 973700.0]",2
TNK,True,False,True,"[7.1999969482421875, 9.950004577636719]","[2908200.0, 2251200.0]",2
TRGP,True,True,True,"[11.730010986328125, 10.75]","[5458800.0, 3508500.0]",2
TRST,True,True,True,"[2.9756253013014415, 2.5199966430664062]","[686200.0, 610200.0]",2
TSBK,True,True,True,"[2.30999755859375, 2.1299972534179688]","[155700.0, 125400.0]",2
UFCS,False,False,False,"[3.2683094219243074, 4.320003509521484]","[731200.0, 855300.0]",2
UNM,True,True,True,"[5.529998779296875, 2.910003662109375]","[6585600.0, 5774300.0]",2
UVE,True,True,True,"[2.3899993896484375, 1.5399971008300781]","[652700.0, 519500.0]",2
VIR,True,True,True,"[1.287999153137207, 1.0]","[12561100.0, 7492800.0]",2
VOYA,True,True,False,"[5.4499969482421875, 2.6999969482421875]","[4143200.0, 4645600.0]",2
VTRS,True,True,True,"[1.1599998474121094, 0.6900005340576172]","[40794300.0, 32093900.0]",2
VZ,True,False,True,"[1.0200004577636719, 2.0]","[91682300.0, 73543100.0]",2
WABC,True,True,False,"[2.1199989318847656, 1.7099990844726562]","[670900.0, 705400.0]",2
WAT,True,True,True,"[21.6300048828125, 18.90997314453125]","[2608300.0, 2234600.0]",2
WST,False,False,False,"[10.489990234375, 19.970001220703125]","[2028500.0, 2249100.0]",2
WTI,False,False,False,"[0.3100001811981201, 0.43000030517578125]","[13836300.0, 15385200.0]",2
XMTR,False,False,False,"[7.6699981689453125, 12.379997253417969]","[2007200.0, 2015400.0]",2
ZD,True,True,True,"[2.9399986267089844, 2.1199989318847656]","[2814000.0, 2288700.0]",2
