ticker,crit5_vcp,weekly_ranges,weekly_volumes,n_complete_weeks_available
AEVA,False,"[4.8600006103515625, 3.0799999237060547, 4.420000076293945, 11.270000457763672]","[7115200.0, 5949600.0, 8456300.0, 15175800.0]",4
AFRI,False,"[0.7699995040893555, 0.6499996185302734, 0.7600002288818359, 0.8500003814697266]","[88500.0, 64300.0, 83300.0, 66500.0]",4
AGM,False,"[17.32000732421875, 8.449996948242188, 22.3800048828125, 17.169998168945312]","[806000.0, 565000.0, 685800.0, 586700.0]",4
AHR,False,"[4.084999084472656, 1.9589996337890625, 3.8699989318847656, 4.21600341796875]","[11125600.0, 10630600.0, 11549600.0, 10781900.0]",4
AHRT,False,"[0.20000028610229492, 0.20000028610229492, 0.25, 0.4099998474121094]","[2822000.0, 2944200.0, 3532900.0, 4232800.0]",4
AIR,False,"[7.970001220703125, 19.199996948242188, 10.709991455078125, 17.990005493164062]","[2125400.0, 3748100.0, 1963500.0, 1752700.0]",4
AIT,False,"[15.03997802734375, 14.889984130859375, 21.339996337890625, 17.57000732421875]","[1815000.0, 1207300.0, 1245400.0, 1010700.0]",4
AIZ,False,"[11.209991455078125, 8.970001220703125, 8.870025634765625, 25.350006103515625]","[1498300.0, 1370500.0, 2204200.0, 2541900.0]",4
ALKS,False,"[3.029998779296875, 2.6300010681152344, 6.189998626708984, 2.6599998474121094]","[8474100.0, 6734900.0, 12356000.0, 7653400.0]",4
ALL,False,"[20.420013427734375, 13.360000610351562, 18.32000732421875, 20.280014038085938]","[9853500.0, 6103300.0, 8080200.0, 9331900.0]",4
ALMS,False,"[2.8249988555908203, 3.1700000762939453, 3.480001449584961, 3.266998291015625]","[6979200.0, 4197900.0, 4963600.0, 4269900.0]",4
ALNT,False,"[8.980003356933594, 5.1100006103515625, 11.490005493164062, 32.470001220703125]","[1543000.0, 879400.0, 1556700.0, 1651000.0]",4
ALRS,False,"[1.6800003051757812, 1.239999771118164, 5.350002288818359, 3.1000022888183594]","[1030500.0, 995000.0, 1563600.0, 1049500.0]",4
ALX,False,"[15.660003662109375, 15.8599853515625, 22.460006713867188, 21.269989013671875]","[138300.0, 141300.0, 143500.0, 245600.0]",4
AMAL,False,"[3.0594841741349583, 3.0395514564593356, 2.4017438157968485, 1.6686660846211652]","[843200.0, 935600.0, 775600.0, 737900.0]",4
AMBP,False,"[0.4499998092651367, 0.9749999046325684, 0.5450000762939453, 0.39499998092651367]","[10347400.0, 16171800.0, 26754900.0, 11681700.0]",4
AMCR,False,"[2.8699989318847656, 2.700000762939453, 2.549999237060547, 2.6300010681152344]","[17551400.0, 16500200.0, 24581600.0, 15423600.0]",4
AMCX,False,"[1.359999656677246, 1.2200002670288086, 2.689999580383301, 1.9800004959106445]","[2929800.0, 2643700.0, 5955600.0, 5582900.0]",4
AME,False,"[8.100006103515625, 10.199996948242188, 10.979995727539062, 17.740005493164062]","[4661300.0, 5389300.0, 6010400.0, 7648700.0]",4
AMG,False,"[24.8900146484375, 49.050018310546875, 20.410003662109375, 25.010009765625]","[1007000.0, 1806500.0, 1254400.0, 1137300.0]",4
AMGN,False,"[24.589996337890625, 20.20001220703125, 23.600006103515625, 42.44000244140625]","[10982400.0, 11778000.0, 14278400.0, 17247000.0]",4
AMLX,False,"[2.020000457763672, 1.8600006103515625, 2.8600006103515625, 5.305000305175781]","[6714400.0, 8146600.0, 13447800.0, 13099700.0]",4
AMN,False,"[3.529998779296875, 3.279998779296875, 2.5, 6.690000534057617]","[4559600.0, 2819000.0, 2843000.0, 5559000.0]",4
AMP,True,"[35.289735700443146, 25.74953842845855, 22.47977741022146, 21.08001708984375]","[3326400.0, 3079600.0, 2695000.0, 2304400.0]",4
AMRX,False,"[1.8099994659423828, 0.7550010681152344, 1.6100006103515625, 1.2199993133544922]","[10944500.0, 8292600.0, 9433000.0, 8975200.0]",4
AMTB,False,"[1.3199996948242188, 3.6999988555908203, 2.3700008392333984, 1.6199989318847656]","[1812200.0, 2548400.0, 3093500.0, 1901700.0]",4
ANET,False,"[32.42999267578125, 11.159988403320312, 26.680007934570312, 41.44000244140625]","[40784400.0, 24786900.0, 38531100.0, 57637200.0]",4
ANGO,False,"[2.8899993896484375, 1.1399993896484375, 1.2899999618530273, 0.9399995803833008]","[5013300.0, 2130300.0, 2219000.0, 2699800.0]",4
ANIK,False,"[1.0200004577636719, 1.1800003051757812, 4.40000057220459, 2.5699996948242188]","[318700.0, 243000.0, 512300.0, 893700.0]",4
ANRO,False,"[3.3500003814697266, 2.969999313354492, 2.3299999237060547, 3.690000534057617]","[4452800.0, 2003800.0, 1884200.0, 1970900.0]",4
APGE,False,"[0.7800140380859375, 0.3899993896484375, 0.410003662109375, 0.850006103515625]","[6216100.0, 4006100.0, 5537200.0, 8126900.0]",4
APH,False,"[14.6300048828125, 9.819992065429688, 27.55999755859375, 20.970001220703125]","[30300200.0, 29221300.0, 47908300.0, 32901400.0]",4
APPS,False,"[2.6599998474121094, 1.6599998474121094, 1.0300002098083496, 7.100000381469727]","[11208900.0, 13248900.0, 10651300.0, 44898300.0]",4
ARMK,False,"[3.520000457763672, 2.2399978637695312, 1.7100028991699219, 2.049999237060547]","[14488600.0, 11861200.0, 11200800.0, 11483500.0]",4
ARWR,False,"[5.444999694824219, 24.48999786376953, 5.390007019042969, 9.199996948242188]","[12335200.0, 15319100.0, 8970800.0, 7002700.0]",4
ASB,False,"[1.4200000762939453, 1.5200004577636719, 0.720001220703125, 1.0799999237060547]","[10430800.0, 10978700.0, 8907000.0, 6998200.0]",4
ASH,False,"[4.25, 3.6300048828125, 9.360000610351562, 7.279998779296875]","[2623200.0, 3036500.0, 6062900.0, 4062100.0]",4
ATAI,False,"[2.4099998474121094, 0.1100001335144043, 0.059999942779541016, 0.09000015258789062]","[238477600.0, 63177800.0, 69279200.0, 41477500.0]",4
ATEX,False,"[17.06999969482422, 19.540000915527344, 10.051994323730469, 15.30999755859375]","[1811600.0, 1732100.0, 1556700.0, 1367500.0]",4
ATI,False,"[18.0, 20.180007934570312, 26.1199951171875, 53.44000244140625]","[7798900.0, 6525400.0, 8179700.0, 10422000.0]",4
ATKR,False,"[5.797996520996094, 5.319999694824219, 6.769996643066406, 0.529998779296875]","[1063000.0, 1769600.0, 2638700.0, 18801800.0]",4
ATNI,False,"[1.6499996185302734, 1.2199993133544922, 1.4299983978271484, 8.779998779296875]","[387000.0, 312900.0, 284300.0, 601200.0]",4
ATRO,False,"[9.989997863769531, 5.899993896484375, 7.069999694824219, 11.819999694824219]","[2377200.0, 2164700.0, 2462800.0, 2539300.0]",4
AUB,False,"[1.9131747978421672, 1.7446580851213085, 1.1994482970818368, 2.380322778785569]","[5999000.0, 7816100.0, 4279700.0, 4201800.0]",4
AVAH,True,"[1.0699996948242188, 0.8999996185302734, 0.7200002670288086, 0.6500005722045898]","[10539700.0, 10124800.0, 8130800.0, 7933200.0]",4
AVNT,False,"[3.009998321533203, 2.170001983642578, 2.6199989318847656, 10.020000457763672]","[3595000.0, 2892500.0, 3415500.0, 5922300.0]",4
AVT,False,"[5.400001525878906, 6.680000305175781, 6.529998779296875, 12.900001525878906]","[5128700.0, 4417500.0, 4997400.0, 8716900.0]",4
AX,False,"[6.129997253417969, 5.80999755859375, 9.849998474121094, 6.4199981689453125]","[1764100.0, 1559400.0, 2081200.0, 1574300.0]",4
AXGN,False,"[3.2900009155273438, 2.4899978637695312, 7.840000152587891, 4.220001220703125]","[6048300.0, 4891700.0, 7463400.0, 4760000.0]",4
AXTA,False,"[1.2700023651123047, 2.200000762939453, 3.3999977111816406, 2.450000762939453]","[8536800.0, 8196400.0, 9601900.0, 7323600.0]",4
AZZ,False,"[8.459991455078125, 8.740005493164062, 10.710006713867188, 10.810012817382812]","[1681800.0, 1436200.0, 1501300.0, 1029600.0]",4
BAC,False,"[3.450000762939453, 2.2099990844726562, 2.0800018310546875, 2.2600021362304688]","[203028600.0, 172146200.0, 155701800.0, 129614500.0]",4
BALL,False,"[4.0200042724609375, 2.2900009155273438, 3.4500045776367188, 5.270000457763672]","[9400700.0, 8409700.0, 10441700.0, 11590100.0]",4
BBIO,False,"[6.399993896484375, 4.6020050048828125, 6.864997863769531, 6.209999084472656]","[13044400.0, 8293200.0, 11416800.0, 8863900.0]",4
BBT,False,"[1.5600013732910156, 2.3199996948242188, 2.030000686645508, 1.019998550415039]","[3421500.0, 3337400.0, 5396500.0, 3513700.0]",4
BBY,False,"[7.1100006103515625, 4.159996032714844, 5.189994812011719, 8.029998779296875]","[21227900.0, 13048700.0, 16000600.0, 20514500.0]",4
BCAL,False,"[1.1599998474121094, 0.8999996185302734, 0.9699993133544922, 1.3000011444091797]","[1199800.0, 1515600.0, 1191500.0, 797700.0]",4
BCAX,False,"[2.135000228881836, 1.6499996185302734, 3.5699996948242188, 3.0900001525878906]","[2284700.0, 1801400.0, 3015400.0, 3307000.0]",4
BCRX,False,"[1.2799997329711914, 0.5799999237060547, 0.9799995422363281, 0.9099998474121094]","[20763700.0, 10711800.0, 14631400.0, 20632200.0]",4
BDX,False,"[14.800003051757812, 6.3000030517578125, 12.010009765625, 12.599990844726562]","[9096600.0, 6948600.0, 10227400.0, 11519700.0]",4
BEN,False,"[1.9000015258789062, 1.2000007629394531, 2.3800010681152344, 2.779998779296875]","[22938200.0, 17880300.0, 33300300.0, 25529800.0]",4
BFC,False,"[8.57000732421875, 13.6300048828125, 6.9499969482421875, 4.279998779296875]","[551500.0, 613800.0, 449300.0, 370600.0]",4
BFH,False,"[5.180000305175781, 7.569999694824219, 6.469993591308594, 6.280006408691406]","[2747900.0, 3879700.0, 3830100.0, 1978400.0]",4
BFLY,False,"[1.9749999046325684, 0.5300002098083496, 1.7900004386901855, 1.875]","[48190600.0, 34147600.0, 36742700.0, 38809700.0]",4
BFST,False,"[1.364999771118164, 1.9850006103515625, 1.3899993896484375, 1.114999771118164]","[978400.0, 1211400.0, 1270000.0, 1362100.0]",4
BHB,False,"[2.200000762939453, 2.4399986267089844, 1.7900009155273438, 1.6800003051757812]","[422500.0, 529800.0, 463500.0, 457700.0]",4
BHRB,False,"[4.120002746582031, 3.25, 3.55999755859375, 2.089996337890625]","[795400.0, 547600.0, 633300.0, 644000.0]",4
BIIB,False,"[29.759994506835938, 8.729995727539062, 19.19000244140625, 12.599990844726562]","[11253200.0, 4085200.0, 6949500.0, 4753100.0]",4
BJRI,False,"[7.879997253417969, 5.94000244140625, 7.2299957275390625, 4.05999755859375]","[2498400.0, 2244100.0, 3536700.0, 2646900.0]",4
BLFS,False,"[3.059999465942383, 3.6899986267089844, 3.510000228881836, 3.4799976348876953]","[3855700.0, 18703900.0, 6035800.0, 2892000.0]",4
BLMN,False,"[0.630000114440918, 0.7799997329711914, 0.9600000381469727, 3.989999771118164]","[7940100.0, 7432700.0, 7735000.0, 20807300.0]",4
BLZE,False,"[5.100000381469727, 2.503000259399414, 3.7300004959106445, 10.540999412536621]","[11569700.0, 8558500.0, 9028400.0, 27016400.0]",4
BMRC,False,"[1.5069595511659237, 1.328501845459325, 2.6570092656686626, 1.1943378577563806]","[908200.0, 628400.0, 983500.0, 718900.0]",4
BMY,False,"[5.510002136230469, 3.020000457763672, 3.44000244140625, 4.899997711181641]","[61058900.0, 44418600.0, 68677000.0, 87146200.0]",4
BNY,False,"[13.765212687782906, 4.133537162360483, 8.57000732421875, 5.8899993896484375]","[28283300.0, 18250200.0, 14010200.0, 14344500.0]",4
BOC,False,"[0.7100000381469727, 0.38000011444091797, 0.8400001525878906, 0.5699996948242188]","[460400.0, 524400.0, 470000.0, 532400.0]",4
BOKF,False,"[5.94000244140625, 6.3199920654296875, 3.579986572265625, 3.94000244140625]","[1205700.0, 1876000.0, 1305600.0, 1073800.0]",4
BOW,False,"[2.5400009155273438, 2.6499996185302734, 3.1500015258789062, 1.6699981689453125]","[953200.0, 713100.0, 609600.0, 5004900.0]",4
BPOP,False,"[7.1500091552734375, 6.399993896484375, 6.4199981689453125, 6.30999755859375]","[2382000.0, 2708800.0, 2352400.0, 1864500.0]",4
BSRR,False,"[2.3145686009155355, 4.142375412360394, 1.6887413088040688, 1.7400016784667969]","[339400.0, 370600.0, 455500.0, 288700.0]",4
BURL,False,"[35.17999267578125, 22.8800048828125, 27.75, 11.230010986328125]","[3128400.0, 3356800.0, 3163800.0, 2974900.0]",4
BUSE,False,"[1.665223408491073, 1.1457776972481568, 1.8400001525878906, 1.0]","[4374000.0, 4109300.0, 5632700.0, 3529600.0]",4
BVS,False,"[1.1599998474121094, 0.6599998474121094, 1.6500005722045898, 3.2129993438720703]","[2835500.0, 2702500.0, 3962100.0, 7071800.0]",4
BWA,False,"[5.269996643066406, 3.799999237060547, 3.520000457763672, 8.610004425048828]","[11925700.0, 9807800.0, 10243000.0, 14182900.0]",4
BWB,False,"[1.1949996948242188, 2.3100013732910156, 1.1499996185302734, 1.1389999389648438]","[727700.0, 1088800.0, 759500.0, 1178300.0]",4
BY,False,"[1.7637730332448598, 2.471270243771748, 1.0961295205927541, 1.3999977111816406]","[1272200.0, 1794200.0, 1362000.0, 1075300.0]",4
BZH,False,"[2.530000686645508, 1.7700004577636719, 2.3299999237060547, 2.220001220703125]","[1994800.0, 1438000.0, 1438000.0, 7853800.0]",4
CAC,False,"[2.927111725765741, 2.6500015258789062, 5.090000152587891, 3.1300010681152344]","[444400.0, 499400.0, 634200.0, 447600.0]",4
CADL,False,"[1.3100004196166992, 1.135000228881836, 1.0389995574951172, 1.3049993515014648]","[7585800.0, 4957000.0, 6362500.0, 4799200.0]",4
CAH,False,"[14.30999755859375, 9.490005493164062, 9.910003662109375, 15.259994506835938]","[12432400.0, 9132600.0, 9726500.0, 10671800.0]",4
CAKE,False,"[7.07000732421875, 4.980003356933594, 18.06999969482422, 6.439994812011719]","[7121300.0, 8328200.0, 12827100.0, 8627300.0]",4
CARE,False,"[2.0, 3.789999008178711, 1.5900001525878906, 3.25]","[1820300.0, 1826500.0, 2233800.0, 2392500.0]",4
CART,False,"[3.5900001525878906, 5.0800018310546875, 4.1100006103515625, 6.460002899169922]","[21401100.0, 17507900.0, 13675700.0, 29077400.0]",4
CASS,False,"[3.549999237060547, 3.5699996948242188, 2.5900001525878906, 2.799999237060547]","[446300.0, 324500.0, 421800.0, 355700.0]",4
CATY,False,"[2.729999542236328, 2.4699974060058594, 1.4300003051757812, 2.029998779296875]","[2770300.0, 3287600.0, 2536100.0, 1844200.0]",4
CB,False,"[21.660003662109375, 22.20001220703125, 18.910003662109375, 14.6300048828125]","[10852000.0, 13201100.0, 8725500.0, 7510100.0]",4
CBAN,False,"[1.4123147166108296, 1.6510136321425009, 0.8155631032281896, 0.6979970155685891]","[1705600.0, 1244400.0, 1279900.0, 926600.0]",4
CBL,False,"[4.049999237060547, 3.634998321533203, 3.2800025939941406, 5.379001617431641]","[1207600.0, 1576600.0, 1590700.0, 1384400.0]",4
CBRL,False,"[3.4629581094334156, 4.700000762939453, 7.229999542236328, 3.4699974060058594]","[4133000.0, 4724800.0, 4813500.0, 3793900.0]",4
CCBG,False,"[2.3899993896484375, 2.69000244140625, 2.799999237060547, 2.6199989318847656]","[334500.0, 629300.0, 406500.0, 451900.0]",4
CCK,False,"[9.702126755292838, 8.33604706543251, 5.883096544018741, 4.948997478540392]","[4584200.0, 8542600.0, 5387500.0, 4084300.0]",4
CCNE,False,"[1.9099998474121094, 2.0800018310546875, 1.8100013732910156, 1.6999969482421875]","[753500.0, 743200.0, 711500.0, 977400.0]",4
CCS,False,"[6.290000915527344, 9.339996337890625, 6.3600006103515625, 4.089996337890625]","[1139200.0, 1860900.0, 1367600.0, 1042800.0]",4
CDNA,False,"[12.790000915527344, 2.7900009155273438, 9.990001678466797, 5.217998504638672]","[8370800.0, 4584600.0, 6809200.0, 7449900.0]",4
CDP,False,"[1.6700019836425781, 1.2299995422363281, 1.5600013732910156, 1.6599998474121094]","[4451200.0, 4350600.0, 5170000.0, 4215600.0]",4
CENT,False,"[3.020000457763672, 1.7599983215332031, 3.2900009155273438, 7.1399993896484375]","[533000.0, 372500.0, 355800.0, 737200.0]",4
CENTA,False,"[3.0400009155273438, 2.5699996948242188, 2.7900009155273438, 2.9099998474121094]","[1321800.0, 1262900.0, 1254000.0, 1869100.0]",4
CFFN,False,"[0.38631316886582745, 0.30706909731303256, 0.8518698612651896, 0.352447238793383]","[3497100.0, 4345800.0, 5243400.0, 4727300.0]",4
CFG,False,"[5.126709241395446, 2.980640963105458, 2.5586478188781427, 3.0050048828125]","[30523500.0, 20561900.0, 21058000.0, 14581100.0]",4
CFR,False,"[7.3199920654296875, 5.8899993896484375, 7.44000244140625, 7.92999267578125]","[2121300.0, 3958000.0, 3824900.0, 3195400.0]",4
CGEM,False,"[2.3999996185302734, 1.3199996948242188, 1.8500003814697266, 2.4099998474121094]","[3231300.0, 2079900.0, 2976000.0, 2473600.0]",4
CGON,False,"[6.279998779296875, 5.599998474121094, 7.114997863769531, 8.419998168945312]","[5711400.0, 3818700.0, 4577300.0, 3978900.0]",4
CHE,False,"[30.540008544921875, 23.959991455078125, 45.82000732421875, 22.54998779296875]","[740900.0, 836200.0, 1033600.0, 906600.0]",4
CHEF,False,"[8.120002746582031, 6.9799957275390625, 24.75, 9.430000305175781]","[3879600.0, 2454000.0, 5396800.0, 2192400.0]",4
CIVB,False,"[3.0808920153186783, 1.96779452934409, 1.1627880453423565, 1.7452515183212896]","[619400.0, 630700.0, 574400.0, 691900.0]",4
CLBK,False,"[1.6490907669067383, 1.0409088134765625, 0.26000022888183594, 0.3899993896484375]","[21180060.0, 127800580.0, 28228100.0, 24223900.0]",4
CLDX,False,"[4.850002288818359, 3.2800025939941406, 3.6500015258789062, 5.869998931884766]","[4000300.0, 5344100.0, 4798000.0, 5059600.0]",4
CLH,False,"[10.579986572265625, 15.720001220703125, 36.100006103515625, 13.57000732421875]","[2351000.0, 1872300.0, 3775700.0, 1992200.0]",4
CLMT,False,"[4.220001220703125, 4.030002593994141, 4.220001220703125, 6.479999542236328]","[8572100.0, 5184600.0, 4708900.0, 7355900.0]",4
CLOV,False,"[0.5099997520446777, 0.5579996109008789, 0.3299999237060547, 1.070000171661377]","[25108100.0, 18352800.0, 18443900.0, 31505900.0]",4
CLYM,False,"[2.0, 1.0799999237060547, 2.9650001525878906, 3.1700000762939453]","[5908900.0, 4262300.0, 5511000.0, 5318800.0]",4
CMC,False,"[4.799995422363281, 4.900001525878906, 3.779998779296875, 9.289993286132812]","[6478300.0, 5327500.0, 4930500.0, 5382200.0]",4
CMT,False,"[2.3700008392333984, 2.039999008178711, 2.309999465942383, 4.14000129699707]","[128300.0, 154600.0, 113800.0, 123300.0]",4
CNC,False,"[6.159999847412109, 4.779998779296875, 8.279998779296875, 7.159996032714844]","[20579500.0, 18519000.0, 38733100.0, 28923200.0]",4
CNK,False,"[2.1000003814697266, 2.4599990844726562, 4.849998474121094, 2.329998016357422]","[12729200.0, 12634400.0, 17606800.0, 14716800.0]",4
CNO,False,"[2.4599990844726562, 2.1699981689453125, 4.849998474121094, 1.8899993896484375]","[3910800.0, 2668800.0, 4009100.0, 3270500.0]",4
CNOB,False,"[2.0, 2.960000991821289, 1.1500015258789062, 1.279998779296875]","[1964600.0, 2624800.0, 2704500.0, 2068400.0]",4
CNS,True,"[12.169998168945312, 5.719993591308594, 3.589996337890625, 3.1399993896484375]","[1747500.0, 1444300.0, 1167200.0, 1105900.0]",4
CNXN,False,"[4.010002136230469, 4.290000915527344, 8.079994201660156, 4.8800048828125]","[658600.0, 741000.0, 858300.0, 1051000.0]",4
COFS,False,"[2.039997100830078, 4.149999618530273, 2.2099990844726562, 1.0900001525878906]","[435000.0, 588500.0, 442200.0, 331800.0]",4
COGT,False,"[2.6499977111816406, 2.509998321533203, 3.354999542236328, 5.989997863769531]","[10348800.0, 9181500.0, 7121200.0, 10935000.0]",4
COHR,False,"[67.69999694824219, 46.8699951171875, 62.52001953125, 142.89999389648438]","[22419700.0, 17527400.0, 31745600.0, 37559400.0]",4
COKE,False,"[10.265590686946723, 11.284180041935485, 16.279998779296875, 18.519989013671875]","[2193500.0, 2342300.0, 1918000.0, 3206800.0]",4
COMP,False,"[1.375, 1.5399999618530273, 0.9549999237060547, 1.755000114440918]","[61094800.0, 54484400.0, 55043000.0, 78833400.0]",4
CON,False,"[1.7220001220703125, 2.5050010681152344, 1.9000015258789062, 5.025001525878906]","[4404800.0, 4492700.0, 3236700.0, 6227600.0]",4
CORT,False,"[7.760002136230469, 7.55999755859375, 32.209999084472656, 7.680000305175781]","[6275800.0, 5814300.0, 10131500.0, 5331700.0]",4
CPAY,False,"[18.79998779296875, 24.04998779296875, 20.75, 24.45001220703125]","[2352900.0, 2147600.0, 3535800.0, 3515500.0]",4
CPF,False,"[2.3800010681152344, 1.5100021362304688, 1.5100021362304688, 2.3700027465820312]","[693000.0, 890900.0, 720100.0, 752400.0]",4
CR,False,"[9.910003662109375, 11.490005493164062, 25.375, 16.300003051757812]","[2129700.0, 2882300.0, 3352400.0, 1988700.0]",4
CRDO,False,"[66.94499206542969, 31.589996337890625, 43.0, 54.61000061035156]","[32748800.0, 24431900.0, 32122200.0, 23801600.0]",4
CRI,False,"[4.219997406005859, 3.4300003051757812, 4.44000244140625, 2.7199974060058594]","[4553400.0, 3830100.0, 6437700.0, 6629200.0]",4
CRL,False,"[13.139999389648438, 25.45001220703125, 20.050003051757812, 39.99000549316406]","[4357100.0, 4000000.0, 4479600.0, 5456900.0]",4
CRNX,False,"[0.410003662109375, 0.35500335693359375, 0.529998779296875, 0.6779937744140625]","[23665400.0, 17885100.0, 13128600.0, 11375900.0]",4
CROX,False,"[13.25, 7.100006103515625, 24.970001220703125, 10.169998168945312]","[4558300.0, 3363900.0, 7993500.0, 4728600.0]",4
CRS,False,"[50.80999755859375, 60.58001708984375, 138.80001831054688, 86.44998168945312]","[2961200.0, 2623800.0, 5640300.0, 3194100.0]",4
CRSR,False,"[0.9049997329711914, 1.7350006103515625, 1.0299997329711914, 4.130000114440918]","[6287300.0, 7409200.0, 7630700.0, 18142200.0]",4
CRWD,False,"[36.5, 26.473007202148438, 17.5050048828125, 26.75]","[47747000.0, 38711700.0, 39054300.0, 38772000.0]",4
CSCO,False,"[12.80999755859375, 3.9199981689453125, 5.6199951171875, 10.389999389648438]","[117015800.0, 80886500.0, 111090200.0, 92826300.0]",4
CSL,False,"[32.92999267578125, 26.6199951171875, 54.78997802734375, 29.339996337890625]","[2457600.0, 2377400.0, 3289000.0, 1861200.0]",4
CSW,False,"[29.306913728821144, 25.03601184524632, 59.57800523688121, 29.67999267578125]","[884200.0, 771900.0, 981200.0, 1074600.0]",4
CSX,False,"[2.3800010681152344, 4.049999237060547, 3.8199996948242188, 2.170001983642578]","[61737100.0, 86515200.0, 78526700.0, 55866400.0]",4
CTBI,True,"[6.290000915527344, 4.120002746582031, 3.5799942016601562, 2.6100006103515625]","[811400.0, 668500.0, 608700.0, 492400.0]",4
CTO,False,"[1.4799995422363281, 0.9400005340576172, 1.2299995422363281, 1.0599994659423828]","[1344200.0, 1347300.0, 1924600.0, 2032300.0]",4
CTRE,False,"[3.109996795654297, 1.5, 2.6800003051757812, 2.2150001525878906]","[12688100.0, 11803200.0, 7508800.0, 9878800.0]",4
CTS,False,"[3.700000762939453, 3.1199989318847656, 7.639995574951172, 4.269996643066406]","[1036700.0, 814200.0, 1761500.0, 989100.0]",4
CUBI,False,"[4.7299957275390625, 3.9300003051757812, 2.7800064086914062, 5.75]","[1380300.0, 1532600.0, 1328400.0, 1652700.0]",4
CVBF,False,"[1.1200008392333984, 1.3599987030029297, 0.6700000762939453, 0.8200016021728516]","[7011700.0, 8716000.0, 7496800.0, 6666200.0]",4
CVCO,False,"[36.03997802734375, 32.52996826171875, 59.21002197265625, 61.75]","[537500.0, 442700.0, 757700.0, 736000.0]",4
CXW,False,"[2.239999771118164, 2.029998779296875, 2.25, 5.5]","[4499200.0, 5206600.0, 4412200.0, 7932200.0]",4
CZFS,False,"[7.029998779296875, 5.470001220703125, 6.269996643066406, 8.850006103515625]","[56700.0, 91800.0, 150200.0, 348000.0]",4
CZNC,False,"[1.196655611779807, 2.2449672942003147, 1.740590309612731, 1.3299999237060547]","[328700.0, 351100.0, 389300.0, 279000.0]",4
CZR,False,"[0.9200000762939453, 0.4400005340576172, 0.5580005645751953, 0.5450000762939453]","[20517300.0, 15525900.0, 15533200.0, 19095100.0]",4
DAKT,False,"[1.720001220703125, 0.9400005340576172, 0.8500003814697266, 2.529998779296875]","[2522700.0, 2159300.0, 1843900.0, 2403200.0]",4
DAL,False,"[4.5200042724609375, 5.370002746582031, 3.9500045776367188, 5.810005187988281]","[34444200.0, 29277000.0, 30755400.0, 24316700.0]",4
