ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
CNO,False,False,False,"[2.1927751168270078, 2.601427368083307]","[3297400.0, 6498100.0]",2
CNXN,False,False,False,"[5.94000244140625, 6.3699951171875]","[539100.0, 576600.0]",2
COKE,True,True,True,"[12.610000610351562, 10.819992065429688]","[2296500.0, 2050200.0]",2
CTVA,False,False,False,"[3.3229231130657837, 7.333060590159562]","[23339200.0, 29933200.0]",2
CWBC,True,False,True,"[0.7199993133544922, 1.3599987030029297]","[816000.0, 717100.0]",2
CXW,False,False,False,"[1.6699981689453125, 3.1300010681152344]","[7518800.0, 7722500.0]",2
CYRX,True,True,False,"[1.2299995422363281, 0.8400001525878906]","[1997300.0, 2132000.0]",2
DCOM,False,False,False,"[1.1599998474121094, 2.1500015258789062]","[871500.0, 1543800.0]",2
DE,False,False,False,"[43.489990234375, 64.75]","[4704600.0, 8870700.0]",2
DEC,False,False,False,"[0.6684531993917329, 1.0850000381469727]","[3085400.0, 4186300.0]",2
DELL,False,False,False,"[50.739990234375, 113.0999755859375]","[21290600.0, 91801400.0]",2
DHT,True,False,True,"[1.6100006103515625, 1.6800003051757812]","[16360800.0, 16251900.0]",2
EG,False,False,False,"[11.925164145880444, 14.332093993029332]","[1204000.0, 1746700.0]",2
EGY,False,False,False,"[0.3120002746582031, 0.36500024795532227]","[5026200.0, 5513700.0]",2
EIG,False,False,False,"[1.6100006103515625, 2.2199974060058594]","[569800.0, 745200.0]",2
ELV,False,False,False,"[15.821173542341626, 25.668283311734797]","[3553100.0, 5532200.0]",2
EXEL,False,False,False,"[3.5100021362304688, 6.290000915527344]","[9240000.0, 11232900.0]",2
FANG,True,True,False,"[14.710006713867188, 7.2700042724609375]","[9064700.0, 11228400.0]",2
FCFS,True,True,True,"[20.789993286132812, 14.629989624023438]","[3179500.0, 1781700.0]",2
FLR,False,False,False,"[3.829998016357422, 5.379997253417969]","[9451400.0, 14137300.0]",2
GH,False,False,False,"[12.94000244140625, 14.970001220703125]","[8748500.0, 9640200.0]",2
GILD,False,False,False,"[5.029998779296875, 9.370010375976562]","[25033200.0, 27065000.0]",2
GOLD,False,False,False,"[3.049999237060547, 7.7949981689453125]","[2177900.0, 5379500.0]",2
GOOD,False,False,False,"[0.3000001907348633, 0.3399991989135742]","[1466700.0, 1690200.0]",2
GRNT,True,True,False,"[0.2771625671637157, 0.21500015258789062]","[6826300.0, 9681500.0]",2
GSAT,True,False,True,"[1.1399993896484375, 1.4000015258789062]","[3634900.0, 2539500.0]",2
HAE,True,True,True,"[5.9199981689453125, 3.2900009155273438]","[3056700.0, 2932800.0]",2
HLX,True,True,False,"[0.7450008392333984, 0.41499996185302734]","[6243485.0, 6274024.0]",2
HRMY,False,False,False,"[3.020000457763672, 4.520000457763672]","[2695500.0, 4384100.0]",2
HSHP,False,False,False,"[0.9899988174438477, 2.229999542236328]","[1144200.0, 1972400.0]",2
HUM,True,False,True,"[23.8800048828125, 31.3900146484375]","[4963700.0, 4770300.0]",2
IBRX,True,True,True,"[1.3000001907348633, 0.5499997138977051]","[46956900.0, 30158500.0]",2
IFF,True,True,False,"[4.339996337890625, 2.9399948120117188]","[7166500.0, 7574500.0]",2
ILMN,True,True,True,"[19.44000244140625, 14.939987182617188]","[9611100.0, 8753200.0]",2
INSW,True,True,False,"[7.670941470247101, 7.480600986248575]","[2397000.0, 3319000.0]",2
IPI,False,False,False,"[3.2900009155273438, 4.94000244140625]","[930400.0, 1304700.0]",2
ITIC,True,True,True,"[20.248298374825936, 12.329986572265625]","[412500.0, 358600.0]",2
JMSB,True,False,True,"[0.9899997711181641, 1.239999771118164]","[270600.0, 189100.0]",2
JNJ,False,False,False,"[9.970001220703125, 15.899993896484375]","[30409000.0, 32104700.0]",2
KO,True,True,False,"[3.529998779296875, 2.0499954223632812]","[67201500.0, 88135400.0]",2
KOS,True,True,False,"[0.3600001335144043, 0.31999993324279785]","[53121100.0, 55111600.0]",2
LYB,True,True,False,"[5.320003509521484, 4.579998016357422]","[14148700.0, 14914400.0]",2
MCK,True,True,False,"[58.18813272419595, 54.40064814214452]","[4255500.0, 4723300.0]",2
MD,False,False,False,"[0.8999996185302734, 1.9500007629394531]","[2968900.0, 3364300.0]",2
MEDP,True,True,False,"[26.08001708984375, 17.469970703125]","[967800.0, 1021000.0]",2
MLAB,True,False,True,"[8.978854731338515, 9.110000610351562]","[712700.0, 638000.0]",2
MO,True,True,False,"[2.5900039672851562, 2.589996337890625]","[34059200.0, 42359900.0]",2
MRK,True,True,True,"[11.169998168945312, 6.850006103515625]","[54254300.0, 40853200.0]",2
MRVL,True,True,True,"[39.05000305175781, 23.050003051757812]","[147240000.0, 101146800.0]",2
MTCH,False,False,False,"[1.9000015258789062, 3.2800025939941406]","[15862600.0, 16250900.0]",2
MTDR,True,True,True,"[4.060001373291016, 3.259998321533203]","[8963400.0, 8077600.0]",2
NDSN,True,True,False,"[14.815496364090961, 13.170444113360134]","[1755500.0, 1790100.0]",2
NE,True,False,True,"[2.4344199886706193, 2.8500463522195005]","[5732500.0, 5520900.0]",2
NEM,False,False,False,"[8.163004082592266, 9.412505619036878]","[39266200.0, 44514200.0]",2
NEO,True,True,True,"[3.479999542236328, 1.3099994659423828]","[10467800.0, 7935600.0]",2
NKTX,False,False,False,"[0.28999996185302734, 0.3100001811981201]","[2135400.0, 2710700.0]",2
NOV,True,True,True,"[1.84219242602488, 0.8663275648270137]","[19387800.0, 11659000.0]",2
NPK,False,False,False,"[11.470001220703125, 12.649993896484375]","[460800.0, 518200.0]",2
NRC,False,False,False,"[1.1700000762939453, 1.7650012969970703]","[404400.0, 591900.0]",2
NUTX,True,True,False,"[23.449996948242188, 17.339996337890625]","[762300.0, 825600.0]",2
NXDT,True,False,True,"[0.38000011444091797, 0.440000057220459]","[879700.0, 724300.0]",2
OOMA,True,True,True,"[6.190000534057617, 2.289999008178711]","[3186900.0, 2530700.0]",2
PANL,False,False,False,"[0.5135968418484813, 0.768153635713066]","[1925500.0, 2051600.0]",2
PFE,False,False,False,"[0.8099994659423828, 1.5699996948242188]","[149181500.0, 178208800.0]",2
PFG,False,False,False,"[3.2453217229001723, 13.349927625918653]","[3804000.0, 9705200.0]",2
PGEN,True,True,True,"[0.7999997138977051, 0.6700000762939453]","[24266500.0, 13957100.0]",2
PK,False,False,False,"[0.5700006484985352, 0.8500003814697266]","[17458300.0, 22321500.0]",2
PLUS,True,False,True,"[4.75, 7.269996643066406]","[938400.0, 937700.0]",2
PM,True,False,True,"[7.4900054931640625, 10.139999389648438]","[19775100.0, 16999000.0]",2
PSTL,True,True,False,"[1.154998779296875, 0.9500007629394531]","[1343600.0, 1520700.0]",2
PTEN,True,True,True,"[1.43852839134974, 1.1172309111188543]","[44610800.0, 43984500.0]",2
QCOM,True,True,True,"[10.661975954739916, 9.298051444458366]","[55232900.0, 44684200.0]",2
RDVT,True,True,False,"[6.4149932861328125, 6.138999938964844]","[1093100.0, 1424500.0]",2
RNR,False,False,False,"[11.010009765625, 14.239990234375]","[996500.0, 1253800.0]",2
ROIV,True,True,False,"[3.125, 1.9099998474121094]","[28544600.0, 64665700.0]",2
RRC,True,True,False,"[2.1548404518771633, 1.905440108559759]","[9549100.0, 11795100.0]",2
SAIC,False,False,False,"[7.279998779296875, 19.960006713867188]","[2531200.0, 3854300.0]",2
SB,False,False,False,"[0.5200004577636719, 0.880000114440918]","[3470700.0, 5156100.0]",2
SCSC,True,True,True,"[5.900001525878906, 3.079998016357422]","[1498800.0, 1355200.0]",2
SDRL,True,True,True,"[2.9949989318847656, 2.875]","[2840100.0, 2312700.0]",2
SIRI,False,False,False,"[0.8800010681152344, 2.6399993896484375]","[14985600.0, 21376700.0]",2
SJM,True,True,True,"[12.120002746582031, 8.359992980957031]","[9520800.0, 6436700.0]",2
SLAB,False,False,False,"[1.589996337890625, 4.3000030517578125]","[1221100.0, 2074000.0]",2
SMTC,True,True,True,"[35.3699951171875, 23.199996948242188]","[28437600.0, 10919500.0]",2
SNX,False,False,False,"[17.57000732421875, 19.020004272460938]","[1976100.0, 2408000.0]",2
SPNT,False,False,False,"[0.9399986267089844, 1.1800003051757812]","[2148900.0, 3180900.0]",2
SSRM,False,False,False,"[2.5699996948242188, 3.75]","[11056100.0, 13884300.0]",2
STNG,False,False,False,"[5.060005187988281, 5.3800048828125]","[2563000.0, 3998200.0]",2
SXC,True,True,True,"[0.8999996185302734, 0.6599998474121094]","[6910400.0, 4245100.0]",2
TALO,True,True,False,"[1.3549995422363281, 0.9600009918212891]","[7868400.0, 9147900.0]",2
TARS,False,False,False,"[4.535003662109375, 20.81999969482422]","[3055900.0, 5528100.0]",2
TH,True,True,True,"[2.9499988555908203, 1.9549999237060547]","[8512700.0, 5291500.0]",2
TIGO,True,True,False,"[5.269996643066406, 4.299995422363281]","[3906000.0, 4244300.0]",2
TITN,False,False,False,"[3.9099998474121094, 7.559999465942383]","[1383500.0, 3066600.0]",2
TNK,True,True,True,"[10.120002746582031, 7.1999969482421875]","[3224200.0, 2908200.0]",2
TRGP,True,True,False,"[13.980010986328125, 11.730010986328125]","[5155000.0, 5458800.0]",2
TSBK,True,False,True,"[1.3800010681152344, 2.30999755859375]","[190300.0, 155700.0]",2
VIR,True,True,False,"[2.0249996185302734, 1.287999153137207]","[10521900.0, 12561100.0]",2
VISN,True,True,True,"[0.8499999046325684, 0.48999977111816406]","[65970100.0, 50122800.0]",2
VOYA,True,True,True,"[5.70808223075538, 5.4499969482421875]","[4428500.0, 4143200.0]",2
VRTX,False,False,False,"[15.6099853515625, 28.02001953125]","[4107300.0, 5271700.0]",2
WST,True,True,True,"[18.649993896484375, 10.489990234375]","[2159400.0, 2028500.0]",2
WTI,True,True,True,"[0.38000011444091797, 0.3100001811981201]","[14159800.0, 13836300.0]",2
ZD,False,False,False,"[2.049999237060547, 2.9399986267089844]","[1909300.0, 2814000.0]",2
