ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
MPWR,True,True,True,"[89.510009765625, 67.1400146484375]","[2891600.0, 2452000.0]",2
MRVL,False,False,False,"[19.350006103515625, 34.25999450683594]","[74873900.0, 95922600.0]",2
MU,False,False,False,"[75.02001953125, 113.84002685546875]","[98387600.0, 125684700.0]",2
NAT,True,False,True,"[0.6547449403659806, 0.6636864562833136]","[22328800.0, 18511300.0]",2
NET,True,False,True,"[40.0, 47.709991455078125]","[14303300.0, 13292800.0]",2
NTCT,True,True,True,"[3.020000457763672, 1.9399986267089844]","[3782400.0, 2259600.0]",2
NVAX,True,True,True,"[1.6599998474121094, 1.25]","[34292700.0, 20669800.0]",2
NVDA,True,True,False,"[16.248786230072056, 13.800003051757812]","[400749200.0, 601369200.0]",2
NVGS,True,True,True,"[1.1500015258789062, 1.1100006103515625]","[1973500.0, 1183400.0]",2
OUST,True,True,True,"[3.6199989318847656, 3.3800010681152344]","[8965500.0, 6481900.0]",2
PANL,True,True,True,"[0.768153635713066, 0.47499942779541016]","[2051600.0, 1448100.0]",2
PDFS,True,True,True,"[5.620002746582031, 3.9199981689453125]","[3017400.0, 2239600.0]",2
PLUS,True,True,True,"[7.269996643066406, 4.5800018310546875]","[937700.0, 656000.0]",2
PM,False,False,False,"[10.139999389648438, 13.810012817382812]","[16999000.0, 18768600.0]",2
POWW,True,True,True,"[0.09999990463256836, 0.09000015258789062]","[2262200.0, 2031600.0]",2
PRLB,True,True,True,"[4.8600006103515625, 3.8800048828125]","[792000.0, 538600.0]",2
QCOM,False,False,False,"[14.460006713867188, 21.610000610351562]","[68075500.0, 104154300.0]",2
QRVO,False,False,False,"[9.8800048828125, 18.169998168945312]","[5843400.0, 6868900.0]",2
REPX,True,True,True,"[3.8100013732910156, 1.6400032043457031]","[1835800.0, 1261500.0]",2
RGR,True,True,True,"[2.3699989318847656, 1.0499992370605469]","[606200.0, 508600.0]",2
RNR,True,True,True,"[14.22235467589519, 10.946398988854753]","[1253800.0, 950200.0]",2
ROG,True,False,True,"[7.7299957275390625, 9.419998168945312]","[931100.0, 565300.0]",2
RUSHB,True,True,True,"[4.068727206246216, 3.256462428739731]","[404050.0, 309300.0]",2
RVTY,True,False,True,"[7.540000915527344, 8.639991760253906]","[9782200.0, 5873900.0]",2
RYAM,True,True,False,"[0.48999977111816406, 0.4200000762939453]","[2845700.0, 3025500.0]",2
SANM,True,False,True,"[17.669998168945312, 23.979995727539062]","[3099700.0, 1758200.0]",2
SCSC,True,False,True,"[3.079998016357422, 3.5900001525878906]","[1355200.0, 1251900.0]",2
SEI,False,False,False,"[7.3854663093974935, 10.010303458201179]","[10618500.0, 16101200.0]",2
SFL,True,False,True,"[0.5698643612145222, 0.9099998474121094]","[7354500.0, 5961200.0]",2
SMTC,True,True,False,"[23.199996948242188, 21.099990844726562]","[10919500.0, 13065000.0]",2
SNDK,False,False,False,"[190.5780029296875, 292.800048828125]","[38883100.0, 50148700.0]",2
SNX,True,True,True,"[19.020004272460938, 16.649993896484375]","[2408000.0, 2149400.0]",2
SPNT,True,True,True,"[1.1800003051757812, 1.0]","[3180900.0, 2437900.0]",2
TER,True,True,True,"[35.81621090040693, 21.259979248046875]","[10242300.0, 9778900.0]",2
TH,True,True,False,"[1.9549999237060547, 1.8699989318847656]","[5291500.0, 16987300.0]",2
TITN,True,True,True,"[7.559999465942383, 3.280000686645508]","[3066600.0, 973700.0]",2
UFCS,False,False,False,"[3.2683094219243074, 4.320003509521484]","[731200.0, 855300.0]",2
UTMD,True,True,True,"[2.1907838288010453, 2.0314618855129396]","[177800.0, 110800.0]",2
VIR,True,True,True,"[1.287999153137207, 1.0]","[12561100.0, 7492800.0]",2
VTRS,True,True,True,"[1.1599998474121094, 0.6900005340576172]","[40794300.0, 32093900.0]",2
WCC,True,True,False,"[23.90520244838183, 22.866743950935188]","[2205300.0, 2469700.0]",2
