ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AVIR,True,True,True,"[0.630000114440918, 0.5899996757507324]","[1513400.0, 1130600.0]",2
AVNT,True,False,True,"[2.1399993896484375, 2.970001220703125]","[5121900.0, 3775400.0]",2
AXGN,False,False,False,"[3.979999542236328, 5.8000030517578125]","[3664500.0, 5425500.0]",2
BCPC,True,True,False,"[7.5200042724609375, 5.4600067138671875]","[635600.0, 686900.0]",2
BCRX,True,True,True,"[1.4000005722045898, 0.630000114440918]","[21320400.0, 11968100.0]",2
BDX,False,False,False,"[9.69000244140625, 11.580001831054688]","[7997300.0, 9588400.0]",2
BIO,False,False,False,"[17.1400146484375, 34.120025634765625]","[1088200.0, 1360900.0]",2
CADL,False,False,False,"[1.5949993133544922, 2.7100000381469727]","[7106300.0, 8202900.0]",2
CBOE,False,False,False,"[17.970001220703125, 29.4000244140625]","[3375900.0, 5734400.0]",2
CCSI,True,True,False,"[3.9750022888183594, 2.700000762939453]","[818600.0, 1196300.0]",2
CGEM,True,True,True,"[3.7049999237060547, 2.6400012969970703]","[4516100.0, 3857200.0]",2
CLYM,True,True,True,"[3.8000001907348633, 2.2950000762939453]","[6883600.0, 6172400.0]",2
CMT,False,False,False,"[1.8899993896484375, 2.6400012969970703]","[107600.0, 143600.0]",2
COP,False,False,False,"[8.175471423459598, 10.740005493164062]","[32127700.0, 38203500.0]",2
CRGY,True,False,True,"[0.7129175564445909, 2.0699996948242188]","[28405100.0, 28385800.0]",2
CRL,True,True,True,"[22.529998779296875, 20.290008544921875]","[5177200.0, 4494700.0]",2
CRWD,False,False,False,"[12.949996948242188, 32.16999816894531]","[34014000.0, 41154100.0]",2
CYRX,False,False,False,"[1.0, 2.320000648498535]","[2405000.0, 3746300.0]",2
DEC,False,False,False,"[0.8290004730224609, 0.9350004196166992]","[4204700.0, 4652900.0]",2
DELL,True,True,True,"[82.989990234375, 69.31997680664062]","[28083500.0, 25212500.0]",2
DGII,False,False,False,"[4.8300018310546875, 13.659996032714844]","[1610200.0, 2130700.0]",2
DHT,False,False,False,"[1.8281253472979202, 2.3500003814697266]","[15992600.0, 19102700.0]",2
DSGN,False,False,False,"[1.015000343322754, 1.8100004196166992]","[1936200.0, 3231500.0]",2
DVN,False,False,False,"[2.289997100830078, 3.6800003051757812]","[46559000.0, 67057200.0]",2
DXPE,True,False,True,"[12.180007934570312, 23.039993286132812]","[844300.0, 667500.0]",2
EDIT,False,False,False,"[0.3100001811981201, 0.5299999713897705]","[7755900.0, 20358900.0]",2
EGY,False,False,False,"[0.3512909695164028, 0.39582048383201407]","[6253900.0, 7710100.0]",2
ELE,True,True,True,"[2.904998779296875, 2.1500015258789062]","[1597200.0, 1478500.0]",2
FCFS,False,False,False,"[9.271483787934926, 23.210006713867188]","[1515100.0, 1584800.0]",2
FCX,False,False,False,"[5.650001525878906, 11.620002746582031]","[49424100.0, 83186400.0]",2
FDMT,False,False,False,"[1.8100004196166992, 4.829999923706055]","[3305800.0, 10287500.0]",2
FIVE,True,True,False,"[18.360000610351562, 16.069992065429688]","[4367400.0, 4431000.0]",2
FLS,False,False,False,"[2.9300003051757812, 5.4900054931640625]","[6091800.0, 6472900.0]",2
FLYW,True,True,True,"[1.760000228881836, 1.4099998474121094]","[8398300.0, 7762100.0]",2
FROG,True,True,True,"[13.169998168945312, 10.769996643066406]","[11987400.0, 8579600.0]",2
FTI,True,True,True,"[9.603979202184973, 4.0500030517578125]","[16892400.0, 14093300.0]",2
GCT,True,True,True,"[4.1959991455078125, 4.0149993896484375]","[3138500.0, 2358900.0]",2
GERN,True,True,True,"[0.2200000286102295, 0.13999998569488525]","[45352300.0, 31091900.0]",2
GFF,True,True,True,"[6.5800018310546875, 5.1699981689453125]","[1807200.0, 1507400.0]",2
GIC,True,True,True,"[2.134545072329054, 1.5699996948242188]","[704300.0, 678500.0]",2
GILD,False,False,False,"[6.8199920654296875, 12.339996337890625]","[26315600.0, 28989600.0]",2
GOLD,False,False,False,"[2.3199996948242188, 5.057003021240234]","[1629500.0, 2701200.0]",2
GRNT,True,True,False,"[0.32000017166137695, 0.30900001525878906]","[3722800.0, 4075700.0]",2
HAE,False,False,False,"[6.279998779296875, 20.51000213623047]","[3484700.0, 5707700.0]",2
HALO,True,False,True,"[6.650001525878906, 9.909996032714844]","[15073200.0, 9421800.0]",2
HCC,True,False,True,"[12.930000305175781, 13.078994750976562]","[2926000.0, 2882700.0]",2
HLX,True,True,True,"[0.8600006103515625, 0.31999969482421875]","[7034600.0, 5680200.0]",2
HP,True,True,True,"[6.622766634307986, 1.720001220703125]","[9944700.0, 4681300.0]",2
HPE,True,True,True,"[10.829998016357422, 7.650001525878906]","[86950900.0, 66977600.0]",2
HVT,True,True,True,"[2.124273636292749, 1.6500189962468568]","[814100.0, 511200.0]",2
IBRX,False,False,False,"[0.5349998474121094, 0.8300004005432129]","[27294400.0, 41012400.0]",2
IFF,True,False,True,"[3.0400009155273438, 4.339996337890625]","[7096300.0, 5784400.0]",2
IMNM,True,True,False,"[4.130001068115234, 3.3699989318847656]","[5388500.0, 7008800.0]",2
INVX,True,True,True,"[4.020000457763672, 3.010000228881836]","[5150100.0, 2559900.0]",2
IPI,False,False,False,"[3.5900001525878906, 3.8400001525878906]","[897100.0, 1202500.0]",2
IRWD,True,True,True,"[0.5500001907348633, 0.4399995803833008]","[11253300.0, 8009800.0]",2
ITT,False,False,False,"[13.089996337890625, 14.520004272460938]","[3381100.0, 3388700.0]",2
IVZ,True,True,True,"[1.766628853352728, 1.5999984741210938]","[22221500.0, 18938500.0]",2
JHX,True,False,True,"[1.0699996948242188, 2.059999465942383]","[27060400.0, 25872800.0]",2
JOE,True,True,False,"[3.711350489982692, 2.863330233291151]","[900700.0, 1085400.0]",2
KEX,True,True,True,"[7.9799957275390625, 4.220001220703125]","[2325700.0, 1906700.0]",2
KOS,False,False,False,"[0.20999979972839355, 0.559999942779541]","[41358900.0, 75303300.0]",2
KURA,False,False,False,"[1.8500003814697266, 2.1399993896484375]","[10084600.0, 14428200.0]",2
LECO,False,False,False,"[11.899993896484375, 14.010009765625]","[2282900.0, 2587700.0]",2
LITE,True,False,True,"[179.5899658203125, 184.64495849609375]","[32813200.0, 23731200.0]",2
LQDT,True,True,True,"[3.259998321533203, 1.7099990844726562]","[1203100.0, 946300.0]",2
LYB,False,False,False,"[4.2659609798607505, 5.651655273531979]","[19183700.0, 22215300.0]",2
MASS,True,True,True,"[1.880000114440918, 0.9730005264282227]","[3992700.0, 2704900.0]",2
MEI,False,False,False,"[1.2299995422363281, 4.470000267028809]","[2577000.0, 3111300.0]",2
MGTX,False,False,False,"[1.9149999618530273, 1.9400005340576172]","[2478800.0, 4187300.0]",2
MITK,False,False,False,"[1.539999008178711, 1.6000003814697266]","[4056000.0, 4093600.0]",2
MLR,True,True,False,"[4.739997863769531, 2.700000762939453]","[548700.0, 624500.0]",2
MRK,False,False,False,"[7.7299957275390625, 19.94000244140625]","[38561100.0, 83718700.0]",2
MSA,True,True,True,"[8.720682654527138, 4.8800048828125]","[1302900.0, 992400.0]",2
MSI,False,False,False,"[14.0, 29.170013427734375]","[3632500.0, 6445600.0]",2
MTDR,False,False,False,"[4.140003204345703, 7.0]","[10557200.0, 11092600.0]",2
MTW,True,True,True,"[2.989999771118164, 2.4099998474121094]","[2765300.0, 2009200.0]",2
NDSN,False,False,False,"[7.600006103515625, 35.629974365234375]","[1496800.0, 3560200.0]",2
NE,True,True,True,"[4.229999542236328, 2.990001678466797]","[6106100.0, 4718400.0]",2
NEM,False,False,False,"[7.090003967285156, 16.509994506835938]","[35986200.0, 42991700.0]",2
NESR,True,True,True,"[4.959999084472656, 4.8899993896484375]","[17515700.0, 9716500.0]",2
NKTX,False,False,False,"[0.2390000820159912, 0.4049999713897705]","[2454100.0, 2896200.0]",2
NOV,True,False,True,"[1.5, 1.5400009155273438]","[15498500.0, 15490900.0]",2
NPK,False,False,False,"[6.149993896484375, 14.470001220703125]","[393200.0, 537600.0]",2
NRC,True,True,False,"[2.1999988555908203, 1.8600006103515625]","[676900.0, 809900.0]",2
NTAP,True,True,True,"[15.92999267578125, 15.870010375976562]","[13487600.0, 11043300.0]",2
NTRA,True,False,True,"[21.029998779296875, 25.15899658203125]","[7483400.0, 7149000.0]",2
NUTX,True,True,True,"[39.49000549316406, 10.18798828125]","[1150600.0, 574500.0]",2
NVAX,False,False,False,"[0.5299997329711914, 1.359999656677246]","[14160600.0, 31812700.0]",2
NXDT,False,False,False,"[0.75, 0.880000114440918]","[1075100.0, 1147700.0]",2
OKE,True,True,False,"[7.730003356933594, 4.989997863769531]","[15810200.0, 18227800.0]",2
OKTA,False,False,False,"[9.740005493164062, 18.149993896484375]","[12627900.0, 14359200.0]",2
OMC,True,True,True,"[5.450004577636719, 2.9499969482421875]","[10263500.0, 8952400.0]",2
OXY,True,False,True,"[2.950000762939453, 4.090000152587891]","[40096700.0, 37825800.0]",2
PANL,True,True,True,"[1.0199999809265137, 0.7799997329711914]","[2678300.0, 1965200.0]",2
PANW,True,False,True,"[35.92999267578125, 42.989990234375]","[26306700.0, 25193200.0]",2
PAYS,False,False,False,"[0.9600000381469727, 1.5299997329711914]","[3095800.0, 3383100.0]",2
PFE,False,False,False,"[1.0200004577636719, 1.8900012969970703]","[178851800.0, 190132100.0]",2
PSNL,False,False,False,"[0.9400005340576172, 5.209999084472656]","[11203100.0, 32604000.0]",2
PSX,True,True,False,"[29.015996046500675, 15.2199076960176]","[13617100.0, 15690600.0]",2
PUBM,True,True,True,"[1.6300010681152344, 1.5499992370605469]","[5065800.0, 3783000.0]",2
QSR,True,True,False,"[5.140007019042969, 4.939994812011719]","[11300700.0, 12489200.0]",2
RAPP,True,True,True,"[4.200000762939453, 2.9000015258789062]","[1409900.0, 1115500.0]",2
RELY,True,True,True,"[3.989999771118164, 2.368000030517578]","[17528800.0, 13561600.0]",2
REPX,False,False,False,"[2.3499984741210938, 2.5900001525878906]","[868800.0, 897700.0]",2
RIGL,False,False,False,"[3.0900001525878906, 5.970001220703125]","[1263400.0, 2024900.0]",2
SCCO,False,False,False,"[15.279998779296875, 31.69000244140625]","[3764200.0, 6402100.0]",2
SENEA,True,True,True,"[23.789993286132812, 11.550003051757812]","[589300.0, 388500.0]",2
SGMT,True,True,True,"[1.8000001907348633, 1.0949993133544922]","[8001200.0, 6504400.0]",2
SLDB,False,False,False,"[1.0550003051757812, 1.0599994659423828]","[4240200.0, 4341800.0]",2
SLS,False,False,False,"[2.1499996185302734, 3.2799997329711914]","[27849800.0, 42585200.0]",2
SM,True,True,True,"[4.649999618530273, 4.4199981689453125]","[19612200.0, 18129400.0]",2
SRRK,False,False,False,"[4.310001373291016, 5.3300018310546875]","[4019600.0, 6012500.0]",2
SRTA,False,False,False,"[0.34999990463256836, 0.6149997711181641]","[4492000.0, 4622300.0]",2
SSRM,False,False,False,"[2.127994335808353, 6.89000129699707]","[12390100.0, 15186900.0]",2
SXT,False,False,False,"[5.2100067138671875, 6.660003662109375]","[1430500.0, 1608200.0]",2
TALO,False,False,False,"[1.3500003814697266, 2.645000457763672]","[8057400.0, 9197900.0]",2
TBI,True,False,True,"[0.9299993515014648, 1.1899995803833008]","[1747000.0, 1111300.0]",2
TDW,True,True,True,"[11.019996643066406, 4.349998474121094]","[3262000.0, 2708300.0]",2
TECX,True,True,True,"[7.400001525878906, 4.729999542236328]","[1329600.0, 1182600.0]",2
TFX,True,False,True,"[6.197059613775053, 8.32000732421875]","[3265900.0, 2958600.0]",2
TGT,False,False,False,"[9.57747248035247, 19.269989013671875]","[21295200.0, 33670500.0]",2
TH,True,True,True,"[2.520000457763672, 1.2800006866455078]","[6651400.0, 5044500.0]",2
TILE,True,True,True,"[2.359996795654297, 2.0900001525878906]","[2679800.0, 2104300.0]",2
TNK,True,True,False,"[11.409996032714844, 8.620002746582031]","[2066100.0, 2110900.0]",2
TRGP,False,False,False,"[19.660003662109375, 34.110015869140625]","[3948800.0, 9447700.0]",2
TTC,True,True,False,"[4.220001220703125, 4.1699981689453125]","[2274100.0, 3233300.0]",2
TWLO,True,True,True,"[25.042999267578125, 24.210006713867188]","[14358500.0, 10991800.0]",2
UFPT,True,False,True,"[20.71002197265625, 23.95001220703125]","[745900.0, 587100.0]",2
UMH,True,True,True,"[1.1835859765017513, 0.6599998474121094]","[3983100.0, 3336300.0]",2
UNM,True,False,True,"[4.75, 7.909996032714844]","[6227400.0, 5614400.0]",2
VAC,False,False,False,"[11.19000244140625, 12.930000305175781]","[2130400.0, 2587000.0]",2
VCTR,True,True,True,"[11.399993896484375, 7.549995422363281]","[2869900.0, 2419100.0]",2
VIR,False,False,False,"[0.49900054931640625, 1.0550003051757812]","[5937100.0, 7844100.0]",2
VRTX,True,False,True,"[43.879974365234375, 52.790008544921875]","[6788600.0, 6182700.0]",2
VSEC,True,True,True,"[34.730010986328125, 33.11000061035156]","[2204600.0, 1482900.0]",2
VZ,True,True,False,"[2.5100021362304688, 1.720001220703125]","[73897200.0, 74262900.0]",2
WAT,False,False,False,"[17.6300048828125, 25.739990234375]","[3309500.0, 4491000.0]",2
WHD,True,True,True,"[6.010002136230469, 5.9199981689453125]","[4177300.0, 2924400.0]",2
WT,True,True,False,"[2.3386096004305337, 1.0300006866455078]","[8094400.0, 9009000.0]",2
XPRO,True,True,True,"[1.9099998474121094, 1.1099987030029297]","[4281700.0, 4232500.0]",2
