ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
NTRA,True,True,True,"[25.15899658203125, 21.589996337890625]","[7149000.0, 5610800.0]",2
NUTX,False,False,False,"[10.18798828125, 23.449996948242188]","[574500.0, 762300.0]",2
NVDA,False,False,False,"[13.419998168945312, 23.220001220703125]","[484930500.0, 931422500.0]",2
NXDT,True,True,True,"[0.880000114440918, 0.38000011444091797]","[1147700.0, 879700.0]",2
OKE,True,True,True,"[4.989997863769531, 4.75]","[18227800.0, 14612100.0]",2
OKTA,False,False,False,"[18.149993896484375, 47.25000762939453]","[14359200.0, 32786900.0]",2
OXY,True,True,True,"[4.090000152587891, 3.6899986267089844]","[37825800.0, 30497400.0]",2
PAYS,False,False,False,"[1.5299997329711914, 1.869999885559082]","[3383100.0, 3752500.0]",2
PCVX,True,True,True,"[6.637001037597656, 4.43499755859375]","[4731300.0, 4142900.0]",2
PR,True,True,False,"[2.559999465942383, 1.1550006866455078]","[52279700.0, 55893700.0]",2
PRAX,True,False,True,"[31.53802490234375, 38.6099853515625]","[2169000.0, 1565500.0]",2
PSNL,True,True,True,"[5.209999084472656, 1.0900001525878906]","[32604000.0, 17780800.0]",2
PTEN,False,False,False,"[1.1309808839884816, 1.43852839134974]","[31436700.0, 44610800.0]",2
PUBM,True,False,True,"[1.5499992370605469, 1.8399991989135742]","[3783000.0, 2699600.0]",2
QRVO,True,True,True,"[5.3600006103515625, 4.6399993896484375]","[4473800.0, 3468900.0]",2
QSR,True,True,True,"[4.939994812011719, 4.019996643066406]","[12489200.0, 11349300.0]",2
RAPP,False,False,False,"[2.9000015258789062, 5.493000030517578]","[1115500.0, 1680700.0]",2
RES,True,False,True,"[0.35000038146972656, 0.5100002288818359]","[6644300.0, 6425300.0]",2
RRC,True,True,True,"[2.509998321533203, 2.1599998474121094]","[13097700.0, 9549100.0]",2
SBUX,True,True,True,"[6.260002136230469, 3.3799972534179688]","[31234900.0, 29865900.0]",2
SCCO,True,True,True,"[31.69000244140625, 11.209991455078125]","[6402100.0, 5663000.0]",2
SDRL,False,False,False,"[2.8400001525878906, 2.9949989318847656]","[2603900.0, 2840100.0]",2
SFL,False,False,False,"[0.48999977111816406, 0.8599996566772461]","[5982100.0, 6699600.0]",2
SJM,False,False,False,"[7.260002136230469, 12.120002746582031]","[5505400.0, 9520800.0]",2
SLB,False,False,False,"[1.5200004577636719, 5.439998626708984]","[34427300.0, 66393300.0]",2
SLDB,False,False,False,"[1.0599994659423828, 1.4100008010864258]","[4341800.0, 4579700.0]",2
SM,True,True,True,"[4.4199981689453125, 2.5699996948242188]","[18129400.0, 17070500.0]",2
SMTC,False,False,False,"[33.32000732421875, 35.3699951171875]","[15232200.0, 28437600.0]",2
SOLV,True,False,True,"[3.1050033569335938, 3.4099960327148438]","[5332700.0, 4578200.0]",2
SRRK,False,False,False,"[5.3300018310546875, 5.859996795654297]","[6012500.0, 6141300.0]",2
SSRM,True,True,True,"[6.89000129699707, 2.5699996948242188]","[15186900.0, 11056100.0]",2
SXC,False,False,False,"[0.869999885559082, 0.8999996185302734]","[5318800.0, 6910400.0]",2
SXT,True,True,False,"[6.660003662109375, 5.19000244140625]","[1608200.0, 1650700.0]",2
TALO,True,True,True,"[2.645000457763672, 1.3549995422363281]","[9197900.0, 7868400.0]",2
TBI,True,True,True,"[1.1899995803833008, 0.6799993515014648]","[1111300.0, 704800.0]",2
TGT,True,True,True,"[19.269989013671875, 9.550003051757812]","[33670500.0, 27058300.0]",2
TGTX,True,True,True,"[8.369998931884766, 5.900001525878906]","[11535100.0, 8053400.0]",2
TH,False,False,False,"[1.2800006866455078, 2.9499988555908203]","[5044500.0, 8512700.0]",2
TIGO,True,True,True,"[9.330001831054688, 5.269996643066406]","[6761500.0, 3906000.0]",2
TNK,False,False,False,"[8.620002746582031, 10.120002746582031]","[2110900.0, 3224200.0]",2
TRGP,True,True,True,"[34.110015869140625, 13.980010986328125]","[9447700.0, 5155000.0]",2
TWLO,True,False,True,"[24.210006713867188, 24.789993286132812]","[10991800.0, 8314200.0]",2
TWST,True,True,True,"[30.649993896484375, 18.07000732421875]","[10018500.0, 7723500.0]",2
TXG,True,True,False,"[10.220001220703125, 6.120002746582031]","[14614100.0, 15641100.0]",2
UMH,True,True,False,"[0.6599998474121094, 0.3800010681152344]","[3336300.0, 3904300.0]",2
VCTR,False,False,False,"[7.549995422363281, 8.720001220703125]","[2419100.0, 3371200.0]",2
VIRT,True,True,True,"[11.88538512727471, 4.9418696894303835]","[14640100.0, 5464000.0]",2
VLO,True,False,True,"[12.410003662109375, 18.0]","[10401800.0, 9727200.0]",2
VZ,True,True,False,"[1.720001220703125, 1.6599998474121094]","[74262900.0, 93736900.0]",2
WAT,True,True,True,"[25.739990234375, 24.6199951171875]","[4491000.0, 2835300.0]",2
WFRD,False,False,False,"[5.55999755859375, 7.584999084472656]","[3988700.0, 4211500.0]",2
WHD,True,True,False,"[5.907247161678413, 4.595089509853878]","[2924400.0, 3018700.0]",2
WMB,True,True,False,"[5.959999084472656, 5.930000305175781]","[32395500.0, 33065200.0]",2
WTTR,True,True,False,"[2.1500015258789062, 1.4500007629394531]","[5493600.0, 6221300.0]",2
XOM,True,False,True,"[9.550003051757812, 9.899993896484375]","[73577000.0, 68847300.0]",2
XPRO,True,True,True,"[1.1099987030029297, 1.0999984741210938]","[4232500.0, 3720700.0]",2
XRN,True,True,True,"[1.6262248779731792, 1.1599998474121094]","[442000.0, 287500.0]",2
YORW,True,True,False,"[1.7000007629394531, 1.1800003051757812]","[476000.0, 653400.0]",2
ZETA,False,False,False,"[2.289999008178711, 3.634998321533203]","[28289100.0, 31087400.0]",2
