ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
OXY,True,True,True,"[3.6899986267089844, 2.950000762939453]","[50219700.0, 40096700.0]",2
PANL,False,False,False,"[0.5380001068115234, 1.0199999809265137]","[1725700.0, 2678300.0]",2
PFE,True,True,True,"[2.059999465942383, 1.0200004577636719]","[243712200.0, 178851800.0]",2
PLPC,True,True,True,"[149.25, 60.44000244140625]","[656900.0, 604400.0]",2
PRAX,True,True,True,"[89.64999389648438, 33.29998779296875]","[2878600.0, 1962300.0]",2
REPX,False,False,False,"[1.9399986267089844, 2.3499984741210938]","[814900.0, 868800.0]",2
RIG,False,False,False,"[0.4399995803833008, 0.619999885559082]","[172467000.0, 269029200.0]",2
RRC,True,True,True,"[2.520000457763672, 2.1599998474121094]","[12076400.0, 9722300.0]",2
SLB,True,True,True,"[4.130001068115234, 3.3200035095214844]","[53782600.0, 45001900.0]",2
SPHR,True,True,False,"[24.020004272460938, 23.910003662109375]","[3961000.0, 4083000.0]",2
SXT,True,True,False,"[11.120002746582031, 5.2100067138671875]","[1326000.0, 1430500.0]",2
TFX,True,True,True,"[14.932949119282426, 6.197059613775053]","[4340900.0, 3265900.0]",2
TH,False,False,False,"[1.909998893737793, 2.520000457763672]","[5828600.0, 6651400.0]",2
TWLO,True,True,True,"[67.39999389648438, 25.042999267578125]","[20004700.0, 14358500.0]",2
UFPT,True,True,True,"[82.75999450683594, 20.71002197265625]","[1516500.0, 745900.0]",2
UTMD,True,True,True,"[6.8600006103515625, 2.6100006103515625]","[111800.0, 93800.0]",2
UVE,True,False,True,"[1.6599998474121094, 2.30999755859375]","[966100.0, 791600.0]",2
VAL,False,False,False,"[6.680000305175781, 9.239997863769531]","[3846400.0, 8212200.0]",2
WEST,True,True,True,"[1.8399996757507324, 0.6350002288818359]","[2428600.0, 2149900.0]",2
WHD,True,False,True,"[5.625999450683594, 6.010002136230469]","[4669100.0, 4177300.0]",2
WRBY,True,True,True,"[6.430000305175781, 2.010000228881836]","[21953000.0, 11052800.0]",2
XPRO,True,True,False,"[1.9799995422363281, 1.9099998474121094]","[4138500.0, 4281700.0]",2
ZM,True,True,True,"[8.8699951171875, 7.599998474121094]","[14943900.0, 14341500.0]",2
