ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
FIVE,True,True,False,"[31.229995727539062, 18.360000610351562]","[4053300.0, 4367400.0]",2
FLNG,False,False,False,"[1.0400009155273438, 2.1599998474121094]","[1302300.0, 1670500.0]",2
FLS,True,True,True,"[7.359992980957031, 2.9300003051757812]","[8736200.0, 6091800.0]",2
FLYW,True,True,True,"[2.6700000762939453, 1.760000228881836]","[16756400.0, 8398300.0]",2
FROG,True,True,True,"[16.75, 13.169998168945312]","[13341500.0, 11987400.0]",2
FSUN,True,False,True,"[1.5900001525878906, 2.204998016357422]","[1505000.0, 1461300.0]",2
FTDR,True,True,True,"[20.269996643066406, 6.470001220703125]","[3330900.0, 2818700.0]",2
GFF,True,True,True,"[21.959999084472656, 6.5800018310546875]","[2392400.0, 1807200.0]",2
GLNG,False,False,False,"[3.3438473939914246, 5.214806536108362]","[4269200.0, 7267800.0]",2
GNK,True,True,True,"[2.1768139473408112, 1.9974319274277086]","[2444100.0, 2014500.0]",2
GRMN,True,True,True,"[16.20001220703125, 9.839996337890625]","[4904900.0, 2792300.0]",2
HIFS,False,False,False,"[25.05999755859375, 26.649993896484375]","[237500.0, 258300.0]",2
HP,False,False,False,"[4.564341066295164, 6.622766634307986]","[6854000.0, 9944700.0]",2
HRTG,True,True,True,"[7.270000457763672, 2.0400009155273438]","[2421700.0, 1655900.0]",2
HSHP,False,False,False,"[0.6805248614154493, 1.61747746128985]","[1393600.0, 1762200.0]",2
IFF,True,True,True,"[10.269996643066406, 3.0400009155273438]","[10922000.0, 7096300.0]",2
IMAX,True,False,True,"[3.25, 5.229999542236328]","[7468600.0, 6592000.0]",2
IMNM,True,True,True,"[4.299999237060547, 4.130001068115234]","[6406900.0, 5388500.0]",2
IPI,True,False,True,"[3.470001220703125, 3.5900001525878906]","[1099600.0, 897100.0]",2
IRWD,True,True,True,"[0.6700000762939453, 0.5500001907348633]","[17001500.0, 11253300.0]",2
JOE,True,True,True,"[5.407399165706892, 3.711350489982692]","[1148600.0, 900700.0]",2
KNSA,True,True,True,"[7.385002136230469, 4.78900146484375]","[2551300.0, 1998000.0]",2
KNTK,True,False,True,"[3.779998779296875, 4.700000762939453]","[6492300.0, 5631700.0]",2
KOS,True,True,True,"[0.2999999523162842, 0.20999979972839355]","[77517300.0, 41358900.0]",2
KWR,True,True,False,"[18.730010986328125, 7.410003662109375]","[764000.0, 853100.0]",2
LECO,True,True,False,"[21.610015869140625, 11.899993896484375]","[1640500.0, 2282900.0]",2
LITE,True,True,False,"[257.47998046875, 179.5899658203125]","[24222200.0, 32813200.0]",2
LNG,True,True,True,"[17.571846159166284, 14.989990234375]","[8724500.0, 7100700.0]",2
LPG,True,False,True,"[5.115001678466797, 5.25]","[3534000.0, 2396600.0]",2
LPTH,False,False,False,"[3.2100000381469727, 3.2100000381469727]","[9550400.0, 15680700.0]",2
LQDT,True,True,True,"[6.579998016357422, 3.259998321533203]","[1528000.0, 1203100.0]",2
MBIN,True,True,False,"[3.8300018310546875, 2.4039993286132812]","[729100.0, 814300.0]",2
MCS,True,True,True,"[2.6699981689453125, 2.4300003051757812]","[2780500.0, 1198100.0]",2
MGTX,False,False,False,"[1.8249998092651367, 1.9149999618530273]","[2229400.0, 2478800.0]",2
MRVL,True,True,True,"[45.09999084472656, 24.95001220703125]","[108291400.0, 95255300.0]",2
MSA,True,True,True,"[9.851891743400444, 8.720682654527138]","[2151000.0, 1302900.0]",2
MSI,True,True,True,"[59.660003662109375, 14.0]","[6097700.0, 3632500.0]",2
MTDR,True,False,True,"[2.917530430732093, 4.140003204345703]","[11837300.0, 10557200.0]",2
NDSN,True,True,True,"[17.029998779296875, 7.600006103515625]","[1544700.0, 1496800.0]",2
NE,False,False,False,"[2.4199981689453125, 4.229999542236328]","[5921000.0, 6106100.0]",2
NEO,True,True,True,"[1.260000228881836, 1.0299997329711914]","[10758700.0, 8578400.0]",2
NEOG,True,True,True,"[1.7000007629394531, 0.880000114440918]","[15373000.0, 8402700.0]",2
NESR,False,False,False,"[3.519998550415039, 4.959999084472656]","[8229400.0, 17515700.0]",2
NEU,True,False,True,"[61.04998779296875, 76.66998291015625]","[743700.0, 644500.0]",2
NKTX,True,True,True,"[0.38499999046325684, 0.2390000820159912]","[3397500.0, 2454100.0]",2
NX,True,True,True,"[4.130001068115234, 1.4000015258789062]","[2182700.0, 1285300.0]",2
P,False,False,False,"[14.900001525878906, 25.81999969482422]","[12229200.0, 22660100.0]",2
PCVX,True,True,True,"[7.305000305175781, 3.1500015258789062]","[5110000.0, 4415200.0]",2
PGEN,True,False,True,"[1.190000057220459, 1.2400002479553223]","[45422000.0, 27546800.0]",2
PLPC,True,True,True,"[149.25, 60.44000244140625]","[656900.0, 604400.0]",2
PR,True,True,True,"[1.25, 1.220001220703125]","[50638900.0, 37835300.0]",2
PRAX,True,True,True,"[89.64999389648438, 33.29998779296875]","[2878600.0, 1962300.0]",2
PSX,True,False,True,"[11.22043696218023, 29.015996046500675]","[14772600.0, 13617100.0]",2
PTEN,True,False,True,"[0.8799991607666016, 1.2899999618530273]","[43436300.0, 31871300.0]",2
PUBM,True,True,True,"[5.7300004959106445, 1.6300010681152344]","[5570800.0, 5065800.0]",2
RELY,True,True,True,"[4.289999008178711, 3.989999771118164]","[21462300.0, 17528800.0]",2
REPX,False,False,False,"[1.9399986267089844, 2.3499984741210938]","[814900.0, 868800.0]",2
RRC,True,True,True,"[2.520000457763672, 2.1599998474121094]","[12076400.0, 9722300.0]",2
SDRL,True,True,False,"[4.010002136230469, 3.6799964904785156]","[3243400.0, 3995600.0]",2
SENEA,False,False,False,"[18.089996337890625, 23.789993286132812]","[475600.0, 589300.0]",2
SEPN,False,False,False,"[7.460002899169922, 13.049999237060547]","[1541000.0, 4203900.0]",2
SHC,True,True,True,"[2.023000717163086, 0.6650009155273438]","[16101400.0, 13018500.0]",2
SLS,True,True,False,"[2.4099998474121094, 2.1499996185302734]","[26715800.0, 27849800.0]",2
SM,True,False,True,"[3.8699989318847656, 4.649999618530273]","[24334000.0, 19612200.0]",2
SPHR,True,True,False,"[24.020004272460938, 23.910003662109375]","[3961000.0, 4083000.0]",2
SRRK,True,True,True,"[7.950000762939453, 4.310001373291016]","[5300800.0, 4019600.0]",2
SRTA,True,True,True,"[0.934999942779541, 0.34999990463256836]","[8583900.0, 4492000.0]",2
STGW,True,True,True,"[0.9099998474121094, 0.619999885559082]","[13168900.0, 5810000.0]",2
SXT,True,True,False,"[11.120002746582031, 5.2100067138671875]","[1326000.0, 1430500.0]",2
TALO,True,False,True,"[1.2049999237060547, 1.3500003814697266]","[12461800.0, 8057400.0]",2
TDW,True,True,True,"[13.909996032714844, 11.019996643066406]","[4723700.0, 3262000.0]",2
TECX,False,False,False,"[4.530000686645508, 7.400001525878906]","[741400.0, 1329600.0]",2
TFX,True,True,True,"[14.932949119282426, 6.197059613775053]","[4340900.0, 3265900.0]",2
TGT,False,False,False,"[4.5352017059834395, 9.57747248035247]","[17617600.0, 21295200.0]",2
TILE,True,True,True,"[6.25, 2.359996795654297]","[2939900.0, 2679800.0]",2
TNK,False,False,False,"[7.236503498398704, 11.409996032714844]","[1611600.0, 2066100.0]",2
TRGP,True,False,True,"[15.800003051757812, 19.660003662109375]","[7247000.0, 3948800.0]",2
TSHA,False,False,False,"[0.940000057220459, 1.0339999198913574]","[11881200.0, 15457500.0]",2
TWLO,True,True,True,"[67.39999389648438, 25.042999267578125]","[20004700.0, 14358500.0]",2
UFPT,True,True,True,"[82.75999450683594, 20.71002197265625]","[1516500.0, 745900.0]",2
UMH,False,False,False,"[0.8876891640268099, 1.1835859765017513]","[3789300.0, 3983100.0]",2
VAC,True,True,True,"[34.459999084472656, 11.19000244140625]","[4056700.0, 2130400.0]",2
VCTR,True,True,True,"[11.745002746582031, 11.399993896484375]","[4425900.0, 2869900.0]",2
WAT,True,True,True,"[34.350006103515625, 17.6300048828125]","[6047600.0, 3309500.0]",2
WHD,True,False,True,"[5.625999450683594, 6.010002136230469]","[4669100.0, 4177300.0]",2
XPRO,True,True,False,"[1.9799995422363281, 1.9099998474121094]","[4138500.0, 4281700.0]",2
ZETA,True,True,True,"[6.469999313354492, 3.5900001525878906]","[87832500.0, 42860400.0]",2
