ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
GSAT,True,False,True,"[1.1399993896484375, 1.4000015258789062]","[3634900.0, 2539500.0]",2
HAE,True,True,True,"[5.9199981689453125, 3.2900009155273438]","[3056700.0, 2932800.0]",2
HIFS,True,False,True,"[16.629974365234375, 29.430023193359375]","[232600.0, 213500.0]",2
HLX,True,True,False,"[0.7450008392333984, 0.41499996185302734]","[6243485.0, 6274024.0]",2
HRMY,False,False,False,"[3.020000457763672, 4.520000457763672]","[2695500.0, 4384100.0]",2
HSHP,False,False,False,"[0.9899988174438477, 2.229999542236328]","[1144200.0, 1972400.0]",2
HUM,True,False,True,"[23.8800048828125, 31.3900146484375]","[4963700.0, 4770300.0]",2
IBRX,True,True,True,"[1.3000001907348633, 0.5499997138977051]","[46956900.0, 30158500.0]",2
IFF,True,True,False,"[4.339996337890625, 2.9399948120117188]","[7166500.0, 7574500.0]",2
ILMN,True,True,True,"[19.44000244140625, 14.939987182617188]","[9611100.0, 8753200.0]",2
INBX,True,True,True,"[36.80999755859375, 9.710006713867188]","[1739400.0, 1200800.0]",2
INCY,False,False,False,"[7.720001220703125, 8.389999389648438]","[4677200.0, 6940000.0]",2
IPI,False,False,False,"[3.2900009155273438, 4.94000244140625]","[930400.0, 1304700.0]",2
ITIC,True,True,True,"[20.248298374825936, 12.329986572265625]","[412500.0, 358600.0]",2
JMSB,True,False,True,"[0.9899997711181641, 1.239999771118164]","[270600.0, 189100.0]",2
JNJ,False,False,False,"[9.970001220703125, 15.899993896484375]","[30409000.0, 32104700.0]",2
KNTK,True,False,True,"[2.329998016357422, 2.6500015258789062]","[5643500.0, 3540400.0]",2
KO,True,True,False,"[3.529998779296875, 2.0499954223632812]","[67201500.0, 88135400.0]",2
KOS,True,True,False,"[0.3600001335144043, 0.31999993324279785]","[53121100.0, 55111600.0]",2
KRNY,True,False,True,"[0.48999977111816406, 0.7399997711181641]","[3913900.0, 3051200.0]",2
LNG,False,False,False,"[10.519989013671875, 14.6199951171875]","[7574100.0, 12289000.0]",2
LPG,False,False,False,"[4.220001220703125, 5.704998016357422]","[2179000.0, 3072000.0]",2
LTC,False,False,False,"[1.1200027465820312, 1.9200019836425781]","[1597200.0, 2355300.0]",2
MBWM,False,False,False,"[2.285094856003063, 4.050043709444722]","[378500.0, 613100.0]",2
MCK,True,True,False,"[58.18813272419595, 54.40064814214452]","[4255500.0, 4723300.0]",2
MCRI,False,False,False,"[5.107246471803009, 6.704295557621094]","[775100.0, 802600.0]",2
MD,False,False,False,"[0.8999996185302734, 1.9500007629394531]","[2968900.0, 3364300.0]",2
MDGL,True,True,True,"[44.040008544921875, 28.7900390625]","[1170800.0, 823900.0]",2
MET,False,False,False,"[2.8700027465820312, 5.339996337890625]","[12748500.0, 14884500.0]",2
MGY,True,True,True,"[2.010000228881836, 1.2849998474121094]","[15162700.0, 14394600.0]",2
MLAB,True,False,True,"[8.978854731338515, 9.110000610351562]","[712700.0, 638000.0]",2
MRK,True,True,True,"[11.169998168945312, 6.850006103515625]","[54254300.0, 40853200.0]",2
MSI,False,False,False,"[11.670013427734375, 28.459991455078125]","[3840300.0, 5184900.0]",2
MTCH,False,False,False,"[1.9000015258789062, 3.2800025939941406]","[15862600.0, 16250900.0]",2
MTDR,True,True,True,"[4.060001373291016, 3.259998321533203]","[8963400.0, 8077600.0]",2
MUR,True,True,False,"[3.6100006103515625, 2.3999977111816406]","[6104300.0, 6872700.0]",2
MVBF,True,True,True,"[1.7501162675895579, 1.59820131615243]","[389300.0, 294800.0]",2
NDSN,True,True,False,"[14.815496364090961, 13.170444113360134]","[1755500.0, 1790100.0]",2
NECB,True,False,True,"[0.8299999237060547, 1.1100006103515625]","[163900.0, 149300.0]",2
NEM,False,False,False,"[8.163004082592266, 9.412505619036878]","[39266200.0, 44514200.0]",2
NHC,True,True,True,"[15.529998779296875, 8.720001220703125]","[544400.0, 477300.0]",2
NKTX,False,False,False,"[0.28999996185302734, 0.3100001811981201]","[2135400.0, 2710700.0]",2
NOG,True,True,True,"[1.8199996948242188, 1.6900005340576172]","[9979000.0, 9841700.0]",2
NPK,False,False,False,"[11.470001220703125, 12.649993896484375]","[460800.0, 518200.0]",2
NRC,False,False,False,"[1.1700000762939453, 1.7650012969970703]","[404400.0, 591900.0]",2
NVAX,False,False,False,"[1.3199996948242188, 1.6599998474121094]","[23827100.0, 34292700.0]",2
OBK,True,False,True,"[1.3250007629394531, 2.3649978637695312]","[857900.0, 727500.0]",2
OBT,False,False,False,"[1.9607665431164705, 2.240001678466797]","[181800.0, 216200.0]",2
OKE,False,False,False,"[4.75, 5.769996643066406]","[14612100.0, 18953200.0]",2
OOMA,True,True,True,"[6.190000534057617, 2.289999008178711]","[3186900.0, 2530700.0]",2
OSCR,True,True,True,"[4.308000564575195, 3.4000015258789062]","[21824800.0, 21711700.0]",2
OVV,True,True,False,"[3.5999984741210938, 3.2600021362304688]","[13001300.0, 13216900.0]",2
OXY,True,True,False,"[3.6731443320502066, 1.9709574770029121]","[30497400.0, 34102000.0]",2
PANL,False,False,False,"[0.5135968418484813, 0.768153635713066]","[1925500.0, 2051600.0]",2
PFE,False,False,False,"[0.8099994659423828, 1.5699996948242188]","[149181500.0, 178208800.0]",2
PFG,False,False,False,"[3.2453217229001723, 13.349927625918653]","[3804000.0, 9705200.0]",2
PFIS,True,False,True,"[3.1316351272256924, 3.69000244140625]","[246200.0, 244800.0]",2
PK,False,False,False,"[0.5700006484985352, 0.8500003814697266]","[17458300.0, 22321500.0]",2
PLGO,False,False,False,"[0.8199996948242188, 1.539999008178711]","[1586000.0, 1772800.0]",2
PR,True,True,True,"[1.1550006866455078, 1.0800018310546875]","[55893700.0, 39156700.0]",2
PSX,False,False,False,"[12.449996948242188, 17.529998779296875]","[10860800.0, 15425900.0]",2
PTEN,True,True,True,"[1.43852839134974, 1.1172309111188543]","[44610800.0, 43984500.0]",2
QCOM,True,True,True,"[10.661975954739916, 9.298051444458366]","[55232900.0, 44684200.0]",2
QRVO,False,False,False,"[4.6399993896484375, 9.8800048828125]","[3468900.0, 5843400.0]",2
QSR,False,False,False,"[4.019996643066406, 4.4250030517578125]","[11349300.0, 13928200.0]",2
REPX,False,False,False,"[2.1399993896484375, 3.8100013732910156]","[913300.0, 1835800.0]",2
RIGL,True,False,True,"[2.950000762939453, 4.590000152587891]","[1603700.0, 928500.0]",2
RIOT,False,False,False,"[3.104999542236328, 4.438999176025391]","[73729800.0, 78723700.0]",2
RNR,False,False,False,"[11.010009765625, 14.239990234375]","[996500.0, 1253800.0]",2
ROIV,True,True,False,"[3.125, 1.9099998474121094]","[28544600.0, 64665700.0]",2
ROKU,True,False,True,"[3.7400054931640625, 4.3400115966796875]","[10666500.0, 10605100.0]",2
RRC,True,True,False,"[2.1548404518771633, 1.905440108559759]","[9549100.0, 11795100.0]",2
RVTY,True,True,False,"[8.690010070800781, 7.540000915527344]","[7205800.0, 9782200.0]",2
SB,False,False,False,"[0.5200004577636719, 0.880000114440918]","[3470700.0, 5156100.0]",2
SCSC,True,True,True,"[5.900001525878906, 3.079998016357422]","[1498800.0, 1355200.0]",2
SDRL,True,True,True,"[2.9949989318847656, 2.875]","[2840100.0, 2312700.0]",2
SFL,True,True,False,"[0.844971851138757, 0.5698643612145222]","[6699600.0, 7354500.0]",2
SHBI,False,False,False,"[0.8348280558112826, 1.2188300843962097]","[689900.0, 806800.0]",2
SJM,True,True,True,"[12.120002746582031, 8.359992980957031]","[9520800.0, 6436700.0]",2
SLAB,False,False,False,"[1.589996337890625, 4.3000030517578125]","[1221100.0, 2074000.0]",2
SM,True,True,True,"[2.554960954988367, 2.4321595000757483]","[17070500.0, 16971500.0]",2
SMTC,True,True,True,"[35.3699951171875, 23.199996948242188]","[28437600.0, 10919500.0]",2
SNDK,False,False,False,"[148.4259033203125, 290.5]","[49029000.0, 69294100.0]",2
SNX,False,False,False,"[17.57000732421875, 19.020004272460938]","[1976100.0, 2408000.0]",2
SOLV,True,False,True,"[3.4099960327148438, 3.8560028076171875]","[4578200.0, 4225800.0]",2
SPNT,False,False,False,"[0.9399986267089844, 1.1800003051757812]","[2148900.0, 3180900.0]",2
SYY,True,True,False,"[3.7699966430664062, 2.8899993896484375]","[8892100.0, 12438900.0]",2
TALO,True,True,False,"[1.3549995422363281, 0.9600009918212891]","[7868400.0, 9147900.0]",2
TARS,False,False,False,"[4.535003662109375, 20.81999969482422]","[3055900.0, 5528100.0]",2
TGTX,False,False,False,"[5.900001525878906, 6.3600006103515625]","[8053400.0, 9743900.0]",2
TH,True,True,True,"[2.9499988555908203, 1.9549999237060547]","[8512700.0, 5291500.0]",2
TIGO,True,True,False,"[5.269996643066406, 4.299995422363281]","[3906000.0, 4244300.0]",2
TNK,True,True,True,"[10.120002746582031, 7.1999969482421875]","[3224200.0, 2908200.0]",2
TOWN,True,False,True,"[1.1799964904785156, 1.4599990844726562]","[2898300.0, 2212500.0]",2
TRGP,True,True,False,"[13.980010986328125, 11.730010986328125]","[5155000.0, 5458800.0]",2
TSBK,True,False,True,"[1.3800010681152344, 2.30999755859375]","[190300.0, 155700.0]",2
TVTX,True,True,False,"[4.1399993896484375, 2.9899978637695312]","[5477900.0, 6216400.0]",2
UFCS,False,False,False,"[2.012796923395392, 3.2683094219243074]","[519600.0, 731200.0]",2
UNM,True,True,True,"[5.55999755859375, 5.529998779296875]","[6783200.0, 6585600.0]",2
VIR,True,True,False,"[2.0249996185302734, 1.287999153137207]","[10521900.0, 12561100.0]",2
VLO,False,False,False,"[18.0, 23.92999267578125]","[9727200.0, 14494300.0]",2
VNOM,True,True,True,"[1.4000015258789062, 1.3800010681152344]","[6296600.0, 4862600.0]",2
VOYA,True,True,True,"[5.70808223075538, 5.4499969482421875]","[4428500.0, 4143200.0]",2
WRLD,False,False,False,"[9.360000610351562, 15.540008544921875]","[336500.0, 342600.0]",2
WST,True,True,True,"[18.649993896484375, 10.489990234375]","[2159400.0, 2028500.0]",2
WTI,True,True,True,"[0.38000011444091797, 0.3100001811981201]","[14159800.0, 13836300.0]",2
XOM,True,True,False,"[9.899993896484375, 6.9099884033203125]","[68847300.0, 70993700.0]",2
ZVRA,False,False,False,"[0.7049999237060547, 1.2599992752075195]","[3398600.0, 5125800.0]",2
ZYME,True,True,True,"[5.010000228881836, 3.530000686645508]","[5282600.0, 3274600.0]",2
