ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
DHT,False,False,False,"[1.710000991821289, 1.960000991821289]","[14371100.0, 25242600.0]",2
DIOD,True,True,False,"[8.660003662109375, 6.650001525878906]","[1524300.0, 2953800.0]",2
DJCO,True,True,False,"[56.32000732421875, 44.30999755859375]","[204100.0, 414600.0]",2
DOCN,False,False,False,"[22.51000213623047, 22.660003662109375]","[13238600.0, 19113600.0]",2
DVN,False,False,False,"[2.0964229069643423, 3.8100013732910156]","[47298900.0, 93014200.0]",2
EBAY,True,True,False,"[7.989997863769531, 7.569999694824219]","[21797200.0, 40121900.0]",2
EGBN,False,False,False,"[1.0999984741210938, 1.2700004577636719]","[976600.0, 2196700.0]",2
ENTG,False,False,False,"[7.6100006103515625, 15.780006408691406]","[6757400.0, 12068000.0]",2
ESQ,False,False,False,"[5.569999694824219, 6.885002136230469]","[678800.0, 1938000.0]",2
EXEL,True,True,False,"[4.8600006103515625, 4.200000762939453]","[9015500.0, 12628300.0]",2
FDBC,False,False,False,"[2.1800003051757812, 4.030002593994141]","[40100.0, 117300.0]",2
FFIV,False,False,False,"[29.510009765625, 34.879974365234375]","[1961200.0, 3666200.0]",2
FROG,False,False,False,"[9.150001525878906, 10.360000610351562]","[6463700.0, 8484600.0]",2
FSBW,False,False,False,"[1.1000022888183594, 1.5699996948242188]","[86700.0, 204000.0]",2
FTNT,False,False,False,"[9.979995727539062, 16.020004272460938]","[12257500.0, 32434100.0]",2
FTRE,False,False,False,"[1.5380001068115234, 4.130001068115234]","[4930000.0, 12025800.0]",2
GH,False,False,False,"[11.699996948242188, 27.729995727539062]","[4905000.0, 10807500.0]",2
GRDN,False,False,False,"[4.75, 4.8300018310546875]","[2793400.0, 6291700.0]",2
HPE,True,True,False,"[10.323889497299675, 7.258812369711741]","[116551400.0, 130868700.0]",2
HRMY,False,False,False,"[2.3300018310546875, 2.3339996337890625]","[4771100.0, 8317800.0]",2
HUT,True,True,False,"[13.330001831054688, 13.31500244140625]","[17646500.0, 26928500.0]",2
IBRX,False,False,False,"[0.7300000190734863, 1.0399999618530273]","[38487200.0, 64900800.0]",2
INSW,False,False,False,"[7.076494758267586, 10.530998229980469]","[3045600.0, 5287100.0]",2
JCI,False,False,False,"[4.607119643817327, 7.708429720752889]","[14523700.0, 21521100.0]",2
LGND,False,False,False,"[15.600006103515625, 16.370025634765625]","[934200.0, 1259600.0]",2
LITE,True,True,False,"[142.05999755859375, 119.489990234375]","[19289700.0, 28457900.0]",2
MO,False,False,False,"[2.224474016813403, 2.2699966430664062]","[30710000.0, 50501400.0]",2
MRVL,False,False,False,"[19.350006103515625, 34.25999450683594]","[74873900.0, 95922600.0]",2
MTRN,False,False,False,"[15.8699951171875, 25.040008544921875]","[1063800.0, 1495300.0]",2
MU,False,False,False,"[75.02001953125, 113.84002685546875]","[98387600.0, 125684700.0]",2
NAT,False,False,False,"[0.6636864562833136, 1.0299997329711914]","[18511300.0, 28764400.0]",2
NEO,False,False,False,"[1.0499992370605469, 2.6700000762939453]","[4873000.0, 11952900.0]",2
NEOG,False,False,False,"[0.7799997329711914, 1.3999996185302734]","[12822000.0, 19073400.0]",2
NET,True,True,False,"[47.709991455078125, 29.0]","[13292800.0, 17516100.0]",2
NTCT,False,False,False,"[1.9399986267089844, 2.3199996948242188]","[2259600.0, 4400600.0]",2
NVAX,True,True,False,"[1.25, 1.239999771118164]","[20669800.0, 29557400.0]",2
NVDA,True,True,False,"[16.248786230072056, 13.800003051757812]","[400749200.0, 601369200.0]",2
NVGS,False,False,False,"[1.1100006103515625, 2.8999996185302734]","[1183400.0, 3579300.0]",2
OSUR,False,False,False,"[0.3299999237060547, 0.3599998950958252]","[2242600.0, 4354300.0]",2
PANW,False,False,False,"[19.470001220703125, 42.8699951171875]","[19882000.0, 43837600.0]",2
PFG,False,False,False,"[3.3700027465820312, 4.379997253417969]","[5009200.0, 8890600.0]",2
PLPC,False,False,False,"[33.8900146484375, 36.610015869140625]","[251000.0, 380900.0]",2
PLUS,True,True,False,"[4.5800018310546875, 4.5500030517578125]","[656000.0, 1972400.0]",2
PLXS,True,True,False,"[12.850006103515625, 12.279998779296875]","[589500.0, 1216100.0]",2
PNTG,False,False,False,"[3.029998779296875, 4.140003204345703]","[1035900.0, 3697700.0]",2
POWW,False,False,False,"[0.09000015258789062, 0.09000015258789062]","[2031600.0, 3592300.0]",2
PRAA,False,False,False,"[1.0799999237060547, 2.519998550415039]","[1703500.0, 2751000.0]",2
PRLB,False,False,False,"[3.8800048828125, 9.910003662109375]","[538600.0, 1566100.0]",2
QCOM,False,False,False,"[14.460006713867188, 21.610000610351562]","[68075500.0, 104154300.0]",2
QRVO,True,True,False,"[18.169998168945312, 12.920005798339844]","[6868900.0, 10527600.0]",2
RDVT,False,False,False,"[2.80999755859375, 5.370002746582031]","[695400.0, 1218900.0]",2
REPX,False,False,False,"[1.6400032043457031, 2.94000244140625]","[1261500.0, 3554300.0]",2
RGR,False,False,False,"[1.0499992370605469, 3.9899978637695312]","[508600.0, 1402800.0]",2
RIOT,False,False,False,"[2.0900001525878906, 4.575000762939453]","[51514100.0, 82750300.0]",2
ROG,False,False,False,"[9.419998168945312, 11.279991149902344]","[565300.0, 1387800.0]",2
RUSHB,False,False,False,"[3.256462428739731, 8.200000762939453]","[309300.0, 3267500.0]",2
RVTY,False,False,False,"[8.639991760253906, 25.57000732421875]","[5873900.0, 15068600.0]",2
SANM,True,True,False,"[23.979995727539062, 16.919998168945312]","[1758200.0, 2959100.0]",2
SEI,True,True,False,"[10.010303458201179, 9.868974015912947]","[16101200.0, 16876800.0]",2
SFL,False,False,False,"[0.9099998474121094, 1.0599994659423828]","[5961200.0, 8741800.0]",2
SMTC,False,False,False,"[21.099990844726562, 38.55000305175781]","[13065000.0, 20767300.0]",2
SNDK,False,False,False,"[190.5780029296875, 292.800048828125]","[38883100.0, 50148700.0]",2
SPNT,True,True,False,"[1.0, 0.7099990844726562]","[2437900.0, 7307400.0]",2
STNG,False,False,False,"[5.010002136230469, 6.019996643066406]","[3608400.0, 6250000.0]",2
TARS,True,True,True,"[11.574996948242188, 3.154998779296875]","[3277500.0, 3157300.0]",2
TER,False,False,False,"[21.259979248046875, 45.339996337890625]","[9778900.0, 17006900.0]",2
TGTX,False,False,False,"[3.6699981689453125, 5.369998931884766]","[5230200.0, 12107100.0]",2
TH,True,False,True,"[1.8699989318847656, 2.989999771118164]","[16987300.0, 13099700.0]",2
TITN,True,True,False,"[3.280000686645508, 2.0699996948242188]","[973700.0, 1218100.0]",2
UTMD,False,False,False,"[2.0314618855129396, 5.9308670891396815]","[110800.0, 208200.0]",2
VKTX,False,False,False,"[3.1100006103515625, 4.030000686645508]","[7813000.0, 12402000.0]",2
VTRS,False,False,False,"[0.6900005340576172, 0.9300003051757812]","[32093900.0, 45180900.0]",2
WAT,False,False,False,"[18.90997314453125, 29.649993896484375]","[2234600.0, 3988600.0]",2
WCC,True,True,True,"[22.866743950935188, 14.90997314453125]","[2469700.0, 2456700.0]",2
WST,False,False,False,"[19.970001220703125, 25.52001953125]","[2249100.0, 4155100.0]",2
WTI,False,False,False,"[0.43000030517578125, 0.5000002384185791]","[15385200.0, 22912000.0]",2
XMTR,False,False,False,"[12.379997253417969, 16.31999969482422]","[2015400.0, 5670500.0]",2
