ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
CAH,False,False,False,"[9.910003662109375, 15.259994506835938]","[9726500.0, 10671800.0]",2
CAKE,True,True,True,"[18.021244916776524, 6.422615766228532]","[12827100.0, 8627300.0]",2
CASS,False,False,False,"[2.5900001525878906, 2.799999237060547]","[274900.0, 355700.0]",2
CASY,False,False,False,"[45.036185861918284, 61.29998779296875]","[1267300.0, 1530800.0]",2
CBAN,True,True,True,"[0.8155631032281896, 0.6979970155685891]","[1279900.0, 926600.0]",2
CBL,False,False,False,"[3.075000762939453, 5.379001617431641]","[1298200.0, 1384400.0]",2
CBOE,True,True,True,"[31.790008544921875, 26.399993896484375]","[5143700.0, 4636800.0]",2
CCS,True,True,True,"[6.3600006103515625, 4.089996337890625]","[1367600.0, 1042800.0]",2
CENT,False,False,False,"[3.2900009155273438, 7.1399993896484375]","[355800.0, 737200.0]",2
CERS,True,True,False,"[1.070000171661377, 0.3600001335144043]","[15441500.0, 20175100.0]",2
CGEM,False,False,False,"[1.3699989318847656, 2.4099998474121094]","[2136300.0, 2473600.0]",2
CGON,True,False,True,"[7.114997863769531, 8.419998168945312]","[4577300.0, 3979700.0]",2
CHCO,True,True,True,"[6.540008544921875, 3.55999755859375]","[527700.0, 506300.0]",2
CHEF,True,True,True,"[24.75, 9.430000305175781]","[5396800.0, 2192400.0]",2
CHRD,True,True,False,"[12.839996337890625, 11.79998779296875]","[3534100.0, 4763400.0]",2
CLBK,True,False,True,"[0.25882796335354286, 0.38824082447838926]","[28228100.0, 24223900.0]",2
CLDX,False,False,False,"[3.6500015258789062, 5.869998931884766]","[4798000.0, 5059600.0]",2
CLH,True,True,True,"[36.100006103515625, 13.57000732421875]","[3403400.0, 1992200.0]",2
CLMT,False,False,False,"[4.220001220703125, 6.479999542236328]","[4708900.0, 7355900.0]",2
CMT,False,False,False,"[2.309999465942383, 4.14000129699707]","[90800.0, 123300.0]",2
CNC,True,True,True,"[8.279998779296875, 7.159996032714844]","[38733100.0, 28923900.0]",2
CNK,True,True,True,"[4.849998474121094, 2.329998016357422]","[17606800.0, 14716800.0]",2
CODI,False,False,False,"[0.5399999618530273, 1.0899991989135742]","[2200300.0, 3197200.0]",2
COHU,True,True,True,"[18.68000030517578, 8.64999771118164]","[9255900.0, 4297600.0]",2
COKE,False,False,False,"[16.279998779296875, 18.519989013671875]","[1918000.0, 3206800.0]",2
COLB,True,False,True,"[0.8099994659423828, 1.4200000762939453]","[15631400.0, 11591200.0]",2
COMP,False,False,False,"[0.9549999237060547, 1.755000114440918]","[55043000.0, 78833400.0]",2
CON,False,False,False,"[1.9000015258789062, 5.025001525878906]","[3236700.0, 6227600.0]",2
COP,True,True,False,"[7.579448384102051, 5.304620722737127]","[33257600.0, 38090000.0]",2
CPAY,True,False,True,"[20.75, 24.45001220703125]","[3535800.0, 3515500.0]",2
CRDO,True,False,True,"[43.0, 54.61000061035156]","[32122200.0, 23818200.0]",2
CRGY,True,True,False,"[1.242656372944957, 0.8366879987864433]","[27418500.0, 34007800.0]",2
CRL,False,False,False,"[20.050003051757812, 39.99000549316406]","[3970400.0, 5456900.0]",2
CRWD,True,False,True,"[17.5050048828125, 26.75]","[39054300.0, 38775300.0]",2
CSW,True,True,False,"[59.57800523688121, 29.67999267578125]","[981200.0, 1074600.0]",2
CTO,True,True,False,"[1.2299995422363281, 1.0599994659423828]","[1511400.0, 2032300.0]",2
CUBI,False,False,False,"[2.7800064086914062, 5.75]","[1328400.0, 1652700.0]",2
CVI,True,True,True,"[7.276566684687104, 5.452442441582662]","[6923000.0, 5117400.0]",2
CVX,True,True,False,"[10.82000732421875, 9.990005493164062]","[39480300.0, 41541500.0]",2
CWBC,True,True,True,"[1.2739505315317423, 1.1943282427447635]","[1311700.0, 982000.0]",2
CWT,True,True,True,"[3.8046054353035075, 2.473494163026203]","[3233600.0, 2637300.0]",2
CXW,False,False,False,"[2.25, 5.5]","[3347400.0, 7932200.0]",2
CZFS,False,False,False,"[6.269996643066406, 8.850006103515625]","[150200.0, 348000.0]",2
CZNC,True,True,True,"[1.740590309612731, 1.3299999237060547]","[389300.0, 279000.0]",2
DAR,True,True,True,"[4.430000305175781, 4.070003509521484]","[14050200.0, 11957900.0]",2
DCI,True,True,True,"[5.431822810717648, 4.554756068862972]","[3584800.0, 3530000.0]",2
DCO,False,False,False,"[18.019989013671875, 34.28999328613281]","[1350300.0, 1490400.0]",2
DDD,False,False,False,"[0.36999988555908203, 1.2800002098083496]","[10341600.0, 41694100.0]",2
DELL,True,False,True,"[89.0, 95.59002685546875]","[31805800.0, 30708500.0]",2
DFTX,False,False,False,"[5.129997253417969, 8.19000244140625]","[9040100.0, 9656200.0]",2
DGII,False,False,False,"[6.899997711181641, 17.81999969482422]","[1451100.0, 2332400.0]",2
DGX,True,True,True,"[15.160003662109375, 9.620010375976562]","[5539800.0, 3633700.0]",2
DHT,False,False,False,"[1.0031246934667557, 1.1531243374529154]","[13081400.0, 17093900.0]",2
DIN,False,False,False,"[2.1699981689453125, 4.200000762939453]","[1081700.0, 1732200.0]",2
DINO,True,False,True,"[8.914741154966038, 11.60804627514024]","[17826500.0, 15596700.0]",2
DIOD,False,False,False,"[14.960006713867188, 26.590003967285156]","[2697800.0, 2934100.0]",2
DK,False,False,False,"[8.590003967285156, 11.96999740600586]","[4728100.0, 7627600.0]",2
DLR,True,True,True,"[14.949996948242188, 11.349990844726562]","[13157200.0, 11346200.0]",2
DLTR,True,True,False,"[8.850006103515625, 5.480003356933594]","[8014700.0, 9326000.0]",2
DMRA,False,False,False,"[2.739999771118164, 3.354999542236328]","[1824300.0, 2280000.0]",2
DNLI,False,False,False,"[1.5300006866455078, 3.11199951171875]","[6346900.0, 8363200.0]",2
DNTH,True,True,True,"[14.550003051757812, 11.080001831054688]","[4342800.0, 3809200.0]",2
DRI,True,False,True,"[12.960006713867188, 13.410003662109375]","[6206100.0, 5276400.0]",2
DSGN,True,False,True,"[1.9099998474121094, 2.5]","[2535000.0, 1996100.0]",2
DVN,True,True,False,"[2.740001678466797, 2.6399993896484375]","[49651200.0, 56612000.0]",2
DXPE,False,False,False,"[24.600006103515625, 49.99000549316406]","[668400.0, 929400.0]",2
DYN,False,False,False,"[2.309999465942383, 2.9099998474121094]","[9696000.0, 10380300.0]",2
EAT,True,True,True,"[23.229995727539062, 14.620010375976562]","[5323800.0, 5287000.0]",2
EBC,True,True,True,"[1.0450000762939453, 0.75]","[23389800.0, 9708100.0]",2
EBF,False,False,False,"[0.7399997711181641, 0.7999992370605469]","[413200.0, 698300.0]",2
ECPG,False,False,False,"[7.7299957275390625, 9.920005798339844]","[1734800.0, 1974300.0]",2
EGBN,True,True,True,"[1.8093592287828706, 1.2695505010614418]","[1422800.0, 1168300.0]",2
EGY,False,False,False,"[0.42999982833862305, 0.7350001335144043]","[5578000.0, 6806000.0]",2
EIX,True,True,False,"[8.470001220703125, 7.400001525878906]","[15631200.0, 22785300.0]",2
ELV,True,True,True,"[25.75, 25.230010986328125]","[5760300.0, 5596100.0]",2
ELVN,False,False,False,"[3.7900009155273438, 9.59000015258789]","[3637700.0, 9468600.0]",2
EME,True,True,True,"[139.89996337890625, 61.10003662109375]","[2606300.0, 2129600.0]",2
EMR,False,False,False,"[6.96636105727822, 14.779876612122791]","[15813100.0, 20674300.0]",2
ENTG,True,False,True,"[24.75846770284292, 36.31999969482422]","[19138700.0, 14186600.0]",2
ENVA,True,True,True,"[21.1300048828125, 15.530014038085938]","[2127300.0, 1450600.0]",2
EOG,False,False,False,"[9.779998779296875, 13.850006103515625]","[12916900.0, 18900400.0]",2
EQIX,True,True,True,"[84.0999755859375, 59.93994140625]","[3489900.0, 3356300.0]",2
ESNT,False,False,False,"[2.8800048828125, 5.099998474121094]","[2572200.0, 2780900.0]",2
EW,True,True,True,"[5.9199981689453125, 4.629997253417969]","[25797800.0, 17044100.0]",2
EWBC,True,False,True,"[3.1307562243735845, 4.4499969482421875]","[3523200.0, 2483600.0]",2
EWTX,False,False,False,"[4.170001983642578, 9.049999237060547]","[4689600.0, 9622900.0]",2
EXPD,False,False,False,"[10.169998168945312, 21.290008544921875]","[5199400.0, 8481200.0]",2
EXPE,True,True,False,"[47.389984130859375, 33.510009765625]","[6952100.0, 11349300.0]",2
FANG,False,False,False,"[13.664736459032156, 14.718932115527565]","[9348200.0, 11729400.0]",2
FAST,True,False,True,"[2.8199996948242188, 4.920001983642578]","[45699000.0, 43760700.0]",2
FBIZ,False,False,False,"[3.1150924292745543, 3.254430592132749]","[228800.0, 347700.0]",2
FBNC,True,False,True,"[2.029998779296875, 3.1199951171875]","[1050100.0, 947800.0]",2
FBP,True,False,True,"[0.7199993133544922, 0.7900009155273438]","[9719200.0, 5685000.0]",2
FCBC,True,True,False,"[2.7412343909979953, 2.4631415484760097]","[412500.0, 419700.0]",2
FCNCA,True,False,True,"[80.070068359375, 108.360107421875]","[321300.0, 265000.0]",2
FCX,True,False,True,"[5.460002899169922, 9.289997100830078]","[71502400.0, 66298700.0]",2
FDBC,True,True,False,"[2.9468583016519077, 2.5400517161540037]","[22800.0, 188600.0]",2
FDX,True,True,True,"[12.989990234375, 12.779998779296875]","[7921900.0, 6635900.0]",2
FIBK,True,False,True,"[1.1952525079432945, 1.6700019836425781]","[7317000.0, 5800900.0]",2
FISI,True,False,True,"[1.6399993896484375, 1.9600028991699219]","[883100.0, 818200.0]",2
FIVE,True,False,True,"[19.669998168945312, 31.229995727539062]","[5053000.0, 4053300.0]",2
FLOC,False,False,False,"[1.7430786081848666, 2.0697814504145207]","[1698100.0, 2401300.0]",2
FLR,False,False,False,"[6.189998626708984, 9.069999694824219]","[10393100.0, 20128600.0]",2
FLS,True,True,True,"[10.090003967285156, 7.359992980957031]","[13235000.0, 8736200.0]",2
FLYW,False,False,False,"[1.3599987030029297, 2.6700000762939453]","[9412900.0, 16756400.0]",2
FMAO,True,True,False,"[5.429998397827148, 2.0900001525878906]","[403500.0, 694400.0]",2
FMBH,True,True,True,"[2.3199996948242188, 2.05999755859375]","[637600.0, 574600.0]",2
FMNB,True,True,True,"[1.0600004196166992, 0.5]","[1973300.0, 1921100.0]",2
FNKO,False,False,False,"[0.7680001258850098, 1.9000000953674316]","[6364200.0, 9594200.0]",2
FRBA,False,False,False,"[1.0250666356615135, 1.074826190177479]","[547400.0, 573400.0]",2
FROG,False,False,False,"[11.090003967285156, 16.75]","[12294600.0, 13341500.0]",2
FRST,True,True,True,"[0.8547211696678065, 0.5482803921761317]","[959800.0, 933900.0]",2
FSLY,False,False,False,"[3.8799991607666016, 4.928998947143555]","[22649000.0, 46580700.0]",2
FSS,True,True,True,"[16.13031091779709, 8.779281990856092]","[2761100.0, 2263200.0]",2
FSUN,True,True,True,"[4.972999572753906, 1.5900001525878906]","[1970400.0, 1505000.0]",2
FTDR,False,False,False,"[4.470001220703125, 20.269996643066406]","[2500100.0, 3330900.0]",2
FTI,True,True,True,"[9.510002136230469, 3.3199996948242188]","[20900700.0, 17007400.0]",2
GABC,True,True,True,"[3.637532456286152, 2.0374170531275198]","[865300.0, 738500.0]",2
GCT,False,False,False,"[6.399997711181641, 13.088001251220703]","[2518800.0, 5628800.0]",2
GD,True,True,True,"[25.959991455078125, 13.27001953125]","[7556900.0, 4959000.0]",2
GDOT,True,True,False,"[0.5, 0.4699993133544922]","[1676000.0, 1990300.0]",2
GE,True,False,True,"[19.1099853515625, 27.8699951171875]","[17526500.0, 16796400.0]",2
GEF,True,True,True,"[9.180000305175781, 6.589996337890625]","[1842700.0, 1785300.0]",2
GEF-B,True,True,False,"[13.599998474121094, 9.659996032714844]","[372500.0, 436700.0]",2
GERN,False,False,False,"[0.309999942779541, 0.38999998569488525]","[58686300.0, 94197900.0]",2
GFF,False,False,False,"[9.509994506835938, 21.959999084472656]","[1596900.0, 2392400.0]",2
GH,True,True,True,"[35.720001220703125, 14.149993896484375]","[12931000.0, 10305900.0]",2
GHM,True,True,True,"[18.25, 18.139999389648438]","[1142900.0, 958600.0]",2
GIC,False,False,False,"[1.6778506802015585, 4.418015505945789]","[550400.0, 921600.0]",2
GILD,False,False,False,"[7.9799957275390625, 8.779998779296875]","[32919000.0, 46434900.0]",2
GKOS,True,True,True,"[38.2239990234375, 12.979995727539062]","[7568700.0, 3957900.0]",2
GM,True,True,True,"[7.75, 4.2700042724609375]","[44140800.0, 26458700.0]",2
GNK,False,False,False,"[1.5659505957382223, 2.1768139473408112]","[1096300.0, 2444100.0]",2
GNW,False,False,False,"[0.35000038146972656, 0.5500001907348633]","[12268500.0, 14207800.0]",2
GRMN,True,True,True,"[64.0, 16.20001220703125]","[8922400.0, 4904900.0]",2
GTES,True,True,True,"[3.8400001525878906, 2.219999313354492]","[13066900.0, 12922000.0]",2
HAS,True,True,True,"[8.209999084472656, 6.029998779296875]","[8821400.0, 8109200.0]",2
HASI,False,False,False,"[1.6899986267089844, 3.6100006103515625]","[4448300.0, 5477800.0]",2
HBAN,True,True,False,"[0.720001220703125, 0.6800003051757812]","[128215200.0, 133330500.0]",2
HBCP,True,True,False,"[2.608252129699295, 1.9199981689453125]","[476400.0, 510100.0]",2
HBT,True,True,True,"[3.419051526681166, 0.9831131896524568]","[685000.0, 510500.0]",2
HEI,True,False,True,"[16.389984130859375, 24.029998779296875]","[2240500.0, 1990500.0]",2
HG,True,False,True,"[2.0300025939941406, 2.5029983520507812]","[2457900.0, 2208400.0]",2
HIFS,True,False,True,"[14.008969439647387, 25.05999755859375]","[288800.0, 237500.0]",2
HLX,True,True,False,"[1.1100006103515625, 0.9499998092651367]","[7401100.0, 8432000.0]",2
HPE,False,False,False,"[6.590000152587891, 8.330001831054688]","[84540300.0, 91536300.0]",2
HRI,True,True,True,"[28.300003051757812, 25.910003662109375]","[3275600.0, 2507900.0]",2
HRTG,False,False,False,"[2.289999008178711, 7.270000457763672]","[1832900.0, 2421700.0]",2
HTO,True,True,True,"[5.957864404656441, 2.7803425516492553]","[2521300.0, 2043200.0]",2
HUM,True,True,True,"[39.489990234375, 31.970001220703125]","[11548300.0, 7216900.0]",2
HVT,False,False,False,"[1.739999771118164, 4.75]","[482600.0, 1062700.0]",2
HWM,True,False,True,"[25.017898044228843, 30.285363058472058]","[12262700.0, 11623600.0]",2
IBCP,True,True,False,"[1.4990108536333864, 0.9744693298632257]","[902700.0, 1047100.0]",2
ICUI,False,False,False,"[14.169998168945312, 28.760009765625]","[1311000.0, 2516400.0]",2
IDYA,False,False,False,"[1.8900032043457031, 2.4699974060058594]","[3561500.0, 3750900.0]",2
IESC,True,True,False,"[155.45999145507812, 129.8499755859375]","[854700.0, 855300.0]",2
IEX,True,True,True,"[24.550003051757812, 10.419998168945312]","[4768200.0, 2612800.0]",2
IFF,False,False,False,"[4.089996337890625, 10.269996643066406]","[8389200.0, 10922000.0]",2
IMAX,True,True,False,"[5.770000457763672, 3.25]","[6801200.0, 7468600.0]",2
IMNM,False,False,False,"[1.5500011444091797, 4.299999237060547]","[3759500.0, 6406900.0]",2
IMVT,False,False,False,"[3.020000457763672, 3.5500030517578125]","[4786200.0, 5041400.0]",2
INBK,True,True,True,"[3.759998321533203, 2.3199996948242188]","[357500.0, 200700.0]",2
INCY,True,True,True,"[15.350006103515625, 8.800003051757812]","[16017400.0, 9223000.0]",2
INSW,False,False,False,"[8.148002624511719, 8.222999572753906]","[2361200.0, 2453900.0]",2
IRDM,True,True,True,"[3.970001220703125, 3.6200027465820312]","[7943700.0, 5079900.0]",2
IRM,True,True,False,"[12.019996643066406, 9.579994201660156]","[10111800.0, 11487500.0]",2
IRWD,True,True,False,"[0.7300002574920654, 0.6700000762939453]","[9886700.0, 17001500.0]",2
ITIC,False,False,False,"[15.05999755859375, 16.220001220703125]","[123800.0, 462300.0]",2
ITT,False,False,False,"[11.860000610351562, 36.290008544921875]","[4466800.0, 7433300.0]",2
IVZ,True,False,True,"[2.751594837775965, 2.8807320744790736]","[31414600.0, 27322000.0]",2
JAKK,True,False,True,"[2.029998779296875, 2.0900001525878906]","[720000.0, 601900.0]",2
JAZZ,False,False,False,"[9.209991455078125, 17.629989624023438]","[3068600.0, 5878900.0]",2
JBSS,True,True,False,"[5.763977144637138, 3.3020729083155658]","[387500.0, 684500.0]",2
JCI,True,False,True,"[11.6199951171875, 13.349990844726562]","[23722800.0, 19103200.0]",2
JLL,True,True,True,"[36.579986572265625, 16.160003662109375]","[2549000.0, 1583700.0]",2
JMSB,True,True,False,"[1.2248366226121234, 1.0881101799308155]","[143200.0, 148300.0]",2
JNJ,True,True,True,"[21.610000610351562, 11.66998291015625]","[41243100.0, 35435200.0]",2
JOE,False,False,False,"[4.899997711181641, 5.4199981689453125]","[750800.0, 1148600.0]",2
JOUT,False,False,False,"[1.9599990844726562, 5.079998016357422]","[130300.0, 238700.0]",2
JPM,True,True,True,"[15.519989013671875, 12.160003662109375]","[36893900.0, 30569600.0]",2
JXN,False,False,False,"[3.6650009155273438, 15.415008544921875]","[2175300.0, 3795000.0]",2
KFRC,True,True,True,"[6.349998474121094, 3.2099990844726562]","[1522300.0, 1094800.0]",2
KFY,True,True,True,"[6.4900054931640625, 3.2699966430664062]","[1978900.0, 1647900.0]",2
KNSA,True,True,True,"[20.150001525878906, 7.385002136230469]","[6035500.0, 2551300.0]",2
KNTK,False,False,False,"[2.9399986267089844, 3.779998779296875]","[4773200.0, 6492300.0]",2
KO,True,True,True,"[8.419998168945312, 3.3199996948242188]","[108974200.0, 80941600.0]",2
KODK,False,False,False,"[0.5300002098083496, 1.890000343322754]","[2702100.0, 6697300.0]",2
KOS,True,True,False,"[0.4100000858306885, 0.2999999523162842]","[69651900.0, 77517300.0]",2
KRNY,True,True,True,"[0.37561361374526214, 0.3459592689877553]","[2683300.0, 2419300.0]",2
KWR,True,True,True,"[21.17999267578125, 18.730010986328125]","[882300.0, 764000.0]",2
KYMR,True,True,False,"[8.879997253417969, 8.600006103515625]","[2103300.0, 2829000.0]",2
LAUR,True,True,True,"[4.704998016357422, 2.1399993896484375]","[5274700.0, 4831000.0]",2
LECO,True,True,True,"[24.779998779296875, 21.610015869140625]","[3472300.0, 1640500.0]",2
LFST,False,False,False,"[0.744999885559082, 0.9099998474121094]","[8757800.0, 24307500.0]",2
LH,True,True,True,"[21.769989013671875, 19.360015869140625]","[4383400.0, 2847400.0]",2
LILA,True,True,True,"[0.9749999046325684, 0.6800003051757812]","[3941300.0, 3192300.0]",2
LILAK,True,True,True,"[1.0099997520446777, 0.7589998245239258]","[6843000.0, 6804100.0]",2
LIND,False,False,False,"[3.3400001525878906, 4.180000305175781]","[4109100.0, 5511100.0]",2
LITE,True,False,True,"[177.76397705078125, 257.47998046875]","[25946700.0, 24222200.0]",2
LLY,False,False,False,"[112.83829067049578, 121.55583645579713]","[12051400.0, 19797800.0]",2
LMT,True,True,True,"[37.22003173828125, 16.69000244140625]","[6897900.0, 4860300.0]",2
LNC,True,True,True,"[5.75, 2.5]","[16684700.0, 9329300.0]",2
LNG,False,False,False,"[15.466405691128273, 17.571846159166284]","[8639900.0, 8724500.0]",2
LPG,False,False,False,"[4.948997497558594, 5.115001678466797]","[3193100.0, 3534000.0]",2
