ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
COP,True,False,True,"[5.304620722737127, 8.175471423459598]","[38090000.0, 32127700.0]",2
CPAY,True,False,True,"[24.45001220703125, 35.240020751953125]","[3515500.0, 2567900.0]",2
CSW,True,True,True,"[29.67999267578125, 12.89300537109375]","[1074600.0, 566200.0]",2
CVI,True,True,True,"[5.452442441582662, 3.9599990844726562]","[5117400.0, 4192900.0]",2
CVX,True,False,True,"[9.903583079266951, 12.639691408494201]","[41541500.0, 40902700.0]",2
DEC,True,True,True,"[1.0799999237060547, 0.8290004730224609]","[5171700.0, 4204700.0]",2
DGII,True,True,True,"[17.81999969482422, 4.8300018310546875]","[2332400.0, 1610200.0]",2
DHT,True,False,True,"[1.1531243374529154, 1.8281253472979202]","[17093900.0, 15992600.0]",2
DRI,True,False,True,"[13.410003662109375, 17.289993286132812]","[5276400.0, 5137700.0]",2
DSGN,True,True,True,"[2.5, 1.015000343322754]","[1996100.0, 1936200.0]",2
DVN,True,True,True,"[2.6399993896484375, 2.289997100830078]","[56612000.0, 46559000.0]",2
DX,True,False,True,"[0.4343553794054582, 0.4639700424970261]","[28225700.0, 21328600.0]",2
ECPG,True,False,True,"[9.920005798339844, 11.139999389648438]","[1974300.0, 1650300.0]",2
EDIT,True,True,True,"[0.6100001335144043, 0.3100001811981201]","[9395100.0, 7755900.0]",2
EGY,True,True,True,"[0.7273211459472151, 0.3512909695164028]","[6806000.0, 6253900.0]",2
ELV,True,True,True,"[25.230010986328125, 18.8800048828125]","[5596100.0, 3931700.0]",2
EW,True,False,True,"[4.629997253417969, 5.3000030517578125]","[17044100.0, 15589300.0]",2
FAST,True,True,True,"[4.920001983642578, 2.2199974060058594]","[43760700.0, 36526700.0]",2
FCX,True,True,True,"[9.289997100830078, 5.650001525878906]","[66298700.0, 49424100.0]",2
FDX,False,False,False,"[12.779998779296875, 24.790008544921875]","[6635900.0, 9081000.0]",2
FET,True,True,True,"[14.870002746582031, 10.949996948242188]","[1730000.0, 964800.0]",2
FLS,True,True,True,"[7.359992980957031, 2.9300003051757812]","[8736200.0, 6091800.0]",2
FLYW,True,True,True,"[2.6700000762939453, 1.760000228881836]","[16756400.0, 8398300.0]",2
FNKO,True,True,True,"[1.9000000953674316, 0.8439998626708984]","[9594200.0, 7689600.0]",2
FROG,True,True,True,"[16.75, 13.169998168945312]","[13341500.0, 11987400.0]",2
FRST,False,False,False,"[0.5482803921761317, 0.8099994659423828]","[933900.0, 934700.0]",2
FSUN,True,False,True,"[1.5900001525878906, 2.204998016357422]","[1505000.0, 1461300.0]",2
FTDR,True,True,True,"[20.269996643066406, 6.470001220703125]","[3330900.0, 2818700.0]",2
GCT,True,True,True,"[13.088001251220703, 4.1959991455078125]","[5628800.0, 3138500.0]",2
GFF,True,True,True,"[21.959999084472656, 6.5800018310546875]","[2392400.0, 1807200.0]",2
GIC,True,True,True,"[4.418015505945789, 2.134545072329054]","[921600.0, 704300.0]",2
GILD,True,True,True,"[8.779998779296875, 6.8199920654296875]","[46434900.0, 26315600.0]",2
GKOS,True,True,True,"[12.979995727539062, 12.43499755859375]","[3957900.0, 3629100.0]",2
GLNG,False,False,False,"[3.3600006103515625, 5.240001678466797]","[4269200.0, 7267800.0]",2
GOLD,True,True,True,"[3.894001007080078, 2.3199996948242188]","[2280800.0, 1629500.0]",2
GRMN,True,True,True,"[16.20001220703125, 9.839996337890625]","[4904900.0, 2792300.0]",2
HAS,True,True,False,"[5.985089627385179, 5.369699551818741]","[8109200.0, 8771300.0]",2
HIFS,False,False,False,"[25.05999755859375, 26.649993896484375]","[237500.0, 258300.0]",2
HP,False,False,False,"[4.564341066295164, 6.622766634307986]","[6854000.0, 9944700.0]",2
HRTG,True,True,True,"[7.270000457763672, 2.0400009155273438]","[2421700.0, 1655900.0]",2
HVT,True,True,True,"[4.75, 2.1499996185302734]","[1062700.0, 814100.0]",2
ICUI,True,True,True,"[28.760009765625, 9.149993896484375]","[2516400.0, 1419300.0]",2
IFF,True,True,True,"[10.269996643066406, 3.0400009155273438]","[10922000.0, 7096300.0]",2
IMAX,True,False,True,"[3.25, 5.229999542236328]","[7468600.0, 6592000.0]",2
IMNM,True,True,True,"[4.299999237060547, 4.130001068115234]","[6406900.0, 5388500.0]",2
IPI,True,False,True,"[3.470001220703125, 3.5900001525878906]","[1099600.0, 897100.0]",2
IRWD,True,True,True,"[0.6700000762939453, 0.5500001907348633]","[17001500.0, 11253300.0]",2
ITT,True,True,True,"[36.290008544921875, 13.089996337890625]","[7433300.0, 3381100.0]",2
IVZ,True,True,True,"[2.8807320744790736, 1.766628853352728]","[27322000.0, 22221500.0]",2
JLL,True,False,True,"[16.160003662109375, 21.1199951171875]","[1583700.0, 1301100.0]",2
JXN,True,True,True,"[15.415008544921875, 7.0099945068359375]","[3795000.0, 2562700.0]",2
KNSA,True,True,True,"[7.385002136230469, 4.78900146484375]","[2551300.0, 1998000.0]",2
KNTK,True,False,True,"[3.779998779296875, 4.700000762939453]","[6492300.0, 5631700.0]",2
KOPN,False,False,False,"[0.9099998474121094, 1.320000171661377]","[16837500.0, 34821600.0]",2
KOS,True,True,True,"[0.2999999523162842, 0.20999979972839355]","[77517300.0, 41358900.0]",2
KWR,True,True,False,"[18.730010986328125, 7.410003662109375]","[764000.0, 853100.0]",2
LECO,True,True,False,"[21.610015869140625, 11.899993896484375]","[1640500.0, 2282900.0]",2
LITE,True,True,False,"[257.47998046875, 179.5899658203125]","[24222200.0, 32813200.0]",2
LLYVA,False,False,False,"[7.290000915527344, 8.165000915527344]","[821800.0, 842700.0]",2
LLYVK,True,False,True,"[6.150001525878906, 7.709999084472656]","[1333700.0, 1300700.0]",2
LPG,True,False,True,"[5.115001678466797, 5.25]","[3534000.0, 2396600.0]",2
LPTH,False,False,False,"[3.2100000381469727, 3.2100000381469727]","[9550400.0, 15680700.0]",2
LQDT,True,True,True,"[6.579998016357422, 3.259998321533203]","[1528000.0, 1203100.0]",2
LYB,True,True,True,"[4.970001220703125, 4.30999755859375]","[24394400.0, 19183700.0]",2
MBIN,True,True,False,"[3.8300018310546875, 2.4039993286132812]","[729100.0, 814300.0]",2
MCS,True,True,True,"[2.6699981689453125, 2.4300003051757812]","[2780500.0, 1198100.0]",2
MGTX,False,False,False,"[1.8249998092651367, 1.9149999618530273]","[2229400.0, 2478800.0]",2
MLR,True,True,True,"[7.329998016357422, 4.739997863769531]","[579100.0, 548700.0]",2
MPC,False,False,False,"[27.2852770739093, 57.74190927993095]","[11668100.0, 14640200.0]",2
MRK,True,False,True,"[5.25, 7.7299957275390625]","[47871800.0, 38561100.0]",2
MSA,True,True,True,"[9.851891743400444, 8.720682654527138]","[2151000.0, 1302900.0]",2
MTDR,True,False,True,"[2.917530430732093, 4.140003204345703]","[11837300.0, 10557200.0]",2
NDSN,True,True,True,"[17.029998779296875, 7.600006103515625]","[1544700.0, 1496800.0]",2
NE,False,False,False,"[2.4199981689453125, 4.229999542236328]","[5921000.0, 6106100.0]",2
NEOG,True,True,True,"[1.7000007629394531, 0.880000114440918]","[15373000.0, 8402700.0]",2
NESR,False,False,False,"[3.519998550415039, 4.959999084472656]","[8229400.0, 17515700.0]",2
NEU,True,False,True,"[61.04998779296875, 76.66998291015625]","[743700.0, 644500.0]",2
NPK,True,True,True,"[18.48999786376953, 6.149993896484375]","[588300.0, 393200.0]",2
NTRA,True,True,True,"[63.21002197265625, 21.029998779296875]","[9185000.0, 7483400.0]",2
NX,True,True,True,"[4.130001068115234, 1.4000015258789062]","[2182700.0, 1285300.0]",2
NXDR,True,True,True,"[0.48000001907348633, 0.17499995231628418]","[18434100.0, 9308900.0]",2
OOMA,True,False,True,"[1.7290000915527344, 2.6160011291503906]","[1801700.0, 1570900.0]",2
OXY,True,True,True,"[3.6899986267089844, 2.950000762939453]","[50219700.0, 40096700.0]",2
P,False,False,False,"[14.900001525878906, 25.81999969482422]","[12229200.0, 22660100.0]",2
PCVX,True,True,True,"[7.305000305175781, 3.1500015258789062]","[5110000.0, 4415200.0]",2
PFE,True,True,True,"[2.059999465942383, 1.0200004577636719]","[243712200.0, 178851800.0]",2
PGEN,True,False,True,"[1.190000057220459, 1.2400002479553223]","[45422000.0, 27546800.0]",2
PLPC,True,True,True,"[149.25, 60.44000244140625]","[656900.0, 604400.0]",2
PR,True,True,True,"[1.25, 1.220001220703125]","[50638900.0, 37835300.0]",2
PRAA,True,True,True,"[4.319999694824219, 2.940000534057617]","[2636000.0, 2359600.0]",2
PRAX,True,True,True,"[89.64999389648438, 33.29998779296875]","[2878600.0, 1962300.0]",2
PSX,True,False,True,"[11.22043696218023, 29.015996046500675]","[14772600.0, 13617100.0]",2
PTEN,True,False,True,"[0.8799991607666016, 1.2899999618530273]","[43436300.0, 31871300.0]",2
PUBM,True,True,True,"[5.7300004959106445, 1.6300010681152344]","[5570800.0, 5065800.0]",2
RAPP,True,True,True,"[8.25, 4.200000762939453]","[1577800.0, 1409900.0]",2
RDVT,False,False,False,"[7.410003662109375, 11.077999114990234]","[1899700.0, 2063400.0]",2
RELY,True,True,True,"[4.289999008178711, 3.989999771118164]","[21462300.0, 17528800.0]",2
REPX,False,False,False,"[1.9399986267089844, 2.3499984741210938]","[814900.0, 868800.0]",2
RMAX,True,True,False,"[2.6100006103515625, 2.440000534057617]","[2994400.0, 4371900.0]",2
RVTY,True,True,True,"[9.639999389648438, 5.659996032714844]","[9618100.0, 5902900.0]",2
SBH,True,True,True,"[2.210000991821289, 1.2400016784667969]","[10322300.0, 7081000.0]",2
SBUX,True,True,True,"[6.522530279945329, 6.343563832980351]","[38626000.0, 22573900.0]",2
SCCO,True,True,True,"[22.769989013671875, 15.279998779296875]","[5342941.0, 3764200.0]",2
SEIC,True,True,True,"[4.410003662109375, 2.9500045776367188]","[2976600.0, 2314200.0]",2
SENEA,False,False,False,"[18.089996337890625, 23.789993286132812]","[475600.0, 589300.0]",2
SEPN,False,False,False,"[7.460002899169922, 13.049999237060547]","[1541000.0, 4203900.0]",2
SHC,True,True,True,"[2.023000717163086, 0.6650009155273438]","[16101400.0, 13018500.0]",2
SHOO,True,True,True,"[2.8400001525878906, 2.4399986267089844]","[5983900.0, 4012500.0]",2
SLDB,True,True,True,"[1.359999656677246, 1.0550003051757812]","[4335300.0, 4240200.0]",2
SM,True,False,True,"[3.8699989318847656, 4.649999618530273]","[24334000.0, 19612200.0]",2
SN,True,True,True,"[28.960006713867188, 8.44000244140625]","[13447500.0, 9275400.0]",2
SPHR,True,True,False,"[24.020004272460938, 23.910003662109375]","[3961000.0, 4083000.0]",2
SRTA,True,True,True,"[0.934999942779541, 0.34999990463256836]","[8583900.0, 4492000.0]",2
STGW,True,True,True,"[0.9099998474121094, 0.619999885559082]","[13168900.0, 5810000.0]",2
TALO,True,False,True,"[1.2049999237060547, 1.3500003814697266]","[12461800.0, 8057400.0]",2
TDW,True,True,True,"[13.909996032714844, 11.019996643066406]","[4723700.0, 3262000.0]",2
TECX,False,False,False,"[4.530000686645508, 7.400001525878906]","[741400.0, 1329600.0]",2
TFX,True,True,True,"[14.932949119282426, 6.197059613775053]","[4340900.0, 3265900.0]",2
TH,False,False,False,"[1.909998893737793, 2.520000457763672]","[5828600.0, 6651400.0]",2
TILE,True,True,True,"[6.25, 2.359996795654297]","[2939900.0, 2679800.0]",2
TNK,False,False,False,"[7.236503498398704, 11.409996032714844]","[1611600.0, 2066100.0]",2
TRGP,True,False,True,"[15.800003051757812, 19.660003662109375]","[7247000.0, 3948800.0]",2
TWLO,True,True,True,"[67.39999389648438, 25.042999267578125]","[20004700.0, 14358500.0]",2
UFPT,True,True,True,"[82.75999450683594, 20.71002197265625]","[1516500.0, 745900.0]",2
UTMD,True,True,True,"[6.8600006103515625, 2.6100006103515625]","[111800.0, 93800.0]",2
VAC,True,True,True,"[34.459999084472656, 11.19000244140625]","[4056700.0, 2130400.0]",2
VCTR,True,True,True,"[11.745002746582031, 11.399993896484375]","[4425900.0, 2869900.0]",2
VIR,True,True,True,"[1.1540002822875977, 0.49900054931640625]","[8668200.0, 5937100.0]",2
VIRT,True,False,True,"[4.839996337890625, 5.659999847412109]","[5667800.0, 5179600.0]",2
VLO,True,False,True,"[23.540008544921875, 44.739990234375]","[16426800.0, 12507400.0]",2
VRTX,True,False,True,"[31.889984130859375, 43.879974365234375]","[6927200.0, 6788600.0]",2
WAT,True,True,True,"[34.350006103515625, 17.6300048828125]","[6047600.0, 3309500.0]",2
WEST,True,True,True,"[1.8399996757507324, 0.6350002288818359]","[2428600.0, 2149900.0]",2
WHD,True,False,True,"[5.625999450683594, 6.010002136230469]","[4669100.0, 4177300.0]",2
WST,True,False,True,"[13.220001220703125, 15.19000244140625]","[2605300.0, 2557200.0]",2
XOM,True,False,True,"[6.776127796318519, 7.173539715590238]","[71442500.0, 67499700.0]",2
XPRO,True,True,False,"[1.9799995422363281, 1.9099998474121094]","[4138500.0, 4281700.0]",2
ZETA,True,True,True,"[6.469999313354492, 3.5900001525878906]","[87832500.0, 42860400.0]",2
