ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
APA,True,True,True,"[3.3600006103515625, 3.0300025939941406]","[30280400.0, 28154500.0]",2
APGE,True,True,True,"[0.850006103515625, 0.3000030517578125]","[8126900.0, 4300400.0]",2
APPS,True,True,True,"[7.100000381469727, 3.0]","[44906900.0, 16823400.0]",2
AR,True,False,True,"[2.3400001525878906, 3.029998779296875]","[21093100.0, 16598900.0]",2
ARMK,False,False,False,"[2.049999237060547, 7.430000305175781]","[11483500.0, 19824200.0]",2
ARWR,True,True,True,"[9.199996948242188, 7.19000244140625]","[7002700.0, 4936100.0]",2
ASC,True,False,True,"[1.2199993133544922, 1.7999992370605469]","[3045500.0, 1849700.0]",2
ASH,True,True,True,"[7.279998779296875, 3.6500015258789062]","[4063100.0, 3717000.0]",2
ASND,True,True,True,"[18.010009765625, 17.905014038085938]","[2973000.0, 2574300.0]",2
ATAI,True,True,True,"[0.09000015258789062, 0.07000017166137695]","[41479200.0, 21182900.0]",2
ATI,True,True,True,"[53.44000244140625, 19.57000732421875]","[10422000.0, 6617800.0]",2
ATKR,True,True,True,"[0.5281312343207247, 0.4583786406264778]","[18801800.0, 4247100.0]",2
ATNI,True,True,True,"[8.779998779296875, 2.6800003051757812]","[601200.0, 509900.0]",2
ATRO,False,False,False,"[11.819999694824219, 20.37000274658203]","[2540100.0, 5503800.0]",2
AURA,True,True,False,"[1.1999998092651367, 0.9500002861022949]","[2130200.0, 3140100.0]",2
AVIR,True,True,True,"[0.7510004043579102, 0.570000171661377]","[1405600.0, 1334900.0]",2
AVNT,True,True,True,"[10.020000457763672, 2.1399993896484375]","[5922300.0, 5121900.0]",2
AVO,True,True,True,"[1.5850000381469727, 0.6599998474121094]","[5820900.0, 2317900.0]",2
AVR,True,True,True,"[1.059999942779541, 0.8299999237060547]","[4780000.0, 3033100.0]",2
AVTX,True,True,True,"[2.200000762939453, 2.0]","[3790700.0, 2074300.0]",2
AWR,True,True,True,"[4.213990331066412, 3.558035548517509]","[1461600.0, 974400.0]",2
AXGN,True,True,True,"[4.220001220703125, 3.979999542236328]","[4760000.0, 3664500.0]",2
AXTA,True,True,True,"[2.450000762939453, 1.06500244140625]","[7323600.0, 6371700.0]",2
BANR,True,False,True,"[2.698596514118421, 3.80999755859375]","[1797000.0, 1590700.0]",2
BATRK,True,False,True,"[3.740001678466797, 4.6100006103515625]","[3835200.0, 2728400.0]",2
BBIO,False,False,False,"[6.209999084472656, 7.400001525878906]","[8863900.0, 10109900.0]",2
BBT,True,False,True,"[1.009818067191798, 1.252119146922631]","[3513700.0, 3420200.0]",2
BBY,True,True,True,"[8.029998779296875, 6.660003662109375]","[20514500.0, 13149800.0]",2
BCPC,True,True,True,"[11.639999389648438, 7.5200042724609375]","[1161600.0, 635600.0]",2
BCRX,False,False,False,"[0.9099998474121094, 1.4000005722045898]","[20632200.0, 21320400.0]",2
BDX,True,True,True,"[12.599990844726562, 9.69000244140625]","[11519700.0, 7997300.0]",2
BEN,True,True,True,"[2.779998779296875, 0.7700004577636719]","[25530800.0, 13795300.0]",2
BFH,True,False,True,"[6.280006408691406, 6.6399993896484375]","[1978400.0, 1850100.0]",2
BFLY,True,True,True,"[1.875, 1.6900005340576172]","[38813400.0, 33416300.0]",2
BHB,True,False,True,"[1.6800003051757812, 1.8899993896484375]","[457700.0, 411400.0]",2
BIIB,True,False,True,"[12.599990844726562, 14.610000610351562]","[4753100.0, 3846700.0]",2
BIO,True,True,True,"[33.839996337890625, 17.1400146484375]","[1663800.0, 1088200.0]",2
BKR,True,True,False,"[4.21449533034297, 3.1699981689453125]","[32188000.0, 32834600.0]",2
BLFS,True,True,True,"[3.4799976348876953, 1.5999984741210938]","[2892000.0, 2278100.0]",2
BLK,True,False,True,"[54.110107421875, 60.739990234375]","[3423100.0, 2366800.0]",2
BLZE,True,True,True,"[10.540999412536621, 2.3500003814697266]","[27017400.0, 14205400.0]",2
BMRN,False,False,False,"[6.029998779296875, 7.610004425048828]","[12589500.0, 15574000.0]",2
BMY,True,True,True,"[4.899997711181641, 2.25]","[87147300.0, 44685500.0]",2
BNY,True,False,True,"[5.8899993896484375, 6.160003662109375]","[14345200.0, 10140500.0]",2
BRKR,True,True,True,"[15.84000015258789, 6.600002288818359]","[20130800.0, 9561700.0]",2
BVS,True,True,True,"[3.2129993438720703, 0.9500007629394531]","[7071800.0, 2592200.0]",2
BWB,True,False,True,"[1.1389999389648438, 1.3900012969970703]","[1178300.0, 838300.0]",2
CAC,True,True,True,"[3.1300010681152344, 2.6399993896484375]","[447600.0, 355000.0]",2
CAKE,False,False,False,"[6.422615766228532, 12.586419691069324]","[8627300.0, 10560900.0]",2
CASS,True,True,True,"[2.799999237060547, 2.2399978637695312]","[355700.0, 307000.0]",2
CBL,True,True,True,"[5.379001617431641, 4.30999755859375]","[1384400.0, 720100.0]",2
CCS,True,True,True,"[4.089996337890625, 4.019996643066406]","[1042800.0, 801500.0]",2
CCSI,True,True,False,"[5.715000152587891, 3.9750022888183594]","[587700.0, 682900.0]",2
CENT,True,True,True,"[7.1399993896484375, 1.8499984741210938]","[737200.0, 537600.0]",2
CGON,True,True,True,"[8.419998168945312, 5.8899993896484375]","[3979700.0, 2922500.0]",2
CHCO,True,False,True,"[3.55999755859375, 5.32000732421875]","[506300.0, 437400.0]",2
CHEF,True,True,False,"[9.430000305175781, 7.019996643066406]","[2192400.0, 4818700.0]",2
CHRD,True,True,True,"[11.79998779296875, 7.8300018310546875]","[4763400.0, 3414200.0]",2
CLBK,False,False,False,"[0.3899993896484375, 1.0799999237060547]","[24223900.0, 26862900.0]",2
CLDX,True,True,True,"[5.869998931884766, 4.259998321533203]","[5059600.0, 4609900.0]",2
CLH,False,False,False,"[13.57000732421875, 15.989990234375]","[1992200.0, 2266500.0]",2
CLMT,False,False,False,"[6.479999542236328, 9.689998626708984]","[7355900.0, 7754100.0]",2
CMT,True,True,True,"[4.14000129699707, 1.8899993896484375]","[123300.0, 107600.0]",2
CNK,True,True,True,"[2.329998016357422, 1.7900009155273438]","[14716800.0, 11053500.0]",2
CODI,False,False,False,"[1.0899991989135742, 2.4300003051757812]","[3197200.0, 6173300.0]",2
COKE,True,True,True,"[18.519989013671875, 14.550003051757812]","[3206800.0, 2310200.0]",2
COMP,True,True,True,"[1.755000114440918, 1.3450002670288086]","[78833400.0, 31914500.0]",2
CON,True,True,True,"[5.025001525878906, 2.779998779296875]","[6227600.0, 4797800.0]",2
COP,True,False,True,"[5.304620722737127, 8.175471423459598]","[38090000.0, 32127700.0]",2
CPAY,True,False,True,"[24.45001220703125, 35.240020751953125]","[3515500.0, 2567900.0]",2
CRL,True,True,True,"[39.99000549316406, 22.529998779296875]","[5456900.0, 5177200.0]",2
CRWD,True,True,True,"[26.75, 12.949996948242188]","[38775300.0, 34014000.0]",2
CSW,True,True,True,"[29.67999267578125, 11.269989013671875]","[1074600.0, 486800.0]",2
CTO,True,True,True,"[1.0599994659423828, 0.7800006866455078]","[2032300.0, 1611300.0]",2
CVI,True,True,True,"[5.452442441582662, 3.9599990844726562]","[5117400.0, 4192900.0]",2
CVX,True,False,True,"[9.990005493164062, 12.75]","[41541500.0, 40902700.0]",2
CWT,True,True,True,"[2.473494163026203, 1.4900016784667969]","[2637300.0, 1891200.0]",2
CXW,True,True,False,"[5.5, 3.3400001525878906]","[7932200.0, 9902200.0]",2
CYRX,True,True,True,"[1.2800006866455078, 1.0]","[3073700.0, 2405000.0]",2
CZFS,True,True,True,"[8.850006103515625, 4.049995422363281]","[348000.0, 122600.0]",2
CZNC,False,False,False,"[1.3299999237060547, 1.4099998474121094]","[279000.0, 330800.0]",2
DAR,True,False,True,"[4.070003509521484, 7.450000762939453]","[11957900.0, 9524600.0]",2
DCO,True,True,True,"[34.28999328613281, 13.610000610351562]","[1490400.0, 1039400.0]",2
DDD,True,True,True,"[1.2800002098083496, 0.35000014305114746]","[41694100.0, 11581000.0]",2
DELL,True,True,True,"[95.59002685546875, 82.989990234375]","[30708500.0, 28083500.0]",2
DFTX,True,True,False,"[8.19000244140625, 6.930000305175781]","[9656200.0, 17682800.0]",2
DGII,True,True,True,"[17.81999969482422, 4.8300018310546875]","[2332400.0, 1610200.0]",2
DGX,True,True,True,"[9.620010375976562, 7.720001220703125]","[3633700.0, 3480700.0]",2
DHT,True,False,True,"[1.1531243374529154, 1.8281253472979202]","[17093900.0, 15992600.0]",2
DINO,True,True,True,"[11.60804627514024, 11.181693091647176]","[15596700.0, 13513700.0]",2
DK,True,True,True,"[11.96999740600586, 9.069999694824219]","[7627600.0, 6108300.0]",2
DLTR,True,True,True,"[5.480003356933594, 4.7700042724609375]","[9326000.0, 9045000.0]",2
DMRA,True,True,True,"[3.354999542236328, 2.3349990844726562]","[2280000.0, 1019000.0]",2
DNLI,True,True,True,"[3.11199951171875, 1.5249996185302734]","[8363200.0, 6387300.0]",2
DNTH,True,True,True,"[11.080001831054688, 10.230003356933594]","[3809200.0, 2829700.0]",2
DRI,True,False,True,"[13.410003662109375, 17.289993286132812]","[5276400.0, 5137700.0]",2
DVN,True,True,True,"[2.6399993896484375, 2.289997100830078]","[56612000.0, 46559000.0]",2
DX,True,False,True,"[0.4400005340576172, 0.4700002670288086]","[28225700.0, 21328600.0]",2
DXPE,True,True,True,"[49.99000549316406, 12.180007934570312]","[929400.0, 844300.0]",2
DYN,True,True,True,"[2.9099998474121094, 2.0050010681152344]","[10380300.0, 8390100.0]",2
EAT,False,False,False,"[14.620010375976562, 34.040008544921875]","[5287000.0, 7965100.0]",2
EBF,True,True,True,"[0.7999992370605469, 0.5599994659423828]","[698300.0, 629900.0]",2
ECPG,True,False,True,"[9.920005798339844, 11.139999389648438]","[1974300.0, 1650300.0]",2
EGY,True,True,True,"[0.7350001335144043, 0.35500001907348633]","[6806000.0, 6253900.0]",2
ELVN,True,True,True,"[9.59000015258789, 4.3000030517578125]","[9468600.0, 2577000.0]",2
EMN,True,True,True,"[4.950004577636719, 2.6699981689453125]","[6104000.0, 3776900.0]",2
EMR,True,True,True,"[14.779876612122791, 8.969572934151955]","[20674300.0, 13398000.0]",2
ENVA,True,False,True,"[15.530014038085938, 21.400009155273438]","[1450600.0, 839300.0]",2
EOG,True,True,True,"[13.850006103515625, 7.1500091552734375]","[18900400.0, 13443200.0]",2
EQIX,True,False,True,"[59.93994140625, 75.0299072265625]","[3356300.0, 2851000.0]",2
ESNT,True,True,True,"[5.099998474121094, 2.3800048828125]","[2780900.0, 2252700.0]",2
ETN,True,True,True,"[47.5131056305612, 33.92999267578125]","[12317300.0, 7864000.0]",2
EW,True,False,True,"[4.629997253417969, 5.3000030517578125]","[17044100.0, 15589300.0]",2
EWTX,True,True,True,"[9.049999237060547, 2.9010009765625]","[9622900.0, 4648000.0]",2
EXPD,True,True,True,"[21.290008544921875, 13.080001831054688]","[8481200.0, 4335900.0]",2
EXPE,True,True,True,"[33.510009765625, 29.03997802734375]","[11349300.0, 6571400.0]",2
F,True,True,True,"[1.2959649435976157, 0.8274275504520912]","[232162900.0, 189896300.0]",2
FANG,True,False,True,"[14.718932115527565, 14.815024288871854]","[11729400.0, 6425300.0]",2
FAST,True,True,True,"[4.920001983642578, 2.2199974060058594]","[43760700.0, 36526700.0]",2
FBIZ,True,True,True,"[3.254430592132749, 2.552988850752598]","[347700.0, 206400.0]",2
FCBC,True,False,True,"[2.4631415484760097, 2.729999542236328]","[419700.0, 384300.0]",2
FCNCA,True,True,True,"[108.360107421875, 86.93994140625]","[265000.0, 227900.0]",2
FCX,True,True,True,"[9.289997100830078, 5.650001525878906]","[66298700.0, 49424100.0]",2
FDBC,True,False,True,"[2.5400517161540037, 3.533166664588279]","[188600.0, 54100.0]",2
FDX,False,False,False,"[12.779998779296875, 24.790008544921875]","[6635900.0, 9081000.0]",2
FIVE,True,True,True,"[31.229995727539062, 16.82000732421875]","[4053300.0, 3587100.0]",2
FLNG,True,False,True,"[1.0400009155273438, 2.1599998474121094]","[1302300.0, 1206400.0]",2
FLOC,False,False,False,"[2.0697814504145207, 2.3307462797875154]","[2401300.0, 3255900.0]",2
FLR,True,True,True,"[9.069999694824219, 6.840000152587891]","[20128600.0, 13984200.0]",2
FLS,True,True,True,"[7.359992980957031, 2.9300003051757812]","[8736200.0, 6091800.0]",2
FLYW,True,True,True,"[2.6700000762939453, 1.760000228881836]","[16756400.0, 6839800.0]",2
FMAO,True,True,True,"[2.0900001525878906, 1.7099990844726562]","[694400.0, 312000.0]",2
FMNB,False,False,False,"[0.5, 0.909998893737793]","[1921100.0, 2039000.0]",2
FNKO,True,True,True,"[1.9000000953674316, 0.8439998626708984]","[9594200.0, 7689600.0]",2
FROG,True,True,True,"[16.75, 13.169998168945312]","[13341500.0, 9867200.0]",2
FSLY,True,False,True,"[4.928998947143555, 8.270000457763672]","[46580700.0, 37154100.0]",2
FSS,True,False,True,"[8.779281990856092, 8.98079686873379]","[2263200.0, 1848200.0]",2
FSUN,True,False,True,"[1.5900001525878906, 2.204998016357422]","[1505000.0, 1213500.0]",2
FTDR,True,True,True,"[20.269996643066406, 6.470001220703125]","[3330900.0, 2168700.0]",2
FTRE,True,False,True,"[2.135000228881836, 2.510000228881836]","[9618000.0, 6591200.0]",2
GABC,True,False,True,"[2.0374170531275198, 2.299999237060547]","[738500.0, 649400.0]",2
GD,True,True,True,"[13.27001953125, 8.19000244140625]","[4959000.0, 3198200.0]",2
GEF,True,True,True,"[6.589996337890625, 3.9599990844726562]","[1785300.0, 991800.0]",2
GEF-B,True,True,True,"[9.659996032714844, 4.0099945068359375]","[436700.0, 396100.0]",2
GERN,True,True,True,"[0.38999998569488525, 0.2200000286102295]","[94197900.0, 45352300.0]",2
GFF,True,True,True,"[21.959999084472656, 6.5800018310546875]","[2392400.0, 1807200.0]",2
GH,True,False,True,"[14.149993896484375, 15.709991455078125]","[10305900.0, 8111200.0]",2
GIC,True,True,True,"[4.418015505945789, 2.134545072329054]","[921600.0, 704300.0]",2
GILD,True,True,True,"[8.779998779296875, 6.8199920654296875]","[46434900.0, 26315600.0]",2
GKOS,True,True,True,"[12.979995727539062, 12.43499755859375]","[3957900.0, 2905800.0]",2
GLNG,False,False,False,"[3.3600006103515625, 5.240001678466797]","[4269200.0, 7267800.0]",2
GM,True,True,True,"[4.2700042724609375, 3.589996337890625]","[26458700.0, 20106500.0]",2
GNK,True,True,True,"[2.1768139473408112, 1.8422919452894604]","[2444100.0, 1591400.0]",2
GNW,True,False,True,"[0.5500001907348633, 0.6400003433227539]","[14207800.0, 13141500.0]",2
GOLD,True,True,True,"[3.894001007080078, 1.9599990844726562]","[2280800.0, 1303200.0]",2
GRMN,True,True,True,"[16.20001220703125, 9.839996337890625]","[4904900.0, 2792300.0]",2
HAS,True,True,False,"[6.029998779296875, 5.409996032714844]","[8109200.0, 8771300.0]",2
HASI,True,False,True,"[3.6100006103515625, 3.6399993896484375]","[5477800.0, 3249000.0]",2
HBT,False,False,False,"[0.9831131896524568, 2.415824556695405]","[510500.0, 721100.0]",2
HEI,True,True,False,"[24.029998779296875, 13.8800048828125]","[1990500.0, 2041300.0]",2
HLX,True,True,True,"[0.9499998092651367, 0.8600006103515625]","[8432000.0, 7034600.0]",2
HPE,True,False,True,"[8.330001831054688, 10.829998016357422]","[91536300.0, 86950900.0]",2
HRI,True,True,True,"[25.910003662109375, 10.970001220703125]","[2507900.0, 1382100.0]",2
HRTG,True,True,True,"[7.270000457763672, 2.0400009155273438]","[2421700.0, 1369800.0]",2
HSHP,False,False,False,"[0.6900005340576172, 1.6399993896484375]","[1393600.0, 1762200.0]",2
HSIC,True,True,True,"[6.4499969482421875, 4.069999694824219]","[8703000.0, 5493600.0]",2
HTO,True,False,True,"[2.7803425516492553, 3.30999755859375]","[2043200.0, 1470100.0]",2
HVT,True,True,True,"[4.75, 2.1499996185302734]","[1062700.0, 814100.0]",2
ICUI,True,True,True,"[28.760009765625, 9.149993896484375]","[2516400.0, 1419300.0]",2
IDYA,True,True,True,"[2.4699974060058594, 1.970001220703125]","[3750900.0, 2127400.0]",2
IESC,True,True,True,"[129.8499755859375, 71.59002685546875]","[855300.0, 787200.0]",2
IEX,True,True,False,"[10.419998168945312, 9.180007934570312]","[2612800.0, 2660000.0]",2
IFF,True,True,True,"[10.269996643066406, 3.0400009155273438]","[10922000.0, 7096300.0]",2
ILMN,True,True,True,"[19.949996948242188, 7.8600006103515625]","[14083200.0, 5866600.0]",2
IMAX,True,False,True,"[3.25, 5.229999542236328]","[7468600.0, 6592000.0]",2
IMVT,False,False,False,"[3.5500030517578125, 3.789997100830078]","[5041400.0, 5279300.0]",2
INBK,True,True,True,"[2.3199996948242188, 1.0599994659423828]","[200700.0, 160600.0]",2
INCY,True,True,True,"[8.800003051757812, 5.1300048828125]","[9223000.0, 5102800.0]",2
INSW,True,False,True,"[8.222999572753906, 9.019996643066406]","[2453900.0, 2308300.0]",2
IPI,True,False,True,"[3.470001220703125, 3.5900001525878906]","[1099600.0, 897100.0]",2
IRDM,True,True,False,"[3.6200027465820312, 2.0300025939941406]","[5079900.0, 5235800.0]",2
IRWD,True,True,True,"[0.6700000762939453, 0.5500001907348633]","[17001500.0, 11253300.0]",2
ITIC,True,True,True,"[16.220001220703125, 12.579986572265625]","[462300.0, 271700.0]",2
ITT,True,True,True,"[36.290008544921875, 13.089996337890625]","[7433300.0, 3381100.0]",2
ITW,True,True,True,"[16.170013427734375, 9.660003662109375]","[5138600.0, 4633300.0]",2
IVZ,True,True,True,"[2.8807320744790736, 1.766628853352728]","[27322000.0, 22221500.0]",2
JAKK,True,True,False,"[2.0900001525878906, 1.260000228881836]","[601900.0, 827100.0]",2
JLL,True,False,True,"[16.160003662109375, 21.1199951171875]","[1583700.0, 1301100.0]",2
JMSB,True,False,True,"[1.0881101799308155, 1.1399993896484375]","[148300.0, 119100.0]",2
JNJ,True,True,True,"[11.66998291015625, 8.889999389648438]","[35435200.0, 29411100.0]",2
JOE,True,True,True,"[5.4199981689453125, 3.720001220703125]","[1148600.0, 900700.0]",2
JOUT,True,True,True,"[5.079998016357422, 2.979999542236328]","[238700.0, 205600.0]",2
JXN,True,True,True,"[15.415008544921875, 6.9099884033203125]","[3795000.0, 1947100.0]",2
KFY,True,False,True,"[3.2699966430664062, 4.1100006103515625]","[1647900.0, 1336900.0]",2
KNSA,True,True,True,"[7.385002136230469, 4.78900146484375]","[2551300.0, 1647100.0]",2
KNTK,True,False,True,"[3.779998779296875, 4.700000762939453]","[6492300.0, 4026600.0]",2
KO,True,True,True,"[3.3199996948242188, 2.30999755859375]","[80941600.0, 61687700.0]",2
KOS,True,True,True,"[0.2999999523162842, 0.20999979972839355]","[77517300.0, 41358900.0]",2
KRNY,True,False,True,"[0.3459592689877553, 0.4182679626727239]","[2419300.0, 2270400.0]",2
KWR,True,True,False,"[18.730010986328125, 7.410003662109375]","[764000.0, 853100.0]",2
LAUR,True,True,True,"[2.1399993896484375, 1.5149993896484375]","[4831000.0, 3424500.0]",2
LECO,True,True,False,"[21.610015869140625, 11.899993896484375]","[1640500.0, 2282900.0]",2
LFST,False,False,False,"[0.9099998474121094, 1.9049997329711914]","[24307500.0, 27074300.0]",2
LH,True,True,True,"[19.360015869140625, 10.25]","[2847400.0, 2205900.0]",2
LILA,True,True,True,"[0.6800003051757812, 0.6349992752075195]","[3192300.0, 2593300.0]",2
LILAK,True,True,True,"[0.7589998245239258, 0.48999977111816406]","[6804100.0, 6200500.0]",2
LIND,True,True,True,"[4.180000305175781, 2.270000457763672]","[5511100.0, 3084800.0]",2
LLY,True,True,True,"[121.55583645579713, 67.12554241483917]","[19797800.0, 11268500.0]",2
LLYVA,True,False,True,"[7.290000915527344, 8.165000915527344]","[821800.0, 755500.0]",2
LLYVK,True,False,True,"[6.150001525878906, 7.709999084472656]","[1333700.0, 1098300.0]",2
LMT,True,False,True,"[16.69000244140625, 22.3499755859375]","[4860300.0, 4808400.0]",2
LNC,True,False,True,"[2.5, 2.549999237060547]","[9329300.0, 9218900.0]",2
LNG,True,True,True,"[17.571846159166284, 14.989990234375]","[8724500.0, 7100700.0]",2
LPG,True,True,True,"[5.115001678466797, 4.279998779296875]","[3534000.0, 1818000.0]",2
LPTH,False,False,False,"[3.2100000381469727, 3.2100000381469727]","[9550400.0, 15680700.0]",2
LQDT,True,True,True,"[6.579998016357422, 3.259998321533203]","[1528000.0, 1203100.0]",2
LRMR,True,True,False,"[0.5699999332427979, 0.46000003814697266]","[5147100.0, 5263400.0]",2
LTH,True,True,False,"[4.0260009765625, 2.829998016357422]","[13216700.0, 20367200.0]",2
LXP,True,False,True,"[0.26000213623046875, 0.3100013732910156]","[5314000.0, 3032800.0]",2
LYB,True,True,True,"[4.970001220703125, 4.30999755859375]","[24394400.0, 19183700.0]",2
LYV,True,True,True,"[10.829986572265625, 9.720001220703125]","[10627600.0, 9447900.0]",2
MATX,True,True,True,"[27.169667345553933, 17.44000244140625]","[2023300.0, 1241100.0]",2
MBIN,True,True,True,"[3.8300018310546875, 2.4039993286132812]","[729100.0, 567400.0]",2
MBX,True,True,True,"[9.959999084472656, 3.8299942016601562]","[2648300.0, 1494900.0]",2
MCFT,True,True,True,"[2.190000534057617, 1.1650009155273438]","[1019900.0, 555100.0]",2
MCS,True,True,True,"[2.6699981689453125, 2.4300003051757812]","[2780500.0, 1198100.0]",2
MD,True,True,True,"[4.729999542236328, 1.489999771118164]","[5730100.0, 3493900.0]",2
MGY,True,True,True,"[1.8119035300403006, 1.0550003051757812]","[22083300.0, 13234100.0]",2
MHO,True,False,True,"[6.2400054931640625, 9.129989624023438]","[1208900.0, 871300.0]",2
MITK,True,True,True,"[4.200000762939453, 1.539999008178711]","[4102300.0, 4056000.0]",2
MLAB,False,False,False,"[6.310005187988281, 22.48999786376953]","[597100.0, 1122700.0]",2
MLKN,True,True,True,"[2.1299991607666016, 1.3099994659423828]","[3608100.0, 2108000.0]",2
MLR,True,True,True,"[7.329998016357422, 4.739997863769531]","[579100.0, 548700.0]",2
MMM,True,True,True,"[7.4099884033203125, 4.1999969482421875]","[13435500.0, 12422900.0]",2
MNPR,True,True,True,"[20.06999969482422, 12.360000610351562]","[1396100.0, 962600.0]",2
MOG-A,True,False,True,"[40.7313811615428, 52.8538962661529]","[1290600.0, 1137000.0]",2
MPB,True,False,True,"[1.4699974060058594, 2.0300025939941406]","[848400.0, 599500.0]",2
MPC,False,False,False,"[27.360015869140625, 57.899993896484375]","[11668100.0, 14640200.0]",2
MRVI,True,True,True,"[1.2400002479553223, 0.7999997138977051]","[10405200.0, 7767600.0]",2
MRX,False,False,False,"[5.355003356933594, 15.380001068115234]","[2741500.0, 3939500.0]",2
MSA,True,True,True,"[9.851891743400444, 8.720682654527138]","[2151000.0, 1302900.0]",2
MSBI,True,True,True,"[1.7922337647480333, 1.2773430097326894]","[917300.0, 549300.0]",2
MSGE,False,False,False,"[3.529998779296875, 14.930000305175781]","[1708900.0, 2625500.0]",2
MSGS,False,False,False,"[16.399993896484375, 54.07000732421875]","[868200.0, 1490800.0]",2
MTCH,True,True,True,"[5.200000762939453, 2.2900009155273438]","[24440300.0, 13957900.0]",2
MTDR,True,False,True,"[2.917530430732093, 4.140003204345703]","[11837300.0, 8630000.0]",2
MTG,True,True,True,"[1.462694937792321, 1.0300006866455078]","[8734400.0, 7238200.0]",2
MTUS,True,True,True,"[3.3700008392333984, 0.8229999542236328]","[2674500.0, 1231600.0]",2
MYE,True,True,True,"[3.7800025939941406, 2.1300010681152344]","[2567900.0, 1527600.0]",2
NAT,True,False,True,"[0.440000057220459, 0.8000001907348633]","[13236400.0, 11773800.0]",2
NBBK,True,False,True,"[1.0045493916228878, 1.0249996185302734]","[1817400.0, 1083000.0]",2
NBR,True,False,True,"[6.769996643066406, 11.340003967285156]","[1543400.0, 1026200.0]",2
NDSN,True,True,True,"[17.029998779296875, 7.600006103515625]","[1544700.0, 1496800.0]",2
NE,True,False,True,"[2.4199981689453125, 4.229999542236328]","[5921000.0, 4729300.0]",2
NEO,True,True,True,"[1.260000228881836, 1.0299997329711914]","[10758700.0, 8578400.0]",2
NEOG,True,True,True,"[1.7000007629394531, 0.880000114440918]","[15373000.0, 8402700.0]",2
NESR,False,False,False,"[3.519998550415039, 4.959999084472656]","[8229400.0, 14320500.0]",2
NET,True,True,True,"[48.660003662109375, 41.730010986328125]","[26896800.0, 25290600.0]",2
NEU,True,False,True,"[61.04998779296875, 76.66998291015625]","[743700.0, 644500.0]",2
NGNE,True,True,False,"[4.819999694824219, 3.5349998474121094]","[662800.0, 813100.0]",2
NHC,True,True,False,"[25.739990234375, 17.0]","[644200.0, 648300.0]",2
NKTR,True,True,True,"[9.889999389648438, 5.1699981689453125]","[3213100.0, 2812200.0]",2
NLY,True,False,True,"[0.75, 0.8900012969970703]","[40260500.0, 30129900.0]",2
NMIH,True,True,True,"[1.7600021362304688, 1.7599983215332031]","[2634600.0, 1276100.0]",2
NPK,True,True,True,"[18.48999786376953, 6.149993896484375]","[588300.0, 393200.0]",2
NRC,True,False,True,"[1.4749984741210938, 2.029998779296875]","[600900.0, 555600.0]",2
