ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
FCFS,False,False,False,"[9.271483787934926, 23.210006713867188]","[1515100.0, 1584800.0]",2
FCX,False,False,False,"[5.650001525878906, 11.620002746582031]","[49424100.0, 83186400.0]",2
FDX,True,True,True,"[24.790008544921875, 15.42999267578125]","[9081000.0, 7279600.0]",2
FET,True,True,True,"[10.949996948242188, 10.099998474121094]","[964800.0, 829800.0]",2
FIVE,True,True,False,"[18.360000610351562, 16.069992065429688]","[4367400.0, 4431000.0]",2
FLYW,True,True,True,"[1.760000228881836, 1.4099998474121094]","[8398300.0, 7762100.0]",2
FROG,True,True,True,"[13.169998168945312, 10.769996643066406]","[11987400.0, 8579600.0]",2
GCT,True,True,True,"[4.1959991455078125, 4.0149993896484375]","[3138500.0, 2358900.0]",2
GFF,True,True,True,"[6.5800018310546875, 5.1699981689453125]","[1807200.0, 1507400.0]",2
GH,False,False,False,"[15.709991455078125, 16.740005493164062]","[9413700.0, 12910300.0]",2
GILD,False,False,False,"[6.8199920654296875, 12.339996337890625]","[26315600.0, 28989600.0]",2
GLNG,True,True,True,"[5.214806536108362, 1.7316369426653395]","[7267800.0, 6844600.0]",2
GOLD,False,False,False,"[2.3199996948242188, 5.057003021240234]","[1629500.0, 2701200.0]",2
GRMN,False,False,False,"[9.839996337890625, 19.410003662109375]","[2792300.0, 4642400.0]",2
HAE,False,False,False,"[6.279998779296875, 20.51000213623047]","[3484700.0, 5707700.0]",2
HALO,True,False,True,"[6.650001525878906, 9.909996032714844]","[15073200.0, 9421800.0]",2
HP,True,True,True,"[6.622766634307986, 1.720001220703125]","[9944700.0, 4681300.0]",2
HPE,True,True,True,"[10.829998016357422, 7.650001525878906]","[86950900.0, 66977600.0]",2
IBRX,False,False,False,"[0.5349998474121094, 0.8300004005432129]","[27294400.0, 41012400.0]",2
IFF,True,False,True,"[3.0400009155273438, 4.339996337890625]","[7096300.0, 5784400.0]",2
IMNM,True,True,False,"[4.130001068115234, 3.3699989318847656]","[5388500.0, 7008800.0]",2
IMVT,True,False,True,"[3.93499755859375, 3.9599990844726562]","[6418200.0, 5835300.0]",2
IPI,False,False,False,"[3.5900001525878906, 3.8400001525878906]","[897100.0, 1202500.0]",2
IRWD,True,True,True,"[0.5500001907348633, 0.4399995803833008]","[11253300.0, 8009800.0]",2
ITT,False,False,False,"[13.089996337890625, 14.520004272460938]","[3381100.0, 3388700.0]",2
JOE,True,True,False,"[3.711350489982692, 2.863330233291151]","[900700.0, 1085400.0]",2
KNTK,True,True,True,"[4.700000762939453, 4.0]","[5631700.0, 5170900.0]",2
KOS,False,False,False,"[0.20999979972839355, 0.559999942779541]","[41358900.0, 75303300.0]",2
KWR,True,False,True,"[7.410003662109375, 9.180007934570312]","[853100.0, 808900.0]",2
LITE,True,False,True,"[179.5899658203125, 184.64495849609375]","[32813200.0, 23731200.0]",2
LPG,True,True,False,"[5.25, 4.930000305175781]","[2396600.0, 2924200.0]",2
LRMR,True,True,True,"[0.46000003814697266, 0.44500017166137695]","[6919300.0, 4841600.0]",2
MASS,True,True,True,"[1.880000114440918, 0.9730005264282227]","[3992700.0, 2704900.0]",2
MATX,True,True,True,"[17.44000244140625, 8.339996337890625]","[1241100.0, 965000.0]",2
MBIN,True,False,True,"[2.4039993286132812, 3.270000457763672]","[814300.0, 750800.0]",2
MGTX,False,False,False,"[1.9149999618530273, 1.9400005340576172]","[2478800.0, 4187300.0]",2
MLAB,True,True,True,"[22.48999786376953, 20.949996948242188]","[1122700.0, 916400.0]",2
MLR,True,True,False,"[4.739997863769531, 2.700000762939453]","[548700.0, 624500.0]",2
MPC,True,True,True,"[57.74190927993095, 13.300128801145604]","[14640200.0, 12604800.0]",2
MRK,False,False,False,"[7.7299957275390625, 19.94000244140625]","[38561100.0, 83718700.0]",2
MRVL,False,False,False,"[24.95001220703125, 41.41999816894531]","[95255300.0, 145739100.0]",2
MSA,True,True,True,"[8.720682654527138, 4.8800048828125]","[1302900.0, 992400.0]",2
MSI,False,False,False,"[14.0, 29.170013427734375]","[3632500.0, 6445600.0]",2
MTDR,False,False,False,"[4.140003204345703, 7.0]","[10557200.0, 11092600.0]",2
NDSN,False,False,False,"[7.600006103515625, 35.629974365234375]","[1496800.0, 3560200.0]",2
NE,True,True,True,"[4.229999542236328, 2.990001678466797]","[6106100.0, 4718400.0]",2
NEM,False,False,False,"[7.090003967285156, 16.509994506835938]","[35986200.0, 42991700.0]",2
NEOG,True,True,True,"[0.880000114440918, 0.8299999237060547]","[8402700.0, 7662400.0]",2
NESR,True,True,True,"[4.959999084472656, 4.8899993896484375]","[17515700.0, 9716500.0]",2
NEU,True,True,True,"[76.66998291015625, 60.8299560546875]","[644500.0, 544300.0]",2
NGNE,True,True,True,"[7.430000305175781, 4.944999694824219]","[1165700.0, 1033900.0]",2
NKTX,False,False,False,"[0.2390000820159912, 0.4049999713897705]","[2454100.0, 2896200.0]",2
NPK,False,False,False,"[6.149993896484375, 14.470001220703125]","[393200.0, 537600.0]",2
NVAX,False,False,False,"[0.5299997329711914, 1.359999656677246]","[14160600.0, 31812700.0]",2
OKE,True,True,False,"[7.730003356933594, 4.989997863769531]","[15810200.0, 18227800.0]",2
OVV,False,False,False,"[3.8300018310546875, 4.700000762939453]","[17607200.0, 21700200.0]",2
OXY,True,False,True,"[2.950000762939453, 4.090000152587891]","[40096700.0, 37825800.0]",2
PANL,True,True,True,"[1.0199999809265137, 0.7799997329711914]","[2678300.0, 1965200.0]",2
PCVX,False,False,False,"[3.1500015258789062, 6.637001037597656]","[4415200.0, 4731300.0]",2
PGEN,False,False,False,"[1.2400002479553223, 1.4000000953674316]","[27546800.0, 31029900.0]",2
PR,False,False,False,"[1.220001220703125, 2.559999465942383]","[37835300.0, 52279700.0]",2
PRAX,True,True,False,"[33.29998779296875, 31.53802490234375]","[1962300.0, 2169000.0]",2
PSX,True,True,False,"[29.015996046500675, 15.2199076960176]","[13617100.0, 15690600.0]",2
PTEN,True,True,True,"[1.2899999618530273, 1.140000343322754]","[31871300.0, 31436700.0]",2
PUBM,True,True,True,"[1.6300010681152344, 1.5499992370605469]","[5065800.0, 3783000.0]",2
QSR,True,True,False,"[5.140007019042969, 4.939994812011719]","[11300700.0, 12489200.0]",2
RCUS,False,False,False,"[1.7299995422363281, 2.3570003509521484]","[4759500.0, 7488600.0]",2
REPX,False,False,False,"[2.3499984741210938, 2.5900001525878906]","[868800.0, 897700.0]",2
RRC,False,False,False,"[2.1599998474121094, 2.509998321533203]","[9722300.0, 13097700.0]",2
RVMD,False,False,False,"[9.871002197265625, 17.160003662109375]","[6728800.0, 9087400.0]",2
SB,False,False,False,"[0.6327888647676252, 0.8100004196166992]","[3077600.0, 4089300.0]",2
SBUX,True,True,False,"[6.343563832980351, 6.260002136230469]","[22573900.0, 31234900.0]",2
SCCO,False,False,False,"[15.279998779296875, 31.69000244140625]","[3764200.0, 6402100.0]",2
SCL,True,True,False,"[2.460002899169922, 2.30999755859375]","[468200.0, 529200.0]",2
SDRL,True,True,True,"[3.6799964904785156, 2.8400001525878906]","[3995600.0, 2603900.0]",2
SENEA,True,True,True,"[23.789993286132812, 11.550003051757812]","[589300.0, 388500.0]",2
SEPN,True,True,True,"[13.049999237060547, 5.459999084472656]","[4203900.0, 1869800.0]",2
SLB,True,True,True,"[3.3200035095214844, 1.5200004577636719]","[45001900.0, 34427300.0]",2
SLDB,False,False,False,"[1.0550003051757812, 1.0599994659423828]","[4240200.0, 4341800.0]",2
SLS,False,False,False,"[2.1499996185302734, 3.2799997329711914]","[27849800.0, 42585200.0]",2
SM,True,True,True,"[4.649999618530273, 4.4199981689453125]","[19612200.0, 18129400.0]",2
SMTC,False,False,False,"[13.649993896484375, 33.32000732421875]","[8751500.0, 15232200.0]",2
SPHR,True,True,True,"[23.910003662109375, 18.610000610351562]","[4083000.0, 3823000.0]",2
SRRK,False,False,False,"[4.310001373291016, 5.3300018310546875]","[4019600.0, 6012500.0]",2
SRTA,False,False,False,"[0.34999990463256836, 0.6149997711181641]","[4492000.0, 4622300.0]",2
SXT,False,False,False,"[5.2100067138671875, 6.660003662109375]","[1430500.0, 1608200.0]",2
TALO,False,False,False,"[1.3500003814697266, 2.645000457763672]","[8057400.0, 9197900.0]",2
TBI,True,False,True,"[0.9299993515014648, 1.1899995803833008]","[1747000.0, 1111300.0]",2
TDW,True,True,True,"[11.019996643066406, 4.349998474121094]","[3262000.0, 2708300.0]",2
TECX,True,True,True,"[7.400001525878906, 4.729999542236328]","[1329600.0, 1182600.0]",2
TGT,False,False,False,"[9.57747248035247, 19.269989013671875]","[21295200.0, 33670500.0]",2
TILE,True,True,True,"[2.359996795654297, 2.0900001525878906]","[2679800.0, 2104300.0]",2
TNK,True,True,False,"[11.409996032714844, 8.620002746582031]","[2066100.0, 2110900.0]",2
TRGP,False,False,False,"[19.660003662109375, 34.110015869140625]","[3948800.0, 9447700.0]",2
TWLO,True,True,True,"[25.042999267578125, 24.210006713867188]","[14358500.0, 10991800.0]",2
UFPT,True,False,True,"[20.71002197265625, 23.95001220703125]","[745900.0, 587100.0]",2
VCTR,True,True,True,"[11.399993896484375, 7.549995422363281]","[2869900.0, 2419100.0]",2
VLO,True,True,True,"[44.739990234375, 12.410003662109375]","[12507400.0, 10401800.0]",2
VNOM,False,False,False,"[1.778418082403796, 3.299999237060547]","[7620200.0, 8834900.0]",2
VRTX,True,False,True,"[43.879974365234375, 52.790008544921875]","[6788600.0, 6182700.0]",2
VSEC,True,True,True,"[34.730010986328125, 33.11000061035156]","[2204600.0, 1482900.0]",2
WHD,True,True,True,"[6.010002136230469, 5.9199981689453125]","[4177300.0, 2924400.0]",2
WMB,False,False,False,"[4.650001525878906, 5.959999084472656]","[22816500.0, 32395500.0]",2
WTS,False,False,False,"[14.959991455078125, 22.8900146484375]","[796200.0, 826800.0]",2
XPRO,True,True,True,"[1.9099998474121094, 1.1099987030029297]","[4281700.0, 4232500.0]",2
ZETA,True,True,True,"[3.5900001525878906, 2.289999008178711]","[42860400.0, 28289100.0]",2
