ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
GILD,False,False,False,"[6.8199920654296875, 12.339996337890625]","[26315600.0, 28989600.0]",2
GNK,False,False,False,"[1.9974319274277086, 2.3500003814697266]","[2014500.0, 3206300.0]",2
GNL,True,True,True,"[0.5950002670288086, 0.40000057220458984]","[23253200.0, 9997000.0]",2
GOOD,True,True,False,"[0.5656054581868659, 0.42861247951566916]","[1830900.0, 2008600.0]",2
GTN,True,True,True,"[0.6700000762939453, 0.39999961853027344]","[5902500.0, 5685900.0]",2
HAE,False,False,False,"[6.279998779296875, 20.51000213623047]","[3484700.0, 5707700.0]",2
HAL,True,True,False,"[2.3400001525878906, 1.910003662109375]","[42951100.0, 47071900.0]",2
HALO,True,False,True,"[6.650001525878906, 9.909996032714844]","[15073200.0, 9421800.0]",2
HCC,True,False,True,"[12.930000305175781, 13.078994750976562]","[2926000.0, 2882700.0]",2
HLX,True,True,True,"[0.8600006103515625, 0.31999969482421875]","[7034600.0, 5680200.0]",2
HP,True,True,True,"[6.622766634307986, 1.720001220703125]","[9944700.0, 4681300.0]",2
HPE,True,True,True,"[10.829998016357422, 7.650001525878906]","[86950900.0, 66977600.0]",2
HRMY,True,True,False,"[2.2800025939941406, 2.270000457763672]","[2786700.0, 3039700.0]",2
HSHP,False,False,False,"[1.61747746128985, 1.8912105857299597]","[1762200.0, 1929300.0]",2
HVT,True,True,True,"[2.124273636292749, 1.6500189962468568]","[814100.0, 511200.0]",2
IBKR,False,False,False,"[4.760002136230469, 5.680000305175781]","[17158800.0, 19710500.0]",2
IBRX,False,False,False,"[0.5349998474121094, 0.8300004005432129]","[27294400.0, 41012400.0]",2
IFF,True,False,True,"[3.0400009155273438, 4.339996337890625]","[7096300.0, 5784400.0]",2
IMNM,True,True,False,"[4.130001068115234, 3.3699989318847656]","[5388500.0, 7008800.0]",2
INVX,True,True,True,"[4.020000457763672, 3.010000228881836]","[5150100.0, 2559900.0]",2
IPI,False,False,False,"[3.5900001525878906, 3.8400001525878906]","[897100.0, 1202500.0]",2
IVZ,True,True,True,"[1.766628853352728, 1.5999984741210938]","[22221500.0, 18938500.0]",2
JHX,True,False,True,"[1.0699996948242188, 2.059999465942383]","[27060400.0, 25872800.0]",2
JOE,True,True,False,"[3.711350489982692, 2.863330233291151]","[900700.0, 1085400.0]",2
KMTS,True,False,True,"[2.2250003814697266, 2.5799999237060547]","[1511700.0, 1438400.0]",2
KOS,False,False,False,"[0.20999979972839355, 0.559999942779541]","[41358900.0, 75303300.0]",2
KURA,False,False,False,"[1.8500003814697266, 2.1399993896484375]","[10084600.0, 14428200.0]",2
LECO,False,False,False,"[11.899993896484375, 14.010009765625]","[2282900.0, 2587700.0]",2
LQDT,True,True,True,"[3.259998321533203, 1.7099990844726562]","[1203100.0, 946300.0]",2
LYB,False,False,False,"[4.2659609798607505, 5.651655273531979]","[19183700.0, 22215300.0]",2
MASS,True,True,True,"[1.880000114440918, 0.9730005264282227]","[3992700.0, 2704900.0]",2
MATX,True,True,True,"[17.44000244140625, 8.339996337890625]","[1241100.0, 965000.0]",2
MEI,False,False,False,"[1.2299995422363281, 4.470000267028809]","[2577000.0, 3111300.0]",2
MGTX,False,False,False,"[1.9149999618530273, 1.9400005340576172]","[2478800.0, 4187300.0]",2
MITK,False,False,False,"[1.539999008178711, 1.6000003814697266]","[4056000.0, 4093600.0]",2
MLAB,True,True,True,"[22.48999786376953, 20.949996948242188]","[1122700.0, 916400.0]",2
MLR,True,True,False,"[4.739997863769531, 2.700000762939453]","[548700.0, 624500.0]",2
MRK,False,False,False,"[7.7299957275390625, 19.94000244140625]","[38561100.0, 83718700.0]",2
MSI,False,False,False,"[14.0, 29.170013427734375]","[3632500.0, 6445600.0]",2
MTDR,False,False,False,"[4.140003204345703, 7.0]","[10557200.0, 11092600.0]",2
MTW,True,True,True,"[2.989999771118164, 2.4099998474121094]","[2765300.0, 2009200.0]",2
NDSN,False,False,False,"[7.600006103515625, 35.629974365234375]","[1496800.0, 3560200.0]",2
NE,True,True,True,"[4.229999542236328, 2.990001678466797]","[6106100.0, 4718400.0]",2
NEM,False,False,False,"[7.090003967285156, 16.509994506835938]","[35986200.0, 42991700.0]",2
NESR,True,True,True,"[4.959999084472656, 4.8899993896484375]","[17515700.0, 9716500.0]",2
NET,True,True,True,"[41.730010986328125, 41.32000732421875]","[25290600.0, 14742700.0]",2
NKTX,False,False,False,"[0.2390000820159912, 0.4049999713897705]","[2454100.0, 2896200.0]",2
NOV,True,False,True,"[1.5, 1.5400009155273438]","[15498500.0, 15490900.0]",2
NPK,False,False,False,"[6.149993896484375, 14.470001220703125]","[393200.0, 537600.0]",2
NTAP,True,True,True,"[15.92999267578125, 15.870010375976562]","[13487600.0, 11043300.0]",2
NTRA,True,False,True,"[21.029998779296875, 25.15899658203125]","[7483400.0, 7149000.0]",2
NUTX,True,True,True,"[39.49000549316406, 10.18798828125]","[1150600.0, 574500.0]",2
NVAX,False,False,False,"[0.5299997329711914, 1.359999656677246]","[14160600.0, 31812700.0]",2
NXDT,False,False,False,"[0.75, 0.880000114440918]","[1075100.0, 1147700.0]",2
OKE,True,True,False,"[7.730003356933594, 4.989997863769531]","[15810200.0, 18227800.0]",2
OMC,True,True,True,"[5.450004577636719, 2.9499969482421875]","[10263500.0, 8952400.0]",2
ORIC,False,False,False,"[1.003000259399414, 1.5620002746582031]","[5351700.0, 5634300.0]",2
OXY,True,False,True,"[2.950000762939453, 4.090000152587891]","[40096700.0, 37825800.0]",2
PANL,True,True,True,"[1.0199999809265137, 0.7799997329711914]","[2678300.0, 1965200.0]",2
PANW,True,False,True,"[35.92999267578125, 42.989990234375]","[26306700.0, 25193200.0]",2
PAYS,False,False,False,"[0.9600000381469727, 1.5299997329711914]","[3095800.0, 3383100.0]",2
PCVX,False,False,False,"[3.1500015258789062, 6.637001037597656]","[4415200.0, 4731300.0]",2
PR,False,False,False,"[1.220001220703125, 2.559999465942383]","[37835300.0, 52279700.0]",2
PRAX,True,True,False,"[33.29998779296875, 31.53802490234375]","[1962300.0, 2169000.0]",2
PSNL,False,False,False,"[0.9400005340576172, 5.209999084472656]","[11203100.0, 32604000.0]",2
PSX,True,True,False,"[29.015996046500675, 15.2199076960176]","[13617100.0, 15690600.0]",2
PTEN,True,True,True,"[1.2899999618530273, 1.140000343322754]","[31871300.0, 31436700.0]",2
PUBM,True,True,True,"[1.6300010681152344, 1.5499992370605469]","[5065800.0, 3783000.0]",2
QRVO,True,False,True,"[3.2649993896484375, 5.3600006103515625]","[4887100.0, 4473800.0]",2
QSR,True,True,False,"[5.140007019042969, 4.939994812011719]","[11300700.0, 12489200.0]",2
RAPP,True,True,True,"[4.200000762939453, 2.9000015258789062]","[1409900.0, 1115500.0]",2
RELY,True,True,True,"[3.989999771118164, 2.368000030517578]","[17528800.0, 13561600.0]",2
REPX,False,False,False,"[2.3499984741210938, 2.5900001525878906]","[868800.0, 897700.0]",2
RIGL,False,False,False,"[3.0900001525878906, 5.970001220703125]","[1263400.0, 2024900.0]",2
RVTY,False,False,False,"[5.659996032714844, 11.279998779296875]","[5902900.0, 7938700.0]",2
SCCO,False,False,False,"[15.279998779296875, 31.69000244140625]","[3764200.0, 6402100.0]",2
SDRL,True,True,True,"[3.6799964904785156, 2.8400001525878906]","[3995600.0, 2603900.0]",2
SENEA,True,True,True,"[23.789993286132812, 11.550003051757812]","[589300.0, 388500.0]",2
SGMT,True,True,True,"[1.8000001907348633, 1.0949993133544922]","[8001200.0, 6504400.0]",2
SLDB,False,False,False,"[1.0550003051757812, 1.0599994659423828]","[4240200.0, 4341800.0]",2
SLS,False,False,False,"[2.1499996185302734, 3.2799997329711914]","[27849800.0, 42585200.0]",2
SM,True,True,True,"[4.649999618530273, 4.4199981689453125]","[19612200.0, 18129400.0]",2
SNOW,True,False,True,"[15.620025634765625, 20.25]","[18222300.0, 17596700.0]",2
SRRK,False,False,False,"[4.310001373291016, 5.3300018310546875]","[4019600.0, 6012500.0]",2
SSRM,False,False,False,"[2.127994335808353, 6.89000129699707]","[12390100.0, 15186900.0]",2
SXC,True,False,True,"[0.4541026059983242, 0.869999885559082]","[6737000.0, 5318800.0]",2
SXT,False,False,False,"[5.2100067138671875, 6.660003662109375]","[1430500.0, 1608200.0]",2
TALO,False,False,False,"[1.3500003814697266, 2.645000457763672]","[8057400.0, 9197900.0]",2
TBI,True,False,True,"[0.9299993515014648, 1.1899995803833008]","[1747000.0, 1111300.0]",2
TDW,True,True,True,"[11.019996643066406, 4.349998474121094]","[3262000.0, 2708300.0]",2
TGT,False,False,False,"[9.57747248035247, 19.269989013671875]","[21295200.0, 33670500.0]",2
TH,True,True,True,"[2.520000457763672, 1.2800006866455078]","[6651400.0, 5044500.0]",2
TITN,False,False,False,"[1.4699993133544922, 2.9099998474121094]","[866200.0, 920400.0]",2
TNK,True,True,False,"[11.409996032714844, 8.620002746582031]","[2066100.0, 2110900.0]",2
TRGP,False,False,False,"[19.660003662109375, 34.110015869140625]","[3948800.0, 9447700.0]",2
TTC,True,True,False,"[4.220001220703125, 4.1699981689453125]","[2274100.0, 3233300.0]",2
TVTX,False,False,False,"[3.1279983520507812, 4.760997772216797]","[6564200.0, 6664200.0]",2
TWLO,True,True,True,"[25.042999267578125, 24.210006713867188]","[14358500.0, 10991800.0]",2
UFPT,True,False,True,"[20.71002197265625, 23.95001220703125]","[745900.0, 587100.0]",2
UMH,True,True,True,"[1.1835859765017513, 0.6599998474121094]","[3983100.0, 3336300.0]",2
UNM,True,False,True,"[4.75, 7.909996032714844]","[6227400.0, 5614400.0]",2
VCTR,True,True,True,"[11.399993896484375, 7.549995422363281]","[2869900.0, 2419100.0]",2
VIR,False,False,False,"[0.49900054931640625, 1.0550003051757812]","[5937100.0, 7844100.0]",2
VIRT,False,False,False,"[5.659999847412109, 11.929000854492188]","[5179600.0, 14640100.0]",2
VRTX,True,False,True,"[43.879974365234375, 52.790008544921875]","[6788600.0, 6182700.0]",2
VZ,True,True,False,"[2.5100021362304688, 1.720001220703125]","[73897200.0, 74262900.0]",2
WAT,False,False,False,"[17.6300048828125, 25.739990234375]","[3309500.0, 4491000.0]",2
WFRD,True,True,False,"[7.319999694824219, 5.55999755859375]","[3568000.0, 3988700.0]",2
WMB,False,False,False,"[4.650001525878906, 5.959999084472656]","[22816500.0, 32395500.0]",2
WT,True,True,False,"[2.3386096004305337, 1.0300006866455078]","[8094400.0, 9009000.0]",2
XMTR,False,False,False,"[8.360000610351562, 15.652000427246094]","[1731200.0, 2226500.0]",2
XPRO,True,True,True,"[1.9099998474121094, 1.1099987030029297]","[4281700.0, 4232500.0]",2
YORW,True,True,True,"[2.230001449584961, 1.7000007629394531]","[628700.0, 476000.0]",2
