ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
CUBI,True,True,True,"[5.75, 2.8799972534179688]","[1652700.0, 1128700.0]",2
CVBF,True,False,True,"[0.8200016021728516, 0.8899993896484375]","[6666200.0, 5175200.0]",2
CVI,True,True,True,"[5.452442441582662, 3.9599990844726562]","[5117400.0, 4192900.0]",2
CVX,True,False,True,"[9.903583079266951, 12.639691408494201]","[41541500.0, 40902700.0]",2
CXW,True,True,False,"[5.5, 3.3400001525878906]","[7932200.0, 9902200.0]",2
CYRX,True,True,True,"[1.2800006866455078, 1.0]","[3073700.0, 2405000.0]",2
CZFS,True,True,True,"[8.850006103515625, 4.049995422363281]","[348000.0, 122600.0]",2
CZNC,False,False,False,"[1.3299999237060547, 1.4099998474121094]","[279000.0, 330800.0]",2
DAR,True,False,True,"[4.070003509521484, 7.450000762939453]","[11957900.0, 9524600.0]",2
DCO,True,True,True,"[34.28999328613281, 13.610000610351562]","[1490400.0, 1039400.0]",2
DCOM,True,False,True,"[1.6700019836425781, 1.6800003051757812]","[2262900.0, 1403900.0]",2
DDD,True,True,True,"[1.2800002098083496, 0.35000014305114746]","[41694100.0, 11581000.0]",2
DE,True,True,True,"[30.6500244140625, 20.44000244140625]","[4594100.0, 3876400.0]",2
DEC,True,True,True,"[1.0799999237060547, 0.8290004730224609]","[5171700.0, 4204700.0]",2
DFTX,True,True,False,"[8.19000244140625, 6.930000305175781]","[9656200.0, 17682800.0]",2
DGII,True,True,True,"[17.81999969482422, 4.8300018310546875]","[2332400.0, 1610200.0]",2
DGX,True,True,True,"[9.620010375976562, 7.720001220703125]","[3633700.0, 3480700.0]",2
DHT,True,False,True,"[1.1531243374529154, 1.8281253472979202]","[17093900.0, 15992600.0]",2
DIN,True,True,True,"[4.200000762939453, 3.4300003051757812]","[1732200.0, 1390500.0]",2
DINO,True,True,True,"[11.60804627514024, 11.181693091647176]","[15596700.0, 13513700.0]",2
DJCO,False,False,False,"[48.3800048828125, 85.76995849609375]","[290000.0, 468300.0]",2
DK,True,True,True,"[11.96999740600586, 9.069999694824219]","[7627600.0, 6108300.0]",2
DLO,False,False,False,"[1.4249992370605469, 1.4879999160766602]","[7863400.0, 13551200.0]",2
DLTR,True,True,True,"[5.480003356933594, 4.7700042724609375]","[9326000.0, 9045000.0]",2
DMRA,True,True,True,"[3.354999542236328, 2.4099998474121094]","[2280000.0, 1253900.0]",2
DNLI,True,True,True,"[3.11199951171875, 1.5249996185302734]","[8363200.0, 6387300.0]",2
DNTH,True,True,True,"[11.080001831054688, 10.230003356933594]","[3809200.0, 3607600.0]",2
DOC,True,True,True,"[1.4229853571180513, 0.8259281326097181]","[36295900.0, 20895800.0]",2
DRH,True,True,True,"[1.2899999618530273, 0.5200004577636719]","[17607200.0, 9844600.0]",2
DRI,True,False,True,"[13.410003662109375, 17.289993286132812]","[5276400.0, 5137700.0]",2
DSGN,True,True,True,"[2.5, 1.015000343322754]","[1996100.0, 1936200.0]",2
DSGR,True,True,False,"[0.5, 0.29000091552734375]","[947700.0, 1081900.0]",2
DVN,True,True,True,"[2.6399993896484375, 2.289997100830078]","[56612000.0, 46559000.0]",2
DXPE,True,True,True,"[49.99000549316406, 12.180007934570312]","[929400.0, 844300.0]",2
DYN,True,True,True,"[2.9099998474121094, 2.0050010681152344]","[10380300.0, 9789000.0]",2
EAT,False,False,False,"[14.620010375976562, 34.040008544921875]","[5287000.0, 7965100.0]",2
EBC,True,False,True,"[0.75, 1.0900001525878906]","[9708100.0, 7602500.0]",2
ECPG,True,False,True,"[9.920005798339844, 11.139999389648438]","[1974300.0, 1650300.0]",2
EDIT,True,True,True,"[0.6100001335144043, 0.3100001811981201]","[9395100.0, 7755900.0]",2
EE,True,True,True,"[4.813339680759242, 1.4764213097433085]","[2092700.0, 1479100.0]",2
EGBN,True,False,True,"[1.2695505010614418, 1.6499996185302734]","[1168300.0, 1163400.0]",2
ELV,True,True,True,"[25.230010986328125, 18.8800048828125]","[5596100.0, 3931700.0]",2
ELVN,True,True,True,"[9.59000015258789, 4.3000030517578125]","[9468600.0, 3854500.0]",2
EMN,True,True,True,"[4.950004577636719, 2.6699981689453125]","[6104000.0, 3776900.0]",2
EMR,True,True,True,"[14.779876612122791, 8.969572934151955]","[20674300.0, 13398000.0]",2
ENVA,True,False,True,"[15.530014038085938, 21.400009155273438]","[1450600.0, 1070700.0]",2
EOG,True,True,True,"[13.850006103515625, 7.1500091552734375]","[18900400.0, 13443200.0]",2
ESNT,True,True,False,"[5.099998474121094, 2.3800048828125]","[2780900.0, 3010200.0]",2
ESS,True,False,True,"[8.959991455078125, 9.089996337890625]","[1853100.0, 1565000.0]",2
EW,True,False,True,"[4.629997253417969, 5.3000030517578125]","[17044100.0, 15589300.0]",2
EWTX,True,True,True,"[9.049999237060547, 3.7750015258789062]","[9622900.0, 5736200.0]",2
EXPD,True,True,True,"[21.290008544921875, 13.080001831054688]","[8481200.0, 4335900.0]",2
EXPE,True,True,True,"[33.510009765625, 29.03997802734375]","[11349300.0, 6571400.0]",2
F,True,True,True,"[1.2959649435976157, 0.8274275504520912]","[232162900.0, 189896300.0]",2
FANG,True,False,True,"[14.718932115527565, 14.815024288871854]","[11729400.0, 6425300.0]",2
FAST,True,True,True,"[4.920001983642578, 2.2199974060058594]","[43760700.0, 36526700.0]",2
FBNC,True,True,False,"[3.1199951171875, 2.80999755859375]","[947800.0, 952400.0]",2
FBP,True,False,True,"[0.7900009155273438, 1.0799999237060547]","[5685000.0, 5365400.0]",2
FCBC,True,False,True,"[2.4631415484760097, 2.729999542236328]","[419700.0, 384300.0]",2
FCFS,True,True,True,"[15.598855388345157, 9.271483787934926]","[2003600.0, 1515100.0]",2
FCX,True,True,True,"[9.289997100830078, 5.650001525878906]","[66298700.0, 49424100.0]",2
FDBC,True,False,True,"[2.5400517161540037, 3.533166664588279]","[188600.0, 54100.0]",2
FISI,True,True,True,"[1.9600028991699219, 1.3499984741210938]","[818200.0, 553100.0]",2
FIVE,True,True,False,"[31.229995727539062, 18.360000610351562]","[4053300.0, 4367400.0]",2
FLOC,False,False,False,"[2.0697814504145207, 2.3307462797875154]","[2401300.0, 4130500.0]",2
FLS,True,True,True,"[7.359992980957031, 2.9300003051757812]","[8736200.0, 6091800.0]",2
FLYW,True,True,True,"[2.6700000762939453, 1.760000228881836]","[16756400.0, 8398300.0]",2
FMAO,True,True,True,"[2.0900001525878906, 1.7099990844726562]","[694400.0, 312000.0]",2
FMNB,False,False,False,"[0.5, 0.909998893737793]","[1921100.0, 2039000.0]",2
FNKO,True,True,True,"[1.9000000953674316, 0.8439998626708984]","[9594200.0, 7689600.0]",2
FRBA,True,True,False,"[1.074826190177479, 0.8600006103515625]","[573400.0, 582000.0]",2
FROG,True,True,True,"[16.75, 13.169998168945312]","[13341500.0, 11987400.0]",2
FSLY,True,False,True,"[4.928998947143555, 8.270000457763672]","[46580700.0, 37154100.0]",2
FSUN,True,False,True,"[1.5900001525878906, 2.204998016357422]","[1505000.0, 1461300.0]",2
FTDR,True,True,True,"[20.269996643066406, 6.470001220703125]","[3330900.0, 2818700.0]",2
FTI,True,False,True,"[3.3179217234606, 9.603979202184973]","[17007400.0, 16892400.0]",2
FTRE,True,False,True,"[2.135000228881836, 2.7449989318847656]","[9618000.0, 7460600.0]",2
GABC,True,False,True,"[2.0374170531275198, 2.299999237060547]","[738500.0, 649400.0]",2
GCT,True,True,True,"[13.088001251220703, 4.1959991455078125]","[5628800.0, 3138500.0]",2
GEF,True,True,True,"[6.589996337890625, 3.9599990844726562]","[1785300.0, 991800.0]",2
GEF-B,True,True,True,"[9.659996032714844, 4.0099945068359375]","[436700.0, 396100.0]",2
GERN,True,True,True,"[0.38999998569488525, 0.2200000286102295]","[94197900.0, 45352300.0]",2
GFF,True,True,True,"[21.959999084472656, 6.5800018310546875]","[2392400.0, 1807200.0]",2
GH,True,False,True,"[14.149993896484375, 15.709991455078125]","[10305900.0, 9413700.0]",2
GIC,True,True,True,"[4.418015505945789, 2.134545072329054]","[921600.0, 704300.0]",2
GILD,True,True,True,"[8.779998779296875, 6.8199920654296875]","[46434900.0, 26315600.0]",2
GKOS,True,True,True,"[12.979995727539062, 12.43499755859375]","[3957900.0, 3629100.0]",2
GM,True,True,True,"[4.2700042724609375, 3.589996337890625]","[26458700.0, 20106500.0]",2
GNK,True,True,True,"[2.1768139473408112, 1.9974319274277086]","[2444100.0, 2014500.0]",2
GNW,True,False,True,"[0.5500001907348633, 0.6400003433227539]","[14207800.0, 13141500.0]",2
GOLD,True,True,True,"[3.894001007080078, 2.3199996948242188]","[2280800.0, 1629500.0]",2
GPRE,True,True,True,"[2.8600006103515625, 1.130000114440918]","[8299600.0, 6965100.0]",2
GRMN,True,True,True,"[16.20001220703125, 9.839996337890625]","[4904900.0, 2792300.0]",2
HAS,True,True,False,"[5.985089627385179, 5.369699551818741]","[8109200.0, 8771300.0]",2
HBT,False,False,False,"[0.9831131896524568, 2.415824556695405]","[510500.0, 833700.0]",2
HIFS,False,False,False,"[25.05999755859375, 26.649993896484375]","[237500.0, 258300.0]",2
HLX,True,True,True,"[0.9499998092651367, 0.8600006103515625]","[8432000.0, 7034600.0]",2
HOPE,True,False,True,"[0.5079388748956717, 0.7700004577636719]","[6109900.0, 4760500.0]",2
HP,False,False,False,"[4.564341066295164, 6.622766634307986]","[6854000.0, 9944700.0]",2
HPE,True,False,True,"[8.330001831054688, 10.829998016357422]","[91536300.0, 86950900.0]",2
HRTG,True,True,True,"[7.270000457763672, 2.0400009155273438]","[2421700.0, 1655900.0]",2
HSHP,False,False,False,"[0.6805248614154493, 1.61747746128985]","[1393600.0, 1762200.0]",2
HSIC,True,True,True,"[6.4499969482421875, 4.069999694824219]","[8703000.0, 5493600.0]",2
HTO,True,False,True,"[2.7803425516492553, 3.30999755859375]","[2043200.0, 1470100.0]",2
HVT,True,True,True,"[4.75, 2.1499996185302734]","[1062700.0, 814100.0]",2
IBKR,True,True,True,"[5.549995422363281, 4.760002136230469]","[29824000.0, 17158800.0]",2
IBRX,True,True,True,"[0.9500002861022949, 0.5349998474121094]","[56449100.0, 27294400.0]",2
ICUI,True,True,True,"[28.760009765625, 9.149993896484375]","[2516400.0, 1419300.0]",2
IDYA,True,True,True,"[2.4699974060058594, 1.970001220703125]","[3750900.0, 2616000.0]",2
IEX,True,True,False,"[10.419998168945312, 9.180007934570312]","[2612800.0, 2660000.0]",2
IFF,True,True,True,"[10.269996643066406, 3.0400009155273438]","[10922000.0, 7096300.0]",2
ILMN,True,True,True,"[19.949996948242188, 7.8600006103515625]","[14083200.0, 5866600.0]",2
IMAX,True,False,True,"[3.25, 5.229999542236328]","[7468600.0, 6592000.0]",2
IMNM,True,True,True,"[4.299999237060547, 4.130001068115234]","[6406900.0, 5388500.0]",2
IMVT,False,False,False,"[3.5500030517578125, 3.93499755859375]","[5041400.0, 6418200.0]",2
INBK,True,True,True,"[2.3199996948242188, 1.0599994659423828]","[200700.0, 160600.0]",2
INCY,True,True,True,"[8.800003051757812, 5.1300048828125]","[9223000.0, 5102800.0]",2
INSW,False,False,False,"[8.222999572753906, 11.510002136230469]","[2453900.0, 3023800.0]",2
INVX,True,True,True,"[6.629999160766602, 4.020000457763672]","[6064100.0, 5150100.0]",2
IPI,True,False,True,"[3.470001220703125, 3.5900001525878906]","[1099600.0, 897100.0]",2
IRWD,True,True,True,"[0.6700000762939453, 0.5500001907348633]","[17001500.0, 11253300.0]",2
ITIC,True,True,True,"[16.220001220703125, 12.579986572265625]","[462300.0, 271700.0]",2
ITT,True,True,True,"[36.290008544921875, 13.089996337890625]","[7433300.0, 3381100.0]",2
IVZ,True,True,True,"[2.8807320744790736, 1.766628853352728]","[27322000.0, 22221500.0]",2
JAKK,True,True,False,"[2.0900001525878906, 1.260000228881836]","[601900.0, 827100.0]",2
JLL,True,False,True,"[16.160003662109375, 21.1199951171875]","[1583700.0, 1301100.0]",2
JMSB,True,False,True,"[1.0881101799308155, 1.1399993896484375]","[148300.0, 137900.0]",2
JNJ,True,True,True,"[11.66998291015625, 8.889999389648438]","[35435200.0, 29411100.0]",2
JOE,True,True,True,"[5.4199981689453125, 3.720001220703125]","[1148600.0, 900700.0]",2
JXN,True,True,True,"[15.415008544921875, 7.0099945068359375]","[3795000.0, 2562700.0]",2
KFY,True,False,True,"[3.2699966430664062, 4.1100006103515625]","[1647900.0, 1336900.0]",2
KNSA,True,True,True,"[7.385002136230469, 4.78900146484375]","[2551300.0, 1998000.0]",2
KNTK,True,False,True,"[3.779998779296875, 4.700000762939453]","[6492300.0, 5631700.0]",2
KO,True,True,True,"[3.3199996948242188, 2.30999755859375]","[80941600.0, 61687700.0]",2
KOPN,False,False,False,"[0.9099998474121094, 1.320000171661377]","[16837500.0, 34821600.0]",2
KOS,True,True,True,"[0.2999999523162842, 0.20999979972839355]","[77517300.0, 41358900.0]",2
KRNY,True,False,True,"[0.3459592689877553, 0.4182679626727239]","[2419300.0, 2270400.0]",2
KRYS,True,True,True,"[35.285003662109375, 15.660003662109375]","[2397500.0, 765200.0]",2
KWR,True,True,False,"[18.730010986328125, 7.410003662109375]","[764000.0, 853100.0]",2
KYMR,False,False,False,"[8.600006103515625, 12.004997253417969]","[2829000.0, 4696300.0]",2
LECO,True,True,False,"[21.610015869140625, 11.899993896484375]","[1640500.0, 2282900.0]",2
LFST,False,False,False,"[0.9099998474121094, 1.9049997329711914]","[24307500.0, 33528600.0]",2
LH,True,True,True,"[19.360015869140625, 10.25]","[2847400.0, 2205900.0]",2
LILA,True,True,True,"[0.6800003051757812, 0.6349992752075195]","[3192300.0, 2593300.0]",2
LILAK,True,True,True,"[0.7589998245239258, 0.48999977111816406]","[6804100.0, 6200500.0]",2
LIND,True,True,True,"[4.180000305175781, 2.4399986267089844]","[5511100.0, 3507100.0]",2
LLY,True,True,True,"[121.55583645579713, 67.12554241483917]","[19797800.0, 11268500.0]",2
LLYVA,False,False,False,"[7.290000915527344, 8.165000915527344]","[821800.0, 842700.0]",2
LLYVK,True,False,True,"[6.150001525878906, 7.709999084472656]","[1333700.0, 1300700.0]",2
LNG,True,True,True,"[17.571846159166284, 14.989990234375]","[8724500.0, 7100700.0]",2
LPG,True,False,True,"[5.115001678466797, 5.25]","[3534000.0, 2396600.0]",2
LQDT,True,True,True,"[6.579998016357422, 3.259998321533203]","[1528000.0, 1203100.0]",2
LRMR,True,True,False,"[0.5699999332427979, 0.46000003814697266]","[5147100.0, 6919300.0]",2
LTC,True,False,True,"[2.5300025939941406, 2.9499969482421875]","[2796600.0, 2599100.0]",2
LTH,True,True,False,"[4.0260009765625, 2.829998016357422]","[13216700.0, 20367200.0]",2
LXP,True,False,True,"[0.26000213623046875, 0.3100013732910156]","[5314000.0, 3032800.0]",2
LYB,True,True,True,"[4.970001220703125, 4.30999755859375]","[24394400.0, 19183700.0]",2
LYV,True,True,True,"[10.829986572265625, 9.720001220703125]","[10627600.0, 9447900.0]",2
MATX,True,True,True,"[27.169667345553933, 17.44000244140625]","[2023300.0, 1241100.0]",2
MBIN,True,True,False,"[3.8300018310546875, 2.4039993286132812]","[729100.0, 814300.0]",2
MCBS,True,False,True,"[1.1399993896484375, 1.529998779296875]","[356300.0, 298300.0]",2
MCFT,True,True,True,"[2.190000534057617, 1.1650009155273438]","[1019900.0, 874000.0]",2
MCRI,True,True,False,"[5.4900054931640625, 5.410003662109375]","[556600.0, 640000.0]",2
MCS,True,True,True,"[2.6699981689453125, 2.4300003051757812]","[2780500.0, 1198100.0]",2
MEDP,False,False,False,"[31.53997802734375, 36.45001220703125]","[1008800.0, 1075600.0]",2
MGTX,False,False,False,"[1.8249998092651367, 1.9149999618530273]","[2229400.0, 2478800.0]",2
MGY,True,True,True,"[1.8119035300403006, 1.0550003051757812]","[22083300.0, 16336200.0]",2
MHO,True,False,True,"[6.2400054931640625, 9.129989624023438]","[1208900.0, 871300.0]",2
MITK,True,True,True,"[4.200000762939453, 1.539999008178711]","[4102300.0, 4056000.0]",2
MLKN,True,True,True,"[2.1299991607666016, 1.3099994659423828]","[3608100.0, 2108000.0]",2
MLR,True,True,True,"[7.329998016357422, 4.739997863769531]","[579100.0, 548700.0]",2
MMM,True,True,True,"[7.4099884033203125, 4.1999969482421875]","[13435500.0, 12422900.0]",2
MPC,False,False,False,"[27.2852770739093, 57.74190927993095]","[11668100.0, 14640200.0]",2
MRK,True,False,True,"[5.25, 7.7299957275390625]","[47871800.0, 38561100.0]",2
MRVL,True,True,True,"[45.09999084472656, 24.95001220703125]","[108291400.0, 95255300.0]",2
MRX,False,False,False,"[5.355003356933594, 16.060001373291016]","[2741500.0, 4616200.0]",2
MSA,True,True,True,"[9.851891743400444, 8.720682654527138]","[2151000.0, 1302900.0]",2
MSBI,True,True,True,"[1.7922337647480333, 1.2773430097326894]","[917300.0, 774800.0]",2
MSGE,False,False,False,"[3.529998779296875, 14.930000305175781]","[1708900.0, 2625500.0]",2
MSGS,False,False,False,"[16.399993896484375, 54.07000732421875]","[868200.0, 1672300.0]",2
MTCH,True,True,True,"[5.200000762939453, 2.2900009155273438]","[24440300.0, 13957900.0]",2
MTDR,True,False,True,"[2.917530430732093, 4.140003204345703]","[11837300.0, 10557200.0]",2
MTG,True,True,True,"[1.462694937792321, 1.0300006866455078]","[8734400.0, 7238200.0]",2
MU,True,True,True,"[158.8800048828125, 139.3800048828125]","[185158600.0, 158647600.0]",2
MVBF,False,False,False,"[1.6000003814697266, 1.8299999237060547]","[229200.0, 232500.0]",2
MYE,True,True,True,"[3.7800025939941406, 2.1300010681152344]","[2567900.0, 1527600.0]",2
