ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
CCNE,True,True,False,"[1.8100013732910156, 1.6999969482421875, 0.9150009155273438]","[547400.0, 977400.0, 549764.0]",3
CCS,True,True,True,"[5.029998779296875, 4.089996337890625, 2.7599945068359375]","[1172200.0, 1042800.0, 728667.0]",3
CCSI,False,False,False,"[2.5849990844726562, 5.715000152587891, 3.1850013732910156]","[465500.0, 587700.0, 499373.0]",3
CDP,True,False,True,"[1.5600013732910156, 1.6599998474121094, 0.8500022888183594]","[5170000.0, 4215600.0, 1730873.0]",3
CENT,False,False,False,"[3.2900009155273438, 7.1399993896484375, 1.7999992370605469]","[355800.0, 737200.0, 292100.0]",3
CENTA,False,False,False,"[2.1499977111816406, 2.9099998474121094, 1.6400032043457031]","[937700.0, 1869100.0, 1081193.0]",3
CFFN,True,True,True,"[0.8518698612651896, 0.352447238793383, 0.16499996185302734]","[5243400.0, 4727300.0, 2067889.0]",3
CFG,True,False,True,"[2.5586478188781427, 3.0050048828125, 2.3549957275390625]","[21058000.0, 14581100.0, 8409645.0]",3
CFR,False,False,False,"[7.44000244140625, 7.92999267578125, 5.9749908447265625]","[2934400.0, 3195400.0, 1358206.0]",3
CHCO,True,False,True,"[6.540008544921875, 3.55999755859375, 3.82000732421875]","[527700.0, 506300.0, 258184.0]",3
CHD,False,False,False,"[4.260002136230469, 5.209999084472656, 3.6400070190429688]","[9851000.0, 10259800.0, 4289888.0]",3
CHE,False,False,False,"[45.82000732421875, 22.54998779296875, 29.67999267578125]","[812000.0, 906600.0, 371099.0]",3
CIVB,False,False,False,"[1.1627880453423565, 1.7452515183212896, 0.9850006103515625]","[463100.0, 691900.0, 334370.0]",3
CL,True,True,False,"[5.8600006103515625, 4.980003356933594, 2.1299972534179688]","[26068400.0, 27363100.0, 9557309.0]",3
CLH,True,True,True,"[36.100006103515625, 13.57000732421875, 11.649993896484375]","[3403400.0, 1992200.0, 1087547.0]",3
CMPR,True,True,False,"[19.779998779296875, 9.930000305175781, 6.344993591308594]","[842500.0, 1078000.0, 627873.0]",3
CNA,False,False,False,"[2.759998321533203, 3.700000762939453, 1.4000015258789062]","[1859600.0, 2858700.0, 890396.0]",3
CNC,True,True,True,"[8.279998779296875, 7.159996032714844, 3.7399978637695312]","[38733100.0, 28923900.0, 8668415.0]",3
CNO,True,True,True,"[4.849998474121094, 1.8899993896484375, 1.5900001525878906]","[4009100.0, 3270500.0, 1684813.0]",3
CNOB,True,False,True,"[1.1500015258789062, 1.279998779296875, 0.9099998474121094]","[2704500.0, 2068400.0, 925708.0]",3
CNS,True,False,True,"[3.5612268379846626, 3.1148399020366355, 5.1399993896484375]","[1167200.0, 1105900.0, 753615.0]",3
CNXN,True,True,False,"[7.900771724351472, 4.868160612209252, 4.574686390873168]","[586600.0, 1051000.0, 431556.0]",3
COFS,True,True,True,"[2.2099990844726562, 1.0900001525878906, 0.9099998474121094]","[366600.0, 331800.0, 231764.0]",3
COGT,False,False,False,"[3.270000457763672, 5.989997863769531, 4.189998626708984]","[5573900.0, 10935000.0, 7375857.0]",3
COKE,False,False,False,"[16.279998779296875, 18.519989013671875, 14.3800048828125]","[1612300.0, 3206800.0, 1550786.0]",3
COLB,True,False,True,"[0.8099994659423828, 1.4200000762939453, 1.3250007629394531]","[15631400.0, 11591200.0, 7486778.0]",3
CPF,False,False,False,"[1.5100021362304688, 2.3700027465820312, 0.8899993896484375]","[720100.0, 752400.0, 376042.0]",3
CR,True,True,True,"[25.375, 16.300003051757812, 5.6300048828125]","[2902900.0, 1988700.0, 832348.0]",3
CROX,True,False,True,"[24.970001220703125, 10.169998168945312, 11.220001220703125]","[6319500.0, 4728600.0, 2878667.0]",3
CSX,True,True,True,"[3.8199996948242188, 2.170001983642578, 0.9599990844726562]","[78526700.0, 55866400.0, 28403006.0]",3
CTBI,True,True,True,"[3.5799942016601562, 2.6100006103515625, 2.0049972534179688]","[510100.0, 492400.0, 282650.0]",3
CTO,True,True,False,"[1.2299995422363281, 1.0599994659423828, 0.5499992370605469]","[1511400.0, 2032300.0, 966817.0]",3
CTOS,False,False,False,"[1.3400001525878906, 2.119999885559082, 0.6149997711181641]","[4401400.0, 6594800.0, 2683455.0]",3
CUBI,False,False,False,"[2.7099990844726562, 5.75, 1.9550018310546875]","[1118600.0, 1652700.0, 569596.0]",3
CVBF,False,False,False,"[0.5200004577636719, 0.8200016021728516, 0.6700000762939453]","[6029200.0, 6666200.0, 3511586.0]",3
CVX,True,True,False,"[10.82000732421875, 9.990005493164062, 8.580001831054688]","[39480300.0, 41541500.0, 24074419.0]",3
CWBC,True,False,True,"[1.1445636141152633, 1.1943282427447635, 1.0799999237060547]","[1087700.0, 982000.0, 577468.0]",3
CWT,True,True,False,"[3.745006404361696, 2.473494163026203, 1.0100021362304688]","[1922100.0, 2637300.0, 1012540.0]",3
DAL,True,False,True,"[3.9500045776367188, 5.810005187988281, 2.6300048828125]","[30755400.0, 24318800.0, 9235605.0]",3
DBX,True,True,False,"[4.040000915527344, 3.6200027465820312, 1.8800010681152344]","[23572900.0, 26206800.0, 16677823.0]",3
DCI,True,True,False,"[5.4499969482421875, 4.569999694824219, 2.75]","[2944200.0, 3530000.0, 1457291.0]",3
DCOM,False,False,False,"[1.6599998474121094, 1.6700019836425781, 1.429901123046875]","[1384700.0, 2262900.0, 745780.0]",3
DE,True,True,True,"[53.92999267578125, 30.6500244140625, 20.44000244140625]","[4951800.0, 4594100.0, 2174361.0]",3
DEA,False,False,False,"[1.0261602082184567, 1.0899885692499787, 1.0799999237060547]","[1196600.0, 2139900.0, 1185566.0]",3
DFTX,False,False,False,"[5.129997253417969, 8.19000244140625, 6.930000305175781]","[7074200.0, 9656200.0, 13299678.0]",3
DIN,False,False,False,"[1.9399986267089844, 4.200000762939453, 2.6800003051757812]","[907900.0, 1732200.0, 823588.0]",3
DINO,True,False,True,"[8.914741154966038, 11.60804627514024, 5.631690039889364]","[17826500.0, 15596700.0, 7999356.0]",3
DLO,False,False,False,"[0.7349996566772461, 1.4249992370605469, 0.7080001831054688]","[7826800.0, 7863400.0, 4590112.0]",3
DLTR,True,True,False,"[8.850006103515625, 5.480003356933594, 4.600006103515625]","[8014700.0, 9326000.0, 5774237.0]",3
DMRA,False,False,False,"[2.739999771118164, 3.354999542236328, 2.3800010681152344]","[1509800.0, 2280000.0, 760066.0]",3
DRH,False,False,False,"[0.7999992370605469, 1.2899999618530273, 0.48000049591064453]","[12908500.0, 17607200.0, 7005260.0]",3
DSGR,True,False,True,"[0.1999969482421875, 0.5, 0.2950019836425781]","[1247500.0, 947700.0, 778786.0]",3
DSP,False,False,False,"[0.8690004348754883, 1.6049995422363281, 2.5900001525878906]","[695700.0, 1502200.0, 2156042.0]",3
DYN,True,False,True,"[2.309999465942383, 2.9099998474121094, 1.6049995422363281]","[11521200.0, 10380300.0, 6197474.0]",3
EBC,True,True,True,"[1.0450000762939453, 0.75, 0.7450008392333984]","[23389800.0, 9708100.0, 5219330.0]",3
EBF,False,False,False,"[0.7399997711181641, 0.7999992370605469, 0.5599994659423828]","[413200.0, 698300.0, 361325.0]",3
ECPG,False,False,False,"[7.7299957275390625, 9.920005798339844, 9.019996643066406]","[1511500.0, 1974300.0, 1016286.0]",3
EFSC,False,False,False,"[1.279998779296875, 2.410003662109375, 2.0400009155273438]","[1051000.0, 1112100.0, 583951.0]",3
EGBN,True,False,True,"[1.619426429546177, 1.2695505010614418, 1.3700008392333984]","[1187200.0, 1168300.0, 705503.0]",3
ELVN,False,False,False,"[3.7900009155273438, 9.59000015258789, 3.6000022888183594]","[3637700.0, 9468600.0, 2902296.0]",3
EOG,False,False,False,"[9.779998779296875, 13.850006103515625, 6.8300018310546875]","[12916900.0, 18900400.0, 8158593.0]",3
EPC,False,False,False,"[1.8599987030029297, 2.8700008392333984, 1.6100006103515625]","[1960300.0, 4302100.0, 1476379.0]",3
EPR,True,True,False,"[2.6869262958063587, 2.6300010681152344, 2.1399993896484375]","[3270900.0, 3983900.0, 2425633.0]",3
EQBK,True,False,True,"[1.8999977111816406, 2.450000762939453, 1.2900009155273438]","[460500.0, 448100.0, 205001.0]",3
ERAS,True,True,True,"[2.8299999237060547, 1.9200000762939453, 1.739999771118164]","[15243800.0, 15138300.0, 10916531.0]",3
ESNT,False,False,False,"[2.7400054931640625, 5.099998474121094, 1.9950027465820312]","[2126000.0, 2780900.0, 1930680.0]",3
ESQ,True,True,True,"[12.8800048828125, 6.209999084472656, 5.970001220703125]","[748500.0, 524800.0, 395414.0]",3
ETON,True,True,True,"[8.119998931884766, 4.899997711181641, 4.739997863769531]","[2558300.0, 2011600.0, 1409174.0]",3
ETSY,False,False,False,"[6.150001525878906, 10.124000549316406, 6.80999755859375]","[10122900.0, 21739200.0, 12028347.0]",3
EWBC,True,False,True,"[3.1307562243735845, 4.4499969482421875, 4.480010986328125]","[3523200.0, 2483600.0, 1748714.0]",3
EWTX,False,False,False,"[3.7350006103515625, 9.049999237060547, 3.2550010681152344]","[3539600.0, 9622900.0, 4058018.0]",3
EXPD,False,False,False,"[10.169998168945312, 21.290008544921875, 7.790008544921875]","[3869100.0, 8481200.0, 2494878.0]",3
FA,False,False,False,"[2.200000762939453, 5.465000152587891, 3.8900012969970703]","[6780500.0, 10917400.0, 14029051.0]",3
FBIZ,False,False,False,"[3.1300048828125, 3.2700042724609375, 2.089996337890625]","[228800.0, 347700.0, 135638.0]",3
FBK,True,False,True,"[1.9382807872885905, 2.4156186870485143, 2.3824398811200993]","[1902600.0, 1782600.0, 640044.0]",3
FBNC,False,False,False,"[1.9900016784667969, 3.1199951171875, 1.9599990844726562]","[856200.0, 947800.0, 689086.0]",3
FBP,True,False,True,"[0.7199993133544922, 0.7900009155273438, 0.6149997711181641]","[8424900.0, 5685000.0, 3050964.0]",3
FCBC,True,True,True,"[2.7412343909979953, 2.4631415484760097, 2.1499977111816406]","[504200.0, 419700.0, 227264.0]",3
FCF,True,True,False,"[1.5200150351941701, 0.8259513255874502, 0.39999961853027344]","[4529900.0, 4658200.0, 2486701.0]",3
FCNCA,False,False,False,"[80.070068359375, 108.360107421875, 71.85986328125]","[252000.0, 265000.0, 135220.0]",3
FDBC,True,True,False,"[2.970001220703125, 2.5600013732910156, 2.4300003051757812]","[39900.0, 188600.0, 28328.0]",3
FDX,True,True,True,"[12.989990234375, 12.779998779296875, 11.45001220703125]","[7921900.0, 6635900.0, 5268038.0]",3
FELE,True,True,True,"[13.565395556560816, 6.2370201482601, 3.25]","[1992700.0, 1308100.0, 553398.0]",3
FFBC,True,False,True,"[0.8199996948242188, 1.470001220703125, 0.9099998474121094]","[5087600.0, 3504800.0, 1710867.0]",3
FFIN,True,False,True,"[1.1500015258789062, 1.4099998474121094, 0.8400001525878906]","[3781600.0, 3312200.0, 1707780.0]",3
FFIV,True,True,True,"[47.07000732421875, 27.6099853515625, 23.7750244140625]","[5560900.0, 3991500.0, 1810262.0]",3
FHN,False,False,False,"[0.6700000762939453, 1.2700004577636719, 0.7849998474121094]","[19202000.0, 27618200.0, 19202910.0]",3
FIBK,True,False,True,"[1.1162275870439444, 1.6700019836425781, 1.5999984741210938]","[6301500.0, 5800900.0, 2828958.0]",3
FISI,True,False,True,"[1.6399993896484375, 1.9600028991699219, 1.0600013732910156]","[883100.0, 818200.0, 361433.0]",3
FITB,True,False,True,"[1.970001220703125, 2.1100006103515625, 1.4199981689453125]","[32374000.0, 24459400.0, 9642447.0]",3
FLR,False,False,False,"[6.189998626708984, 9.069999694824219, 6.100700378417969]","[10393100.0, 20128600.0, 10452916.0]",3
FMBH,True,True,True,"[2.3199996948242188, 2.05999755859375, 1.5799980163574219]","[637600.0, 574600.0, 266161.0]",3
FMNB,True,False,True,"[1.0600004196166992, 0.5, 0.630000114440918]","[2388100.0, 1921100.0, 1160938.0]",3
FNB,False,False,False,"[0.4699993133544922, 0.7099990844726562, 0.5250015258789062]","[17107700.0, 20822600.0, 8748873.0]",3
FNKO,False,False,False,"[0.6500000953674316, 1.9000000953674316, 0.8439998626708984]","[5052600.0, 9594200.0, 6193784.0]",3
FNLC,True,True,True,"[2.55999755859375, 1.4399986267089844, 1.0749969482421875]","[181400.0, 117400.0, 72584.0]",3
FRBA,False,False,False,"[1.0250666356615135, 1.074826190177479, 0.6499996185302734]","[547400.0, 573400.0, 248392.0]",3
FRME,False,False,False,"[1.4399986267089844, 1.8000030517578125, 1.1899986267089844]","[2063400.0, 2070700.0, 1183458.0]",3
FROG,False,False,False,"[11.090003967285156, 16.75, 4.75]","[10392900.0, 13341500.0, 6426046.0]",3
FRST,False,False,False,"[0.8547211696678065, 0.5482803921761317, 0.595001220703125]","[800500.0, 933900.0, 485656.0]",3
FSBC,True,False,True,"[2.561359059448826, 2.8699989318847656, 2.6200027465820312]","[939900.0, 769000.0, 467475.0]",3
FSBW,False,False,False,"[1.7680732323155084, 1.5495479367200033, 1.5699996948242188]","[97300.0, 125400.0, 71876.0]",3
FTI,True,False,True,"[9.510002136230469, 3.3199996948242188, 6.9199981689453125]","[17479400.0, 17007400.0, 10452548.0]",3
FTNT,True,True,True,"[25.489990234375, 13.819992065429688, 7.5500030517578125]","[40297400.0, 26755900.0, 13726009.0]",3
FTRE,True,True,True,"[2.4599990844726562, 2.135000228881836, 1.6749992370605469]","[9776200.0, 9618000.0, 3533434.0]",3
FULT,False,False,False,"[0.6000003814697266, 0.8999996185302734, 0.5650005340576172]","[7452600.0, 8942200.0, 3946555.0]",3
GABC,True,True,True,"[3.637532456286152, 2.0374170531275198, 1.6899986267089844]","[865300.0, 738500.0, 357485.0]",3
GD,True,True,True,"[25.959991455078125, 13.27001953125, 8.19000244140625]","[7556900.0, 4959000.0, 1921336.0]",3
GE,True,False,True,"[19.1099853515625, 27.8699951171875, 9.32269287109375]","[17526500.0, 16796400.0, 7554415.0]",3
GEO,False,False,False,"[1.3700008392333984, 3.220001220703125, 2.329998016357422]","[4832900.0, 9398200.0, 5844744.0]",3
GHC,True,True,True,"[103.3499755859375, 66.8800048828125, 39.625]","[117900.0, 100800.0, 100504.0]",3
GL,False,False,False,"[10.110000610351562, 5.2100067138671875, 10.69000244140625]","[2937700.0, 2950600.0, 1588377.0]",3
GM,True,True,True,"[7.75, 4.2700042724609375, 3.3600006103515625]","[44140800.0, 26458700.0, 11758595.0]",3
GNW,False,False,False,"[0.35000038146972656, 0.5500001907348633, 0.505000114440918]","[12268500.0, 14207800.0, 8189071.0]",3
GSBC,True,True,False,"[3.529998779296875, 2.600006103515625, 2.2099990844726562]","[402900.0, 522100.0, 300104.0]",3
GTES,True,True,False,"[2.6199989318847656, 2.219999313354492, 1.75]","[8831800.0, 12922000.0, 3510615.0]",3
HAFC,False,False,False,"[0.7999992370605469, 0.8400001525878906, 0.9799995422363281]","[1056500.0, 1200300.0, 547332.0]",3
HAPN,True,False,True,"[1.3699989318847656, 2.1009998321533203, 0.7639999389648438]","[10812000.0, 8151600.0, 2653368.0]",3
HBAN,True,True,False,"[0.720001220703125, 0.6800003051757812, 0.4799995422363281]","[128215200.0, 133330500.0, 68701080.0]",3
HBCP,False,False,False,"[2.2900009155273438, 1.9199981689453125, 2.4200057983398438]","[383900.0, 510100.0, 232374.0]",3
HBNC,True,True,True,"[1.010000228881836, 0.6800003051757812, 0.470001220703125]","[2977900.0, 2574600.0, 1503053.0]",3
HEI,False,False,False,"[16.389984130859375, 24.029998779296875, 11.339996337890625]","[1790600.0, 1990500.0, 1002124.0]",3
HELE,True,True,False,"[2.4099998474121094, 2.239999771118164, 1.7449989318847656]","[1427500.0, 1927600.0, 998482.0]",3
HFWA,True,True,True,"[1.834851221950867, 1.1899986267089844, 0.904998779296875]","[2282800.0, 2045400.0, 1040871.0]",3
HG,False,False,False,"[1.8700027465820312, 2.5029983520507812, 1.2400016784667969]","[2184500.0, 2208400.0, 1146380.0]",3
HIW,True,True,True,"[2.4199981689453125, 2.230001449584961, 0.7730007171630859]","[9722400.0, 5633000.0, 2763390.0]",3
HMN,False,False,False,"[1.9199981689453125, 4.470001220703125, 1.9599990844726562]","[835500.0, 1259300.0, 764710.0]",3
HNGE,False,False,False,"[5.926002502441406, 15.209999084472656, 7.129997253417969]","[4947800.0, 12637400.0, 5588190.0]",3
HOMB,False,False,False,"[0.720001220703125, 1.1499996185302734, 0.5699996948242188]","[6571300.0, 6644300.0, 3564461.0]",3
HOPE,False,False,False,"[0.6337208037832145, 0.5079388748956717, 0.5450000762939453]","[5579600.0, 6109900.0, 2702505.0]",3
HQY,True,True,False,"[9.709999084472656, 6.1999969482421875, 5.010002136230469]","[2972600.0, 3292300.0, 1702776.0]",3
HSIC,False,False,False,"[3.25, 6.4499969482421875, 3.4599990844726562]","[5854200.0, 8703000.0, 3328883.0]",3
HSTM,False,False,False,"[3.3000011444091797, 3.5699996948242188, 2.1000003814697266]","[656900.0, 1232900.0, 648103.0]",3
HTB,True,True,False,"[3.270000457763672, 1.8100013732910156, 1.279998779296875]","[582100.0, 771300.0, 429437.0]",3
HTO,True,True,True,"[5.332286843050142, 2.7803425516492553, 2.1800003051757812]","[2209400.0, 2043200.0, 998690.0]",3
HUBB,True,False,True,"[44.82000732421875, 55.68994140625, 24.6500244140625]","[5158274.0, 2979105.0, 1159769.0]",3
HUM,True,True,True,"[39.489990234375, 31.970001220703125, 23.100006103515625]","[10093700.0, 7216900.0, 2872703.0]",3
HWC,True,False,True,"[2.5, 5.660003662109375, 2.2599945068359375]","[4425100.0, 3787700.0, 1767227.0]",3
HXL,True,True,True,"[12.707844435871081, 6.668364683281439, 3.7299957275390625]","[5919200.0, 4409900.0, 1794983.0]",3
IBCP,True,True,False,"[1.4990108536333864, 0.9744693298632257, 0.9200019836425781]","[902700.0, 1047100.0, 414596.0]",3
IBKR,True,True,False,"[8.660003662109375, 5.549995422363281, 4.754997253417969]","[26210100.0, 29824000.0, 12274226.0]",3
IDT,True,True,False,"[3.8499984741210938, 3.3000030517578125, 3.0300025939941406]","[799200.0, 961300.0, 436782.0]",3
IDYA,False,False,False,"[1.8900032043457031, 2.4699974060058594, 1.4549980163574219]","[3561500.0, 3750900.0, 1678854.0]",3
IEX,True,True,True,"[24.550003051757812, 10.419998168945312, 9.169998168945312]","[4768200.0, 2612800.0, 1584035.0]",3
ILMN,False,False,False,"[17.800003051757812, 19.949996948242188, 6.9114990234375]","[8309300.0, 14083200.0, 3790130.0]",3
