ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
HSHP,True,True,False,"[2.1996842301712647, 1.0781412645810917]","[1972400.0, 2102300.0]",2
HUT,True,True,True,"[19.480003356933594, 13.330001831054688]","[22785100.0, 17646500.0]",2
ILMN,True,False,True,"[14.939987182617188, 19.44000244140625]","[8753200.0, 7233800.0]",2
INSW,True,True,True,"[7.480600986248575, 7.076494758267586]","[3319000.0, 3045600.0]",2
INTC,True,True,False,"[10.220001220703125, 7.350006103515625]","[378286900.0, 421038200.0]",2
KEYS,True,True,True,"[17.79998779296875, 13.8699951171875]","[4376600.0, 2988600.0]",2
LITE,False,False,False,"[99.95001220703125, 142.05999755859375]","[16692100.0, 19289700.0]",2
LPG,True,True,True,"[5.704998016357422, 2.970001220703125]","[3072000.0, 2287400.0]",2
LTC,False,False,False,"[1.9200019836425781, 2.3400001525878906]","[2355300.0, 2473500.0]",2
MO,True,True,True,"[2.5492804986834017, 2.224474016813403]","[42359900.0, 30710000.0]",2
MRVL,True,True,True,"[23.050003051757812, 19.350006103515625]","[101146800.0, 74873900.0]",2
MRX,True,True,True,"[9.259994506835938, 6.379997253417969]","[5353300.0, 3033300.0]",2
MTCH,True,True,True,"[3.2800025939941406, 2.7449989318847656]","[16250900.0, 12094300.0]",2
MTRN,True,True,True,"[20.710006713867188, 15.8699951171875]","[1143300.0, 1063800.0]",2
MU,True,True,True,"[98.8900146484375, 75.02001953125]","[131197600.0, 98387600.0]",2
NBN,True,True,True,"[9.090003967285156, 7.180000305175781]","[454100.0, 422800.0]",2
NKTX,False,False,False,"[0.3100001811981201, 0.5449998378753662]","[2710700.0, 3294200.0]",2
NVAX,True,True,True,"[1.6599998474121094, 1.25]","[34292700.0, 20669800.0]",2
NVGS,True,True,True,"[1.1500015258789062, 1.1100006103515625]","[1973500.0, 1183400.0]",2
OKTA,True,True,True,"[16.350006103515625, 13.699996948242188]","[18366500.0, 13296600.0]",2
OOMA,True,True,True,"[2.289999008178711, 1.2999992370605469]","[2530700.0, 1783200.0]",2
PANL,True,True,True,"[0.768153635713066, 0.47499942779541016]","[2051600.0, 1448100.0]",2
PFG,True,True,True,"[13.349927625918653, 3.3700027465820312]","[9705200.0, 5009200.0]",2
PLUS,True,True,True,"[7.269996643066406, 4.5800018310546875]","[937700.0, 656000.0]",2
QCOM,False,False,False,"[9.298051444458366, 14.460006713867188]","[44684200.0, 68075500.0]",2
QRVO,False,False,False,"[9.8800048828125, 18.169998168945312]","[5843400.0, 6868900.0]",2
REPX,True,True,True,"[3.8100013732910156, 1.6400032043457031]","[1835800.0, 1261500.0]",2
RIOT,True,True,True,"[4.438999176025391, 2.0900001525878906]","[78723700.0, 51514100.0]",2
RUSHB,True,True,True,"[4.068727206246216, 3.256462428739731]","[404050.0, 309300.0]",2
RVTY,True,False,True,"[7.540000915527344, 8.639991760253906]","[9782200.0, 5873900.0]",2
SB,False,False,False,"[0.880000114440918, 1.1899995803833008]","[5156100.0, 9201200.0]",2
SCSC,True,False,True,"[3.079998016357422, 3.5900001525878906]","[1355200.0, 1251900.0]",2
SFL,True,False,True,"[0.5698643612145222, 0.9099998474121094]","[7354500.0, 5961200.0]",2
SNX,True,True,True,"[19.020004272460938, 16.649993896484375]","[2408000.0, 2149400.0]",2
SPNT,True,True,True,"[1.1800003051757812, 1.0]","[3180900.0, 2437900.0]",2
STNG,True,True,True,"[5.3800048828125, 5.010002136230469]","[3998200.0, 3608400.0]",2
TGTX,True,True,True,"[6.3600006103515625, 3.6699981689453125]","[9743900.0, 5230200.0]",2
TH,True,True,False,"[1.9549999237060547, 1.8699989318847656]","[5291500.0, 16987300.0]",2
TITN,True,True,True,"[7.559999465942383, 3.280000686645508]","[3066600.0, 973700.0]",2
TWLO,True,True,True,"[18.084991455078125, 13.460006713867188]","[8015100.0, 5913300.0]",2
UNM,True,True,True,"[5.529998779296875, 2.910003662109375]","[6585600.0, 5774300.0]",2
VIR,True,True,True,"[1.287999153137207, 1.0]","[12561100.0, 7492800.0]",2
VRSN,True,False,True,"[12.25, 13.970001220703125]","[3357300.0, 2994800.0]",2
VTRS,True,True,True,"[1.1599998474121094, 0.6900005340576172]","[40794300.0, 32093900.0]",2
XMTR,False,False,False,"[7.6699981689453125, 12.379997253417969]","[2007200.0, 2015400.0]",2
