ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AMCX,False,False,False,"[0.9799995422363281, 1.359999656677246, 1.2200002670288086, 2.689999580383301, 1.9800004959106445, 0.3900003433227539]","[1962500.0, 2929800.0, 1672700.0, 5955600.0, 5612100.0, 1480424.0]",6
AME,False,False,False,"[12.060012817382812, 8.100006103515625, 10.199996948242188, 10.169998168945312, 17.740005493164062, 7.649993896484375]","[4353800.0, 4661300.0, 3318400.0, 4959100.0, 7648700.0, 2665565.0]",6
AMG,False,False,False,"[25.49930068525856, 24.889327763768165, 49.04867988567423, 20.409455394050838, 25.009338003904645, 13.5]","[1229200.0, 1007000.0, 1806500.0, 1254400.0, 1137300.0, 741433.0]",6
AMGN,False,False,False,"[15.779998779296875, 24.589996337890625, 20.20001220703125, 23.600006103515625, 42.44000244140625, 15.3699951171875]","[9941300.0, 10982400.0, 11778000.0, 14278400.0, 17247000.0, 5712225.0]",6
AMH,False,False,False,"[1.6300010681152344, 1.2599983215332031, 1.029998779296875, 1.1300010681152344, 1.4799995422363281, 0.9599990844726562]","[8389200.0, 10288500.0, 5891100.0, 7978900.0, 13270400.0, 6708427.0]",6
AMP,False,False,False,"[25.74955451503081, 35.289735700443146, 25.74953842845855, 22.47977741022146, 21.08001708984375, 15.19000244140625]","[3257700.0, 3326400.0, 3079600.0, 2695000.0, 2304400.0, 1043395.0]",6
AMRX,False,False,False,"[0.9699993133544922, 1.8099994659423828, 0.7550010681152344, 1.6100006103515625, 1.2199993133544922, 1.4249992370605469]","[8541200.0, 10944500.0, 8292600.0, 9433000.0, 8975200.0, 6415671.0]",6
AMTB,False,False,False,"[1.5599994659423828, 1.3199996948242188, 3.6999988555908203, 2.3700008392333984, 1.6199989318847656, 0.7599983215332031]","[1317800.0, 1812200.0, 1792000.0, 2692900.0, 1901700.0, 934823.0]",6
ANET,False,False,False,"[28.457000732421875, 32.42999267578125, 11.159988403320312, 26.680007934570312, 41.44000244140625, 24.419998168945312]","[44915800.0, 40784400.0, 24786900.0, 38531100.0, 57643200.0, 21690120.0]",6
ANGO,False,False,False,"[0.9299993515014648, 2.8899993896484375, 0.5799999237060547, 1.1700000762939453, 0.9399995803833008, 0.8500003814697266]","[1805300.0, 5013300.0, 1122400.0, 1751500.0, 2699800.0, 2132602.0]",6
ANRO,False,False,False,"[3.530000686645508, 3.3500003814697266, 2.969999313354492, 2.3299999237060547, 3.690000534057617, 2.3000011444091797]","[3251700.0, 4452800.0, 2003800.0, 1884200.0, 1970900.0, 891810.0]",6
APA,False,False,False,"[3.1081274370610394, 2.0455982569783515, 3.5304953622916813, 3.3100013732910156, 3.3600006103515625, 3.0300025939941406]","[24545100.0, 27500200.0, 22664300.0, 30737400.0, 30280400.0, 19582104.0]",6
APGE,False,False,False,"[0.739990234375, 0.7800140380859375, 0.3400115966796875, 0.4050140380859375, 0.850006103515625, 0.220001220703125]","[8038700.0, 6216100.0, 2167000.0, 3793000.0, 8126900.0, 2562940.0]",6
APH,False,False,False,"[16.220001220703125, 14.6300048828125, 9.819992065429688, 27.55999755859375, 20.970001220703125, 5.660003662109375]","[31421400.0, 30300200.0, 29221300.0, 47908300.0, 32902800.0, 13897234.0]",6
APPS,False,False,False,"[3.6700000762939453, 2.6599998474121094, 1.6599998474121094, 1.0300002098083496, 7.100000381469727, 3.0]","[20953300.0, 11208900.0, 13248900.0, 10651300.0, 44906900.0, 10897119.0]",6
ARMK,False,False,False,"[2.8500022888183594, 3.520000457763672, 2.2399978637695312, 1.7100028991699219, 2.049999237060547, 6.299999237060547]","[11826900.0, 14488600.0, 11861200.0, 11200800.0, 11483500.0, 13449195.0]",6
ARWR,False,False,False,"[11.650001525878906, 5.444999694824219, 24.48999786376953, 5.390007019042969, 9.199996948242188, 4.470001220703125]","[10411500.0, 12335200.0, 15319100.0, 8970800.0, 7002700.0, 2997984.0]",6
ASB,False,False,False,"[1.6599998474121094, 1.4200000762939453, 1.5200004577636719, 0.720001220703125, 1.0799999237060547, 1.1799983978271484]","[11097800.0, 10430800.0, 10978700.0, 8907000.0, 6998200.0, 3888368.0]",6
ASH,False,False,False,"[4.5500030517578125, 4.25, 2.8199996948242188, 9.360000610351562, 7.279998779296875, 2.9500045776367188]","[3053300.0, 2623200.0, 2078700.0, 5518800.0, 4063100.0, 2761570.0]",6
ASND,False,False,False,"[16.779998779296875, 9.569976806640625, 13.270004272460938, 16.919998168945312, 18.010009765625, 7.545013427734375]","[2956900.0, 2713700.0, 2175400.0, 2435200.0, 2973000.0, 1250336.0]",6
ATEX,False,False,False,"[11.229995727539062, 17.06999969482422, 19.540000915527344, 9.996994018554688, 15.30999755859375, 19.07989501953125]","[2200500.0, 1811600.0, 1084800.0, 1304500.0, 1367500.0, 1791563.0]",6
ATI,False,False,False,"[15.689987182617188, 18.0, 20.180007934570312, 26.1199951171875, 53.44000244140625, 17.56939697265625]","[5695900.0, 7798900.0, 4190100.0, 7022800.0, 10422000.0, 4027542.0]",6
ATKR,False,False,False,"[5.220001220703125, 5.797996520996094, 5.319999694824219, 6.769996643066406, 0.529998779296875, 0.3000030517578125]","[1419800.0, 1063000.0, 1769600.0, 2638700.0, 18801800.0, 3019551.0]",6
ATNI,False,False,False,"[2.0799999237060547, 1.6499996185302734, 1.2199993133544922, 1.4299983978271484, 8.779998779296875, 2.6800003051757812]","[347700.0, 387000.0, 312900.0, 284300.0, 601200.0, 351262.0]",6
ATRO,False,False,False,"[4.230003356933594, 9.989997863769531, 5.899993896484375, 7.069999694824219, 11.819999694824219, 18.410003662109375]","[3912200.0, 2377200.0, 2164700.0, 2462800.0, 2540100.0, 3391455.0]",6
AUB,False,False,False,"[2.1808208221616425, 1.9131747978421672, 1.7446580851213085, 1.1994482970818368, 2.380322778785569, 1.2112007141113281]","[4861300.0, 5999000.0, 7816100.0, 4279700.0, 4201800.0, 1983147.0]",6
AVAH,True,False,True,"[0.8499994277954102, 1.0699996948242188, 0.8999996185302734, 0.7200002670288086, 0.6500005722045898, 0.8599996566772461]","[12887900.0, 10539700.0, 10124800.0, 8130800.0, 7933900.0, 7776483.0]",6
AVNT,False,False,False,"[4.369998931884766, 3.009998321533203, 1.7599983215332031, 2.6199989318847656, 10.020000457763672, 2.1399993896484375]","[5780100.0, 3595000.0, 1829700.0, 2784700.0, 5922300.0, 3121594.0]",6
AVT,False,False,False,"[8.740005493164062, 5.400001525878906, 6.680000305175781, 6.529998779296875, 12.900001525878906, 3.8700027465820312]","[5203700.0, 5128700.0, 2550400.0, 3815600.0, 8716900.0, 4222233.0]",6
AWR,False,False,False,"[3.0499954223632812, 5.340003967285156, 3.910003662109375, 4.569999694824219, 4.2400054931640625, 2.30999755859375]","[1618100.0, 1553500.0, 1348700.0, 1666300.0, 1461600.0, 529788.0]",6
AX,False,False,False,"[5.819999694824219, 6.129997253417969, 5.80999755859375, 9.849998474121094, 6.4199981689453125, 2.7300033569335938]","[1872000.0, 1764100.0, 1559400.0, 2081200.0, 1574300.0, 742627.0]",6
AXGN,False,False,False,"[7.400001525878906, 3.2900009155273438, 2.4899978637695312, 7.840000152587891, 4.220001220703125, 3.950000762939453]","[7829800.0, 6048300.0, 4891700.0, 7463400.0, 4760000.0, 2263221.0]",6
AXTA,False,False,False,"[3.5970001220703125, 1.2700023651123047, 1.8299980163574219, 3.3999977111816406, 2.450000762939453, 1.0300025939941406]","[5977300.0, 8536800.0, 6374900.0, 8244000.0, 7323600.0, 5110893.0]",6
BAC,False,False,False,"[2.5300025939941406, 3.450000762939453, 2.2099990844726562, 2.0800018310546875, 2.2600021362304688, 1.9499969482421875]","[144873900.0, 203028600.0, 172146200.0, 155701800.0, 129625200.0, 69280641.0]",6
BALL,False,False,False,"[4.0, 4.0200042724609375, 2.2900009155273438, 3.4500045776367188, 5.270000457763672, 1.5600013732910156]","[9048900.0, 9400700.0, 8409700.0, 10441700.0, 11590100.0, 4799748.0]",6
BANR,False,False,False,"[2.1341526546036675, 5.161683861729742, 4.844033387899614, 2.2632021168572436, 2.698596514118421, 3.029998779296875]","[1947400.0, 2748000.0, 2539600.0, 1552200.0, 1797000.0, 978311.0]",6
BATRK,False,False,False,"[2.0, 2.3400001525878906, 2.8400001525878906, 1.3100013732910156, 3.740001678466797, 3.25]","[2126400.0, 2058200.0, 1964100.0, 2053400.0, 3835200.0, 1910080.0]",6
BBIO,False,False,False,"[17.404998779296875, 6.399993896484375, 4.6020050048828125, 6.864997863769531, 6.209999084472656, 6.6699981689453125]","[34602300.0, 13044400.0, 8293200.0, 11416800.0, 8863900.0, 8079337.0]",6
BBT,False,False,False,"[1.1700000762939453, 1.5600013732910156, 2.3199996948242188, 1.5200004577636719, 1.019998550415039, 0.9599990844726562]","[3325600.0, 3421500.0, 1869800.0, 4336600.0, 3513700.0, 1901497.0]",6
BBY,False,False,False,"[6.6699981689453125, 7.1100006103515625, 4.159996032714844, 5.189994812011719, 8.029998779296875, 3.910003662109375]","[17307000.0, 21227900.0, 13048700.0, 16000600.0, 20514500.0, 6702253.0]",6
BCAL,False,False,False,"[1.1499996185302734, 1.1599998474121094, 0.8800010681152344, 0.8799991607666016, 1.3000011444091797, 0.8400001525878906]","[762100.0, 1199800.0, 745100.0, 955700.0, 797700.0, 484059.0]",6
BCPC,False,False,False,"[6.8899993896484375, 9.57000732421875, 5.489990234375, 9.110000610351562, 11.639999389648438, 4.70001220703125]","[1411100.0, 995800.0, 774700.0, 1232500.0, 1161600.0, 378808.0]",6
BCRX,False,False,False,"[1.510000228881836, 1.2799997329711914, 0.38000011444091797, 0.7600002288818359, 0.9099998474121094, 1.3950004577636719]","[29431300.0, 20763700.0, 5870800.0, 11702400.0, 20632200.0, 12886170.0]",6
BDX,False,False,False,"[11.260009765625, 14.800003051757812, 6.1399993896484375, 12.010009765625, 12.599990844726562, 8.099990844726562]","[8367600.0, 9096600.0, 4453700.0, 8202700.0, 11519700.0, 4450199.0]",6
BEN,False,False,False,"[1.9399986267089844, 1.9000015258789062, 1.2000007629394531, 2.3800010681152344, 2.779998779296875, 0.6699981689453125]","[22239000.0, 22938200.0, 17880300.0, 33300300.0, 25530800.0, 8107834.0]",6
BFC,False,False,False,"[9.110000610351562, 8.57000732421875, 13.6300048828125, 6.9499969482421875, 4.279998779296875, 7.8199005126953125]","[435600.0, 551500.0, 613800.0, 449300.0, 370600.0, 171935.0]",6
BFH,False,False,False,"[14.610000610351562, 5.180000305175781, 7.569999694824219, 6.469993591308594, 6.280006408691406, 3.8850021362304688]","[3840200.0, 2747900.0, 3879700.0, 3830100.0, 1978400.0, 1036790.0]",6
BFST,False,False,False,"[1.7700004577636719, 1.364999771118164, 1.9850006103515625, 1.3899993896484375, 1.114999771118164, 0.9400005340576172]","[1140400.0, 978400.0, 1211400.0, 1270000.0, 1362100.0, 689564.0]",6
BHB,False,False,False,"[2.1199989318847656, 2.200000762939453, 2.4399986267089844, 1.7900009155273438, 1.6800003051757812, 1.3699989318847656]","[455400.0, 422500.0, 529800.0, 463500.0, 457700.0, 235121.0]",6
BHRB,False,False,False,"[3.4499969482421875, 4.120002746582031, 3.25, 3.55999755859375, 2.089996337890625, 2.2750015258789062]","[762500.0, 795400.0, 367700.0, 497500.0, 644000.0, 324138.0]",6
BIIB,False,False,False,"[21.580001831054688, 29.759994506835938, 8.729995727539062, 19.19000244140625, 12.599990844726562, 9.020004272460938]","[7113400.0, 11253200.0, 2591100.0, 5887500.0, 4753100.0, 2415948.0]",6
BJRI,False,False,False,"[4.6100006103515625, 7.879997253417969, 5.94000244140625, 7.2299957275390625, 4.05999755859375, 3.0699996948242188]","[1731900.0, 2498400.0, 2244100.0, 3536700.0, 2646900.0, 1402677.0]",6
BLFS,False,False,False,"[1.760000228881836, 3.059999465942383, 3.6899986267089844, 3.510000228881836, 3.4799976348876953, 1.5999984741210938]","[2779600.0, 3855700.0, 18703900.0, 6035800.0, 2892000.0, 1205952.0]",6
BMRC,False,False,False,"[1.4772170293006148, 1.5069595511659237, 1.328501845459325, 2.6570092656686626, 1.1943378577563806, 1.010000228881836]","[769400.0, 908200.0, 628400.0, 983500.0, 718900.0, 371281.0]",6
BMRN,False,False,False,"[3.1199989318847656, 2.8699989318847656, 2.5600013732910156, 3.729999542236328, 6.029998779296875, 7.610004425048828]","[7437000.0, 6796900.0, 7047600.0, 6598300.0, 12589500.0, 11804112.0]",6
BMY,False,False,False,"[2.0, 5.510002136230469, 3.020000457763672, 3.44000244140625, 4.899997711181641, 2.25]","[46197900.0, 61058900.0, 44418600.0, 68677000.0, 87147300.0, 25138095.0]",6
BNY,False,False,False,"[8.147571855842017, 13.765212687782906, 4.073781314639007, 8.57000732421875, 5.8899993896484375, 5.7599945068359375]","[17760600.0, 28283300.0, 14193900.0, 14010200.0, 14345200.0, 6031089.0]",6
BOC,False,False,False,"[1.260000228881836, 0.7100000381469727, 0.36999988555908203, 0.7799997329711914, 0.5699996948242188, 0.3599996566772461]","[733800.0, 460400.0, 326600.0, 403000.0, 532400.0, 208013.0]",6
BOKF,False,False,False,"[6.790008544921875, 5.94000244140625, 4.3799896240234375, 3.079986572265625, 3.94000244140625, 3.0299072265625]","[1194200.0, 1205700.0, 1171200.0, 1099200.0, 1073800.0, 549485.0]",6
BOW,False,False,False,"[1.710000991821289, 2.5400009155273438, 2.6499996185302734, 3.1500015258789062, 1.6699981689453125, 0.18999862670898438]","[972800.0, 953200.0, 713100.0, 609600.0, 5004900.0, 1013752.0]",6
BPOP,False,False,False,"[8.080001831054688, 7.1500091552734375, 6.399993896484375, 6.4199981689453125, 6.30999755859375, 3.885009765625]","[2882300.0, 2382000.0, 2708800.0, 2352400.0, 1864500.0, 1159327.0]",6
BRKR,False,False,False,"[6.009998321533203, 4.469997406005859, 8.680000305175781, 6.250003814697266, 15.84000015258789, 6.1399993896484375]","[9181800.0, 9023400.0, 8896800.0, 10776500.0, 20130800.0, 6466855.0]",6
BSRR,False,False,False,"[1.7999992370605469, 2.3300018310546875, 4.1699981689453125, 1.7000007629394531, 1.7400016784667969, 1.5100021362304688]","[184700.0, 339400.0, 218300.0, 398800.0, 288700.0, 177046.0]",6
BURL,False,False,False,"[25.389984130859375, 35.17999267578125, 22.8800048828125, 27.75, 11.230010986328125, 24.67999267578125]","[2814600.0, 3128400.0, 3356800.0, 3163800.0, 2974900.0, 2617010.0]",6
BUSE,False,False,False,"[1.556191250946263, 1.665223408491073, 1.1457776972481568, 1.75, 1.0, 0.7600002288818359]","[4024600.0, 4374000.0, 2593600.0, 4724200.0, 3529600.0, 1856854.0]",6
BVS,False,False,False,"[1.8100004196166992, 1.1599998474121094, 0.630000114440918, 1.6500005722045898, 3.2129993438720703, 0.5750007629394531]","[4835200.0, 2835500.0, 1689100.0, 3188200.0, 7071800.0, 1986275.0]",6
BWA,False,False,False,"[3.9199981689453125, 5.269996643066406, 3.6599998474121094, 3.479999542236328, 8.610004425048828, 2.9000015258789062]","[11050900.0, 11925700.0, 6102400.0, 8311900.0, 14182900.0, 7100480.0]",6
BWB,False,False,False,"[1.1199989318847656, 1.1949996948242188, 2.3100013732910156, 1.1499996185302734, 1.1389999389648438, 0.7800006866455078]","[800600.0, 727700.0, 1088800.0, 759500.0, 1178300.0, 505677.0]",6
BY,False,False,False,"[1.280476005501768, 1.7637730332448598, 2.471270243771748, 1.0961295205927541, 1.3999977111816406, 0.9899978637695312]","[1724800.0, 1272200.0, 1113500.0, 1153600.0, 1075300.0, 468476.0]",6
BZH,False,False,False,"[5.260000228881836, 2.530000686645508, 1.7700004577636719, 2.3299999237060547, 2.220001220703125, 0.30999755859375]","[3338200.0, 1994800.0, 1438000.0, 1438000.0, 7853800.0, 4525907.0]",6
C,False,False,False,"[7.521778483565072, 17.122937791929502, 5.4423348613271685, 8.616199374637588, 8.080001831054688, 4.1150054931640625]","[54495500.0, 92115300.0, 54367500.0, 54887600.0, 51307800.0, 16899163.0]",6
CAC,False,False,False,"[3.522308001320077, 2.927111725765741, 2.6500015258789062, 5.090000152587891, 3.1300010681152344, 1.904998779296875]","[485200.0, 444400.0, 499400.0, 634200.0, 447600.0, 222522.0]",6
CADL,False,False,False,"[1.234999656677246, 1.3100004196166992, 1.135000228881836, 1.0389995574951172, 1.3049993515014648, 0.5499992370605469]","[6888700.0, 7585800.0, 3673000.0, 5245000.0, 4801600.0, 2865634.0]",6
CAH,False,False,False,"[11.3800048828125, 14.30999755859375, 9.490005493164062, 9.910003662109375, 15.259994506835938, 24.809982299804688]","[14466000.0, 12432400.0, 9132600.0, 9726500.0, 10671800.0, 6745711.0]",6
CARE,False,False,False,"[2.2431831353962934, 1.993940319024098, 3.7785118546318976, 1.5851797088838069, 3.240150394828369, 1.6899986267089844]","[1775500.0, 1820300.0, 1826500.0, 2233800.0, 2392500.0, 1349742.0]",6
CART,False,False,False,"[3.109996795654297, 3.5900001525878906, 4.990001678466797, 4.1100006103515625, 6.460002899169922, 3.44000244140625]","[21712100.0, 21401100.0, 9742500.0, 11764100.0, 29080600.0, 15276768.0]",6
CASS,False,False,False,"[2.3600006103515625, 3.549999237060547, 3.5699996948242188, 2.5900001525878906, 2.799999237060547, 1.5]","[287800.0, 446300.0, 222300.0, 274900.0, 355700.0, 185232.0]",6
CATY,False,False,False,"[3.1200027465820312, 2.729999542236328, 2.4699974060058594, 1.2800025939941406, 2.029998779296875, 1.6950035095214844]","[2475500.0, 2770300.0, 2114000.0, 1972900.0, 1844200.0, 966089.0]",6
CB,False,False,False,"[22.21002197265625, 21.660003662109375, 18.470001220703125, 18.910003662109375, 14.6300048828125, 8.45001220703125]","[8635000.0, 10852000.0, 8582000.0, 8725500.0, 7510100.0, 3330342.0]",6
CBAN,False,False,False,"[0.9448576284499381, 1.4123147166108296, 1.6510136321425009, 0.8155631032281896, 0.6979970155685891, 0.43000030517578125]","[1351500.0, 1705600.0, 1244400.0, 1279900.0, 926600.0, 372923.0]",6
CBL,False,False,False,"[2.9499969482421875, 4.049999237060547, 3.2549972534179688, 3.075000762939453, 5.379001617431641, 2.923198699951172]","[1525500.0, 1207600.0, 968400.0, 1298200.0, 1384400.0, 591574.0]",6
CBLL,False,False,False,"[1.25, 1.75, 2.839999198913574, 1.9529991149902344, 0.875, 4.80000114440918]","[1431700.0, 1791600.0, 1813500.0, 1825400.0, 1483900.0, 2802145.0]",6
CBRL,False,False,False,"[7.244346203472325, 3.4629581094334156, 4.700000762939453, 7.229999542236328, 3.4699974060058594, 3.5550003051757812]","[5139600.0, 4133000.0, 4724800.0, 4813500.0, 3793900.0, 2500681.0]",6
CBSH,False,False,False,"[2.229999542236328, 2.9899978637695312, 1.7899971008300781, 1.9899978637695312, 2.1300010681152344, 1.2399978637695312]","[5684800.0, 6916100.0, 5917500.0, 6221900.0, 4289000.0, 2588795.0]",6
CCBG,False,False,False,"[4.469997406005859, 2.3899993896484375, 2.5, 2.799999237060547, 2.6199989318847656, 1.422698974609375]","[354900.0, 334500.0, 285600.0, 357800.0, 451900.0, 147395.0]",6
CCK,False,False,False,"[6.940056062144805, 9.702126755292838, 4.975701783988896, 5.8731201878447905, 4.948997478540392, 3.7900009155273438]","[4889900.0, 4584200.0, 5571400.0, 4414000.0, 4084300.0, 1990694.0]",6
CCNE,False,False,False,"[1.779998779296875, 1.9099998474121094, 2.0800018310546875, 1.8100013732910156, 1.6999969482421875, 0.9150009155273438]","[664800.0, 753500.0, 743200.0, 711500.0, 977400.0, 549764.0]",6
CCS,False,False,False,"[7.0449981689453125, 6.290000915527344, 8.629997253417969, 5.029998779296875, 4.089996337890625, 2.7599945068359375]","[1317700.0, 1139200.0, 1403000.0, 1172200.0, 1042800.0, 569785.0]",6
CCSI,False,False,False,"[2.729999542236328, 3.1100006103515625, 4.380001068115234, 2.5849990844726562, 5.715000152587891, 3.1850013732910156]","[685900.0, 643600.0, 668100.0, 576800.0, 587700.0, 499373.0]",6
CDP,False,False,False,"[1.8700027465820312, 1.6700019836425781, 1.2299995422363281, 1.5600013732910156, 1.6599998474121094, 0.8500022888183594]","[4600800.0, 4451200.0, 4350600.0, 5170000.0, 4215600.0, 1730873.0]",6
