ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AXTA,True,True,True,"[2.450000762939453, 1.06500244140625]","[7323600.0, 5006342.0]",2
BANR,True,False,True,"[2.698596514118421, 3.6727981567382812]","[1797000.0, 1339881.0]",2
BBT,True,False,True,"[1.019998550415039, 1.2499008178710938]","[3513700.0, 2394479.0]",2
BCPC,True,True,True,"[11.639999389648438, 5.725006103515625]","[1161600.0, 544380.0]",2
BCRX,True,False,True,"[0.9099998474121094, 1.4000005722045898]","[20632200.0, 17460231.0]",2
BDX,True,True,True,"[12.599990844726562, 9.629989624023438]","[11519700.0, 6501666.0]",2
BELFB,True,True,True,"[46.660003662109375, 17.480010986328125]","[1368000.0, 601407.0]",2
BFLY,True,True,True,"[1.875, 1.2220001220703125]","[38813400.0, 27386232.0]",2
BIO,True,True,True,"[33.839996337890625, 16.1400146484375]","[1663800.0, 864341.0]",2
BKR,True,True,True,"[4.21449533034297, 3.0999984741210938]","[32188000.0, 26053915.0]",2
BLFS,True,True,True,"[3.4799976348876953, 1.5999984741210938]","[2892000.0, 1797922.0]",2
BLK,True,False,True,"[54.110107421875, 60.739990234375]","[3423100.0, 1782782.0]",2
BVS,True,True,True,"[3.2129993438720703, 0.5900001525878906]","[7071800.0, 2073921.0]",2
BWA,True,True,True,"[8.610004425048828, 3.5150070190429688]","[14182900.0, 8472830.0]",2
BWB,True,False,True,"[1.1389999389648438, 1.3900012969970703]","[1178300.0, 664401.0]",2
C,True,True,True,"[8.080001831054688, 4.589996337890625]","[51307800.0, 26517543.0]",2
CASS,True,True,True,"[2.799999237060547, 2.1949996948242188]","[355700.0, 236764.0]",2
CGEM,False,False,False,"[2.4099998474121094, 3.7049999237060547]","[2473600.0, 3120256.0]",2
CGON,True,True,True,"[8.419998168945312, 4.819999694824219]","[3979700.0, 2244959.0]",2
CIEN,False,False,False,"[72.0, 78.5]","[8327700.0, 10214610.0]",2
CLBK,True,False,True,"[0.3899993896484375, 1.0799999237060547]","[24223900.0, 22684691.0]",2
CLDX,True,True,True,"[5.869998931884766, 3.729999542236328]","[5059600.0, 3749058.0]",2
CLMT,True,False,True,"[6.479999542236328, 9.680000305175781]","[7355900.0, 6986177.0]",2
CLYM,True,True,True,"[3.1700000762939453, 2.010000228881836]","[5318800.0, 3677562.0]",2
CMC,True,True,True,"[9.289993286132812, 3.7199935913085938]","[5382200.0, 4036469.0]",2
CMT,True,True,True,"[4.14000129699707, 1.6100006103515625]","[123300.0, 88817.0]",2
COHU,False,False,False,"[8.64999771118164, 10.09000015258789]","[4297600.0, 4311544.0]",2
COMP,True,True,True,"[1.755000114440918, 1.1449995040893555]","[78833400.0, 23255873.0]",2
CON,True,True,True,"[5.025001525878906, 2.3949966430664062]","[6227600.0, 3537167.0]",2
CPAY,True,False,True,"[24.45001220703125, 35.235015869140625]","[3515500.0, 2172329.0]",2
CRGY,True,True,True,"[0.8450002670288086, 0.6499996185302734]","[34007800.0, 17351838.0]",2
CRWD,True,True,True,"[26.75, 12.349990844726562]","[38775300.0, 27049405.0]",2
CSW,True,True,True,"[29.67999267578125, 11.269989013671875]","[1074600.0, 340680.0]",2
CUBI,True,True,True,"[5.75, 2.8000030517578125]","[1652700.0, 542914.0]",2
CZFS,True,True,True,"[8.850006103515625, 3.9499969482421875]","[348000.0, 107465.0]",2
DAR,True,False,True,"[4.070003509521484, 5.549999237060547]","[11957900.0, 7082554.0]",2
DCO,True,True,True,"[34.28999328613281, 10.349990844726562]","[1490400.0, 880287.0]",2
DELL,True,True,True,"[95.59002685546875, 82.989990234375]","[30708500.0, 23910279.0]",2
DNTH,True,True,True,"[11.080001831054688, 7.410003662109375]","[3809200.0, 1918588.0]",2
DRI,True,False,True,"[13.410003662109375, 17.292495727539062]","[5276400.0, 4449182.0]",2
DSGN,True,True,True,"[2.5, 1.015000343322754]","[1996100.0, 1673995.0]",2
DXPE,True,True,True,"[49.99000549316406, 7.8300018310546875]","[929400.0, 681153.0]",2
ECPG,True,True,True,"[9.920005798339844, 9.019996643066406]","[1974300.0, 1390908.0]",2
EGY,True,True,True,"[0.7350001335144043, 0.35500001907348633]","[6806000.0, 5033381.0]",2
ELVN,True,True,True,"[9.59000015258789, 3.3100013732910156]","[9468600.0, 2121935.0]",2
EMN,True,True,True,"[4.950004577636719, 2.6699981689453125]","[6104000.0, 3042221.0]",2
EMR,True,True,True,"[14.830001831054688, 9.0]","[20674300.0, 11206334.0]",2
ENVA,True,False,True,"[15.530014038085938, 18.919906616210938]","[1450600.0, 606146.0]",2
ETN,True,True,True,"[47.5131056305612, 33.92999267578125]","[12317300.0, 6033567.0]",2
EW,True,False,True,"[4.629997253417969, 5.3000030517578125]","[17044100.0, 11923716.0]",2
EWTX,True,True,True,"[9.049999237060547, 2.381000518798828]","[9622900.0, 3839290.0]",2
EXPD,True,True,True,"[21.290008544921875, 10.82000732421875]","[8481200.0, 3387288.0]",2
EXPE,True,True,True,"[33.510009765625, 25.3599853515625]","[11349300.0, 5170341.0]",2
FAST,True,True,True,"[4.920001983642578, 1.7049980163574219]","[43760700.0, 31009960.0]",2
FBIZ,True,True,True,"[3.254430592132749, 2.472994649092442]","[347700.0, 172000.0]",2
FCNCA,True,True,True,"[108.360107421875, 86.93994140625]","[265000.0, 190031.0]",2
FCX,True,True,True,"[9.289997100830078, 4.595001220703125]","[66298700.0, 41107205.0]",2
FDBC,True,False,True,"[2.5600013732910156, 2.9449996948242188]","[188600.0, 45324.0]",2
FDX,False,False,False,"[12.779998779296875, 23.350006103515625]","[6635900.0, 7319815.0]",2
FERG,True,False,True,"[13.370010375976562, 24.741897583007812]","[64830100.0, 8080443.0]",2
FIVE,True,True,True,"[31.229995727539062, 16.82000732421875]","[4053300.0, 2965956.0]",2
FLOC,False,False,False,"[2.0779991149902344, 2.3400001525878906]","[2401300.0, 2616884.0]",2
FLS,True,True,True,"[7.359992980957031, 2.5800018310546875]","[8736200.0, 4517629.0]",2
FLYW,True,True,True,"[2.6700000762939453, 1.239999771118164]","[16756400.0, 5005830.0]",2
FMAO,True,True,True,"[2.0900001525878906, 1.5900001525878906]","[694400.0, 250530.0]",2
FN,True,True,True,"[168.23995971679688, 70.0]","[4187100.0, 2433596.0]",2
FROG,True,True,True,"[16.75, 10.399993896484375]","[13341500.0, 7369294.0]",2
FRST,True,False,True,"[0.5482803921761317, 0.8057994842529297]","[933900.0, 750744.0]",2
FTDR,True,True,True,"[20.269996643066406, 6.470001220703125]","[3330900.0, 1652661.0]",2
FTI,True,False,True,"[3.3199996948242188, 7.189994812011719]","[17007400.0, 12482355.0]",2
GERN,True,True,True,"[0.38999998569488525, 0.2200000286102295]","[94197900.0, 34159164.0]",2
GFF,True,True,True,"[21.959999084472656, 6.5800018310546875]","[2392400.0, 1440905.0]",2
GIC,True,True,True,"[4.4499969482421875, 2.149799346923828]","[921600.0, 598454.0]",2
GILD,True,True,True,"[8.779998779296875, 6.69000244140625]","[46434900.0, 22501372.0]",2
GTES,True,True,True,"[2.219999313354492, 1.769998550415039]","[12922000.0, 3802655.0]",2
HASI,True,True,True,"[3.6100006103515625, 2.9599990844726562]","[5477800.0, 2590080.0]",2
HEI,True,True,True,"[24.029998779296875, 13.875]","[1990500.0, 1498159.0]",2
HIFS,True,False,True,"[25.05999755859375, 26.649993896484375]","[237500.0, 206361.0]",2
HLX,True,True,True,"[0.9499998092651367, 0.6500005722045898]","[8432000.0, 5423475.0]",2
HOV,True,True,True,"[14.319999694824219, 9.399993896484375]","[568600.0, 473978.0]",2
HRI,True,True,True,"[25.910003662109375, 10.970001220703125]","[2507900.0, 1103589.0]",2
HRTG,True,True,True,"[7.270000457763672, 1.6500015258789062]","[2421700.0, 1083130.0]",2
HSIC,True,True,True,"[6.4499969482421875, 4.069999694824219]","[8703000.0, 4297848.0]",2
HUBB,True,True,True,"[55.68994140625, 27.08001708984375]","[2979105.0, 1406470.0]",2
HVT,True,True,True,"[4.75, 2.1499996185302734]","[1062700.0, 689197.0]",2
ICUI,True,True,True,"[28.760009765625, 9.149993896484375]","[2516400.0, 1223929.0]",2
IESC,True,True,True,"[129.8499755859375, 71.59002685546875]","[855300.0, 657428.0]",2
IFF,True,True,True,"[10.269996643066406, 2.55999755859375]","[10922000.0, 5800489.0]",2
IMAX,True,False,True,"[3.25, 4.469997406005859]","[7468600.0, 5064412.0]",2
IMNM,True,True,True,"[4.299999237060547, 4.130001068115234]","[6406900.0, 4603045.0]",2
IMVT,True,False,True,"[3.5500030517578125, 3.789997100830078]","[5041400.0, 4549227.0]",2
INBX,True,False,True,"[8.864997863769531, 12.944999694824219]","[989700.0, 746697.0]",2
INVX,True,True,True,"[6.629999160766602, 3.243999481201172]","[6064100.0, 4456141.0]",2
ITT,True,True,True,"[36.290008544921875, 13.089996337890625]","[7433300.0, 2752617.0]",2
IVZ,True,True,True,"[2.8999996185302734, 1.3049983978271484]","[27322000.0, 16810536.0]",2
JBL,True,True,True,"[50.6500244140625, 40.470001220703125]","[5114800.0, 4212960.0]",2
JBSS,False,False,False,"[3.3799972534179688, 5.2599945068359375]","[684500.0, 725014.0]",2
JCI,True,True,True,"[13.349990844726562, 6.8300018310546875]","[19103200.0, 11449890.0]",2
JOE,True,True,True,"[5.4199981689453125, 3.720001220703125]","[1148600.0, 716799.0]",2
JXN,True,True,True,"[15.415008544921875, 5.5699920654296875]","[3795000.0, 1499649.0]",2
KALU,True,True,True,"[31.599990844726562, 17.93499755859375]","[1293800.0, 868293.0]",2
KEYS,True,True,True,"[33.120025634765625, 22.279998779296875]","[5060600.0, 2398537.0]",2
KFRC,True,False,True,"[3.2099990844726562, 4.090000152587891]","[1094800.0, 1026346.0]",2
KODK,True,True,True,"[1.890000343322754, 0.6000003814697266]","[6697300.0, 3369286.0]",2
KWR,True,True,True,"[18.730010986328125, 7.410003662109375]","[764000.0, 668077.0]",2
LECO,True,True,False,"[21.610015869140625, 11.899993896484375]","[1640500.0, 1962536.0]",2
LFST,True,False,True,"[0.9099998474121094, 1.5749998092651367]","[24307500.0, 21887304.0]",2
LILA,True,True,True,"[0.6800003051757812, 0.6349992752075195]","[3192300.0, 2169525.0]",2
LILAK,True,True,True,"[0.7589998245239258, 0.48999977111816406]","[6804100.0, 5133886.0]",2
LIND,True,True,True,"[4.180000305175781, 2.200000762939453]","[5511100.0, 2111277.0]",2
LITE,True,True,False,"[257.47998046875, 179.5899658203125]","[24222200.0, 28503237.0]",2
LPTH,True,True,True,"[3.2100000381469727, 1.7800006866455078]","[9550400.0, 9385527.0]",2
LQDT,True,True,True,"[6.579998016357422, 3.1100006103515625]","[1528000.0, 1095272.0]",2
LRMR,True,True,True,"[0.5699999332427979, 0.46000003814697266]","[5147100.0, 4080148.0]",2
LYTS,True,True,False,"[1.7900009155273438, 1.3799991607666016]","[1106400.0, 1189560.0]",2
MBX,True,True,True,"[9.959999084472656, 3.1100006103515625]","[2648300.0, 975999.0]",2
MC,True,False,True,"[3.604489139021055, 7.56500244140625]","[4370400.0, 2610088.0]",2
MEI,True,True,True,"[4.050000190734863, 1.2199993133544922]","[2842800.0, 2251517.0]",2
MLAB,False,False,False,"[6.310005187988281, 22.470001220703125]","[597100.0, 960201.0]",2
MLKN,True,True,True,"[2.1299991607666016, 1.3099994659423828]","[3608100.0, 1657056.0]",2
MLR,True,True,True,"[7.329998016357422, 3.9350013732910156]","[579100.0, 449808.0]",2
MPC,False,False,False,"[27.360015869140625, 54.9949951171875]","[11668100.0, 12099946.0]",2
MRCY,True,True,True,"[15.849998474121094, 6.068595886230469]","[2936800.0, 1609716.0]",2
MRX,False,False,False,"[5.355003356933594, 15.380001068115234]","[2741500.0, 3089243.0]",2
MSA,True,True,True,"[9.8800048828125, 7.9250030517578125]","[2151000.0, 969652.0]",2
MSGE,False,False,False,"[3.529998779296875, 14.930000305175781]","[1708900.0, 2116231.0]",2
MTRN,True,True,True,"[99.78999328613281, 16.69000244140625]","[2716700.0, 1043197.0]",2
MTUS,True,True,True,"[3.3700008392333984, 0.8229999542236328]","[2674500.0, 913894.0]",2
NBN,True,True,True,"[12.429067372391856, 4.8899993896484375]","[511000.0, 431578.0]",2
NBR,True,False,True,"[6.769996643066406, 8.580001831054688]","[1543400.0, 798698.0]",2
NDSN,True,True,True,"[17.029998779296875, 7.599884033203125]","[1544700.0, 1091106.0]",2
NE,True,False,True,"[2.4199981689453125, 3.1199989318847656]","[5921000.0, 3550340.0]",2
NEM,True,True,True,"[20.79999542236328, 7.090003967285156]","[38672400.0, 29414084.0]",2
NEU,True,False,True,"[61.04998779296875, 72.6099853515625]","[743700.0, 486280.0]",2
NGVT,True,True,True,"[5.370002746582031, 3.7899932861328125]","[1439300.0, 635759.0]",2
NKTR,True,True,True,"[9.889999389648438, 3.2000045776367188]","[3213100.0, 1965251.0]",2
NOV,True,True,True,"[1.279998779296875, 1.230001449584961]","[13918200.0, 12339602.0]",2
NOVT,True,True,True,"[33.49000549316406, 8.189987182617188]","[3294700.0, 1298222.0]",2
NPK,True,True,True,"[18.48999786376953, 6.0099945068359375]","[588300.0, 314295.0]",2
NRIX,True,True,True,"[3.2549991607666016, 2.220001220703125]","[5421800.0, 3165809.0]",2
NTAP,True,True,True,"[19.67999267578125, 15.92999267578125]","[13439200.0, 10792929.0]",2
NTRA,True,True,True,"[63.21002197265625, 18.045013427734375]","[9185000.0, 5043331.0]",2
NUE,True,True,True,"[28.8599853515625, 8.800018310546875]","[7784100.0, 3547882.0]",2
NVDA,True,True,True,"[27.909988403320312, 11.029998779296875]","[641126300.0, 419532767.0]",2
NVT,True,True,True,"[18.839996337890625, 12.8699951171875]","[10533000.0, 5899761.0]",2
NX,True,True,True,"[4.130001068115234, 1.144998550415039]","[2182700.0, 991054.0]",2
NXDR,True,True,True,"[0.48000001907348633, 0.17499995231628418]","[18434100.0, 6380730.0]",2
OII,True,True,True,"[3.5900001525878906, 3.529998779296875]","[4140400.0, 2301307.0]",2
OMC,True,True,True,"[6.700004577636719, 5.3000030517578125]","[14402700.0, 7983869.0]",2
ORKA,False,False,False,"[9.729995727539062, 13.919998168945312]","[3094300.0, 3286881.0]",2
OSK,True,True,True,"[17.220001220703125, 8.459991455078125]","[4522400.0, 2251250.0]",2
OUST,True,True,True,"[12.599998474121094, 7.759998321533203]","[15610800.0, 11109297.0]",2
PANW,True,True,True,"[46.980010986328125, 35.91998291015625]","[31596600.0, 21879802.0]",2
PCVX,True,True,True,"[7.305000305175781, 2.7549972534179688]","[5110000.0, 3748595.0]",2
PFE,True,True,True,"[2.059999465942383, 1.0200004577636719]","[243712200.0, 154840696.0]",2
PGEN,True,True,True,"[1.190000057220459, 0.8650002479553223]","[45422000.0, 19330071.0]",2
PH,True,True,True,"[127.449951171875, 32.5599365234375]","[4936400.0, 1909484.0]",2
PKE,True,True,True,"[5.189998626708984, 2.670001983642578]","[1189000.0, 1000141.0]",2
PRAA,True,True,True,"[4.319999694824219, 2.940000534057617]","[2636000.0, 2018703.0]",2
PRAX,True,True,True,"[89.64999389648438, 33.29998779296875]","[2878600.0, 1379104.0]",2
PRLB,True,True,True,"[16.19000244140625, 4.1199951171875]","[1354300.0, 498377.0]",2
PSX,True,False,True,"[11.279998779296875, 25.919998168945312]","[14772600.0, 7388058.0]",2
PTEN,True,False,True,"[0.8799991607666016, 0.9799995422363281]","[43436300.0, 25774073.0]",2
PTGX,True,True,True,"[16.32000732421875, 7.660003662109375]","[2675000.0, 1341978.0]",2
PVLA,True,True,True,"[25.169998168945312, 8.354995727539062]","[849800.0, 547444.0]",2
QRVO,True,True,True,"[10.794998168945312, 3.2350006103515625]","[7084100.0, 2863812.0]",2
RAPP,True,True,True,"[8.25, 4.200000762939453]","[1577800.0, 820530.0]",2
RDVT,True,False,True,"[7.410003662109375, 10.750003814697266]","[1899700.0, 1225098.0]",2
REPX,True,False,True,"[1.9399986267089844, 2.3499984741210938]","[814900.0, 715906.0]",2
RGA,True,True,True,"[15.720001220703125, 9.264999389648438]","[1948000.0, 1526208.0]",2
RLAY,True,True,True,"[2.1599998474121094, 1.2999992370605469]","[9909400.0, 6066756.0]",2
ROIV,True,True,True,"[3.9699974060058594, 1.55999755859375]","[32715200.0, 18256282.0]",2
ROKU,True,True,True,"[8.336990356445312, 3.6699981689453125]","[17893100.0, 8207195.0]",2
RS,True,True,True,"[34.720001220703125, 11.139984130859375]","[1639600.0, 974214.0]",2
RVMD,True,True,True,"[25.759994506835938, 7.740997314453125]","[8807000.0, 4186033.0]",2
RYTM,True,True,True,"[18.61499786376953, 8.330001831054688]","[5312100.0, 2066123.0]",2
SBH,True,True,True,"[2.210000991821289, 1.2400016784667969]","[10322300.0, 5832782.0]",2
SCHW,True,True,True,"[4.0, 3.4499969482421875]","[38495700.0, 20257572.0]",2
SDRL,True,True,True,"[4.010002136230469, 2.359996795654297]","[3243400.0, 2159286.0]",2
SEG,True,True,True,"[3.594999313354492, 2.0699996948242188]","[525800.0, 311734.0]",2
SENEA,False,False,False,"[18.089996337890625, 23.789886474609375]","[475600.0, 506787.0]",2
SFST,True,False,True,"[2.5300025939941406, 2.7499961853027344]","[662800.0, 269633.0]",2
SHC,True,True,True,"[2.023000717163086, 0.5720996856689453]","[16101400.0, 7718008.0]",2
SLB,True,True,True,"[4.130001068115234, 3.3200035095214844]","[53782600.0, 32527452.0]",2
SN,True,True,True,"[28.960006713867188, 7.290008544921875]","[13447500.0, 5903184.0]",2
SNOW,True,True,True,"[38.449981689453125, 13.95001220703125]","[30396800.0, 15291994.0]",2
SRTA,True,True,True,"[0.934999942779541, 0.3400001525878906]","[8583900.0, 2746543.0]",2
SSB,True,True,True,"[6.162306739622636, 4.2599945068359375]","[5308400.0, 3604785.0]",2
SSRM,True,True,True,"[6.450000762939453, 2.1300010681152344]","[21053200.0, 10632472.0]",2
STGW,True,True,True,"[0.9099998474121094, 0.6198997497558594]","[13168900.0, 5046122.0]",2
SW,True,True,True,"[3.265003204345703, 3.029998779296875]","[20419400.0, 16466282.0]",2
SWK,True,True,True,"[9.069999694824219, 3.6299972534179688]","[12957900.0, 5804801.0]",2
SXI,True,True,True,"[44.15069028602653, 20.279998779296875]","[797300.0, 405397.0]",2
SXT,True,True,True,"[11.120002746582031, 3.8000030517578125]","[1326000.0, 1065409.0]",2
TALO,True,True,True,"[1.2049999237060547, 1.0799999237060547]","[12461800.0, 4513824.0]",2
TDW,True,True,True,"[13.909996032714844, 8.649993896484375]","[4723700.0, 2685970.0]",2
TER,True,True,True,"[60.410003662109375, 58.05999755859375]","[16393900.0, 9021991.0]",2
TGT,True,False,True,"[4.5352017059834395, 9.57747248035247]","[17617600.0, 17182707.0]",2
TILE,True,True,True,"[6.25, 2.359996795654297]","[2939900.0, 2236909.0]",2
TNK,False,False,False,"[7.236503498398704, 9.444999694824219]","[1611600.0, 1713628.0]",2
TPC,True,True,True,"[19.37000274658203, 7.6999969482421875]","[3857300.0, 1822975.0]",2
TVTX,True,True,True,"[12.819999694824219, 2.927997589111328]","[14772200.0, 4075552.0]",2
ULCC,True,True,True,"[1.3299999237060547, 0.684999942779541]","[20324700.0, 7624089.0]",2
UNM,True,True,True,"[5.55999755859375, 4.75]","[7602100.0, 4740849.0]",2
UNTY,True,False,True,"[1.6300010681152344, 3.2099990844726562]","[312900.0, 213868.0]",2
URI,True,True,True,"[103.0023256968334, 51.70297115197877]","[2261100.0, 1515310.0]",2
USFD,True,True,True,"[12.955001831054688, 4.1999969482421875]","[15882100.0, 6578596.0]",2
VAL,True,True,False,"[6.680000305175781, 6.510002136230469]","[3846400.0, 5102261.0]",2
VLO,True,False,True,"[23.540008544921875, 42.3699951171875]","[16426800.0, 10230783.0]",2
VRTX,True,True,True,"[31.889984130859375, 30.42999267578125]","[6927200.0, 5640922.0]",2
VSAT,True,True,True,"[13.200004577636719, 7.8000030517578125]","[15738100.0, 6619140.0]",2
VSEC,True,True,True,"[40.82000732421875, 34.730010986328125]","[2593800.0, 1805078.0]",2
WCC,True,True,True,"[44.279998779296875, 18.6400146484375]","[3092500.0, 1864263.0]",2
WEX,True,False,True,"[9.919998168945312, 17.82000732421875]","[3389600.0, 2108889.0]",2
WS,True,True,True,"[3.9120025634765625, 2.30999755859375]","[1038000.0, 391121.0]",2
WT,True,True,True,"[3.7249141469766407, 2.3351096156893227]","[20577600.0, 6537355.0]",2
WTBA,True,False,True,"[0.792728554168221, 2.1700000762939453]","[361900.0, 353636.0]",2
WTS,True,True,True,"[46.170013427734375, 12.57000732421875]","[1309200.0, 648068.0]",2
XPO,True,False,True,"[11.029998779296875, 16.5198974609375]","[4320700.0, 2898607.0]",2
XPRO,True,True,True,"[1.9799995422363281, 1.6000003814697266]","[4138500.0, 2303584.0]",2
ZD,True,True,True,"[7.659999847412109, 3.009998321533203]","[4165900.0, 3282979.0]",2
ZM,True,True,True,"[8.8699951171875, 7.040000915527344]","[14943900.0, 9310962.0]",2
