ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AMD,True,True,False,"[103.97000122070312, 74.83001708984375]","[163973000.0, 173795800.0]",2
AME,False,False,False,"[10.169998168945312, 17.740005493164062]","[4959100.0, 7648700.0]",2
AMGN,False,False,False,"[23.600006103515625, 42.44000244140625]","[14278400.0, 17247000.0]",2
AMLX,False,False,False,"[2.8600006103515625, 5.305000305175781]","[11615300.0, 13099700.0]",2
AMRX,True,True,False,"[1.6100006103515625, 1.2199993133544922]","[7421300.0, 8975200.0]",2
AMTB,True,True,True,"[2.3626926155605936, 1.615003213764723]","[2692900.0, 1901700.0]",2
ANET,False,False,False,"[26.680007934570312, 41.44000244140625]","[38531100.0, 57643200.0]",2
ANGO,True,True,False,"[1.1700000762939453, 0.9399995803833008]","[1751500.0, 2699800.0]",2
ANRO,False,False,False,"[2.280000686645508, 3.690000534057617]","[1560500.0, 1970900.0]",2
APA,True,False,True,"[3.3100013732910156, 3.3600006103515625]","[30737400.0, 30280400.0]",2
APG,True,True,True,"[3.8199996948242188, 3.229999542236328]","[15108200.0, 13015300.0]",2
APH,True,True,True,"[27.55999755859375, 20.970001220703125]","[47908300.0, 32902800.0]",2
ARMK,False,False,False,"[1.7100028991699219, 2.049999237060547]","[9690400.0, 11483500.0]",2
ARWR,True,False,True,"[5.390007019042969, 9.199996948242188]","[7313400.0, 7002700.0]",2
ASB,True,False,True,"[0.720001220703125, 1.0799999237060547]","[7679900.0, 6998200.0]",2
ASH,True,True,True,"[9.360000610351562, 7.279998779296875]","[5518800.0, 4063100.0]",2
ATI,False,False,False,"[26.1199951171875, 53.44000244140625]","[7022800.0, 10422000.0]",2
ATKR,True,True,False,"[6.769996643066406, 0.529998779296875]","[2056900.0, 18801800.0]",2
AU,False,False,False,"[8.959999084472656, 17.89000701904297]","[16119600.0, 16139000.0]",2
AURA,False,False,False,"[0.48999977111816406, 1.1999998092651367]","[1465500.0, 2130200.0]",2
AVIR,True,True,True,"[1.1299998760223389, 0.7510004043579102]","[3012300.0, 1405600.0]",2
AVR,False,False,False,"[0.7200002670288086, 1.059999942779541]","[4657100.0, 4780000.0]",2
AVT,False,False,False,"[6.529998779296875, 12.900001525878906]","[3815600.0, 8716900.0]",2
AVTX,True,False,True,"[1.7700004577636719, 2.200000762939453]","[4633000.0, 3790700.0]",2
AWR,True,True,False,"[4.313366989000684, 4.213990331066412]","[1319800.0, 1461600.0]",2
AX,False,False,False,"[4.44000244140625, 6.4199981689453125]","[1482100.0, 1574300.0]",2
AXGN,True,True,True,"[7.840000152587891, 4.220001220703125]","[6239900.0, 4760000.0]",2
AXTA,True,True,True,"[3.3999977111816406, 2.450000762939453]","[8244000.0, 7323600.0]",2
BA,True,False,True,"[14.419998168945312, 21.879989624023438]","[39135300.0, 36739400.0]",2
BAC,True,False,True,"[2.0800018310546875, 2.2600021362304688]","[155701800.0, 129625200.0]",2
BANR,False,False,False,"[1.9852570708760027, 2.698596514118421]","[1286400.0, 1797000.0]",2
BBT,True,True,True,"[1.5048277533947783, 1.009818067191798]","[4336600.0, 3513700.0]",2
BBY,False,False,False,"[4.989997863769531, 8.029998779296875]","[12194100.0, 20514500.0]",2
BCPC,True,False,True,"[9.110000610351562, 11.639999389648438]","[1232500.0, 1161600.0]",2
BCRX,True,True,False,"[0.9799995422363281, 0.9099998474121094]","[14631400.0, 20632200.0]",2
BDX,False,False,False,"[12.010009765625, 12.599990844726562]","[8202700.0, 11519700.0]",2
BELFB,True,False,True,"[43.63999938964844, 46.660003662109375]","[1603300.0, 1368000.0]",2
BFC,True,True,True,"[5.600006103515625, 4.279998779296875]","[373400.0, 370600.0]",2
BFH,True,True,True,"[6.469993591308594, 6.280006408691406]","[3268800.0, 1978400.0]",2
BFLY,False,False,False,"[1.7900004386901855, 1.875]","[36742700.0, 38813400.0]",2
BHB,True,True,False,"[1.7900009155273438, 1.6800003051757812]","[394000.0, 457700.0]",2
BIO,False,False,False,"[25.67999267578125, 33.839996337890625]","[1498000.0, 1663800.0]",2
BJRI,True,True,False,"[7.1699981689453125, 4.05999755859375]","[2571900.0, 2646900.0]",2
BKR,True,True,True,"[4.782404067272154, 4.21449533034297]","[62717700.0, 32188000.0]",2
BLFS,True,True,True,"[3.510000228881836, 3.4799976348876953]","[5271400.0, 2892000.0]",2
BLK,True,True,True,"[58.989990234375, 54.110107421875]","[3488100.0, 3423100.0]",2
BMY,False,False,False,"[3.44000244140625, 4.899997711181641]","[68677000.0, 87147300.0]",2
BOKF,True,False,True,"[3.079986572265625, 3.94000244140625]","[1099200.0, 1073800.0]",2
BPOP,True,True,True,"[6.339996337890625, 6.30999755859375]","[1887000.0, 1864500.0]",2
BURL,True,True,False,"[27.75, 11.230010986328125]","[2679900.0, 2974900.0]",2
BUSE,True,True,True,"[1.75, 1.0]","[4724200.0, 3529600.0]",2
BWA,False,False,False,"[3.520000457763672, 8.610004425048828]","[10243000.0, 14182900.0]",2
BWB,False,False,False,"[0.8800010681152344, 1.1389999389648438]","[590400.0, 1178300.0]",2
BY,True,False,True,"[1.0961295205927541, 1.3999977111816406]","[1153600.0, 1075300.0]",2
BZH,False,False,False,"[1.6800003051757812, 2.220001220703125]","[1094200.0, 7853800.0]",2
C,True,True,True,"[8.616199374637588, 8.080001831054688]","[54887600.0, 51307800.0]",2
CAC,True,True,True,"[5.090000152587891, 3.1300010681152344]","[525200.0, 447600.0]",2
CADL,True,False,True,"[1.0389995574951172, 1.3049993515014648]","[5245000.0, 4801600.0]",2
CASS,True,False,True,"[2.5900001525878906, 2.799999237060547]","[421800.0, 355700.0]",2
CATY,True,False,True,"[1.2800025939941406, 2.029998779296875]","[1972900.0, 1844200.0]",2
CBAN,True,True,True,"[0.7061568147396642, 0.6979970155685891]","[1061000.0, 926600.0]",2
CBL,False,False,False,"[3.075000762939453, 5.379001617431641]","[1298200.0, 1384400.0]",2
CCK,True,True,True,"[5.8731201878447905, 4.948997478540392]","[4414000.0, 4084300.0]",2
CCS,True,True,True,"[5.029998779296875, 4.089996337890625]","[1172200.0, 1042800.0]",2
CCSI,False,False,False,"[2.5849990844726562, 5.715000152587891]","[465500.0, 587700.0]",2
CERS,True,True,False,"[1.070000171661377, 0.3600001335144043]","[15441500.0, 20175100.0]",2
CGEM,False,False,False,"[1.3699989318847656, 2.4099998474121094]","[2136300.0, 2473600.0]",2
CHCO,True,True,True,"[6.540008544921875, 3.55999755859375]","[527700.0, 506300.0]",2
CHEF,True,True,True,"[24.75, 9.430000305175781]","[5396800.0, 2192400.0]",2
CIEN,True,True,True,"[77.70999145507812, 72.0]","[12733100.0, 8327700.0]",2
CLBK,True,False,True,"[0.25882796335354286, 0.38824082447838926]","[28228100.0, 24223900.0]",2
CLDX,False,False,False,"[3.5900001525878906, 5.869998931884766]","[3922300.0, 5059600.0]",2
CLH,True,True,True,"[36.100006103515625, 13.57000732421875]","[3403400.0, 1992200.0]",2
CLMT,False,False,False,"[3.7900009155273438, 6.479999542236328]","[3966800.0, 7355900.0]",2
CNC,True,True,True,"[8.279998779296875, 7.159996032714844]","[38733100.0, 28923900.0]",2
CNK,True,True,True,"[4.849998474121094, 2.329998016357422]","[17606800.0, 14716800.0]",2
CNR,False,False,False,"[5.519996643066406, 13.520004272460938]","[2593600.0, 3452100.0]",2
COKE,False,False,False,"[16.279998779296875, 18.519989013671875]","[1612300.0, 3206800.0]",2
COMP,False,False,False,"[0.9549999237060547, 1.755000114440918]","[46202800.0, 78833400.0]",2
CON,False,False,False,"[1.7830009460449219, 5.025001525878906]","[2679800.0, 6227600.0]",2
COP,True,True,False,"[7.579448384102051, 5.304620722737127]","[33257600.0, 38090000.0]",2
CPAY,False,False,False,"[20.75, 24.45001220703125]","[2987400.0, 3515500.0]",2
CRDO,True,False,True,"[43.0, 54.61000061035156]","[32122200.0, 23818200.0]",2
CRGY,True,True,False,"[1.242656372944957, 0.8366879987864433]","[27418500.0, 34007800.0]",2
CRL,False,False,False,"[20.050003051757812, 39.99000549316406]","[3970400.0, 5456900.0]",2
CROX,True,True,True,"[24.970001220703125, 10.169998168945312]","[6319500.0, 4728600.0]",2
CRWD,True,False,True,"[17.5050048828125, 26.75]","[39054300.0, 38775300.0]",2
CSW,True,True,False,"[59.57800523688121, 29.67999267578125]","[981200.0, 1074600.0]",2
CTBI,True,True,True,"[3.5799942016601562, 2.6100006103515625]","[510100.0, 492400.0]",2
CUBI,False,False,False,"[2.7099990844726562, 5.75]","[1118600.0, 1652700.0]",2
CVX,True,True,False,"[10.82000732421875, 9.990005493164062]","[39480300.0, 41541500.0]",2
CXW,False,False,False,"[2.25, 5.5]","[3347400.0, 7932200.0]",2
CZFS,False,False,False,"[6.269996643066406, 8.850006103515625]","[121400.0, 348000.0]",2
CZNC,True,True,True,"[1.7000007629394531, 1.3299999237060547]","[316200.0, 279000.0]",2
DAR,False,False,False,"[4.009998321533203, 4.070003509521484]","[11937600.0, 11957900.0]",2
DCI,True,True,True,"[5.431822810717648, 4.554756068862972]","[3584800.0, 3530000.0]",2
DCO,False,False,False,"[16.330001831054688, 34.28999328613281]","[1116400.0, 1490400.0]",2
DD,False,False,False,"[6.2700042724609375, 19.229995727539062]","[5571700.0, 10058300.0]",2
DELL,True,False,True,"[89.0, 95.59002685546875]","[31805800.0, 30708500.0]",2
DGX,True,True,True,"[15.160003662109375, 9.620010375976562]","[4667300.0, 3633700.0]",2
DHT,False,False,False,"[1.0031246934667557, 1.1531243374529154]","[13081400.0, 17093900.0]",2
DINO,True,False,True,"[8.914741154966038, 11.60804627514024]","[17826500.0, 15596700.0]",2
DIOD,False,False,False,"[14.960006713867188, 26.590003967285156]","[2105900.0, 2934100.0]",2
DK,False,False,False,"[8.590003967285156, 11.96999740600586]","[4728100.0, 7627600.0]",2
DLR,True,True,True,"[14.949996948242188, 11.349990844726562]","[13157200.0, 11346200.0]",2
DMRA,False,False,False,"[2.739999771118164, 3.354999542236328]","[1509800.0, 2280000.0]",2
DNLI,False,False,False,"[1.5300006866455078, 3.11199951171875]","[6346900.0, 8363200.0]",2
DNTH,True,True,True,"[14.550003051757812, 11.080001831054688]","[4342800.0, 3809200.0]",2
DRI,True,False,True,"[12.960006713867188, 13.410003662109375]","[6206100.0, 5276400.0]",2
DRS,True,True,False,"[5.618780058700949, 3.3133867475624044]","[3899300.0, 4462900.0]",2
DSGN,True,False,True,"[1.9099998474121094, 2.5]","[2535000.0, 1996100.0]",2
DXPE,False,False,False,"[24.600006103515625, 49.99000549316406]","[470200.0, 929400.0]",2
DYN,False,False,False,"[2.309999465942383, 2.9099998474121094]","[9696000.0, 10380300.0]",2
EBC,True,True,True,"[1.010000228881836, 0.75]","[19025600.0, 9708100.0]",2
ECPG,False,False,False,"[7.7299957275390625, 9.920005798339844]","[1511500.0, 1974300.0]",2
EGBN,True,True,True,"[1.619426429546177, 1.2695505010614418]","[1187200.0, 1168300.0]",2
EGY,False,False,False,"[0.42999982833862305, 0.7350001335144043]","[5578000.0, 6806000.0]",2
ELVN,False,False,False,"[3.7900009155273438, 9.59000015258789]","[3637700.0, 9468600.0]",2
EMN,False,False,False,"[4.529998779296875, 4.950004577636719]","[5544200.0, 6104000.0]",2
EMR,False,False,False,"[6.96636105727822, 14.779876612122791]","[15813100.0, 20674300.0]",2
ENVA,True,True,True,"[16.600006103515625, 15.530014038085938]","[1833300.0, 1450600.0]",2
EQBK,True,False,True,"[1.8999977111816406, 2.450000762939453]","[460500.0, 448100.0]",2
EQIX,True,True,False,"[84.0999755859375, 59.93994140625]","[2761900.0, 3356300.0]",2
ESNT,False,False,False,"[2.7400054931640625, 5.099998474121094]","[2126000.0, 2780900.0]",2
ESQ,True,True,True,"[12.86043705255996, 6.200563371842335]","[596300.0, 524800.0]",2
ETN,True,True,True,"[61.718151081152996, 47.5131056305612]","[18064300.0, 12317300.0]",2
EW,True,True,True,"[5.9199981689453125, 4.629997253417969]","[25797800.0, 17044100.0]",2
EWTX,False,False,False,"[3.7350006103515625, 9.049999237060547]","[3539600.0, 9622900.0]",2
EXPD,False,False,False,"[10.169998168945312, 21.290008544921875]","[3869100.0, 8481200.0]",2
EXPE,True,True,False,"[47.389984130859375, 33.510009765625]","[6952100.0, 11349300.0]",2
FAF,True,True,False,"[4.810005187988281, 2.6899948120117188]","[3081600.0, 3327400.0]",2
FAST,True,False,True,"[2.8199996948242188, 4.920001983642578]","[45699000.0, 43760700.0]",2
FBIZ,False,False,False,"[3.1150924292745543, 3.254430592132749]","[228800.0, 347700.0]",2
FBK,False,False,False,"[1.6841622149032816, 2.4156186870485143]","[1405600.0, 1782600.0]",2
FBNC,False,False,False,"[1.9900016784667969, 3.1199951171875]","[856200.0, 947800.0]",2
FBP,True,False,True,"[0.7199993133544922, 0.7900009155273438]","[8424900.0, 5685000.0]",2
FCBC,True,True,False,"[2.7412343909979953, 2.4631415484760097]","[412500.0, 419700.0]",2
FCF,True,True,False,"[1.5200150351941701, 0.8259513255874502]","[4529900.0, 4658200.0]",2
FCNCA,False,False,False,"[80.070068359375, 108.360107421875]","[252000.0, 265000.0]",2
FCX,True,False,True,"[5.460002899169922, 9.289997100830078]","[71502400.0, 66298700.0]",2
FDBC,True,True,False,"[2.9468583016519077, 2.5400517161540037]","[22800.0, 188600.0]",2
FDMT,True,True,True,"[1.2649993896484375, 1.1800003051757812]","[2939100.0, 2251000.0]",2
FDX,True,True,True,"[12.989990234375, 12.779998779296875]","[7921900.0, 6635900.0]",2
FISI,False,False,False,"[1.6399993896484375, 1.9600028991699219]","[751400.0, 818200.0]",2
FIVE,True,False,True,"[17.199996948242188, 31.229995727539062]","[4065800.0, 4053300.0]",2
FLOC,False,False,False,"[1.7430786081848666, 2.0697814504145207]","[1698100.0, 2401300.0]",2
FLR,False,False,False,"[6.189998626708984, 9.069999694824219]","[8268900.0, 20128600.0]",2
FLS,True,True,True,"[10.090003967285156, 7.359992980957031]","[10643600.0, 8736200.0]",2
FLYW,False,False,False,"[0.9849987030029297, 2.6700000762939453]","[6821100.0, 16756400.0]",2
FMAO,True,True,False,"[5.429998397827148, 2.0900001525878906]","[403500.0, 694400.0]",2
FMBH,True,True,True,"[2.3199996948242188, 2.05999755859375]","[637600.0, 574600.0]",2
FMNB,True,True,True,"[1.0600004196166992, 0.5]","[1973300.0, 1921100.0]",2
FN,False,False,False,"[80.45999145507812, 168.23995971679688]","[3736400.0, 4187100.0]",2
FNKO,False,False,False,"[0.6500000953674316, 1.9000000953674316]","[5052600.0, 9594200.0]",2
FNLC,True,True,True,"[2.55999755859375, 1.4399986267089844]","[181400.0, 117400.0]",2
FRBA,False,False,False,"[1.0250666356615135, 1.074826190177479]","[547400.0, 573400.0]",2
FROG,False,False,False,"[11.090003967285156, 16.75]","[10392900.0, 13341500.0]",2
FRST,True,True,False,"[0.8547211696678065, 0.5482803921761317]","[800500.0, 933900.0]",2
FSS,True,True,False,"[14.07281745742064, 8.779281990856092]","[2197700.0, 2263200.0]",2
FSUN,True,True,True,"[4.972999572753906, 1.5900001525878906]","[1970400.0, 1505000.0]",2
FTDR,False,False,False,"[4.470001220703125, 20.269996643066406]","[1979200.0, 3330900.0]",2
FTI,True,True,True,"[9.510002136230469, 3.3199996948242188]","[17479400.0, 17007400.0]",2
GABC,True,True,True,"[3.637532456286152, 2.0374170531275198]","[865300.0, 738500.0]",2
GD,True,True,True,"[25.959991455078125, 13.27001953125]","[7556900.0, 4959000.0]",2
GE,True,False,True,"[19.1099853515625, 27.8699951171875]","[17526500.0, 16796400.0]",2
GEF,True,True,False,"[9.180000305175781, 6.589996337890625]","[1510000.0, 1785300.0]",2
GEF-B,True,True,False,"[13.599998474121094, 9.659996032714844]","[262200.0, 436700.0]",2
GFF,False,False,False,"[9.040000915527344, 21.959999084472656]","[1270500.0, 2392400.0]",2
GHM,True,True,False,"[18.25, 18.139999389648438]","[945100.0, 958600.0]",2
GIC,False,False,False,"[1.6778506802015585, 4.418015505945789]","[468700.0, 921600.0]",2
GKOS,True,True,True,"[38.2239990234375, 12.979995727539062]","[7568700.0, 3957900.0]",2
GM,True,True,True,"[7.75, 4.2700042724609375]","[44140800.0, 26458700.0]",2
GNW,False,False,False,"[0.2800006866455078, 0.5500001907348633]","[9522300.0, 14207800.0]",2
GRMN,True,True,True,"[64.0, 16.20001220703125]","[7754300.0, 4904900.0]",2
GSBC,True,True,False,"[3.529998779296875, 2.600006103515625]","[333900.0, 522100.0]",2
GTES,True,True,False,"[2.6199989318847656, 2.219999313354492]","[8831800.0, 12922000.0]",2
HALO,False,False,False,"[3.2300033569335938, 21.550003051757812]","[7829500.0, 14600500.0]",2
HASI,False,False,False,"[1.5499992370605469, 3.6100006103515625]","[3548300.0, 5477800.0]",2
HBT,True,True,True,"[3.419051526681166, 0.9831131896524568]","[685000.0, 510500.0]",2
HCC,True,False,True,"[5.080583152684838, 14.28756213104775]","[3813300.0, 3457600.0]",2
HEI,False,False,False,"[16.389984130859375, 24.029998779296875]","[1790600.0, 1990500.0]",2
HIFS,False,False,False,"[14.03997802734375, 25.05999755859375]","[234700.0, 237500.0]",2
HLX,True,True,False,"[1.1100006103515625, 0.9499998092651367]","[7401100.0, 8432000.0]",2
HOMB,False,False,False,"[0.7146626923290107, 1.1414704368172437]","[6571300.0, 6644300.0]",2
HOPE,True,True,False,"[0.6337208037832145, 0.5079388748956717]","[5579600.0, 6109900.0]",2
HOV,True,False,True,"[11.650009155273438, 14.319999694824219]","[940200.0, 568600.0]",2
HRI,True,True,True,"[28.300003051757812, 25.910003662109375]","[3275600.0, 2507900.0]",2
HRTG,False,False,False,"[2.289999008178711, 7.270000457763672]","[1599400.0, 2421700.0]",2
HSIC,False,False,False,"[3.25, 6.4499969482421875]","[5854200.0, 8703000.0]",2
HUM,True,True,True,"[39.489990234375, 31.970001220703125]","[10093700.0, 7216900.0]",2
HVT,False,False,False,"[1.3199996948242188, 4.75]","[432200.0, 1062700.0]",2
HWC,False,False,False,"[2.5, 5.660003662109375]","[3656800.0, 3787700.0]",2
HXL,True,True,True,"[12.707844435871081, 6.668364683281439]","[5919200.0, 4409900.0]",2
IBCP,True,True,False,"[1.4990108536333864, 0.9744693298632257]","[902700.0, 1047100.0]",2
ICUI,False,False,False,"[14.169998168945312, 28.760009765625]","[1311000.0, 2516400.0]",2
IESC,True,True,False,"[155.45999145507812, 129.8499755859375]","[854700.0, 855300.0]",2
IEX,True,True,True,"[24.550003051757812, 10.419998168945312]","[4768200.0, 2612800.0]",2
IFF,False,False,False,"[4.089996337890625, 10.269996643066406]","[6746100.0, 10922000.0]",2
ILPT,True,True,False,"[1.5899996757507324, 0.4099998474121094]","[1316200.0, 1903600.0]",2
IMAX,True,True,False,"[5.770000457763672, 3.25]","[6801200.0, 7468600.0]",2
IMNM,False,False,False,"[1.5500011444091797, 4.299999237060547]","[3101400.0, 6406900.0]",2
IMVT,False,False,False,"[3.020000457763672, 3.5500030517578125]","[4116500.0, 5041400.0]",2
INCY,True,True,True,"[15.350006103515625, 8.800003051757812]","[14187500.0, 9223000.0]",2
INSW,False,False,False,"[8.148002624511719, 8.222999572753906]","[2361200.0, 2453900.0]",2
INVX,False,False,False,"[2.8599987030029297, 6.629999160766602]","[1978700.0, 6064100.0]",2
IR,True,True,False,"[8.088091135857994, 6.8883753342527285]","[22858700.0, 25125200.0]",2
IRDM,True,False,True,"[3.549999237060547, 3.6200027465820312]","[6636700.0, 5079900.0]",2
IRM,True,True,False,"[12.019996643066406, 9.579994201660156]","[10111800.0, 11487500.0]",2
IRWD,True,True,False,"[0.7300002574920654, 0.6700000762939453]","[9886700.0, 17001500.0]",2
ITT,False,False,False,"[11.860000610351562, 36.290008544921875]","[3799800.0, 7433300.0]",2
ITW,True,True,True,"[20.050018310546875, 16.170013427734375]","[10944400.0, 5138600.0]",2
IVZ,True,False,True,"[2.751594837775965, 2.8807320744790736]","[31414600.0, 27322000.0]",2
JAKK,False,False,False,"[2.029998779296875, 2.0900001525878906]","[569200.0, 601900.0]",2
JBL,False,False,False,"[29.313654195663503, 50.63908314685824]","[4976400.0, 5114800.0]",2
JBSS,True,True,False,"[5.763977144637138, 3.3020729083155658]","[387500.0, 684500.0]",2
JCI,True,False,True,"[11.6199951171875, 13.349990844726562]","[23722800.0, 19103200.0]",2
JLL,True,True,True,"[35.040008544921875, 16.160003662109375]","[2139000.0, 1583700.0]",2
JMSB,True,True,False,"[1.2248366226121234, 1.0881101799308155]","[143200.0, 148300.0]",2
JOE,False,False,False,"[4.899997711181641, 5.4199981689453125]","[750800.0, 1148600.0]",2
JOUT,False,False,False,"[1.9599990844726562, 5.079998016357422]","[130300.0, 238700.0]",2
JPM,True,True,True,"[15.519989013671875, 12.160003662109375]","[36893900.0, 30569600.0]",2
JXN,False,False,False,"[3.6650009155273438, 15.415008544921875]","[2175300.0, 3795000.0]",2
KALU,True,False,True,"[14.289993286132812, 31.599990844726562]","[1391000.0, 1293800.0]",2
KEYS,True,False,True,"[28.260009765625, 33.120025634765625]","[5128100.0, 5060600.0]",2
KFY,True,True,False,"[6.4900054931640625, 3.2699966430664062]","[1639300.0, 1647900.0]",2
KN,True,False,True,"[4.090000152587891, 5.509998321533203]","[5264200.0, 4340700.0]",2
KNSA,True,True,True,"[20.150001525878906, 7.385002136230469]","[6035500.0, 2551300.0]",2
KNTK,False,False,False,"[2.9399986267089844, 3.779998779296875]","[4018800.0, 6492300.0]",2
KODK,False,False,False,"[0.5300002098083496, 1.890000343322754]","[2702100.0, 6697300.0]",2
KWR,False,False,False,"[13.489990234375, 18.730010986328125]","[603100.0, 764000.0]",2
KYMR,True,True,False,"[8.879997253417969, 8.600006103515625]","[2103300.0, 2829000.0]",2
LECO,True,True,True,"[24.779998779296875, 21.610015869140625]","[3472300.0, 1640500.0]",2
LFST,False,False,False,"[0.8599996566772461, 0.9099998474121094]","[11282700.0, 24307500.0]",2
LH,True,True,True,"[21.769989013671875, 19.360015869140625]","[4383400.0, 2847400.0]",2
LILA,True,True,True,"[0.9749999046325684, 0.6800003051757812]","[3429100.0, 3192300.0]",2
LILAK,True,True,False,"[1.0099997520446777, 0.7589998245239258]","[5719300.0, 6804100.0]",2
LIND,False,False,False,"[3.3400001525878906, 4.180000305175781]","[4109100.0, 5511100.0]",2
LMT,True,True,True,"[37.22003173828125, 16.69000244140625]","[6897900.0, 4860300.0]",2
LNC,True,True,True,"[5.75, 2.5]","[16684700.0, 9329300.0]",2
LNG,False,False,False,"[15.466405691128273, 17.571846159166284]","[8639900.0, 8724500.0]",2
LPG,False,False,False,"[4.948997497558594, 5.115001678466797]","[3193100.0, 3534000.0]",2
LQDT,False,False,False,"[2.3300018310546875, 6.579998016357422]","[792200.0, 1528000.0]",2
LRMR,True,False,True,"[0.46000003814697266, 0.5699999332427979]","[7408400.0, 5147100.0]",2
LTH,True,True,True,"[4.4550018310546875, 4.0260009765625]","[19115600.0, 13216700.0]",2
LXP,True,True,False,"[0.5900001525878906, 0.26000213623046875]","[2689600.0, 5314000.0]",2
LYTS,True,True,False,"[1.8299999237060547, 1.7900009155273438]","[898800.0, 1106400.0]",2
LYV,True,True,True,"[16.199996948242188, 10.829986572265625]","[14809000.0, 10627600.0]",2
MATX,False,False,False,"[12.826252856602594, 27.169667345553933]","[1306600.0, 2023300.0]",2
MBIN,True,True,True,"[8.889999389648438, 3.8300018310546875]","[1129700.0, 729100.0]",2
MBWM,True,True,False,"[3.9199981689453125, 3.039997100830078]","[531000.0, 865600.0]",2
MBX,True,True,False,"[10.615001678466797, 9.959999084472656]","[2608500.0, 2648300.0]",2
MCS,True,True,False,"[5.850000381469727, 2.6699981689453125]","[1622800.0, 2780500.0]",2
MEI,False,False,False,"[3.1599998474121094, 4.050000190734863]","[2568700.0, 2842800.0]",2
MET,True,False,True,"[2.9517133286181405, 7.019996643066406]","[26418300.0, 22998800.0]",2
MGTX,True,False,True,"[1.3500003814697266, 1.8249998092651367]","[2541600.0, 2229400.0]",2
MITK,False,False,False,"[1.260000228881836, 4.200000762939453]","[2919400.0, 4102300.0]",2
MLAB,False,False,False,"[6.19000244140625, 6.310005187988281]","[532200.0, 597100.0]",2
MLKN,False,False,False,"[1.5699996948242188, 2.1299991607666016]","[2542900.0, 3608100.0]",2
MLR,False,False,False,"[2.6000022888183594, 7.329998016357422]","[273100.0, 579100.0]",2
MMM,True,True,True,"[11.379989624023438, 7.4099884033203125]","[20638500.0, 13435500.0]",2
MOG-A,True,True,True,"[60.89719219298041, 40.7313811615428]","[2405700.0, 1290600.0]",2
MPB,True,True,True,"[2.1500015258789062, 1.4699974060058594]","[993400.0, 848400.0]",2
MPC,False,False,False,"[12.5, 27.360015869140625]","[9459700.0, 11668100.0]",2
MRCY,True,True,False,"[16.610000610351562, 15.849998474121094]","[2068900.0, 2936800.0]",2
MRK,True,True,False,"[7.8000030517578125, 5.25]","[40279400.0, 47871800.0]",2
MRNA,True,False,True,"[6.145000457763672, 6.790000915527344]","[27162900.0, 26801000.0]",2
MRX,False,False,False,"[4.959999084472656, 5.355003356933594]","[2627300.0, 2741500.0]",2
MSA,False,False,False,"[9.233649179476117, 9.851891743400444]","[927900.0, 2151000.0]",2
MSBI,True,True,True,"[2.351698149416592, 1.7922337647480333]","[1041600.0, 917300.0]",2
MSGE,True,True,False,"[4.219993591308594, 3.529998779296875]","[1161900.0, 1708900.0]",2
MSGS,False,False,False,"[13.20001220703125, 16.399993896484375]","[489700.0, 868200.0]",2
MTG,True,True,False,"[2.3768715892025227, 1.462694937792321]","[7925700.0, 8734400.0]",2
