ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
DE,True,True,True,"[74.97003173828125, 43.489990234375]","[9653800.0, 4704600.0]",2
DEC,True,True,True,"[0.9170077528031371, 0.6684531993917329]","[4652900.0, 3085400.0]",2
DHT,True,True,True,"[2.3500003814697266, 1.6100006103515625]","[19102700.0, 16360800.0]",2
DINO,True,False,True,"[5.4499969482421875, 8.75]","[12007800.0, 9379100.0]",2
DJCO,True,False,True,"[46.5, 56.3599853515625]","[334800.0, 309100.0]",2
DK,True,True,True,"[8.869998931884766, 7.319999694824219]","[9433400.0, 6930000.0]",2
DOCN,True,True,True,"[26.68999481201172, 15.806999206542969]","[12850200.0, 9472100.0]",2
DVN,True,True,True,"[3.6800003051757812, 2.9599990844726562]","[67057200.0, 36489000.0]",2
EDIT,True,False,True,"[0.5299999713897705, 0.5450000762939453]","[20358900.0, 15145000.0]",2
EE,True,True,True,"[4.346809362392953, 2.5600013732910156]","[2401500.0, 1682600.0]",2
EGY,True,True,True,"[0.39582048383201407, 0.3120002746582031]","[7710100.0, 5026200.0]",2
ELE,True,True,True,"[2.1500015258789062, 1.5450000762939453]","[1478500.0, 1231400.0]",2
ETON,True,False,True,"[7.349998474121094, 8.040000915527344]","[3992800.0, 2815800.0]",2
EXEL,True,True,True,"[3.8699989318847656, 3.5100021362304688]","[10066900.0, 9240000.0]",2
EXPD,True,False,True,"[4.970001220703125, 6.720001220703125]","[3501200.0, 3292100.0]",2
FCX,True,True,False,"[11.620002746582031, 4.339996337890625]","[83186400.0, 88724800.0]",2
FDMT,True,True,True,"[4.829999923706055, 2.140000343322754]","[10287500.0, 4930600.0]",2
FLNG,True,True,False,"[2.567931677944337, 1.8942179401139754]","[2062200.0, 2186600.0]",2
FSUN,True,True,True,"[1.7749977111816406, 1.1450004577636719]","[1082600.0, 1076700.0]",2
FTI,True,True,True,"[4.0500030517578125, 3.6599960327148438]","[14093300.0, 10321700.0]",2
GEO,True,True,True,"[2.839998245239258, 1.470001220703125]","[13270100.0, 8873300.0]",2
GILD,True,True,True,"[12.339996337890625, 5.029998779296875]","[28989600.0, 25033200.0]",2
GLW,True,True,True,"[28.83569465473829, 15.910043588365227]","[49812000.0, 38057300.0]",2
GNK,True,True,False,"[2.3500003814697266, 2.292999267578125]","[3206300.0, 4173100.0]",2
GNW,True,True,False,"[0.4799995422363281, 0.25]","[11233100.0, 11240000.0]",2
GOOD,True,True,True,"[0.42861247951566916, 0.3000001907348633]","[2008600.0, 1466700.0]",2
GRNT,True,True,False,"[0.3022558883931765, 0.2771625671637157]","[4075700.0, 6826300.0]",2
HAE,True,True,True,"[20.51000213623047, 5.9199981689453125]","[5707700.0, 3056700.0]",2
HAL,False,False,False,"[1.901178617419319, 3.444019780136074]","[47071900.0, 62651800.0]",2
HCC,True,True,True,"[13.078994750976562, 8.479995727539062]","[2882700.0, 2873700.0]",2
HIFS,True,True,True,"[18.139984130859375, 16.629974365234375]","[278300.0, 232600.0]",2
HLX,True,True,False,"[0.7450008392333984, 0.41499996185302734]","[6243485.0, 6274024.0]",2
HP,False,False,False,"[1.720001220703125, 2.4800033569335938]","[4681300.0, 6766400.0]",2
HPE,True,True,True,"[7.650001525878906, 4.4850006103515625]","[66977600.0, 60935900.0]",2
HRMY,True,False,True,"[2.270000457763672, 3.020000457763672]","[3039700.0, 2695500.0]",2
HSHP,True,True,True,"[1.8912105857299597, 0.9899988174438477]","[1929300.0, 1144200.0]",2
HUM,True,False,True,"[21.029998779296875, 23.8800048828125]","[5099300.0, 4963700.0]",2
IBRX,False,False,False,"[0.8300004005432129, 1.3000001907348633]","[41012400.0, 46956900.0]",2
IDYA,True,True,True,"[4.760002136230469, 3.5600013732910156]","[4483700.0, 3782200.0]",2
ILMN,True,True,False,"[32.88999938964844, 19.44000244140625]","[9481000.0, 9611100.0]",2
IMAX,True,False,True,"[4.470001220703125, 5.540000915527344]","[5567200.0, 5280200.0]",2
IMMX,True,True,False,"[3.020000457763672, 2.200000762939453]","[7753400.0, 9106300.0]",2
INBX,False,False,False,"[20.590003967285156, 36.80999755859375]","[1425800.0, 1739400.0]",2
INGM,False,False,False,"[1.5400009155273438, 2.0149993896484375]","[3279600.0, 5421700.0]",2
INSW,False,False,False,"[5.30999755859375, 8.05999755859375]","[2380100.0, 2397000.0]",2
INTC,True,True,True,"[16.220001220703125, 8.55999755859375]","[498179700.0, 441239400.0]",2
INVX,True,True,False,"[3.010000228881836, 2.6700000762939453]","[2559900.0, 3291600.0]",2
IPI,True,True,True,"[3.8400001525878906, 3.2900009155273438]","[1202500.0, 930400.0]",2
JNJ,True,True,True,"[18.369377123327467, 9.970001220703125]","[33744900.0, 30409000.0]",2
KGS,True,True,False,"[8.5, 3.954998016357422]","[8889700.0, 9105900.0]",2
KMI,True,True,True,"[2.220001220703125, 1.7499980926513672]","[57755000.0, 54262300.0]",2
KNTK,True,True,False,"[4.0, 2.329998016357422]","[5170900.0, 5643500.0]",2
KO,True,True,True,"[5.0200042724609375, 3.529998779296875]","[71098600.0, 67201500.0]",2
KRNY,True,False,True,"[0.43000030517578125, 0.48999977111816406]","[5537600.0, 3913900.0]",2
KRYS,True,False,True,"[17.970001220703125, 26.730010986328125]","[1170900.0, 1047600.0]",2
KURA,False,False,False,"[2.1399993896484375, 2.469999313354492]","[14428200.0, 14953700.0]",2
LITE,True,False,True,"[184.64495849609375, 185.85003662109375]","[23731200.0, 19232700.0]",2
LIVN,True,True,False,"[4.015007019042969, 3.1350021362304688]","[2419800.0, 3196800.0]",2
LNG,True,True,False,"[17.0, 10.519989013671875]","[6996600.0, 7574100.0]",2
LPG,True,True,True,"[4.930000305175781, 4.220001220703125]","[2924200.0, 2179000.0]",2
MATX,True,True,False,"[8.339996337890625, 6.1800079345703125]","[965000.0, 1182000.0]",2
MLAB,True,True,True,"[20.92402512150592, 8.978854731338515]","[916400.0, 712700.0]",2
MRK,True,True,True,"[19.94000244140625, 11.169998168945312]","[83718700.0, 54254300.0]",2
MRP,True,True,True,"[0.8050003051757812, 0.6499996185302734]","[5005900.0, 3574100.0]",2
MRVI,True,True,True,"[3.3399996757507324, 1.7750000953674316]","[41543000.0, 26931700.0]",2
MRX,True,False,True,"[4.310532913860143, 4.970001220703125]","[2766600.0, 2513100.0]",2
MS,True,True,True,"[13.209991455078125, 5.489990234375]","[20533800.0, 18499400.0]",2
MTCH,True,True,False,"[3.9300003051757812, 1.9000015258789062]","[14836400.0, 15862600.0]",2
MTDR,True,True,True,"[7.0, 4.060001373291016]","[11092600.0, 8963400.0]",2
MU,True,True,True,"[120.95001220703125, 81.10003662109375]","[144674000.0, 119626100.0]",2
MUR,True,True,True,"[4.75, 3.6100006103515625]","[10137800.0, 6104300.0]",2
MVBF,False,False,False,"[1.1485151355957832, 1.7501162675895579]","[331100.0, 389300.0]",2
NAT,False,False,False,"[0.5199999809265137, 0.6800003051757812]","[13213200.0, 21980000.0]",2
NBR,True,False,True,"[7.9900054931640625, 8.080001831054688]","[1028100.0, 972100.0]",2
NDSN,True,True,True,"[35.629974365234375, 14.8599853515625]","[3560200.0, 1755500.0]",2
NE,True,True,False,"[2.958905619414736, 2.4344199886706193]","[4718400.0, 5732500.0]",2
NECB,True,True,True,"[1.210000991821289, 0.8299999237060547]","[319200.0, 163900.0]",2
NEM,True,True,True,"[16.475702131715167, 8.163004082592266]","[42991700.0, 39266200.0]",2
NESR,True,True,True,"[4.8899993896484375, 3.1199989318847656]","[9716500.0, 9068900.0]",2
NOV,False,False,False,"[1.5400009155273438, 1.8500003814697266]","[15490900.0, 19387800.0]",2
NPK,True,True,True,"[14.470001220703125, 11.470001220703125]","[537600.0, 460800.0]",2
NUTX,False,False,False,"[10.18798828125, 23.449996948242188]","[574500.0, 762300.0]",2
NVAX,True,True,True,"[1.359999656677246, 1.3199996948242188]","[31812700.0, 23827100.0]",2
NVDA,False,False,False,"[13.419998168945312, 23.220001220703125]","[484930500.0, 931422500.0]",2
NVRI,False,False,False,"[1.6599998474121094, 2.950000762939453]","[1622300.0, 1978800.0]",2
NXDT,True,True,True,"[0.880000114440918, 0.38000011444091797]","[1147700.0, 879700.0]",2
OKE,True,True,True,"[4.989997863769531, 4.75]","[18227800.0, 14612100.0]",2
OKTA,False,False,False,"[18.149993896484375, 47.25000762939453]","[14359200.0, 32786900.0]",2
OSCR,True,False,True,"[2.979999542236328, 4.308000564575195]","[26333900.0, 21824800.0]",2
OVV,True,True,True,"[4.700000762939453, 3.5999984741210938]","[21700200.0, 13001300.0]",2
OXY,True,True,True,"[4.090000152587891, 3.6899986267089844]","[37825800.0, 30497400.0]",2
P,False,False,False,"[11.549995422363281, 19.62999725341797]","[15158100.0, 22303900.0]",2
PANL,True,True,True,"[0.7703936787112893, 0.5135968418484813]","[1965200.0, 1925500.0]",2
PARR,True,True,True,"[11.6300048828125, 8.05999755859375]","[4268500.0, 3915900.0]",2
PBF,True,False,True,"[6.430000305175781, 9.549999237060547]","[12274700.0, 10564800.0]",2
PFE,True,True,True,"[1.8900012969970703, 0.8099994659423828]","[190132100.0, 149181500.0]",2
PFG,True,True,True,"[5.577590619532913, 3.2453217229001723]","[4391700.0, 3804000.0]",2
PK,True,True,True,"[1.1450004577636719, 0.5700006484985352]","[20503400.0, 17458300.0]",2
PLUS,True,False,True,"[4.48591134430113, 4.75]","[967200.0, 938400.0]",2
PR,True,True,False,"[2.559999465942383, 1.1550006866455078]","[52279700.0, 55893700.0]",2
PSTL,True,False,True,"[0.9300003051757812, 1.154998779296875]","[1344600.0, 1343600.0]",2
PTEN,False,False,False,"[1.1309808839884816, 1.43852839134974]","[31436700.0, 44610800.0]",2
QSR,True,True,True,"[4.939994812011719, 4.019996643066406]","[12489200.0, 11349300.0]",2
RDVT,False,False,False,"[4.823997497558594, 6.4149932861328125]","[897400.0, 1093100.0]",2
REPL,True,False,True,"[1.8299999237060547, 2.0399999618530273]","[16686400.0, 11647200.0]",2
REPX,True,True,False,"[2.5900001525878906, 2.1399993896484375]","[897700.0, 913300.0]",2
RES,True,False,True,"[0.35000038146972656, 0.5100002288818359]","[6644300.0, 6425300.0]",2
RIGL,True,True,True,"[5.970001220703125, 2.950000762939453]","[2024900.0, 1603700.0]",2
RIOT,True,True,True,"[4.338001251220703, 3.104999542236328]","[106591800.0, 73729800.0]",2
ROIV,True,False,True,"[2.3199996948242188, 3.125]","[29269000.0, 28544600.0]",2
RPRX,True,True,True,"[3.950000762939453, 1.8000030517578125]","[13159800.0, 9335600.0]",2
RRBI,True,True,True,"[5.4250030517578125, 2.86199951171875]","[250200.0, 244800.0]",2
RRC,True,True,True,"[2.509998321533203, 2.1599998474121094]","[13097700.0, 9549100.0]",2
RVTY,True,True,True,"[11.279998779296875, 8.690010070800781]","[7938700.0, 7205800.0]",2
SANM,True,True,False,"[32.83000183105469, 26.029998779296875]","[2968800.0, 3248500.0]",2
SB,True,True,True,"[0.8100004196166992, 0.5200004577636719]","[4089300.0, 3470700.0]",2
SCCO,True,True,True,"[31.69000244140625, 11.209991455078125]","[6402100.0, 5663000.0]",2
SCSC,True,True,True,"[17.369998931884766, 5.900001525878906]","[2426900.0, 1498800.0]",2
SDRL,False,False,False,"[2.8400001525878906, 2.9949989318847656]","[2603900.0, 2840100.0]",2
SEI,True,True,True,"[13.089996337890625, 5.55999755859375]","[16230400.0, 8753000.0]",2
SENEA,True,False,True,"[11.550003051757812, 15.92999267578125]","[388500.0, 352700.0]",2
SFL,False,False,False,"[0.48999977111816406, 0.8599996566772461]","[5982100.0, 6699600.0]",2
SGMT,True,True,True,"[1.0949993133544922, 1.0]","[6504400.0, 4679100.0]",2
SLAB,True,True,True,"[1.69000244140625, 1.589996337890625]","[1656600.0, 1221100.0]",2
SLB,False,False,False,"[1.5121579571655275, 5.411919079387154]","[34427300.0, 66393300.0]",2
SLDB,False,False,False,"[1.0599994659423828, 1.4100008010864258]","[4341800.0, 4579700.0]",2
SM,True,True,True,"[4.3941366805739435, 2.554960954988367]","[18129400.0, 17070500.0]",2
SNDK,True,True,True,"[285.989990234375, 148.4259033203125]","[72004600.0, 49029000.0]",2
SNX,True,False,True,"[16.470001220703125, 17.57000732421875]","[3885900.0, 1976100.0]",2
SOLV,True,False,True,"[3.1050033569335938, 3.4099960327148438]","[5332700.0, 4578200.0]",2
SPFI,True,True,True,"[2.8050003051757812, 1.9890022277832031]","[468200.0, 409000.0]",2
SRRK,False,False,False,"[5.3300018310546875, 5.859996795654297]","[6012500.0, 6141300.0]",2
SSRM,True,True,True,"[6.89000129699707, 2.5699996948242188]","[15186900.0, 11056100.0]",2
STT,True,True,True,"[12.219985961914062, 8.919998168945312]","[7248200.0, 5491500.0]",2
SXC,False,False,False,"[0.869999885559082, 0.8999996185302734]","[5318800.0, 6910400.0]",2
TALO,True,True,True,"[2.645000457763672, 1.3549995422363281]","[9197900.0, 7868400.0]",2
TCBX,False,False,False,"[1.970001220703125, 2.3800010681152344]","[413800.0, 438000.0]",2
TDW,True,False,True,"[4.349998474121094, 7.810005187988281]","[2708300.0, 2574300.0]",2
TGT,True,True,True,"[19.269989013671875, 9.550003051757812]","[33670500.0, 27058300.0]",2
TGTX,True,True,True,"[8.369998931884766, 5.900001525878906]","[11535100.0, 8053400.0]",2
TH,False,False,False,"[1.2800006866455078, 2.9499988555908203]","[5044500.0, 8512700.0]",2
TNK,False,False,False,"[8.620002746582031, 10.120002746582031]","[2110900.0, 3224200.0]",2
TRGP,True,True,True,"[34.110015869140625, 13.980010986328125]","[9447700.0, 5155000.0]",2
TRST,True,True,True,"[1.688193171430484, 1.6484702204504913]","[767800.0, 639300.0]",2
TSBK,True,True,True,"[3.5300025939941406, 1.3800010681152344]","[262500.0, 190300.0]",2
UMH,True,True,False,"[0.6599998474121094, 0.3800010681152344]","[3336300.0, 3904300.0]",2
UNM,True,True,False,"[7.909996032714844, 5.55999755859375]","[5614400.0, 6783200.0]",2
URBN,False,False,False,"[5.5500030517578125, 11.680000305175781]","[5971800.0, 10451800.0]",2
UTL,True,True,True,"[1.9399986267089844, 1.3699989318847656]","[712800.0, 511000.0]",2
VIR,False,False,False,"[1.0550003051757812, 2.0249996185302734]","[7844100.0, 10521900.0]",2
VIRT,True,True,True,"[11.88538512727471, 4.9418696894303835]","[14640100.0, 5464000.0]",2
VRT,True,True,True,"[48.139984130859375, 24.790008544921875]","[23794000.0, 20279900.0]",2
VRTX,True,True,True,"[52.790008544921875, 15.6099853515625]","[6182700.0, 4107300.0]",2
VZ,True,True,False,"[1.720001220703125, 1.6599998474121094]","[74262900.0, 93736900.0]",2
WT,False,False,False,"[1.0300006866455078, 2.6299991607666016]","[9009000.0, 13601300.0]",2
WTI,True,True,True,"[0.5993474233542657, 0.38000011444091797]","[15816800.0, 14159800.0]",2
WTTR,True,True,False,"[2.1500015258789062, 1.4500007629394531]","[5493600.0, 6221300.0]",2
XOM,True,False,True,"[9.550003051757812, 9.899993896484375]","[73577000.0, 68847300.0]",2
XPRO,True,True,True,"[1.1099987030029297, 1.0999984741210938]","[4232500.0, 3720700.0]",2
YORW,True,True,False,"[1.7000007629394531, 1.1800003051757812]","[476000.0, 653400.0]",2
ZETA,False,False,False,"[2.289999008178711, 3.634998321533203]","[28289100.0, 31087400.0]",2
ZVRA,True,True,True,"[1.0, 0.7049999237060547]","[4412400.0, 3398600.0]",2
ZYME,False,False,False,"[3.799999237060547, 5.010000228881836]","[3272100.0, 5282600.0]",2
