ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
EBF,True,True,False,"[0.8099994659423828, 0.7999992370605469, 0.5599994659423828]","[525400.0, 698300.0, 402600.0]",3
EOG,False,False,False,"[9.779998779296875, 13.850006103515625, 6.8300018310546875]","[12916900.0, 18900400.0, 8739000.0]",3
EPR,True,True,True,"[2.9353510130652154, 2.6300010681152344, 2.1399993896484375]","[4093900.0, 3983900.0, 2930000.0]",3
EQBK,True,False,True,"[2.229999542236328, 1.8999977111816406, 2.450000762939453]","[649800.0, 553700.0, 448100.0]",3
ERAS,False,False,False,"[1.2299995422363281, 2.8299999237060547, 1.9200000762939453]","[16208500.0, 17940400.0, 15138300.0]",3
EWBC,True,False,True,"[3.1307562243735845, 4.4499969482421875, 4.480010986328125]","[3523200.0, 2483600.0, 1765000.0]",3
FAF,True,False,True,"[5.209999084472656, 2.6899948120117188, 2.75]","[3684000.0, 3327400.0, 1671700.0]",3
FANG,False,False,False,"[13.739990234375, 14.800003051757812, 12.550003051757812]","[9348200.0, 11729400.0, 4164400.0]",3
FBP,True,False,True,"[0.7199993133544922, 0.7900009155273438, 0.6199989318847656]","[9719200.0, 5685000.0, 3529100.0]",3
FCF,True,True,True,"[1.5200150351941701, 0.8259513255874502, 0.39999961853027344]","[5594900.0, 4658200.0, 2600900.0]",3
FELE,True,True,True,"[13.565395556560816, 6.2370201482601, 3.25]","[2319600.0, 1308100.0, 556300.0]",3
FISI,True,False,True,"[1.6399993896484375, 1.9600028991699219, 1.1100006103515625]","[883100.0, 818200.0, 362400.0]",3
FMBH,True,True,True,"[3.0600013732910156, 2.05999755859375, 1.5799980163574219]","[762200.0, 574600.0, 266600.0]",3
FNKO,False,False,False,"[0.7680001258850098, 1.9000000953674316, 0.8439998626708984]","[6364200.0, 9594200.0, 6193800.0]",3
FNLC,True,True,True,"[2.55999755859375, 1.4399986267089844, 1.0799980163574219]","[212900.0, 117400.0, 79300.0]",3
GE,True,False,True,"[19.1099853515625, 27.8699951171875, 9.32000732421875]","[17526500.0, 16796400.0, 7554600.0]",3
GM,True,True,True,"[7.75, 4.2700042724609375, 3.3600006103515625]","[44140800.0, 26458700.0, 13068300.0]",3
GNW,False,False,False,"[0.35000038146972656, 0.5500001907348633, 0.5100002288818359]","[12268500.0, 14207800.0, 9115700.0]",3
GSAT,True,True,True,"[5.180000305175781, 2.0100021362304688, 1.1199951171875]","[6749800.0, 5485400.0, 2077600.0]",3
GSBC,True,True,False,"[3.529998779296875, 2.600006103515625, 2.2099990844726562]","[402900.0, 522100.0, 300900.0]",3
GTES,False,False,False,"[2.1000003814697266, 3.8400001525878906, 2.219999313354492]","[9815300.0, 13066900.0, 12922000.0]",3
HBCP,False,False,False,"[2.608252129699295, 1.9199981689453125, 2.4200057983398438]","[476400.0, 510100.0, 232800.0]",3
HBNC,True,True,True,"[1.010000228881836, 0.6800003051757812, 0.470001220703125]","[3523600.0, 2574600.0, 1514000.0]",3
HOMB,True,False,True,"[0.8734758643850711, 1.1414704368172437, 0.7569576666720401]","[8264300.0, 6644300.0, 3940500.0]",3
HOV,True,True,True,"[16.69000244140625, 14.319999694824219, 9.399993896484375]","[1169700.0, 568600.0, 397300.0]",3
HTH,True,False,True,"[1.6308292253421612, 1.804239619506184, 1.1300010681152344]","[1361500.0, 1222900.0, 553500.0]",3
HWC,True,False,True,"[2.5, 5.660003662109375, 2.2599945068359375]","[4425100.0, 3787700.0, 1785200.0]",3
IBCP,True,True,True,"[1.4990108536333864, 0.9744693298632257, 0.9200019836425781]","[1085200.0, 1047100.0, 415300.0]",3
INCY,True,True,True,"[15.350006103515625, 8.800003051757812, 3.8100051879882812]","[16017400.0, 9223000.0, 3487600.0]",3
INSW,False,False,False,"[5.600006103515625, 8.148002624511719, 8.222999572753906]","[2682400.0, 2361200.0, 2453900.0]",3
IR,False,False,False,"[6.939994812011719, 8.089996337890625, 6.8899993896484375]","[23254500.0, 22858700.0, 25125200.0]",3
ITW,True,True,True,"[20.050018310546875, 16.170013427734375, 8.0]","[10944400.0, 5138600.0, 2521400.0]",3
JAKK,True,False,True,"[2.029998779296875, 2.0900001525878906, 1.260000228881836]","[720000.0, 601900.0, 576800.0]",3
JAZZ,False,False,False,"[10.589981079101562, 17.629989624023438, 16.92999267578125]","[3641400.0, 5878900.0, 2738300.0]",3
JBLU,True,True,True,"[0.929999828338623, 0.6999998092651367, 0.34999990463256836]","[308516400.0, 142453300.0, 62918100.0]",3
JMSB,True,True,True,"[1.7316966048670288, 1.4339540520135614, 1.0881101799308155]","[187500.0, 181300.0, 148300.0]",3
JNJ,True,True,True,"[21.610000610351562, 11.66998291015625, 8.889999389648438]","[41243100.0, 35435200.0, 19482600.0]",3
JOUT,True,False,True,"[2.6499977111816406, 5.079998016357422, 2.979999542236328]","[291700.0, 238700.0, 109300.0]",3
KFRC,True,True,True,"[7.5800018310546875, 3.2099990844726562, 2.549999237060547]","[1782900.0, 1094800.0, 716300.0]",3
KFY,True,True,True,"[6.4900054931640625, 3.2699966430664062, 3.1299972534179688]","[1978900.0, 1647900.0, 835900.0]",3
KO,True,True,True,"[8.419998168945312, 3.3199996948242188, 1.8699951171875]","[108974200.0, 80941600.0, 42376200.0]",3
KRNY,True,True,True,"[0.37561361374526214, 0.3459592689877553, 0.2982680771136419]","[2683300.0, 2419300.0, 1440600.0]",3
LOB,False,False,False,"[2.7150001525878906, 1.38800048828125, 3.049999237060547]","[1363000.0, 1073300.0, 1168900.0]",3
LPG,False,False,False,"[4.742981601558611, 4.948997497558594, 5.115001678466797]","[3181600.0, 3193100.0, 3534000.0]",3
LTH,True,True,False,"[4.4550018310546875, 4.0260009765625, 2.2399978637695312]","[19115600.0, 13216700.0, 14095800.0]",3
LXP,True,True,False,"[0.5900001525878906, 0.26000213623046875, 0.23999786376953125]","[3347000.0, 5314000.0, 1448100.0]",3
LXRX,False,False,False,"[0.25999999046325684, 0.559999942779541, 0.18000006675720215]","[13342400.0, 17912400.0, 8278900.0]",3
MD,False,False,False,"[1.010000228881836, 4.729999542236328, 1.460000991821289]","[3116400.0, 5730100.0, 2167300.0]",3
MET,True,False,True,"[2.9517133286181405, 7.019996643066406, 1.7999954223632812]","[26418300.0, 22998800.0, 7474400.0]",3
MNPR,False,False,False,"[15.635002136230469, 11.714996337890625, 20.06999969482422]","[1336900.0, 1984400.0, 1396100.0]",3
MSBI,True,True,False,"[2.4499988555908203, 2.375, 1.80999755859375]","[969200.0, 1218000.0, 917300.0]",3
MTB,True,False,True,"[7.9499969482421875, 8.3800048828125, 5.3899993896484375]","[5859500.0, 4728800.0, 2197800.0]",3
MTG,True,True,True,"[2.3768715892025227, 1.462694937792321, 0.6700000762939453]","[9861200.0, 8734400.0, 4327900.0]",3
MVBF,False,False,False,"[2.4650001525878906, 2.9850006103515625, 1.6000003814697266]","[179300.0, 214700.0, 229200.0]",3
MYE,True,True,True,"[4.329999923706055, 3.7800025939941406, 2.1300010681152344]","[3172800.0, 2567900.0, 929300.0]",3
NATL,False,False,False,"[1.0699996948242188, 1.5900001525878906, 1.9599990844726562]","[3087400.0, 3401500.0, 3496500.0]",3
NBTB,True,True,True,"[3.270000457763672, 1.8899993896484375, 1.4599990844726562]","[2559500.0, 1869200.0, 624100.0]",3
NECB,False,False,False,"[1.3699989318847656, 1.010000228881836, 1.25]","[200200.0, 231900.0, 126500.0]",3
NGVT,False,False,False,"[4.279998779296875, 8.520004272460938, 5.370002746582031]","[978300.0, 1508900.0, 1439300.0]",3
NHC,False,False,False,"[12.009994506835938, 25.739990234375, 10.360000610351562]","[483300.0, 644200.0, 362600.0]",3
NSC,True,True,True,"[22.879446179193963, 12.112059500281475, 5.529998779296875]","[7465600.0, 5402000.0, 3635900.0]",3
NWBI,True,False,True,"[0.7603500235493446, 0.37837104608479244, 0.43000030517578125]","[7025000.0, 5114400.0, 2296600.0]",3
OBK,True,True,False,"[3.4099998474121094, 3.1199989318847656, 2.154998779296875]","[870600.0, 866900.0, 895700.0]",3
OBT,True,True,True,"[1.7599983215332031, 1.3600006103515625, 1.3400001525878906]","[261900.0, 238100.0, 188500.0]",3
OFG,True,False,True,"[1.4099998474121094, 1.6599998474121094, 1.2700004577636719]","[1277300.0, 1147800.0, 472300.0]",3
ONB,True,False,True,"[0.7199993133544922, 0.9200000762939453, 0.8299999237060547]","[23431900.0, 18924600.0, 9028400.0]",3
ORRF,False,False,False,"[3.0091964080225537, 1.640798649021022, 2.2699966430664062]","[561400.0, 589600.0, 273600.0]",3
PACS,False,False,False,"[3.6800003051757812, 2.2099990844726562, 10.360000610351562]","[3897400.0, 4335300.0, 6890500.0]",3
PAG,True,True,True,"[11.830001831054688, 6.42999267578125, 3.899993896484375]","[3087900.0, 1885600.0, 1041500.0]",3
PARR,False,False,False,"[11.8699951171875, 21.75, 11.129997253417969]","[5178400.0, 7197000.0, 3631600.0]",3
PCAR,True,True,False,"[7.8193065307637255, 6.96155528209195, 4.192949821195896]","[21359000.0, 23067600.0, 7176200.0]",3
PEBO,True,True,False,"[1.841246524305106, 1.4600028991699219, 1.1100006103515625]","[1604700.0, 1723500.0, 761500.0]",3
PFIS,True,True,False,"[7.040000915527344, 4.510002136230469, 2.910003662109375]","[331100.0, 340700.0, 130700.0]",3
PFS,True,True,True,"[1.5900001525878906, 1.039999008178711, 0.7999992370605469]","[6374100.0, 4909000.0, 2314200.0]",3
PK,False,False,False,"[0.6750001907348633, 0.869999885559082, 1.010000228881836]","[15919600.0, 18464300.0, 29345500.0]",3
PM,True,True,True,"[18.80999755859375, 8.319992065429688, 4.5800018310546875]","[27927200.0, 25267700.0, 10156600.0]",3
PRM,False,False,False,"[2.115001678466797, 7.819999694824219, 9.289999008178711]","[5910800.0, 12893100.0, 10028200.0]",3
PRU,False,False,False,"[3.9499969482421875, 10.090003967285156, 3.1100006103515625]","[10890900.0, 13470600.0, 4441400.0]",3
RBCAA,True,True,True,"[8.050003051757812, 4.180000305175781, 2.8799972534179688]","[659500.0, 498200.0, 326000.0]",3
RCL,True,True,True,"[39.660003662109375, 15.790008544921875, 14.010009765625]","[14362700.0, 7402000.0, 5019100.0]",3
ROST,True,False,True,"[14.69000244140625, 6.660003662109375, 9.27001953125]","[12572400.0, 9107700.0, 7063000.0]",3
RPRX,False,False,False,"[2.1800003051757812, 3.270000457763672, 2.8000030517578125]","[12264900.0, 16569400.0, 10582600.0]",3
RUSHB,True,False,True,"[4.099998474121094, 6.2299957275390625, 4.209999084472656]","[784700.0, 557700.0, 330200.0]",3
RYZ,False,False,False,"[2.260000228881836, 5.524999618530273, 3.4199981689453125]","[1865400.0, 2678500.0, 3505500.0]",3
SB,True,True,True,"[0.6200003623962402, 0.4499998092651367, 0.37000036239624023]","[4253900.0, 3307000.0, 1819800.0]",3
SCI,True,True,True,"[8.509994506835938, 4.0500030517578125, 2.160003662109375]","[8095700.0, 5776200.0, 2253200.0]",3
SFBS,True,False,True,"[5.779998779296875, 2.7299957275390625, 4.075004577636719]","[1856800.0, 1295900.0, 1011300.0]",3
SFL,True,False,True,"[0.8199996948242188, 0.5599994659423828, 0.7599992752075195]","[6524700.0, 6376800.0, 3504700.0]",3
SFNC,True,False,True,"[0.7100009918212891, 0.9499988555908203, 0.5599994659423828]","[7005800.0, 6586400.0, 2810100.0]",3
SHBI,True,False,True,"[1.0499992370605469, 1.1199989318847656, 1.0]","[1302000.0, 1276300.0, 558500.0]",3
SIG,True,True,True,"[7.950004577636719, 7.3000030517578125, 6.0399932861328125]","[4327300.0, 2591000.0, 1594000.0]",3
SJM,True,True,True,"[10.1300048828125, 5.739997863769531, 3.44000244140625]","[8351000.0, 4813800.0, 3263600.0]",3
SMBC,True,False,True,"[3.0199966430664062, 3.160003662109375, 1.9899978637695312]","[458600.0, 447300.0, 235600.0]",3
SON,True,True,True,"[5.240763132137481, 2.664963268033695, 1.9500007629394531]","[6802700.0, 5252700.0, 2197700.0]",3
SPB,False,False,False,"[4.1999969482421875, 11.639999389648438, 3.3800048828125]","[1408200.0, 2293700.0, 1529800.0]",3
SPFI,True,True,False,"[3.4560074000688275, 1.6799964904785156, 1.30999755859375]","[929200.0, 649200.0, 767700.0]",3
SRCE,True,True,True,"[5.582111427871709, 3.589996337890625, 2.4799957275390625]","[811600.0, 720200.0, 345800.0]",3
SSD,True,True,True,"[25.290008544921875, 9.520004272460938, 7.5999908447265625]","[1854800.0, 1118600.0, 617700.0]",3
STBA,True,False,True,"[1.8899993896484375, 2.2900009155273438, 1.1399993896484375]","[1460400.0, 1220800.0, 615500.0]",3
THFF,True,True,False,"[5.05999755859375, 4.1100006103515625, 2.160003662109375]","[467300.0, 497600.0, 213100.0]",3
THG,True,False,True,"[17.490005493164062, 9.170013427734375, 9.79998779296875]","[2132600.0, 1290900.0, 805000.0]",3
THRM,True,False,True,"[3.529998779296875, 3.5600013732910156, 2.6199989318847656]","[3428200.0, 2134100.0, 866600.0]",3
TOWN,True,True,False,"[2.3799972534179688, 1.5, 0.8899993896484375]","[3508200.0, 3583500.0, 1340200.0]",3
TPR,False,False,False,"[11.69000244140625, 10.479995727539062, 12.19000244140625]","[10144800.0, 9339900.0, 10216900.0]",3
TRMK,True,False,True,"[1.4799995422363281, 1.6399993896484375, 1.5600013732910156]","[3147700.0, 1650500.0, 796300.0]",3
TRST,False,False,False,"[3.1800003051757812, 3.4099998474121094, 2.729999542236328]","[561800.0, 574400.0, 372300.0]",3
TRV,True,True,True,"[29.0, 16.44000244140625, 13.430023193359375]","[11618200.0, 8508200.0, 5269800.0]",3
TRVI,False,False,False,"[2.7489986419677734, 1.0499992370605469, 1.8449993133544922]","[10623300.0, 7723200.0, 9397900.0]",3
UAL,True,False,True,"[6.0800018310546875, 10.069992065429688, 4.8300018310546875]","[17995900.0, 16157400.0, 7905500.0]",3
UBSI,True,True,True,"[1.5499992370605469, 1.5200004577636719, 1.3400001525878906]","[5014900.0, 3817200.0, 1905000.0]",3
UFCS,False,False,False,"[2.270000457763672, 4.470001220703125, 2.19000244140625]","[657500.0, 875700.0, 349800.0]",3
UNF,True,True,True,"[16.6400146484375, 11.839996337890625, 5.300018310546875]","[810600.0, 661500.0, 372400.0]",3
USB,True,True,True,"[2.329998016357422, 1.9299964904785156, 1.6599998474121094]","[39122400.0, 35863100.0, 12998200.0]",3
VIK,False,False,False,"[5.909996032714844, 6.30999755859375, 5.689994812011719]","[9362000.0, 10373900.0, 10202100.0]",3
VTOL,False,False,False,"[2.799999237060547, 2.520000457763672, 6.270000457763672]","[750800.0, 809900.0, 1478700.0]",3
VVX,False,False,False,"[10.269996643066406, 8.350006103515625, 18.280006408691406]","[6486200.0, 4377800.0, 5294000.0]",3
VZ,True,True,True,"[3.539997100830078, 2.720001220703125, 1.3500022888183594]","[150727500.0, 131179100.0, 40804800.0]",3
WAB,True,True,True,"[18.8900146484375, 11.16998291015625, 9.660003662109375]","[5285900.0, 4516800.0, 2590000.0]",3
WASH,True,False,True,"[1.470001220703125, 1.5999984741210938, 1.3500022888183594]","[686800.0, 632100.0, 238300.0]",3
WSBC,True,False,True,"[1.30999755859375, 1.3899993896484375, 1.1199989318847656]","[4212500.0, 3883000.0, 2399400.0]",3
WSFS,True,True,True,"[2.9527471818897624, 2.593642972308942, 1.4000015258789062]","[2031200.0, 1941700.0, 944000.0]",3
YETI,False,False,False,"[4.209999084472656, 3.420001983642578, 4.510002136230469]","[6512100.0, 5411000.0, 5690500.0]",3
